-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8359,771.88763,800.6279,0.47662857,0.4452965,0.28631586,0.299973,771.88763,380.1484,6.022,Inf,11,"(((-1.1885302 * -1.1232457) * log((X3 + sqrt(X9)))) - -2.1335566) [likelihood params: Float32[]]"
2,16062,771.88763,800.6279,0.47662857,0.4452965,0.28631586,0.299973,771.88763,380.1484,5.978,Inf,11,"(((-1.1885302 * -1.1232457) * log((X3 + sqrt(X9)))) - -2.1335566) [likelihood params: Float32[]]"
3,24525,771.88763,800.6279,0.47662857,0.4452965,0.28631586,0.299973,771.88763,380.1484,6.016,Inf,11,"(((-1.1885302 * -1.1232457) * log((X3 + sqrt(X9)))) - -2.1335566) [likelihood params: Float32[]]"
4,33357,769.8998,810.9792,0.47066802,0.43810475,0.29524094,0.31127876,769.8998,378.951,5.84,Inf,16,"log(((X8 + log(X1)) + (-12.207108 + (((X3 + sqrt(X9)) - 0.18820357) * 16.736288)))) [likelihood params: Float32[]]"
5,42115,769.8998,810.9792,0.47066802,0.43810475,0.29524094,0.31127876,769.8998,378.951,6.08,Inf,16,"log(((X8 + log(X1)) + (-12.207108 + (((X3 + sqrt(X9)) - 0.18820357) * 16.736288)))) [likelihood params: Float32[]]"
6,51237,769.8838,823.9391,0.47061998,0.47517636,0.29531288,0.25300044,769.8838,385.1234,6.35,Inf,16,"(2.8431184 - ((X3 * -0.34168333) - ((log((0.00040055317 / (X7 + -0.99991953))) / -40.72492) * X6))) [likelihood params: Float32[]]"
7,59950,769.87805,827.4994,0.47060275,0.4748679,0.2953387,0.25348538,769.87805,385.07202,6.5,Inf,16,"(2.8427508 - ((X3 * -0.3421259) - ((log((4.805376e-5 / (X7 + -0.9999938))) / -51.680073) * X6))) [likelihood params: Float32[]]"
8,68947,769.87787,827.4763,0.47060224,0.47486684,0.29533947,0.25348705,769.87787,385.07187,7.302,Inf,16,"(2.8427432 - ((X3 * -0.34212247) - ((log((4.8062037e-5 / (X7 + -0.9999938))) / -51.683907) * X6))) [likelihood params: Float32[]]"
9,78738,769.87787,827.4763,0.47060224,0.47486684,0.29533947,0.25348705,769.87787,385.07187,7.792,Inf,16,"(2.8427432 - ((X3 * -0.34212247) - ((log((4.8062037e-5 / (X7 + -0.9999938))) / -51.683907) * X6))) [likelihood params: Float32[]]"
10,88667,769.87787,827.4763,0.47060224,0.47486684,0.29533947,0.25348705,769.87787,385.07187,8.492,Inf,16,"(2.8427432 - ((X3 * -0.34212247) - ((log((4.8062037e-5 / (X7 + -0.9999938))) / -51.683907) * X6))) [likelihood params: Float32[]]"
11,99058,768.19714,839.084,0.46556267,0.440373,0.30288547,0.30771297,768.19714,379.32864,9.434,Inf,27,"((-49.719807 / ((X8 + log((0.80394083 / (X7 + 3251.1187)))) + (((1.6500496 + X9) + 5.8268046) + (((X3 + sqrt(9.03371)) - -0.92553735) * 2.5044606)))) + 6.5218267) [likelihood params: Float32[]]"
12,109341,767.0264,843.06586,0.46205223,0.4359481,0.3081419,0.31466913,767.0264,378.5919,11.38,Inf,30,"(6.521847 - (((X3 * -0.36616933) - ((-37.30023 / -151.30177) * (X10 + ((log((((X3 + log(abs(X9))) - sin(2798.181)) - -1.7717919e6)) - 8.300753) * 1.7064238)))) + (2.4320064 + 4.196062))) [likelihood params: Float32[]]"
13,119636,765.94055,827.47003,0.45879623,0.43239972,0.3130173,0.32024735,765.94055,378.0011,13.364,Inf,23,"((-53.129925 / ((X8 + sqrt(abs(X1))) + (((-0.5641584 + X9) + 3.6117144) + (((X3 + sqrt(4.353869)) - -0.03441599) * 2.458295)))) + 6.6263247) [likelihood params: Float32[]]"
14,129431,765.3682,804.7692,0.45708013,0.4460815,0.31558692,0.29873902,765.3682,380.2791,14.846,Inf,17,"(((((18.386126 + (X3 * -1.9698973)) - X7) * ((11.084187 - X10) * -0.01847136)) - -5.4688234) - -0.328733) [likelihood params: Float32[]]"
15,138805,764.65076,828.142,0.4549288,0.42659536,0.31880826,0.32937205,764.65076,377.03467,16.598,Inf,23,"((-61.306786 / ((X8 + sqrt(abs(X1))) + (((X1 + X9) + -41.27555) + (((X3 + sqrt(1099.5575)) - 18.752771) * 3.5050197)))) + 6.373361) [likelihood params: Float32[]]"
16,148063,762.0119,811.6303,0.44701612,0.4177721,0.33065635,0.34324265,762.0119,375.56558,18.71,Inf,21,"(6.919088 - (((X3 * -0.35894614) - ((-32.78212 / -146.43373) * (X10 + ((X1 - 5.5217004) * 0.74507475)))) + (2.0349438 + 1.7747654))) [likelihood params: Float32[]]"
