-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7599,768.1908,792.13306,0.46554363,0.44026524,0.30291396,0.30788243,768.1908,379.3107,5.988,Inf,9,"exp((exp(-0.08469256) ^ (-11.314719 - (X3 + X10)))) [likelihood params: Float32[]]"
2,14965,768.1908,792.13306,0.46554363,0.44026524,0.30291396,0.30788243,768.1908,379.3107,5.34,Inf,9,"exp((exp(-0.08469256) ^ (-11.314719 - (X3 + X10)))) [likelihood params: Float32[]]"
3,23277,768.1902,792.1322,0.46554187,0.4402662,0.30291665,0.30788088,768.1902,379.31085,5.42,Inf,9,"exp((exp(-0.08469254) ^ (-11.31472 - (X3 + X10)))) [likelihood params: Float32[]]"
4,31391,768.1902,792.1322,0.46554187,0.4402662,0.30291665,0.30788088,768.1902,379.31085,5.242,Inf,9,"exp((exp(-0.08469254) ^ (-11.31472 - (X3 + X10)))) [likelihood params: Float32[]]"
5,39200,768.1902,792.1322,0.46554187,0.4402662,0.30291665,0.30788088,768.1902,379.31085,5.49,Inf,9,"exp((exp(-0.08469254) ^ (-11.31472 - (X3 + X10)))) [likelihood params: Float32[]]"
6,47514,768.1902,792.1322,0.46554187,0.4402662,0.30291665,0.30788088,768.1902,379.31085,6.416,Inf,9,"exp((exp(-0.08469254) ^ (-11.31472 - (X3 + X10)))) [likelihood params: Float32[]]"
7,56846,768.1902,792.1322,0.46554187,0.4402662,0.30291665,0.30788088,768.1902,379.31085,7.14,Inf,9,"exp((exp(-0.08469254) ^ (-11.31472 - (X3 + X10)))) [likelihood params: Float32[]]"
8,66037,768.1902,792.1322,0.46554187,0.4402662,0.30291665,0.30788088,768.1902,379.31085,7.604,Inf,9,"exp((exp(-0.08469254) ^ (-11.31472 - (X3 + X10)))) [likelihood params: Float32[]]"
9,75523,768.1901,792.13226,0.46554163,0.4402655,0.302917,0.307882,768.1901,379.31073,8.752,Inf,9,"exp((exp(-0.08469243) ^ (-11.314734 - (X3 + X10)))) [likelihood params: Float32[]]"
10,85083,766.01855,807.16327,0.45903018,0.43230885,0.312667,0.32039022,766.01855,377.98596,10.226,Inf,16,"(((4845.392 / 1709.1288) - -3.3937376) + ((sqrt(exp(log(X3))) - 4.412704) - (X10 * -0.24845861))) [likelihood params: Float32[]]"
11,94329,766.01855,807.16327,0.45903018,0.43230885,0.312667,0.32039022,766.01855,377.98596,12.628,Inf,16,"(((4845.392 / 1709.1288) - -3.3937376) + ((sqrt(exp(log(X3))) - 4.412704) - (X10 * -0.24845861))) [likelihood params: Float32[]]"
12,103548,766.01855,807.16327,0.45903018,0.43230885,0.312667,0.32039022,766.01855,377.98596,15.088,Inf,16,"(((4845.392 / 1709.1288) - -3.3937376) + ((sqrt(exp(log(X3))) - 4.412704) - (X10 * -0.24845861))) [likelihood params: Float32[]]"
13,111976,766.01855,807.16327,0.45903018,0.43230885,0.312667,0.32039022,766.01855,377.98596,17.166,Inf,16,"(((4845.392 / 1709.1288) - -3.3937376) + ((sqrt(exp(log(X3))) - 4.412704) - (X10 * -0.24845861))) [likelihood params: Float32[]]"
14,120192,766.01855,807.16327,0.45903018,0.43230885,0.312667,0.32039022,766.01855,377.98596,18.772,Inf,16,"(((4845.392 / 1709.1288) - -3.3937376) + ((sqrt(exp(log(X3))) - 4.412704) - (X10 * -0.24845861))) [likelihood params: Float32[]]"
15,128667,761.9621,868.2593,0.44686678,0.41236675,0.33087993,0.35174012,761.9621,374.6656,20.16,Inf,38,"(sin(0.56627506) * (((-17.470129 - 0.058052074) * -1.3062536) + (exp(-0.08000153) ^ (-10.826972 - (((X3 * ((0.2748459 * 4.3044066) + -0.17554368)) + log(((5.4076376 - (2.6253297 / (0.13466632 + ((-36129.37 / -99312.71) * X2)))) + X8))) + X10))))) [likelihood params: Float32[]]"
16,137401,760.14294,865.99304,0.44141212,0.4132487,0.33904755,0.35035366,760.14294,374.81244,23.02,Inf,38,"(sin(0.56627506) * (((-17.470129 - 0.058052074) * -1.3062536) + (exp(-0.075235955) ^ (-12.580655 - (((X3 * ((0.27807125 * 4.3550797) + -0.16170801)) + log(((1.2326288 - (1.1739887 / (0.19985853 + ((-40243.19 / -97760.375) * X2)))) + X8))) + X10))))) [likelihood params: Float32[]]"
17,144859,760.14294,865.99304,0.44141212,0.4132487,0.33904755,0.35035366,760.14294,374.81244,23.864,Inf,38,"(sin(0.56627506) * (((-17.470129 - 0.058052074) * -1.3062536) + (exp(-0.075235955) ^ (-12.580655 - (((X3 * ((0.27807125 * 4.3550797) + -0.16170801)) + log(((1.2326288 - (1.1739887 / (0.19985853 + ((-40243.19 / -97760.375) * X2)))) + X8))) + X10))))) [likelihood params: Float32[]]"
18,152290,760.14294,865.99304,0.44141212,0.4132487,0.33904755,0.35035366,760.14294,374.81244,25.632,Inf,38,"(sin(0.56627506) * (((-17.470129 - 0.058052074) * -1.3062536) + (exp(-0.075235955) ^ (-12.580655 - (((X3 * ((0.27807125 * 4.3550797) + -0.16170801)) + log(((1.2326288 - (1.1739887 / (0.19985853 + ((-40243.19 / -97760.375) * X2)))) + X8))) + X10))))) [likelihood params: Float32[]]"
19,159899,760.14294,865.99304,0.44141212,0.4132487,0.33904755,0.35035366,760.14294,374.81244,26.382,Inf,38,"(sin(0.56627506) * (((-17.470129 - 0.058052074) * -1.3062536) + (exp(-0.075235955) ^ (-12.580655 - (((X3 * ((0.27807125 * 4.3550797) + -0.16170801)) + log(((1.2326288 - (1.1739887 / (0.19985853 + ((-40243.19 / -97760.375) * X2)))) + X8))) + X10))))) [likelihood params: Float32[]]"
20,166375,760.14294,865.99304,0.44141212,0.4132487,0.33904755,0.35035366,760.14294,374.81244,28.944,Inf,38,"(sin(0.56627506) * (((-17.470129 - 0.058052074) * -1.3062536) + (exp(-0.075235955) ^ (-12.580655 - (((X3 * ((0.27807125 * 4.3550797) + -0.16170801)) + log(((1.2326288 - (1.1739887 / (0.19985853 + ((-40243.19 / -97760.375) * X2)))) + X8))) + X10))))) [likelihood params: Float32[]]"
21,172394,760.14294,865.99304,0.44141212,0.4132487,0.33904755,0.35035366,760.14294,374.81244,30.176,Inf,38,"(sin(0.56627506) * (((-17.470129 - 0.058052074) * -1.3062536) + (exp(-0.075235955) ^ (-12.580655 - (((X3 * ((0.27807125 * 4.3550797) + -0.16170801)) + log(((1.2326288 - (1.1739887 / (0.19985853 + ((-40243.19 / -97760.375) * X2)))) + X8))) + X10))))) [likelihood params: Float32[]]"
22,178391,760.14294,865.99304,0.44141212,0.4132487,0.33904755,0.35035366,760.14294,374.81244,31.234,Inf,38,"(sin(0.56627506) * (((-17.470129 - 0.058052074) * -1.3062536) + (exp(-0.075235955) ^ (-12.580655 - (((X3 * ((0.27807125 * 4.3550797) + -0.16170801)) + log(((1.2326288 - (1.1739887 / (0.19985853 + ((-40243.19 / -97760.375) * X2)))) + X8))) + X10))))) [likelihood params: Float32[]]"
23,183847,760.14294,865.99304,0.44141212,0.4132487,0.33904755,0.35035366,760.14294,374.81244,31.862,Inf,38,"(sin(0.56627506) * (((-17.470129 - 0.058052074) * -1.3062536) + (exp(-0.075235955) ^ (-12.580655 - (((X3 * ((0.27807125 * 4.3550797) + -0.16170801)) + log(((1.2326288 - (1.1739887 / (0.19985853 + ((-40243.19 / -97760.375) * X2)))) + X8))) + X10))))) [likelihood params: Float32[]]"
24,189434,760.14294,865.99304,0.44141212,0.4132487,0.33904755,0.35035366,760.14294,374.81244,31.412,Inf,38,"(sin(0.56627506) * (((-17.470129 - 0.058052074) * -1.3062536) + (exp(-0.075235955) ^ (-12.580655 - (((X3 * ((0.27807125 * 4.3550797) + -0.16170801)) + log(((1.2326288 - (1.1739887 / (0.19985853 + ((-40243.19 / -97760.375) * X2)))) + X8))) + X10))))) [likelihood params: Float32[]]"
