-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8210,785.99524,850.29047,0.522469,0.5334596,0.21414244,0.16926068,785.99524,396.01324,5.93,Inf,22,"(((X2 * ((0.0055660573 / -1.8902541) / X6)) + -0.10598343) * (((log(X5) - -1.0826309) / X4) + (-30.953796 - (X3 * X7)))) [likelihood params: Float32[]]"
2,16017,773.5117,800.96686,0.48498094,0.47323298,0.2705291,0.26304966,773.5117,385.95538,5.52,Inf,12,"(4.637133 - ((((6.8107696 - -6.5956426) - X4) / X3) / log(3191.8245))) [likelihood params: Float32[]]"
3,24306,773.4054,800.8786,0.48466176,0.47337008,0.2710092,0.26283616,773.4054,385.97827,5.356,Inf,12,"(4.6377788 - ((((6.1148095 - -5.8996825) - X4) / X3) / log(1188.2402))) [likelihood params: Float32[]]"
4,32319,773.3574,800.85406,0.4845176,0.4737873,0.27122605,0.2621864,773.3574,386.04797,5.298,Inf,12,"(4.6375227 - ((((5.443798 - -5.2286634) - X4) / X3) / log(461.854))) [likelihood params: Float32[]]"
5,40906,773.3574,800.85406,0.4845176,0.4737873,0.27122605,0.2621864,773.3574,386.04797,5.388,Inf,12,"(4.6375227 - ((((5.443798 - -5.2286634) - X4) / X3) / log(461.854))) [likelihood params: Float32[]]"
6,50008,772.02844,819.09644,0.48052663,0.4691301,0.27722895,0.26943892,772.02844,385.2702,5.79,Inf,18,"(4.6366897 - (((10.014268 - X4) / X3) / (exp(sqrt(14.251334)) - ((4.06601 + 35.24252) - sqrt(X8))))) [likelihood params: Float32[]]"
7,59713,767.4283,819.6528,0.4667124,0.45424291,0.29800725,0.29262227,767.4283,382.78406,6.632,Inf,19,"(5.7922235 - exp(((-0.04623681 * X5) - (-0.3748034 - ((((5.062238 - -4.8454804) - X4) / X3) / log(175515.9)))))) [likelihood params: Float32[]]"
8,69487,763.71594,809.6427,0.4555642,0.432637,0.31477547,0.32626843,763.71594,379.17584,8.246,Inf,18,"(7.4179 - exp(((-0.049013663 * X5) - (-1.1869193 - ((((6.508577 - -6.292018) - X4) / X3) / 30.964146))))) [likelihood params: Float32[]]"
9,79698,763.71594,809.6427,0.4555642,0.432637,0.31477547,0.32626843,763.71594,379.17584,9.442,Inf,18,"(7.4179 - exp(((-0.049013663 * X5) - (-1.1869193 - ((((6.508577 - -6.292018) - X4) / X3) / 30.964146))))) [likelihood params: Float32[]]"
10,90825,763.60754,809.01587,0.45523873,0.4326671,0.31526506,0.32622153,763.60754,379.18088,10.85,Inf,18,"(10.404167 - exp(((-0.026443193 * X5) - (-1.8329434 - ((((6.156181 - -5.698305) - X4) / X3) / 50.88046))))) [likelihood params: Float32[]]"
11,102505,763.6071,809.00006,0.45523745,0.43276766,0.31526697,0.32606494,763.6071,379.1977,11.916,Inf,18,"(10.404388 - exp(((-0.026453357 * X5) - (-1.8329148 - ((((6.154928 - -5.6970525) - X4) / X3) / 50.886494))))) [likelihood params: Float32[]]"
12,114198,763.6071,809.00006,0.45523745,0.43276766,0.31526697,0.32606494,763.6071,379.1977,13.488,Inf,18,"(10.404388 - exp(((-0.026453357 * X5) - (-1.8329148 - ((((6.154928 - -5.6970525) - X4) / X3) / 50.886494))))) [likelihood params: Float32[]]"
13,125780,761.91626,835.88855,0.4501597,0.44162148,0.32290453,0.3122772,761.91626,380.67627,15.384,Inf,28,"(7.7525997 - exp(((-0.09572544 * (X3 - X4)) - (-0.66439 - ((((13.62812 - sqrt(((4.984604 * X10) - -24.2544))) - X4) / (187.96747 - 187.30782)) / log(176817.81)))))) [likelihood params: Float32[]]"
14,137501,761.2587,807.8997,0.44818518,0.43979582,0.32587445,0.31512028,761.2587,380.37137,16.946,Inf,16,"(abs(0.99191374) ^ ((((-6.927116 - X4) / sqrt(((-0.38483194 * X10) - -1.5586635))) * X3) - 138.95215)) [likelihood params: Float32[]]"
15,150005,761.2587,807.8997,0.44818518,0.43979582,0.32587445,0.31512028,761.2587,380.37137,17.66,Inf,16,"(abs(0.99191374) ^ ((((-6.927116 - X4) / sqrt(((-0.38483194 * X10) - -1.5586635))) * X3) - 138.95215)) [likelihood params: Float32[]]"
16,162246,761.2587,807.8997,0.44818518,0.43979582,0.32587445,0.31512028,761.2587,380.37137,18.982,Inf,16,"(abs(0.99191374) ^ ((((-6.927116 - X4) / sqrt(((-0.38483194 * X10) - -1.5586635))) * X3) - 138.95215)) [likelihood params: Float32[]]"
17,175919,760.0709,943.07104,0.44461817,0.42526373,0.3312397,0.3377506,760.0709,377.94452,20.452,Inf,43,"((0.011698042 * (((67.717545 * X10) - -37.500553) / ((71.72955 / X3) / log(122293.33)))) + ((((1.8765742 - 1.8765545) / sqrt(((-1.106112 * X10) - -3.3183362))) * ((49.738766 / X1) / -739.27136)) + (((0.16434176 * 31.167324) * 11.458464) + (-55.941948 - (X5 * -0.14415786))))) [likelihood params: Float32[]]"
