-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8219,778.97894,801.10016,0.50139904,0.48087302,0.24583423,0.25115204,778.97894,387.23126,6.148,Inf,8,"sqrt(sin((exp((-11.184353 - X3)) ^ -0.09955826))) [likelihood params: Float32[]]"
2,15762,777.07886,786.18835,0.49569312,0.47566602,0.25441664,0.25926077,777.07886,386.3617,5.89,Inf,4,"(sqrt(X3) + 2.3702943) [likelihood params: Float32[]]"
3,23845,777.07886,786.18835,0.49569312,0.47566602,0.25441664,0.25926077,777.07886,386.3617,6.03,Inf,4,"(sqrt(X3) + 2.3702943) [likelihood params: Float32[]]"
4,32603,773.98834,806.48376,0.4864123,0.44692847,0.26837617,0.30401284,773.98834,381.56253,6.36,Inf,13,"log((17.093937 + ((exp((X2 - X2)) * X3) * (6.0856967 * X5)))) [likelihood params: Float32[]]"
5,41676,773.98834,806.48376,0.4864123,0.44692847,0.26837617,0.30401284,773.98834,381.56253,6.484,Inf,13,"log((17.093937 + ((exp((X2 - X2)) * X3) * (6.0856967 * X5)))) [likelihood params: Float32[]]"
6,50909,769.41833,802.951,0.47268856,0.4499659,0.28901833,0.29928273,769.41833,382.06976,7.19,Inf,14,"log(((-65.34666 / (X2 + -5.4898067)) + ((0.7546538 * X3) * (7.149634 * X5)))) [likelihood params: Float32[]]"
7,60561,769.41833,802.951,0.47268856,0.4499659,0.28901833,0.29928273,769.41833,382.06976,8.274,Inf,14,"log(((-65.34666 / (X2 + -5.4898067)) + ((0.7546538 * X3) * (7.149634 * X5)))) [likelihood params: Float32[]]"
8,70658,767.6307,817.86896,0.4673201,0.45011413,0.29709315,0.29905188,767.6307,382.09454,9.136,Inf,19,"((sin(((0.086930625 * X4) * ((sqrt((6.6002097 * (X3 * X3))) + -5.6878247) + X1))) - 1.2645494) + 4.816434) [likelihood params: Float32[]]"
9,81395,767.6307,817.86896,0.4673201,0.45011413,0.29709315,0.29905188,767.6307,382.09454,10.218,Inf,19,"((sin(((0.086930625 * X4) * ((sqrt((6.6002097 * (X3 * X3))) + -5.6878247) + X1))) - 1.2645494) + 4.816434) [likelihood params: Float32[]]"
10,92285,758.9652,803.64996,0.4412978,0.42511922,0.3362339,0.33797562,758.9652,377.92038,11.59,Inf,18,"(((-11.320385 - (12.629212 * X10)) - ((110.105896 + exp(X7)) - ((X5 + X3) * -12.196355))) * -0.017880302) [likelihood params: Float32[]]"
11,103377,758.46484,800.11646,0.4397951,0.44761676,0.33849418,0.30294096,758.46484,381.6775,13.464,Inf,16,"(log(((-20.414148 / (X2 + -4.6020913)) + ((15.352234 * X3) * 0.5908322))) - (-0.23719634 * X10)) [likelihood params: Float32[]]"
12,114412,758.46484,800.11646,0.4397951,0.44761676,0.33849418,0.30294096,758.46484,381.6775,14.202,Inf,16,"(log(((-20.414148 / (X2 + -4.6020913)) + ((15.352234 * X3) * 0.5908322))) - (-0.23719634 * X10)) [likelihood params: Float32[]]"
13,125782,758.46484,800.11646,0.4397951,0.44761676,0.33849418,0.30294096,758.46484,381.6775,16.106,Inf,16,"(log(((-20.414148 / (X2 + -4.6020913)) + ((15.352234 * X3) * 0.5908322))) - (-0.23719634 * X10)) [likelihood params: Float32[]]"
14,138004,758.46484,800.11646,0.4397951,0.44761676,0.33849418,0.30294096,758.46484,381.6775,16.83,Inf,16,"(log(((-20.414148 / (X2 + -4.6020913)) + ((15.352234 * X3) * 0.5908322))) - (-0.23719634 * X10)) [likelihood params: Float32[]]"
15,150329,756.7134,798.81525,0.43453538,0.44595715,0.3464054,0.30552542,756.7134,381.40033,17.322,Inf,16,"(log(((-45.39896 / (X2 + -5.4720855)) + ((3.1454012 * X3) * X9))) - (-0.23480527 * X10)) [likelihood params: Float32[]]"
16,163023,755.1437,856.8642,0.42982167,0.4366048,0.35349542,0.32008952,755.1437,379.83847,17.258,Inf,38,"(log(((-65.77427 / (X2 + -6.1920033)) + ((6.8921943 * (4.906547 - exp((-0.0054230066 * (((5.6334763 * X3) * 4.46144) + (-14.605119 + ((-1.5882052 + ((-0.81611156 + exp(2.5884929)) - 18.8769)) * 37.294632))))))) * X9))) - (-0.23216505 * X10)) [likelihood params: Float32[]]"
17,176243,754.08167,901.2444,0.4266325,0.4574093,0.35829234,0.28769135,754.08167,383.31284,19.22,Inf,48,"(sqrt((2.89816 ^ 2.425409)) * (sqrt((0.07608591 * (X3 * X3))) + (((((sqrt(((-402.8111 + (403.2257 * X4)) * X3)) - -12.948829) + exp(3.8985183)) / (((-81369.85 - (9355.865 * 772.95544)) / (exp(X7) + ((-64154.89 + (X2 / -2.1535404e-6)) * -0.0007143671))) / -24.602633)) * X10) - -2.721635))) [likelihood params: Float32[]]"
18,189865,754.0598,896.8277,0.42656693,0.45738554,0.358391,0.28772837,754.0598,383.30887,21.842,Inf,48,"(sqrt((2.89816 ^ 2.425409)) * (sqrt((0.07684685 * (X3 * X3))) + (((((sqrt(((-402.98178 + (402.98398 * X4)) * X3)) - -14.439019) + exp(3.9283109)) / (((-81362.125 - (9332.018 * 770.98505)) / (exp(X7) + ((-64201.316 + (X2 / -2.2130864e-6)) * -0.00070721726))) / -24.66479)) * X10) - -2.7172854))) [likelihood params: Float32[]]"
19,202897,754.0598,896.8277,0.42656693,0.45738554,0.358391,0.28772837,754.0598,383.30887,22.99,Inf,48,"(sqrt((2.89816 ^ 2.425409)) * (sqrt((0.07684685 * (X3 * X3))) + (((((sqrt(((-402.98178 + (402.98398 * X4)) * X3)) - -14.439019) + exp(3.9283109)) / (((-81362.125 - (9332.018 * 770.98505)) / (exp(X7) + ((-64201.316 + (X2 / -2.2130864e-6)) * -0.00070721726))) / -24.66479)) * X10) - -2.7172854))) [likelihood params: Float32[]]"
20,215996,748.9252,859.9234,0.41114748,0.40255386,0.3815837,0.37311596,748.9252,374.15198,23.622,Inf,41,"(log(((((8.94857 * X3) - 22.529612) + 25.542114) + (X9 * (log(((-18.304035 / (X2 + -4.417473)) + ((7.275126 * (0.8509818 - exp((-0.0034701813 * (((7.9411263 * X3) * log(1.7869022)) + X3))))) * X9))) * X5)))) - (-0.19660012 * X10)) [likelihood params: Float32[]]"
21,229037,748.80676,860.4446,0.410792,0.40371653,0.3821184,0.37130535,748.80676,374.34613,24.208,Inf,41,"(log(((((8.74919 * X3) - 22.193527) + 25.878159) + (X9 * (log(((-10.127874 / (X2 + -3.969237)) + ((6.9786434 * (0.9271813 - exp((-0.0036561245 * (((8.465309 * X3) * log(1.8513477)) + X3))))) * X9))) * X5)))) - (-0.20202537 * X10)) [likelihood params: Float32[]]"
22,242032,748.80676,860.4446,0.410792,0.40371653,0.3821184,0.37130535,748.80676,374.34613,25.784,Inf,41,"(log(((((8.74919 * X3) - 22.193527) + 25.878159) + (X9 * (log(((-10.127874 / (X2 + -3.969237)) + ((6.9786434 * (0.9271813 - exp((-0.0036561245 * (((8.465309 * X3) * log(1.8513477)) + X3))))) * X9))) * X5)))) - (-0.20202537 * X10)) [likelihood params: Float32[]]"
23,255260,748.80676,860.4446,0.410792,0.40371653,0.3821184,0.37130535,748.80676,374.34613,27.11,Inf,41,"(log(((((8.74919 * X3) - 22.193527) + 25.878159) + (X9 * (log(((-10.127874 / (X2 + -3.969237)) + ((6.9786434 * (0.9271813 - exp((-0.0036561245 * (((8.465309 * X3) * log(1.8513477)) + X3))))) * X9))) * X5)))) - (-0.20202537 * X10)) [likelihood params: Float32[]]"
24,268333,748.80676,860.4446,0.410792,0.40371653,0.3821184,0.37130535,748.80676,374.34613,27.592,Inf,41,"(log(((((8.74919 * X3) - 22.193527) + 25.878159) + (X9 * (log(((-10.127874 / (X2 + -3.969237)) + ((6.9786434 * (0.9271813 - exp((-0.0036561245 * (((8.465309 * X3) * log(1.8513477)) + X3))))) * X9))) * X5)))) - (-0.20202537 * X10)) [likelihood params: Float32[]]"
