-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8051,777.6548,787.047,0.49742255,0.47878137,0.25181538,0.2544093,777.6548,386.88196,5.866,Inf,4,"(log(X3) - -3.144682) [likelihood params: Float32[]]"
2,15248,775.2146,795.8128,0.49009463,0.47101462,0.26283753,0.26650423,775.2146,385.5849,5.426,Inf,8,"((0.21987958 + 1.023137) ^ (5.4555273 + log(X3))) [likelihood params: Float32[]]"
3,22296,775.2146,795.8128,0.49009463,0.47101462,0.26283753,0.26650423,775.2146,385.5849,5.168,Inf,8,"((0.21987958 + 1.023137) ^ (5.4555273 + log(X3))) [likelihood params: Float32[]]"
4,29800,775.2146,795.8128,0.49009463,0.47101462,0.26283753,0.26650423,775.2146,385.5849,4.764,Inf,8,"((0.21987958 + 1.023137) ^ (5.4555273 + log(X3))) [likelihood params: Float32[]]"
5,37201,775.1528,790.08386,0.48990902,0.4709087,0.26311666,0.26666915,775.1528,385.56723,4.382,Inf,8,"(1.8147589 + (log((0.364871 + X3)) + 1.1402341)) [likelihood params: Float32[]]"
6,45226,775.1528,790.08386,0.48990902,0.4709087,0.26311666,0.26666915,775.1528,385.56723,4.138,Inf,8,"(1.8147589 + (log((0.364871 + X3)) + 1.1402341)) [likelihood params: Float32[]]"
7,52934,775.1528,790.08386,0.48990902,0.4709087,0.26311666,0.26666915,775.1528,385.56723,4.172,Inf,8,"(1.8147589 + (log((0.364871 + X3)) + 1.1402341)) [likelihood params: Float32[]]"
8,60993,775.1528,790.08386,0.48990902,0.4709087,0.26311666,0.26666915,775.1528,385.56723,4.738,Inf,8,"(1.8147589 + (log((0.364871 + X3)) + 1.1402341)) [likelihood params: Float32[]]"
9,68980,762.35693,782.89575,0.451483,0.43612617,0.3209141,0.32083488,762.35693,379.75854,5.186,Inf,10,"((7.629617 - sin(X10)) / ((0.6938941 / X3) - -1.4704422)) [likelihood params: Float32[]]"
10,77075,762.35693,782.89575,0.451483,0.43612617,0.3209141,0.32083488,762.35693,379.75854,5.808,Inf,10,"((7.629617 - sin(X10)) / ((0.6938941 / X3) - -1.4704422)) [likelihood params: Float32[]]"
11,85292,762.35693,782.89575,0.451483,0.43612617,0.3209141,0.32083488,762.35693,379.75854,6.382,Inf,10,"((7.629617 - sin(X10)) / ((0.6938941 / X3) - -1.4704422)) [likelihood params: Float32[]]"
12,93940,762.3567,782.897,0.45148245,0.43612713,0.32091492,0.32083338,762.3567,379.7587,7.112,Inf,10,"((7.626167 - sin(X10)) / ((0.69358 / X3) - -1.4697076)) [likelihood params: Float32[]]"
13,103004,762.3567,782.897,0.45148245,0.43612713,0.32091492,0.32083338,762.3567,379.7587,7.632,Inf,10,"((7.626167 - sin(X10)) / ((0.69358 / X3) - -1.4697076)) [likelihood params: Float32[]]"
14,111706,762.3567,782.897,0.45148245,0.43612713,0.32091492,0.32083338,762.3567,379.7587,8.698,Inf,10,"((7.626167 - sin(X10)) / ((0.69358 / X3) - -1.4697076)) [likelihood params: Float32[]]"
15,120694,762.3567,782.897,0.45148245,0.43612713,0.32091492,0.32083338,762.3567,379.7587,9.444,Inf,10,"((7.626167 - sin(X10)) / ((0.69358 / X3) - -1.4697076)) [likelihood params: Float32[]]"
16,129821,760.81744,787.87384,0.44686005,0.4360909,0.32786757,0.32088983,760.81744,379.75266,10.514,Inf,12,"sqrt((X10 + (23.092253 / sqrt((sin(X10) + (5.7430754 / X3)))))) [likelihood params: Float32[]]"
