Complexity,Loss,Equation
1,0.00022729844,"0.08261527"
5,0.00010846154,"powabs(0.07949587, powabs(x0, 0.08529132))"
6,0.00010796663,"(log(x0) * -0.018063284) - -0.07978069"
7,9.9570985e-5,"((x5 - x0) * 0.021900423) - -0.10449916"
9,9.671281e-5,"(((x5 - x0) - 0.8628974) * 0.020725075) - -0.11973118"
10,9.5659794e-5,"(((sin(x5) - x0) - 0.8628974) * 0.020725075) - -0.11973118"
11,9.522667e-5,"((x0 - ((-0.3179978 - x5) * -0.7552698)) * -0.021893123) - -0.09805553"
12,9.15884e-5,"(((x5 - x0) - sin(x0 - -0.38995972)) * 0.020725075) - -0.11973118"
13,8.410207e-5,"(-0.011859347 * (((x5 - x0) * -1.205872) - (x1 * -0.021899115))) - -0.108158626"
14,7.436336e-5,"((((x1 * 0.009450834) - 0.3754585) - (x5 - sin(x0))) * -0.02362373) - -0.0964797"
16,6.73166e-5,"((((x1 * 0.009450834) - 0.3754585) - (x5 - (sin(x0) - 0.112348914))) * -0.02362373) - -0.0964797"
19,6.0294406e-5,"((-0.036407568 - (x5 - (sin(-0.28893682 - (x1 * -0.017028555)) - (0.26334897 - sin(x0))))) * -0.021622054) - -0.09806454"
21,6.0235277e-5,"((-0.58845514 - (x5 - ((0.008861804 - sin((x1 * -0.017163545) - -0.30563772)) - sin(-0.056268297 - x0)))) * -0.022133226) - -0.09257881"
23,5.509213e-5,"((-0.25650072 - (x5 - (((x4 * -0.38996875) - sin((x1 * -0.017708397) - -0.38993993)) - (-0.099273115 - sin(x0))))) * -0.02129518) - -0.098902315"
25,5.3837473e-5,"(((-2.6207417e-6 - -0.15262173) - (x5 - (((x3 * -0.4664804) - sin((x1 * -0.01733367) - -0.40709808)) - sin(-0.021288767 - x0)))) * -0.021288767) - -0.10512733"
27,5.3834487e-5,"((((0.08614216 * 0.00053464936) - -0.15262173) - (x5 - (((x3 * -0.4664804) - sin((x1 * -0.01733367) - -0.40709808)) - sin(-0.021818172 - x0)))) * -0.021288767) - -0.10512733"
28,5.0017778e-5,"((-0.017316824 - ((x5 - ((x4 * -0.44524726) - sin(x3))) - ((-0.09919437 - sin((x1 * -0.017776523) - -0.5061302)) - sin(-0.030857736 - x0)))) * -0.020897632) - -0.096349455"
29,4.708069e-5,"((((x5 - -0.3353024) * x3) - ((x5 - ((x4 * -0.5251862) - x3)) - (sin(-0.5252397 - (x1 * -0.018034963)) - sin(-0.18027203 - x0)))) * -0.023070738) - -0.10226941"
32,4.623276e-5,"((((x3 * (-0.42364383 - 0.07744876)) - (0.0 - 0.28487107)) - (x5 - (((x4 * -0.38996875) - sin((x1 * -0.017100845) - -0.37794918)) - sin(sin(x0 * -1.1887995))))) * -0.025053456) - -0.11130251"
33,4.622855e-5,"((((0.078017384 - ((-0.359584 - x5) - x2)) * x3) - ((x5 - ((x4 * -0.5251696) - x3)) - (sin(-0.5252345 - (x1 * -0.017978858)) - sin(-0.18028289 - x0)))) * -0.02311715) - -0.102032825"
34,4.5277186e-5,"((((x3 * (-0.42364383 - (-0.38995972 * -0.03019715))) - (-0.030857736 - 0.28487107)) - (x5 - (((x4 * -0.38996875) - sin((x1 * -0.017100845) - -0.37794918)) - sin(sin(x0 * -1.1887995))))) * -0.025053456) - -0.11130251"
40,4.302901e-5,"((((((0.07949587 - sin(x0)) - -0.0964797) * (x4 - (-0.00021075457 - x7))) - 0.2633848) - ((x5 - (0.0 - -0.0992652)) - (((x3 * -0.38995972) - sin((x1 * -0.017242553) - -0.38995972)) - (-0.0992652 - sin(x0))))) * -0.021818172) - -0.0992652"
41,4.2574215e-5,"(((((0.36381477 - sin(x0 - -0.0992652)) * (x4 - (0.0021657853 - x7))) - 0.2633848) - (sin(x5 - ((x3 * -0.38995972) - -0.0992652)) - ((0.038709432 - sin((x1 * -0.017242553) - -0.38995972)) - sin(-0.021818172 - x0)))) * -0.021818172) - -0.0992652"
43,3.9029375e-5,"(((((0.47696215 - sin(x0 - -0.22941151)) * (x4 - (-0.021288767 - x7))) - 0.28332028) - (sin(x5 - ((x3 * -0.5303342) - -0.09076864)) - (((-0.01733367 * -0.020455068) - sin((x1 * -0.015713636) - -0.24292105)) - sin(-0.15926756 - x0)))) * -0.027047092) - -0.10454053"
45,3.8748374e-5,"(((((0.47696215 - sin(x0 - -0.22941151)) * (x4 - ((x4 * -0.09806454) - x7))) - 0.28332028) - (sin(x5 - ((x3 * -0.5303342) - -0.09076864)) - (((-0.01733367 * -0.020455068) - sin((x1 * -0.015713636) - -0.24292105)) - sin(-0.15926756 - x0)))) * -0.027047092) - -0.10454053"
