Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,16.91176,1,18.94809688583529,22.91059518648888,18.94809688583529,22.91059518648888,-1.1686207557204398e-12,-1.0109807898198166
1,x1 + 7.52946,3,9.49913495042353,13.414829002711109,9.49913495042353,13.414829002711109,0.49867604078298033,-0.17748854639441913
2,sqrtabs(x1 / -0.03212497),4,8.974833943186393,13.045719320541846,8.974833943186393,13.045719320541846,0.5263464189954588,-0.14508989091921665
3,sqrtabs(sqrtabs(x0 * -38601.906)),5,7.2983573103661215,4.770703475828558,7.2983573103661215,4.770703475828558,0.6148237285069742,0.5812508158026541
4,(sqrtabs(x0) + 1.5473828) / 0.18136166,6,6.358175849322174,5.099071655941358,6.358175849322174,5.099071655941358,0.6644425090478254,0.5524282515340332
5,(sqrtabs(sqrtabs(x0)) + 0.47077698) / 0.09759739,7,5.34319795221492,6.483808496062648,5.34319795221492,6.483808496062648,0.7180087275036319,0.43088277609907266
6,sqrtabs(sqrtabs(x0 * -15928.146) + x1) + 3.5686693,9,5.145205265424018,5.499209285831545,5.145205265424018,5.499209285831545,0.7284579397904418,0.5173061134820398
7,sqrtabs(sqrtabs(x0 * -15928.146) + x1) + sqrtabs(x1),10,4.977073194256828,5.358291733131887,4.977073194256828,5.358291733131887,0.7373312357304194,0.5296751719513088
8,sqrtabs(x1) + sqrtabs(sqrtabs(x0 * -14499.885) + (x1 + x1)),12,4.826288311507375,5.462256975169172,4.826288311507375,5.462256975169172,0.7452890208134347,0.5205496078686591
9,sqrtabs(x1) + sqrtabs((x1 + (x1 + sqrtabs(-13008.1045 * x0))) + x1),14,4.790007804191334,5.6481110709336555,4.790007804191334,5.6481110709336555,0.7472037517510417,0.5042362378645433
10,sqrtabs(sqrtabs(x1) + x1) + sqrtabs((x1 + sqrtabs(x0 * -13007.031)) + x1),15,4.788375654111648,5.431646337304975,4.788375654111648,5.431646337304975,0.7472898896935234,0.523236461012716
11,sqrtabs(sqrtabs(x1 + (x0 * -13008.658))) + (exp(sin(x0 * -13008.658)) + sqrtabs(x1)),16,4.554182521478468,5.119268384667853,4.554182521478468,5.119268384667853,0.7596496076137185,0.5506554807633228
12,(sin(x1 + sqrtabs(sqrtabs(x0 * -13007.826))) + sqrtabs(x1)) + sqrtabs(19.739765 + sqrtabs(x0 * -13007.826)),19,4.286628490042579,6.028854824884108,4.286628490042579,6.028854824884108,0.7737699719462554,0.47081640006435466
13,(exp(sin((x1 * 22.129717) * x0)) + sqrtabs(x1)) + sqrtabs(sqrtabs(((x0 * -13008.1045) + x1) + x1)),20,3.729214872640989,5.56397185518249,3.729214872640989,5.56397185518249,0.8031878929522926,0.5116215696365387
14,(exp(sin((x1 * 22.129717) * x0)) + sqrtabs(x1)) + sqrtabs(sqrtabs(((x0 * -13008.1045) + x1) + ((x1 + -0.7758947) + x0))),24,3.7278797545994693,5.564345257605339,3.7278797545994693,5.564345257605339,0.8032583548065656,0.5115887941851325
15,(sqrtabs(x1 + (sqrtabs((x0 * -13825.76) + sqrtabs(x1)) + x1)) + sqrtabs(x1)) + sin(x1 + sqrtabs(sqrtabs((-13008.161 * x0) + x1))),26,3.7149892286142894,5.392408069602846,3.7149892286142894,5.392408069602846,0.8039386619668499,0.5266806056074982
16,(exp(sin((x1 * 22.129717) * x0)) + (sin(x1 * -10598.342) + sqrtabs(x1))) + sqrtabs(sqrtabs(x1 + (((x0 * -13008.658) + x0) + x1))),27,3.2979371630362535,6.19926515789721,3.2979371630362535,6.19926515789721,0.8259488969836601,0.45585860855842975
17,(sqrtabs(((x1 + x1) + sqrtabs((x0 * -13008.161) + (x1 * x1))) + x1) + sqrtabs(x1)) + sin((((x1 + sqrtabs(x1)) + sqrtabs(x1)) + (x1 + (sqrtabs(x0 * 1.6921226e8) + x1))) + sqrtabs(sqrtabs(x0))),40,3.26961697724337,5.327554705203081,3.26961697724337,5.327554705203081,0.8274435159928171,0.5323731190014769
18,(sqrtabs((x1 + (x1 + x1)) + (sqrtabs(x0 * -13008.1045) + x1)) + sqrtabs(x1)) + sin(sqrtabs(x1) + (((x1 + sqrtabs(x1)) + x1) + (sqrtabs(sqrtabs(x0) + -13008.161) + (sqrtabs(-13008.161 * (x0 * -13008.161)) + x1)))),42,3.1797778575880113,4.677737463379142,3.1797778575880113,4.677737463379142,0.8321848427971265,0.5894109209252036
