-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7140,840.4844,852.4079,0.68609995,0.71669406,0.28951782,0.32709056,840.4844,426.61337,5.582,Inf,6,"sin((3.1309037 + sin(sin(X2)))) [likelihood params: Float32[]]"
2,13748,840.4844,852.4079,0.68609995,0.71669406,0.28951782,0.32709056,840.4844,426.61337,4.812,Inf,6,"sin((3.1309037 + sin(sin(X2)))) [likelihood params: Float32[]]"
3,20977,834.063,854.5284,0.6668167,0.7562967,0.30948633,0.28990728,834.063,433.22702,4.476,Inf,11,"(0.05999498 / ((-0.044635914 / (X1 - 0.13203904)) - (0.064902894 * X2))) [likelihood params: Float32[]]"
4,28470,834.063,854.5284,0.6668167,0.7562967,0.30948633,0.28990728,834.063,433.22702,4.248,Inf,11,"(0.05999498 / ((-0.044635914 / (X1 - 0.13203904)) - (0.064902894 * X2))) [likelihood params: Float32[]]"
5,36323,834.063,854.5284,0.6668167,0.7562967,0.30948633,0.28990728,834.063,433.22702,4.614,Inf,11,"(0.05999498 / ((-0.044635914 / (X1 - 0.13203904)) - (0.064902894 * X2))) [likelihood params: Float32[]]"
6,45328,782.3159,792.3816,0.51141995,0.5272736,0.47040552,0.50493884,782.3159,394.98016,4.732,Inf,5,"sin(sin((-1.9880593 * X2))) [likelihood params: Float32[]]"
7,54414,779.90564,788.6398,0.50418186,0.5081311,0.4779008,0.5229119,779.90564,391.7834,4.65,Inf,4,"sin((-1.9989842 * X2)) [likelihood params: Float32[]]"
8,64337,779.90564,788.6398,0.50418186,0.5081311,0.4779008,0.5229119,779.90564,391.7834,5.164,Inf,4,"sin((-1.9989842 * X2)) [likelihood params: Float32[]]"
9,74680,779.90564,788.6398,0.50418186,0.5081311,0.4779008,0.5229119,779.90564,391.7834,6.226,Inf,4,"sin((-1.9989842 * X2)) [likelihood params: Float32[]]"
10,86207,756.15857,772.3397,0.43286943,0.508701,0.55174744,0.5223768,756.15857,391.87854,7.118,Inf,6,"sin((2.790299 - (-2.048034 * X2))) [likelihood params: Float32[]]"
11,97737,756.15857,772.3397,0.43286943,0.508701,0.55174744,0.5223768,756.15857,391.87854,7.356,Inf,6,"sin((2.790299 - (-2.048034 * X2))) [likelihood params: Float32[]]"
12,110043,756.15857,772.3397,0.43286943,0.508701,0.55174744,0.5223768,756.15857,391.87854,8.436,Inf,6,"sin((2.790299 - (-2.048034 * X2))) [likelihood params: Float32[]]"
