-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7265,779.93616,788.6211,0.50076205,0.51572496,0.50299084,0.47475302,779.93616,391.87473,5.802,Inf,4,"sin((-1.9669863 * X2)) [likelihood params: Float32[]]"
2,13859,779.93616,788.6211,0.50076205,0.51572496,0.50299084,0.47475302,779.93616,391.87473,5.404,Inf,4,"sin((-1.9669863 * X2)) [likelihood params: Float32[]]"
3,21002,779.93616,788.6211,0.50076205,0.51572496,0.50299084,0.47475302,779.93616,391.87473,5.138,Inf,4,"sin((-1.9669863 * X2)) [likelihood params: Float32[]]"
4,28353,779.93616,788.6211,0.50076205,0.51572496,0.50299084,0.47475302,779.93616,391.87473,5.272,Inf,4,"sin((-1.9669863 * X2)) [likelihood params: Float32[]]"
5,36408,779.93616,788.6211,0.50076205,0.51572496,0.50299084,0.47475302,779.93616,391.87473,5.474,Inf,4,"sin((-1.9669863 * X2)) [likelihood params: Float32[]]"
6,45171,779.93616,788.6211,0.50076205,0.51572496,0.50299084,0.47475302,779.93616,391.87473,5.65,Inf,4,"sin((-1.9669863 * X2)) [likelihood params: Float32[]]"
7,54045,779.93616,788.6211,0.50076205,0.51572496,0.50299084,0.47475302,779.93616,391.87473,6.34,Inf,4,"sin((-1.9669863 * X2)) [likelihood params: Float32[]]"
8,63467,779.93616,788.6211,0.50076205,0.51572496,0.50299084,0.47475302,779.93616,391.87473,6.55,Inf,4,"sin((-1.9669863 * X2)) [likelihood params: Float32[]]"
9,72989,777.99286,802.20795,0.49493513,0.5050625,0.5087741,0.48561227,777.99286,390.09943,7.302,Inf,12,"sin(((-1.9896842 * exp(sin(((-0.41586372 * 0.080725774) * X2)))) * X2)) [likelihood params: Float32[]]"
10,82903,777.99286,802.20795,0.49493513,0.5050625,0.5087741,0.48561227,777.99286,390.09943,7.948,Inf,12,"sin(((-1.9896842 * exp(sin(((-0.41586372 * 0.080725774) * X2)))) * X2)) [likelihood params: Float32[]]"
11,93831,770.81647,804.30853,0.47341663,0.5347196,0.53013134,0.45540762,770.81647,395.03735,8.142,Inf,14,"sin(((((-33.74338 + -31.514832) * -0.026597904) * sin((exp(X1) * -0.61029345))) * X2)) [likelihood params: Float32[]]"
12,104636,770.81647,804.30853,0.47341663,0.5347196,0.53013134,0.45540762,770.81647,395.03735,8.682,Inf,14,"sin(((((-33.74338 + -31.514832) * -0.026597904) * sin((exp(X1) * -0.61029345))) * X2)) [likelihood params: Float32[]]"
