-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7629,874.3594,879.6087,0.78389007,0.8460155,0.22198468,0.13836408,874.3594,446.8681,6.108,Inf,3,"(X2 * -0.47819) [likelihood params: Float32[]]"
2,14989,868.66943,886.78534,0.76682895,0.77076745,0.23891795,0.21500152,868.66943,434.3393,5.784,Inf,9,"((0.22638057 - -0.11775151) * ((X4 + -0.0027469841) - X2)) [likelihood params: Float32[]]"
3,22682,866.96545,895.03485,0.76171947,0.80221844,0.24398911,0.18296987,866.96545,439.5759,5.412,Inf,12,"((0.29374966 - -0.18512063) * ((exp((X5 + -1.5675843)) + -0.33713892) - X2)) [likelihood params: Float32[]]"
4,30259,866.96545,895.03485,0.76171947,0.80221844,0.24398911,0.18296987,866.96545,439.5759,5.186,Inf,12,"((0.29374966 - -0.18512063) * ((exp((X5 + -1.5675843)) + -0.33713892) - X2)) [likelihood params: Float32[]]"
5,38957,857.8593,887.1166,0.73441476,0.77576315,0.2710892,0.20991361,857.8593,435.17108,5.358,Inf,14,"((sqrt(0.00031274592) - -0.21629386) * ((((X4 + -0.0028067161) - X2) + -0.0028067161) - X2)) [likelihood params: Float32[]]"
6,48188,848.16876,855.81726,0.7053576,0.77501506,0.2999286,0.21067548,848.16876,435.04654,5.904,Inf,4,"(-0.7484505 * sin(X2)) [likelihood params: Float32[]]"
7,57620,848.16876,855.81726,0.7053576,0.77501506,0.2999286,0.21067548,848.16876,435.04654,6.822,Inf,4,"(-0.7484505 * sin(X2)) [likelihood params: Float32[]]"
8,68325,848.16876,855.81726,0.7053576,0.77501506,0.2999286,0.21067548,848.16876,435.04654,8.15,Inf,4,"(-0.7484505 * sin(X2)) [likelihood params: Float32[]]"
9,78727,764.9244,820.7423,0.45574927,0.4577547,0.5476663,0.53379357,764.9244,382.2227,9.718,Inf,17,"sin(((X6 * (42.20988 * 0.00095088617)) + (((X4 / -448156.6) + (0.14190789 - X2)) * exp(0.7013863)))) [likelihood params: Float32[]]"
10,89787,764.9244,818.35724,0.45574924,0.4577622,0.5476663,0.53378594,764.9244,382.22394,11.542,Inf,17,"sin(((X6 * (42.263935 * 0.0009521039)) + (((X4 / -448156.6) + (0.14192082 - X2)) * exp(0.7013803)))) [likelihood params: Float32[]]"
11,101521,764.9244,818.35724,0.45574924,0.4577622,0.5476663,0.53378594,764.9244,382.22394,13.268,Inf,17,"sin(((X6 * (42.263935 * 0.0009521039)) + (((X4 / -448156.6) + (0.14192082 - X2)) * exp(0.7013803)))) [likelihood params: Float32[]]"
12,113554,764.9244,818.35724,0.45574924,0.4577622,0.5476663,0.53378594,764.9244,382.22394,14.78,Inf,17,"sin(((X6 * (42.263935 * 0.0009521039)) + (((X4 / -448156.6) + (0.14192082 - X2)) * exp(0.7013803)))) [likelihood params: Float32[]]"
13,125696,764.92426,816.58325,0.45574883,0.45779634,0.5476667,0.53375113,764.92426,382.2296,16.4,Inf,18,"sin(((X6 * (sin(1.5237969) * 0.040705018)) + (((X4 / -448156.53) + (0.14204602 - X2)) * exp(0.70130545)))) [likelihood params: Float32[]]"
14,138445,753.57623,832.8011,0.42172182,1.3868463,0.5814387,-0.41245222,753.57623,536.91644,19.032,Inf,30,"(((sqrt(0.0013525023) - (((0.18974307 / X2) - X2) * (X1 * (-0.0029049257 * exp(X1))))) * -4.9300175) * (sin(((((0.040402044 + -1.3876127) - X2) + -1.3882196) - X2)) * 6.6593823)) [likelihood params: Float32[]]"
15,151978,753.5762,832.914,0.42172158,1.3851153,0.58143896,-0.41068923,753.5762,536.62823,21.092,Inf,30,"(((sqrt(0.006414556) - (((0.18952015 / X2) - X2) * (X1 * (-0.0063275644 * exp(X1))))) * -3.3407605) * (sin(((((0.040402856 + -1.3876116) - X2) + -1.3882174) - X2)) * 4.5127063)) [likelihood params: Float32[]]"
16,166192,726.96014,805.7543,0.34191343,0.35357857,0.660649,0.6398932,726.96014,364.87735,21.062,Inf,28,"(((sqrt(0.0056854584) - (((0.02215682 / 0.021670934) - X2) * (X1 * (-0.033627056 * exp(X1))))) * -6.4939055) * (sin((((-6.9698434 - X2) + -2.0730028) - X2)) * 2.515521)) [likelihood params: Float32[]]"
17,180939,726.96014,805.7543,0.34191343,0.35357857,0.660649,0.6398932,726.96014,364.87735,23.508,Inf,28,"(((sqrt(0.0056854584) - (((0.02215682 / 0.021670934) - X2) * (X1 * (-0.033627056 * exp(X1))))) * -6.4939055) * (sin((((-6.9698434 - X2) + -2.0730028) - X2)) * 2.515521)) [likelihood params: Float32[]]"
18,196377,726.96014,805.7543,0.34191343,0.35357857,0.660649,0.6398932,726.96014,364.87735,24.518,Inf,28,"(((sqrt(0.0056854584) - (((0.02215682 / 0.021670934) - X2) * (X1 * (-0.033627056 * exp(X1))))) * -6.4939055) * (sin((((-6.9698434 - X2) + -2.0730028) - X2)) * 2.515521)) [likelihood params: Float32[]]"
19,212605,726.9601,807.2978,0.34191328,0.35357907,0.6606491,0.63989264,726.9601,364.87744,25.71,Inf,28,"(((sqrt(0.16765195) - (((0.14161253 / 0.13851058) - X2) * (X1 * (-0.18258706 * exp(X1))))) * -2.787047) * (sin((((-6.9698234 - X2) + -2.0729926) - X2)) * 1.0793817)) [likelihood params: Float32[]]"
20,229100,725.58624,802.93713,0.33779374,0.34343103,0.6647378,0.650228,725.58624,363.1878,26.008,Inf,28,"sin(((((-30.255981 - 30.410759) - (-721.66486 + X3)) * ((X3 / X3) / (46.766186 + exp(X1)))) + (((X4 / -448156.84) + (-4.125614 - X2)) * exp(0.54073596)))) [likelihood params: Float32[]]"
21,245050,717.24084,794.1634,0.3127702,0.31836057,0.6895739,0.6757614,717.24084,359.01355,26.936,Inf,28,"sin(((((-36.408554 - 36.56384) - (-715.512 + X3)) * ((X3 / X3) / (36.650513 + exp(X1)))) + (((X4 / -448156.4) + (-6.612231 - X2)) * exp(0.43756172)))) [likelihood params: Float32[]]"
22,261415,715.8619,792.65283,0.30863523,0.3121181,0.6936778,0.68211913,715.8619,357.97418,27.51,Inf,28,"sin(((((-101.37387 - 101.4935) - (-650.58124 + X3)) * ((X3 / X3) / (27.18244 + exp(X1)))) + (((X4 / -448123.0) + (-6.294447 - X2)) * exp(0.3599566)))) [likelihood params: Float32[]]"
23,277492,712.8909,889.59564,0.29972687,0.30107242,0.7025194,0.69336873,712.8909,356.1351,28.49,Inf,41,"sin(((exp((-806.4538 - X2)) + 0.6097792) - (((23.445595 - 3.8171043) * ((((26.066933 - X9) * (X1 * ((X2 / -462536.56) + (-2.8812644 - X2)))) / (sin(1.9662945e6) * (1523.3762 + (log(abs((600.7926 * -1644.5098))) + X7)))) - X2)) * -0.06490005))) [likelihood params: Float32[]]"
24,293236,712.7527,885.2563,0.29931232,0.3014928,0.7029308,0.6929406,712.7527,356.20508,28.654,Inf,41,"sin(((exp((-806.4538 - X2)) + 0.60454035) - (((23.450666 - 3.812027) * ((((27.19728 - X9) * (X1 * ((X2 / -462536.56) + (-2.899165 - X2)))) / (sin(1.9662945e6) * (1629.8522 + (log(abs((625.1629 * -1653.5634))) + X7)))) - X2)) * -0.06491686))) [likelihood params: Float32[]]"
25,309076,712.74493,882.77185,0.29928914,0.30154952,0.7029538,0.69288284,712.74493,356.21454,29.178,Inf,41,"sin(((exp((-806.4538 - X2)) + 0.60422134) - (((23.449389 - 3.8133018) * ((((27.325102 - X9) * (X1 * ((X2 / -462536.56) + (-2.9004593 - X2)))) / (sin(1.9662945e6) * (1640.1118 + (log(abs((627.28064 * -1654.3652))) + X7)))) - X2)) * -0.06491264))) [likelihood params: Float32[]]"
26,324836,712.30994,899.784,0.2979849,0.30139917,0.7042483,0.69303596,712.30994,356.18948,30.46,Inf,42,"sin(((exp((-806.4538 - X2)) + 0.59776187) - (((23.429773 - 3.8329222) * ((((43.164566 - X9) * (X1 * ((X2 / exp(1.5478938)) + (-2.3558335 - X2)))) / (sin(1.9662945e6) * (2085.1335 + (log(abs((697.3114 * 313.99918))) + X7)))) - X2)) * -0.06484773))) [likelihood params: Float32[]]"
27,340732,711.7348,887.48364,0.29626027,0.30207664,0.70596004,0.692346,711.7348,356.3023,30.97,Inf,42,"sin(((exp((-806.4538 - X2)) + 0.59345925) - (((23.403019 - 3.8596745) * (((-2.7730572 * (X1 * ((X2 / -462536.56) + (-3.0357988 - X2)))) / (sin(1.9662851e6) * (653.62115 + (log(abs((sqrt((135.92204 + 242.74533)) * -1458.9402))) + X7)))) - X2)) * -0.064985044))) [likelihood params: Float32[]]"
