-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7414,860.31384,875.8651,0.74177474,0.7216909,0.2753302,0.23984939,860.31384,426.16806,5.892,Inf,7,"(-0.56438184 * (X3 + (X4 * -1.0651581))) [likelihood params: Float32[]]"
2,14296,802.7997,820.5933,0.56931835,0.4926472,0.44380975,0.48109913,802.7997,388.0323,5.848,Inf,7,"sin((log(1.2951456) - (X1 * 1.9998348))) [likelihood params: Float32[]]"
3,22077,802.79944,817.7086,0.5693177,0.49261928,0.4438104,0.4811285,802.79944,388.02765,5.848,Inf,6,"sin((0.2583232 - (X1 * 1.999459))) [likelihood params: Float32[]]"
4,30464,771.4531,786.7582,0.47532564,0.42222115,0.5356351,0.55527824,771.4531,376.30634,5.776,Inf,6,"sin((0.24396709 - (X2 * 2.0298924))) [likelihood params: Float32[]]"
5,39403,771.4531,786.7582,0.47532564,0.42222115,0.5356351,0.55527824,771.4531,376.30634,5.876,Inf,6,"sin((0.24396709 - (X2 * 2.0298924))) [likelihood params: Float32[]]"
6,48144,771.4531,786.7582,0.47532564,0.42222115,0.5356351,0.55527824,771.4531,376.30634,6.718,Inf,6,"sin((0.24396709 - (X2 * 2.0298924))) [likelihood params: Float32[]]"
7,57554,770.7737,811.65247,0.47328848,0.4319931,0.5376253,0.54498553,770.7737,377.93338,7.842,Inf,17,"sin((exp((-0.9077217 + ((sin(X9) - (0.4956427 - sin(-1.8015352))) / 2.712926))) - (X2 * 2.0347261))) [likelihood params: Float32[]]"
8,66974,769.2221,818.27783,0.46863595,0.42371055,0.5421705,0.55370945,769.2221,376.55432,8.086,Inf,19,"(sin((exp((-1.410019 + ((sin(X9) - (-32.668854 - sin(-40.017406))) / -16447.146))) - (X2 * 2.038369))) * 1.1238568) [likelihood params: Float32[]]"
9,77235,767.48663,824.5078,0.46343222,0.41266593,0.54725426,0.56534266,767.48663,374.7154,9.522,Inf,22,"sin((exp((-1.1787903 + ((sin(X9) - (((X2 * sin(-4.713875)) * X1) - sin(X2))) / 7.702829))) - (X2 * 2.0534642))) [likelihood params: Float32[]]"
10,87855,763.84143,826.292,0.4525021,0.4003867,0.5579323,0.5782763,763.84143,372.6709,10.506,Inf,26,"sin((exp(((-0.69168466 * sin(X2)) + ((sin((X2 + (-5.2632575 - (X2 * 2.5398993)))) - (1.4468954 - sin(-3.0703602))) / 0.84646934))) - (X2 * 1.9016278))) [likelihood params: Float32[]]"
11,98459,762.943,830.52936,0.449808,0.4017866,0.5605643,0.5768018,762.943,372.904,11.498,Inf,26,"sin((exp(((-1.180674 * sin(X2)) + ((sin((X2 + (-4.8723326 - (X2 * 1.7028883)))) - (1.2372996 - sin(-3.2803724))) / 0.16214263))) - (X2 * 1.920463))) [likelihood params: Float32[]]"
