-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7679,874.3595,879.6086,0.7838904,0.8459914,0.22198433,0.13838875,874.3595,446.86407,5.508,Inf,3,"(X2 * -0.47807652) [likelihood params: Float32[]]"
2,14227,874.35864,885.96857,0.783888,0.8459987,0.22198677,0.1383813,874.35864,446.8653,4.876,Inf,6,"(-0.47808167 * (exp(-6.014458) + X2)) [likelihood params: Float32[]]"
3,22109,765.2334,783.74963,0.45667583,0.45568806,0.5467467,0.5358983,765.2334,381.8786,4.664,Inf,7,"sin(((-2.0184364 * X2) - log(0.75090206))) [likelihood params: Float32[]]"
4,30243,765.2334,783.74963,0.45667583,0.45568806,0.5467467,0.5358983,765.2334,381.8786,4.76,Inf,7,"sin(((-2.0184364 * X2) - log(0.75090206))) [likelihood params: Float32[]]"
5,38532,765.2334,783.74963,0.45667583,0.45568806,0.5467467,0.5358983,765.2334,381.8786,4.672,Inf,7,"sin(((-2.0184364 * X2) - log(0.75090206))) [likelihood params: Float32[]]"
6,47900,765.2334,783.74963,0.45667583,0.45568806,0.5467467,0.5358983,765.2334,381.8786,5.136,Inf,7,"sin(((-2.0184364 * X2) - log(0.75090206))) [likelihood params: Float32[]]"
7,57256,765.2334,783.74963,0.45667583,0.45568806,0.5467467,0.5358983,765.2334,381.8786,5.53,Inf,7,"sin(((-2.0184364 * X2) - log(0.75090206))) [likelihood params: Float32[]]"
8,67162,765.2334,783.74963,0.45667583,0.45568806,0.5467467,0.5358983,765.2334,381.8786,6.314,Inf,7,"sin(((-2.0184364 * X2) - log(0.75090206))) [likelihood params: Float32[]]"
9,77151,765.2334,783.74963,0.45667583,0.45568806,0.5467467,0.5358983,765.2334,381.8786,6.784,Inf,7,"sin(((-2.0184364 * X2) - log(0.75090206))) [likelihood params: Float32[]]"
10,87668,765.2334,783.74963,0.45667583,0.45568806,0.5467467,0.5358983,765.2334,381.8786,7.318,Inf,7,"sin(((-2.0184364 * X2) - log(0.75090206))) [likelihood params: Float32[]]"
11,98756,765.2334,783.74963,0.45667583,0.45568806,0.5467467,0.5358983,765.2334,381.8786,8.772,Inf,7,"sin(((-2.0184364 * X2) - log(0.75090206))) [likelihood params: Float32[]]"
12,110563,763.71906,798.6436,0.45213512,0.45098323,0.5512533,0.54069006,763.71906,381.09525,10.756,Inf,14,"((sin(((-2.0225697 * X2) - -0.28275397)) * 1.0857365) - (0.13862514 * exp(log(abs(0.25986186))))) [likelihood params: Float32[]]"
13,122850,756.00555,793.6481,0.42900613,0.4308059,0.574209,0.56123996,756.00555,377.73572,11.688,Inf,15,"((X2 * -0.511117) - ((-0.18277745 * 4.6746936) * sin(((-2.68553 * X2) - log(0.60131276))))) [likelihood params: Float32[]]"
14,135750,755.0504,811.0762,0.42614216,0.42638588,0.5770515,0.56574154,755.0504,376.9998,12.596,Inf,22,"((sin(((-2.720717 * X2) - -0.54727405)) * 0.86112595) - (0.23049249 * ((((sin(log(abs(-195.35359))) * X2) / -4.702233) + -0.01962892) * 12.748046))) [likelihood params: Float32[]]"
15,148296,755.0503,809.9447,0.4261419,0.4263835,0.57705176,0.56574404,755.0503,376.9994,14.348,Inf,22,"((sin(((-2.720566 * X2) - -0.5479124)) * 0.86116606) - (0.12727383 * ((((sin(log(abs(-129.93503))) * X2) / -1.7292024) + -0.062482767) * 7.267851))) [likelihood params: Float32[]]"
16,161574,747.83545,810.05554,0.4045081,0.40922612,0.5985234,0.58321816,747.83545,374.14267,15.602,Inf,24,"((sin(((-2.9656491 * X2) - -1.288068)) * 0.48658794) - (0.18314764 * ((((sin(log(abs((X2 * -0.57315004)))) * X2) / -1.1305743) + -0.01819487) * 10.459107))) [likelihood params: Float32[]]"
17,175636,747.83545,810.05554,0.4045081,0.40922612,0.5985234,0.58321816,747.83545,374.14267,18.3,Inf,24,"((sin(((-2.9656491 * X2) - -1.288068)) * 0.48658794) - (0.18314764 * ((((sin(log(abs((X2 * -0.57315004)))) * X2) / -1.1305743) + -0.01819487) * 10.459107))) [likelihood params: Float32[]]"
