-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7314,914.03015,918.9711,0.90284294,0.785086,0.11797607,0.17307597,914.03015,436.72333,6.284,Inf,3,"(X1 * -0.34690818) [likelihood params: Float32[]]"
2,14311,893.6384,903.5357,0.8416985,0.7274946,0.17771053,0.2337364,893.6384,427.1344,5.804,Inf,5,"log(exp((-0.42368138 * X2))) [likelihood params: Float32[]]"
3,22159,893.6384,903.5357,0.8416985,0.7274946,0.17771053,0.2337364,893.6384,427.1344,5.326,Inf,5,"log(exp((-0.42368138 * X2))) [likelihood params: Float32[]]"
4,30263,893.63837,903.535,0.8416982,0.7275264,0.17771083,0.2337029,893.63837,427.13968,5.528,Inf,5,"log(exp((-0.4233982 * X2))) [likelihood params: Float32[]]"
5,38043,893.63837,903.535,0.8416982,0.7275264,0.17771083,0.2337029,893.63837,427.13968,5.808,Inf,5,"log(exp((-0.4233982 * X2))) [likelihood params: Float32[]]"
6,45862,884.9613,908.94275,0.81567997,0.7671385,0.20312911,0.19197983,884.9613,433.7351,6.79,Inf,9,"(log(0.9894013) / (0.016538745 / sin((X1 - X4)))) [likelihood params: Float32[]]"
7,54423,868.6094,894.1701,0.7666488,0.6651076,0.2510296,0.29944807,868.6094,416.74695,7.24,Inf,11,"(sin(log(exp((5.7743516 * (sin(X2) - X2))))) + -0.051845476) [likelihood params: Float32[]]"
8,62798,868.6094,894.1701,0.7666488,0.6651076,0.2510296,0.29944807,868.6094,416.74695,7.628,Inf,11,"(sin(log(exp((5.7743516 * (sin(X2) - X2))))) + -0.051845476) [likelihood params: Float32[]]"
9,71547,868.6094,894.1701,0.7666488,0.6651076,0.2510296,0.29944807,868.6094,416.74695,8.448,Inf,11,"(sin(log(exp((5.7743516 * (sin(X2) - X2))))) + -0.051845476) [likelihood params: Float32[]]"
10,80923,868.6094,894.1701,0.7666488,0.6651076,0.2510296,0.29944807,868.6094,416.74695,9.428,Inf,11,"(sin(log(exp((5.7743516 * (sin(X2) - X2))))) + -0.051845476) [likelihood params: Float32[]]"
11,90716,868.6094,894.1701,0.7666488,0.6651076,0.2510296,0.29944807,868.6094,416.74695,10.14,Inf,11,"(sin(log(exp((5.7743516 * (sin(X2) - X2))))) + -0.051845476) [likelihood params: Float32[]]"
12,100877,868.6094,894.1701,0.7666488,0.6651076,0.2510296,0.29944807,868.6094,416.74695,11.424,Inf,11,"(sin(log(exp((5.7743516 * (sin(X2) - X2))))) + -0.051845476) [likelihood params: Float32[]]"
13,111766,868.6092,894.16986,0.7666483,0.66511273,0.25103015,0.29944265,868.6092,416.7478,12.368,Inf,11,"(sin(log(exp((5.7744236 * (sin(X2) - X2))))) + -0.051795073) [likelihood params: Float32[]]"
14,122368,750.7706,793.13007,0.41330913,0.3834316,0.59622157,0.5961349,750.7706,369.8479,13.89,Inf,15,"(0.51233715 / (sin((34.52005 - -34.126675)) / sin((X1 - ((0.4786088 / -0.42225862) * X2))))) [likelihood params: Float32[]]"
