-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8716,328.77734,338.1799,7.0479975,Inf,0.34966844,-Inf,328.77734,3.4028235e38,5.556,Inf,4,"(31.430334 / log(X1)) [likelihood params: Float32[]]"
2,16066,328.77734,338.1799,7.0479975,Inf,0.34966844,-Inf,328.77734,3.4028235e38,5.438,Inf,4,"(31.430334 / log(X1)) [likelihood params: Float32[]]"
3,24620,328.77734,338.1799,7.0479975,Inf,0.34966844,-Inf,328.77734,3.4028235e38,5.228,Inf,4,"(31.430334 / log(X1)) [likelihood params: Float32[]]"
4,32839,311.02734,362.87976,6.568267,11.754757,0.39393407,0.14642054,311.02734,251.46371,5.374,Inf,19,"((1.7936554 * 3.7904007) + ((((sqrt(X2) + 81.59313) / X3) + sin(log(X1))) / sqrt((X3 * 0.0014825759)))) [likelihood params: Float32[]]"
5,41827,293.03616,321.8627,6.0820193,11.519524,0.438801,0.1635021,293.03616,247.11191,5.62,Inf,13,"((X1 / -15.642409) + log(((524.1732 * 448.58194) + (7809.2427 * sin(184.2556))))) [likelihood params: Float32[]]"
6,51076,284.86996,356.28384,5.8613114,11.42649,0.45916617,0.1702578,284.86996,245.39078,6.228,Inf,28,"sqrt(sqrt(((-61.09642 * (157.39883 + (-10876.811 / (log(5.672212e7) + X1)))) + ((((sqrt(X2) + 653.8284) / X3) + sin(log(X1))) / sqrt((X3 * 1.7226698e-8)))))) [likelihood params: Float32[]]"
7,60775,284.7254,355.9523,5.8574038,11.435828,0.45952672,0.16957974,284.7254,245.56354,6.632,Inf,28,"sqrt(sqrt(((-63.365925 * (159.85481 + (-10650.458 / (log(5.6722172e7) + X1)))) + ((((sqrt(X2) + 995.8892) / X3) + sin(log(X1))) / sqrt((X3 * 3.708698e-8)))))) [likelihood params: Float32[]]"
8,70026,284.72528,355.88824,5.8574014,11.435884,0.45952696,0.16957563,284.72528,245.56458,7.104,Inf,28,"sqrt(sqrt(((-63.366814 * (159.85602 + (-10650.306 / (log(5.6722172e7) + X1)))) + ((((sqrt(X2) + 995.87885) / X3) + sin(log(X1))) / sqrt((X3 * 3.7088157e-8)))))) [likelihood params: Float32[]]"
9,79881,284.7253,355.82532,5.857402,11.435925,0.4595269,0.16957271,284.7253,245.56534,7.438,Inf,28,"sqrt(sqrt(((-63.367527 * (159.85698 + (-10650.186 / (log(5.6722172e7) + X1)))) + ((((sqrt(X2) + 995.87115) / X3) + sin(log(X1))) / sqrt((X3 * 3.7089112e-8)))))) [likelihood params: Float32[]]"
10,90308,284.72528,355.76868,5.8574004,11.43596,0.45952702,0.16957015,284.72528,245.56598,9.066,Inf,28,"sqrt(sqrt(((-63.3681 * (159.85774 + (-10650.091 / (log(5.6722172e7) + X1)))) + ((((sqrt(X2) + 995.86554) / X3) + sin(log(X1))) / sqrt((X3 * 3.7089897e-8)))))) [likelihood params: Float32[]]"
11,101159,284.72528,355.76868,5.8574004,11.43596,0.45952702,0.16957015,284.72528,245.56598,10.688,Inf,28,"sqrt(sqrt(((-63.3681 * (159.85774 + (-10650.091 / (log(5.6722172e7) + X1)))) + ((((sqrt(X2) + 995.86554) / X3) + sin(log(X1))) / sqrt((X3 * 3.7089897e-8)))))) [likelihood params: Float32[]]"
12,112434,284.35587,354.69437,5.847417,11.345871,0.4604482,0.17611206,284.35587,243.89932,12.52,Inf,27,"sqrt(sqrt(((-70.74606 * (162.62604 + (-11360.912 / (24.071596 + X1)))) + ((((sqrt(X2) + 1390.9075) / X3) + sin(log(X1))) / sqrt((X3 * 5.971755e-8)))))) [likelihood params: Float32[]]"
13,123875,284.3557,363.20895,5.8474126,11.3459835,0.46044862,0.17610383,284.3557,243.90143,14.118,Inf,27,"sqrt(sqrt(((-70.7492 * (162.62914 + (-11360.588 / (24.071777 + X1)))) + ((((sqrt(X2) + 1390.9154) / X3) + sin(log(X1))) / sqrt((X3 * 5.9725515e-8)))))) [likelihood params: Float32[]]"
14,135181,283.91333,335.13193,5.8354564,Inf,0.46155185,-Inf,283.91333,3.4028235e38,15.89,Inf,20,"((X1 / -14.978264) + log(((620.4798 * 543.91766) + (-8926.453 * (((218.13637 * (83.470184 / X2)) / X3) + 2.3277948))))) [likelihood params: Float32[]]"
15,146567,281.7115,363.5003,5.7759476,11.51332,0.4670428,0.16395265,281.7115,246.99713,17.27,Inf,35,"sqrt(sqrt(((-70.668205 * (167.2126 + (-9892.94 / (19.418785 + X1)))) + (((((-56.997402 * -16.258413) + ((634.625 + ((23653.066 / X3) / 6658.331)) / 4.764833)) / X3) + sin(X3)) / sqrt((X3 * 2.8307241e-8)))))) [likelihood params: Float32[]]"
16,158452,279.8402,345.49197,5.725372,11.1468725,0.4717095,0.19056243,279.8402,240.21786,18.378,Inf,28,"((X1 / -17.105179) + log(((1075.9537 * 944.5782) + (-12323.751 * (((357.57523 * (137.87715 / X2)) / (291.8442 + ((25663.094 / X3) / 1109.7969))) + (X3 * 0.7858772)))))) [likelihood params: Float32[]]"
