-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7342,400.20392,414.31345,8.978445,5.598255,0.362064,0.3463093,400.20392,137.56845,6.058,Inf,5,"((-0.06918515 * X1) - -12.8552) [likelihood params: Float32[]]"
2,14352,400.20392,414.31345,8.978445,5.598255,0.362064,0.3463093,400.20392,137.56845,5.542,Inf,5,"((-0.06918515 * X1) - -12.8552) [likelihood params: Float32[]]"
3,21594,400.20392,414.31345,8.978445,5.598255,0.362064,0.3463093,400.20392,137.56845,4.812,Inf,5,"((-0.06918515 * X1) - -12.8552) [likelihood params: Float32[]]"
4,29660,400.20392,414.31345,8.978445,5.598255,0.362064,0.3463093,400.20392,137.56845,4.788,Inf,5,"((-0.06918515 * X1) - -12.8552) [likelihood params: Float32[]]"
5,37583,395.54803,413.9506,8.85261,5.7291517,0.37100476,0.3310249,395.54803,139.99004,4.604,Inf,7,"(((X3 * -0.0007770194) * X1) - -12.636212) [likelihood params: Float32[]]"
6,45403,395.35565,432.00558,8.847411,5.691112,0.3713742,0.33546668,395.35565,139.2863,4.832,Inf,14,"((25.496542 / exp((((X3 * X1) * 5.0216265) * 7.3545916e-6))) - (269.21075 / 21.28214)) [likelihood params: Float32[]]"
7,53507,394.11353,455.60803,8.81384,5.902049,0.3737595,0.31083626,394.11353,143.18863,5.776,Inf,23,"log((27.336203 + (21840.746 / (X3 * (0.0011867333 / exp((((log((X1 + exp(-23.966026))) * X1) * (X3 / X3)) * -0.015223854))))))) [likelihood params: Float32[]]"
8,61655,394.11353,455.60803,8.81384,5.902049,0.3737595,0.31083626,394.11353,143.18863,5.81,Inf,23,"log((27.336203 + (21840.746 / (X3 * (0.0011867333 / exp((((log((X1 + exp(-23.966026))) * X1) * (X3 / X3)) * -0.015223854))))))) [likelihood params: Float32[]]"
9,70016,394.11353,455.60803,8.81384,5.902049,0.3737595,0.31083626,394.11353,143.18863,6.484,Inf,23,"log((27.336203 + (21840.746 / (X3 * (0.0011867333 / exp((((log((X1 + exp(-23.966026))) * X1) * (X3 / X3)) * -0.015223854))))))) [likelihood params: Float32[]]"
10,78333,393.0542,418.3286,8.78521,5.7338977,0.3757937,0.33047074,393.0542,140.07784,7.062,Inf,9,"((X3 * (-0.037765276 - (X1 * 0.0006815532))) + 15.19167) [likelihood params: Float32[]]"
