-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7372,376.2984,394.74295,8.332351,7.0057893,0.3158114,0.46276474,376.2984,163.60782,6.072,Inf,7,"(12.753672 - (X1 * (0.44994292 + -0.38782197))) [likelihood params: Float32[]]"
2,14603,376.29828,390.44058,8.332347,7.005833,0.3158117,0.46276134,376.29828,163.60864,5.542,Inf,5,"((205.32619 - X1) * 0.06211159) [likelihood params: Float32[]]"
3,21915,376.29828,390.44058,8.332347,7.005833,0.3158117,0.46276134,376.29828,163.60864,5.572,Inf,5,"((205.32619 - X1) * 0.06211159) [likelihood params: Float32[]]"
4,30691,376.29828,390.44058,8.332347,7.005833,0.3158117,0.46276134,376.29828,163.60864,5.344,Inf,5,"((205.32619 - X1) * 0.06211159) [likelihood params: Float32[]]"
5,38600,376.29828,390.44058,8.332347,7.005833,0.3158117,0.46276134,376.29828,163.60864,4.886,Inf,5,"((205.32619 - X1) * 0.06211159) [likelihood params: Float32[]]"
6,46100,362.93127,409.93353,7.971077,6.0811896,0.34547645,0.5336672,362.93127,146.50273,4.748,Inf,18,"(-2.066401 ^ ((X2 ^ log(25556.555)) * (sin(X1) + (9.3337 * exp((0.36347854 + (-0.007458609 * X1))))))) [likelihood params: Float32[]]"
7,54007,362.93127,409.93353,7.971077,6.0811896,0.34547645,0.5336672,362.93127,146.50273,4.918,Inf,18,"(-2.066401 ^ ((X2 ^ log(25556.555)) * (sin(X1) + (9.3337 * exp((0.36347854 + (-0.007458609 * X1))))))) [likelihood params: Float32[]]"
8,62256,362.93127,409.93353,7.971077,6.0811896,0.34547645,0.5336672,362.93127,146.50273,5.236,Inf,18,"(-2.066401 ^ ((X2 ^ log(25556.555)) * (sin(X1) + (9.3337 * exp((0.36347854 + (-0.007458609 * X1))))))) [likelihood params: Float32[]]"
9,71370,362.93127,409.93353,7.971077,6.0811896,0.34547645,0.5336672,362.93127,146.50273,5.56,Inf,18,"(-2.066401 ^ ((X2 ^ log(25556.555)) * (sin(X1) + (9.3337 * exp((0.36347854 + (-0.007458609 * X1))))))) [likelihood params: Float32[]]"
10,80060,362.93127,409.93353,7.971077,6.0811896,0.34547645,0.5336672,362.93127,146.50273,6.298,Inf,18,"(-2.066401 ^ ((X2 ^ log(25556.555)) * (sin(X1) + (9.3337 * exp((0.36347854 + (-0.007458609 * X1))))))) [likelihood params: Float32[]]"
11,89500,362.63324,402.70276,7.9630218,6.055687,0.34613782,0.53562284,362.63324,146.03094,6.776,Inf,15,"((sin(X1) + (7.2789025 * exp((0.70789665 + (-0.006466596 * X1))))) - (655554.75 / 459037.75)) [likelihood params: Float32[]]"
12,98678,362.51776,402.14032,7.959901,6.0706987,0.34639412,0.53447163,362.51776,146.30865,7.55,Inf,15,"((sin(X1) + (7.463819 * exp((0.7334552 + (-0.00601678 * X1))))) - (731563.8 / 330751.66)) [likelihood params: Float32[]]"
13,108394,362.51776,402.14032,7.959901,6.0706987,0.34639412,0.53447163,362.51776,146.30865,8.242,Inf,15,"((sin(X1) + (7.463819 * exp((0.7334552 + (-0.00601678 * X1))))) - (731563.8 / 330751.66)) [likelihood params: Float32[]]"
14,118461,362.51776,402.14032,7.959901,6.0706987,0.34639412,0.53447163,362.51776,146.30865,9.142,Inf,15,"((sin(X1) + (7.463819 * exp((0.7334552 + (-0.00601678 * X1))))) - (731563.8 / 330751.66)) [likelihood params: Float32[]]"
15,129029,362.51776,402.14032,7.959901,6.0706987,0.34639412,0.53447163,362.51776,146.30865,10.222,Inf,15,"((sin(X1) + (7.463819 * exp((0.7334552 + (-0.00601678 * X1))))) - (731563.8 / 330751.66)) [likelihood params: Float32[]]"
16,139250,362.51776,402.14032,7.959901,6.0706987,0.34639412,0.53447163,362.51776,146.30865,10.912,Inf,15,"((sin(X1) + (7.463819 * exp((0.7334552 + (-0.00601678 * X1))))) - (731563.8 / 330751.66)) [likelihood params: Float32[]]"
17,149608,362.51776,402.14032,7.959901,6.0706987,0.34639412,0.53447163,362.51776,146.30865,11.276,Inf,15,"((sin(X1) + (7.463819 * exp((0.7334552 + (-0.00601678 * X1))))) - (731563.8 / 330751.66)) [likelihood params: Float32[]]"
18,160990,354.82953,396.09668,7.7521105,6.0917664,0.36345625,0.5328561,354.82953,146.6984,13.122,Inf,15,"((sin(X1) + (1.9373995 * exp((1.9868428 + (-0.008217115 * X1))))) - (4.479207 / X1)) [likelihood params: Float32[]]"
19,172772,351.97418,553.75214,7.674938,6.562775,0.36979306,0.496737,351.97418,155.41206,13.644,Inf,39,"(((((X2 - (-1.1253954e7 / ((-3.1455496e7 * X3) + -4.1667652e7))) * 0.08587594) - -156.73918) - X1) * (((((sin(X1) + (0.24568152 * exp((2.020208 + (-0.032719415 * X1))))) - (-286001.9 / -5.395986e6)) * 0.00685548) - -0.06664215) + (X1 * 0.00017940727))) [likelihood params: Float32[]]"
20,184920,344.47864,415.36676,7.472357,6.9369135,0.38642746,0.46804643,344.47864,162.33362,15.494,Inf,17,"((-0.008590689 / sin((X1 - -108.239975))) + ((11.873905 - exp((2.6934292 + (0.0032464133 * X1)))) - -15.1944275)) [likelihood params: Float32[]]"
21,196993,344.3927,415.18,7.470033,6.914467,0.38661826,0.46976775,344.3927,161.91837,16.77,Inf,17,"((-0.008620475 / sin((X1 - -108.23998))) + ((13.308202 - exp((2.8690038 + (0.002802834 * X1)))) - -16.628645)) [likelihood params: Float32[]]"
22,210395,344.39264,415.16635,7.4700327,6.914468,0.38661832,0.46976763,344.39264,161.91838,18.752,Inf,17,"((-0.00862047 / sin((X1 - -108.23998))) + ((13.308203 - exp((2.8690038 + (0.0028028334 * X1)))) - -16.628645)) [likelihood params: Float32[]]"
23,224203,339.88995,515.7081,7.3483377,6.7508054,0.39661098,0.48231804,339.88995,158.89062,21.39,Inf,40,"(-26.90146 + ((((((25.07565 * 2.7501564) - X1) / X3) + 11.235393) / (-84.16593 + (((sin(4.31512e6) + (14.122297 * (-120421.18 / 321919.6))) + 10.690856) * X2))) + ((0.010220121 * (X1 * (sin((X2 + exp(-40198.59))) - 5.428006))) + 39.255913))) [likelihood params: Float32[]]"
24,237302,339.88995,515.7081,7.3483377,6.7508054,0.39661098,0.48231804,339.88995,158.89062,22.68,Inf,40,"(-26.90146 + ((((((25.07565 * 2.7501564) - X1) / X3) + 11.235393) / (-84.16593 + (((sin(4.31512e6) + (14.122297 * (-120421.18 / 321919.6))) + 10.690856) * X2))) + ((0.010220121 * (X1 * (sin((X2 + exp(-40198.59))) - 5.428006))) + 39.255913))) [likelihood params: Float32[]]"
25,249836,339.88995,515.7081,7.3483377,6.7508054,0.39661098,0.48231804,339.88995,158.89062,25.288,Inf,40,"(-26.90146 + ((((((25.07565 * 2.7501564) - X1) / X3) + 11.235393) / (-84.16593 + (((sin(4.31512e6) + (14.122297 * (-120421.18 / 321919.6))) + 10.690856) * X2))) + ((0.010220121 * (X1 * (sin((X2 + exp(-40198.59))) - 5.428006))) + 39.255913))) [likelihood params: Float32[]]"
26,262914,339.88995,515.7081,7.3483377,6.7508054,0.39661098,0.48231804,339.88995,158.89062,26.532,Inf,40,"(-26.90146 + ((((((25.07565 * 2.7501564) - X1) / X3) + 11.235393) / (-84.16593 + (((sin(4.31512e6) + (14.122297 * (-120421.18 / 321919.6))) + 10.690856) * X2))) + ((0.010220121 * (X1 * (sin((X2 + exp(-40198.59))) - 5.428006))) + 39.255913))) [likelihood params: Float32[]]"
27,276242,337.65088,429.06146,7.287822,6.4765244,0.4015801,0.50335115,337.65088,153.81642,27.224,Inf,30,"(-26.76701 + (((-59798.176 + 59906.883) / (X3 + (((sin(X1) + X2) + -22.46994) * X2))) + ((-0.0010432432 * (X1 * (sin((X2 + exp(-40198.59))) - -57.42606))) + 39.39003))) [likelihood params: Float32[]]"
