-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7957,300.27002,328.23163,6.277529,14.433628,0.420761,-0.048107505,300.27002,301.02286,6.364,Inf,10,"(X3 - (X1 ^ (4.276247 / (sqrt(X1) + 0.7703087)))) [likelihood params: Float32[]]"
2,14868,291.68805,305.7085,6.0455837,11.887684,0.442163,0.13676792,291.68805,253.92288,5.686,Inf,6,"(7.110414 - (-8.707126 + sqrt(X1))) [likelihood params: Float32[]]"
3,22417,291.68805,305.7085,6.0455837,11.887684,0.442163,0.13676792,291.68805,253.92288,5.71,Inf,6,"(7.110414 - (-8.707126 + sqrt(X1))) [likelihood params: Float32[]]"
4,29155,291.68805,305.7085,6.0455837,11.887684,0.442163,0.13676792,291.68805,253.92288,5.858,Inf,6,"(7.110414 - (-8.707126 + sqrt(X1))) [likelihood params: Float32[]]"
5,36347,291.68805,305.7085,6.0455837,11.887684,0.442163,0.13676792,291.68805,253.92288,6.0,Inf,6,"(7.110414 - (-8.707126 + sqrt(X1))) [likelihood params: Float32[]]"
6,43080,291.68805,305.7085,6.0455837,11.887684,0.442163,0.13676792,291.68805,253.92288,6.424,Inf,6,"(7.110414 - (-8.707126 + sqrt(X1))) [likelihood params: Float32[]]"
7,50578,291.68805,305.7085,6.0455837,11.887684,0.442163,0.13676792,291.68805,253.92288,6.52,Inf,6,"(7.110414 - (-8.707126 + sqrt(X1))) [likelihood params: Float32[]]"
8,58030,289.7572,317.72644,5.993399,12.523948,0.44697815,0.090565145,289.7572,265.69376,7.034,Inf,14,"((-396.71054 / (X2 + 243.77525)) + ((238.66072 / (sqrt(X1) + 9.567801)) + -4.937382)) [likelihood params: Float32[]]"
9,65676,283.41922,316.2966,5.822102,12.759783,0.46278405,0.07343984,283.41922,270.0567,8.156,Inf,15,"sqrt(((-307.68427 / (X2 + -3.6218474)) + ((1277.8531 / (sqrt(X1) + 2.2650692)) + -62.093307))) [likelihood params: Float32[]]"
10,74306,278.5086,313.23093,5.6893826,11.615279,0.4750303,0.1565488,278.5086,248.88339,9.72,Inf,15,"sqrt(((-144.37656 / (X2 + -5.432011)) + ((4065.4294 / (sqrt(X1) + 8.849673)) + -176.74115))) [likelihood params: Float32[]]"
11,83504,278.43134,313.3451,5.687294,11.543884,0.475223,0.16173315,278.43134,247.56259,10.63,Inf,15,"sqrt(((-127.443596 / (X2 + -5.6051483)) + ((5003.403 / (sqrt(X1) + 10.581604)) + -204.1519))) [likelihood params: Float32[]]"
12,92157,278.43134,313.3451,5.687294,11.543884,0.475223,0.16173315,278.43134,247.56259,12.256,Inf,15,"sqrt(((-127.443596 / (X2 + -5.6051483)) + ((5003.403 / (sqrt(X1) + 10.581604)) + -204.1519))) [likelihood params: Float32[]]"
