-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8022,293.03613,306.48346,6.082019,11.519509,0.43880105,0.16350317,293.03613,247.11163,5.666,Inf,5,"((X1 / -15.6424055) + 12.39707) [likelihood params: Float32[]]"
2,15333,293.03613,306.48346,6.082019,11.519509,0.43880105,0.16350317,293.03613,247.11163,5.234,Inf,5,"((X1 / -15.6424055) + 12.39707) [likelihood params: Float32[]]"
3,22725,293.03613,306.48346,6.082019,11.519509,0.43880105,0.16350317,293.03613,247.11163,5.086,Inf,5,"((X1 / -15.6424055) + 12.39707) [likelihood params: Float32[]]"
4,29974,293.03613,306.48346,6.082019,11.519509,0.43880105,0.16350317,293.03613,247.11163,5.324,Inf,5,"((X1 / -15.6424055) + 12.39707) [likelihood params: Float32[]]"
5,37288,293.03613,306.48346,6.082019,11.519509,0.43880105,0.16350317,293.03613,247.11163,5.458,Inf,5,"((X1 / -15.6424055) + 12.39707) [likelihood params: Float32[]]"
6,44338,293.03613,306.48346,6.082019,11.519509,0.43880105,0.16350317,293.03613,247.11163,5.952,Inf,5,"((X1 / -15.6424055) + 12.39707) [likelihood params: Float32[]]"
7,50758,293.03613,306.48346,6.082019,11.519509,0.43880105,0.16350317,293.03613,247.11163,6.562,Inf,5,"((X1 / -15.6424055) + 12.39707) [likelihood params: Float32[]]"
8,57279,293.03613,306.48346,6.082019,11.519509,0.43880105,0.16350317,293.03613,247.11163,7.416,Inf,5,"((X1 / -15.6424055) + 12.39707) [likelihood params: Float32[]]"
9,63787,293.03613,306.48346,6.082019,11.519509,0.43880105,0.16350317,293.03613,247.11163,8.152,Inf,5,"((X1 / -15.6424055) + 12.39707) [likelihood params: Float32[]]"
10,70360,293.0361,306.48352,6.0820174,11.519589,0.43880117,0.16349733,293.0361,247.11313,8.794,Inf,5,"((X1 / -15.642069) + 12.397059) [likelihood params: Float32[]]"
11,77307,293.0361,306.48352,6.0820174,11.519589,0.43880117,0.16349733,293.0361,247.11313,10.238,Inf,5,"((X1 / -15.642069) + 12.397059) [likelihood params: Float32[]]"
12,84335,293.0361,306.48352,6.0820174,11.519589,0.43880117,0.16349733,293.0361,247.11313,11.774,Inf,5,"((X1 / -15.642069) + 12.397059) [likelihood params: Float32[]]"
