-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7924,303.60498,330.44183,6.367663,11.785489,0.41244417,0.14418888,303.60498,252.03226,6.056,Inf,10,"(X1 + (((log(X1) + 8.835104) - X1) * 1.087121)) [likelihood params: Float32[]]"
2,15372,303.60498,330.44183,6.367663,11.785489,0.41244417,0.14418888,303.60498,252.03226,5.332,Inf,10,"(X1 + (((log(X1) + 8.835104) - X1) * 1.087121)) [likelihood params: Float32[]]"
3,22727,291.68805,301.59705,6.0455832,11.887687,0.44216305,0.13676769,291.68805,253.92294,5.476,Inf,4,"(15.817537 - sqrt(X1)) [likelihood params: Float32[]]"
4,30093,291.68805,301.59705,6.0455832,11.887687,0.44216305,0.13676769,291.68805,253.92294,5.29,Inf,4,"(15.817537 - sqrt(X1)) [likelihood params: Float32[]]"
5,37702,291.68805,301.59705,6.0455832,11.887687,0.44216305,0.13676769,291.68805,253.92294,5.604,Inf,4,"(15.817537 - sqrt(X1)) [likelihood params: Float32[]]"
6,45538,291.68805,301.59705,6.0455832,11.887687,0.44216305,0.13676769,291.68805,253.92294,6.206,Inf,4,"(15.817537 - sqrt(X1)) [likelihood params: Float32[]]"
7,53374,291.68805,301.59705,6.0455832,11.887687,0.44216305,0.13676769,291.68805,253.92294,7.036,Inf,4,"(15.817537 - sqrt(X1)) [likelihood params: Float32[]]"
8,61061,291.68805,301.59705,6.0455832,11.887687,0.44216305,0.13676769,291.68805,253.92294,7.984,Inf,4,"(15.817537 - sqrt(X1)) [likelihood params: Float32[]]"
9,69524,291.688,304.23032,6.045583,11.88769,0.4421631,0.1367675,291.688,253.92297,9.186,Inf,7,"(log((21.273571 / 2.873242e-6)) - sqrt(X1)) [likelihood params: Float32[]]"
10,78012,289.8166,324.42966,5.9950037,11.182445,0.4468301,0.18797934,289.8166,240.87595,9.372,Inf,16,"(((X1 * (X3 / 0.19983828)) - 92639.016) / (((-2229.5308 * log(X3)) - -2087.3909) - X3)) [likelihood params: Float32[]]"
11,86445,289.81552,324.4264,5.994975,11.180511,0.44683278,0.18811971,289.81552,240.84018,11.046,Inf,16,"(((X1 * (X3 / 0.20012021)) - 92647.85) / (((-2229.5798 * log(X3)) - -2087.1665) - X3)) [likelihood params: Float32[]]"
12,94870,289.81522,324.4256,5.9949665,11.1805,0.4468335,0.18812054,289.81522,240.83997,12.432,Inf,16,"(((X1 * (X3 / 0.1935402)) - 95807.99) / (((-2307.392 * log(X3)) - -2163.132) - X3)) [likelihood params: Float32[]]"
13,102875,286.5201,301.74423,5.9059095,11.767835,0.45505095,0.14547086,286.5201,251.70566,13.802,Inf,7,"(log((X2 / 2.010498e-5)) - sqrt(X1)) [likelihood params: Float32[]]"
14,110083,258.06128,312.78534,5.136752,12.2259245,0.52602255,0.11220634,258.06128,260.18033,16.104,Inf,24,"(((log(X1) - 19638.818) / (-1220.045 - (X3 / (((34.50496 * log(X1)) - 94.908844) / ((X3 / 81129.03) + 4.6861444))))) - sqrt(X1)) [likelihood params: Float32[]]"
15,117777,258.0599,312.6155,5.136715,12.225888,0.52602595,0.11220896,258.0599,260.17966,18.43,Inf,24,"(((log(X1) - 25783.404) / (-1601.8419 - (X3 / (((34.44131 * log(X1)) - 94.73363) / ((X3 / 93923.76) + 6.1433115))))) - sqrt(X1)) [likelihood params: Float32[]]"
16,125425,258.0599,312.6155,5.136715,12.225888,0.52602595,0.11220896,258.0599,260.17966,19.604,Inf,24,"(((log(X1) - 25783.404) / (-1601.8419 - (X3 / (((34.44131 * log(X1)) - 94.73363) / ((X3 / 93923.76) + 6.1433115))))) - sqrt(X1)) [likelihood params: Float32[]]"
17,133107,257.45807,310.19147,5.1204486,12.379628,0.52752686,0.10104507,257.45807,263.02383,21.862,Inf,24,"(((log(X1) - 28279.516) / (-1758.1318 - (25.521847 / (((34.436928 * log(X1)) - 94.74578) / ((X3 / 94135.85) + 20.213278))))) - sqrt(X1)) [likelihood params: Float32[]]"
18,140213,257.3689,311.21088,5.1180396,12.3863735,0.5277492,0.10055524,257.3689,263.14862,23.054,Inf,24,"(((log(X1) - 28274.42) / (-1758.121 - (27.72574 / (((34.432907 * log(X1)) - 94.7564) / ((X3 / -23.438795) + 21.432022))))) - sqrt(X1)) [likelihood params: Float32[]]"
19,148039,256.7135,314.1563,5.100326,12.651738,0.52938366,0.081285596,256.7135,268.0579,24.138,Inf,24,"(((log(X3) - 28227.088) / (-1757.6112 - (63.858986 / (((34.416054 * log(X1)) - 94.79798) / ((X3 / -4.913973) + 22.92801))))) - sqrt(X1)) [likelihood params: Float32[]]"
20,155937,256.60355,315.6598,5.097354,12.865511,0.52965784,0.06576234,256.60355,272.01266,24.78,Inf,23,"(((43.95583 - 28224.316) / (-1756.3911 - (87.54069 / (((34.40977 * log(X1)) - 94.81369) / ((X3 / -4.4782186) + 22.418116))))) - sqrt(X1)) [likelihood params: Float32[]]"
21,164191,256.60355,315.6598,5.097354,12.865511,0.52965784,0.06576234,256.60355,272.01266,26.612,Inf,23,"(((43.95583 - 28224.316) / (-1756.3911 - (87.54069 / (((34.40977 * log(X1)) - 94.81369) / ((X3 / -4.4782186) + 22.418116))))) - sqrt(X1)) [likelihood params: Float32[]]"
