-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8003,358.4167,371.9287,7.84906,16.282372,0.27575296,-0.18235528,358.4167,335.2246,6.26,Inf,5,"(438.60443 / (X3 + -32.869366)) [likelihood params: Float32[]]"
2,15232,294.96436,327.91348,6.1341324,11.80359,0.43399245,0.14287448,294.96436,252.36713,5.856,Inf,12,"(167.75818 / sqrt((log(0.22086923) + (exp(-0.0063421857) ^ (X1 + -396.68945))))) [likelihood params: Float32[]]"
3,22152,290.06342,322.83078,6.0016747,11.571163,0.44621456,0.15975231,290.06342,248.06723,5.898,Inf,12,"(167.75818 / sqrt((log(0.22086923) + (exp(-0.0077378107) ^ (X1 + -332.4669))))) [likelihood params: Float32[]]"
4,29052,290.06342,322.83078,6.0016747,11.571163,0.44621456,0.15975231,290.06342,248.06723,6.754,Inf,12,"(167.75818 / sqrt((log(0.22086923) + (exp(-0.0077378107) ^ (X1 + -332.4669))))) [likelihood params: Float32[]]"
5,35593,290.06342,322.83078,6.0016747,11.571163,0.44621456,0.15975231,290.06342,248.06723,7.272,Inf,12,"(167.75818 / sqrt((log(0.22086923) + (exp(-0.0077378107) ^ (X1 + -332.4669))))) [likelihood params: Float32[]]"
6,41613,290.06342,322.83078,6.0016747,11.571163,0.44621456,0.15975231,290.06342,248.06723,8.368,Inf,12,"(167.75818 / sqrt((log(0.22086923) + (exp(-0.0077378107) ^ (X1 + -332.4669))))) [likelihood params: Float32[]]"
7,47488,290.06342,322.83078,6.0016747,11.571163,0.44621456,0.15975231,290.06342,248.06723,10.276,Inf,12,"(167.75818 / sqrt((log(0.22086923) + (exp(-0.0077378107) ^ (X1 + -332.4669))))) [likelihood params: Float32[]]"
8,53408,290.06342,322.83078,6.0016747,11.571163,0.44621456,0.15975231,290.06342,248.06723,11.122,Inf,12,"(167.75818 / sqrt((log(0.22086923) + (exp(-0.0077378107) ^ (X1 + -332.4669))))) [likelihood params: Float32[]]"
9,59422,290.06342,322.83078,6.0016747,11.571163,0.44621456,0.15975231,290.06342,248.06723,11.838,Inf,12,"(167.75818 / sqrt((log(0.22086923) + (exp(-0.0077378107) ^ (X1 + -332.4669))))) [likelihood params: Float32[]]"
10,65326,290.06342,322.83078,6.0016747,11.571163,0.44621456,0.15975231,290.06342,248.06723,12.782,Inf,12,"(167.75818 / sqrt((log(0.22086923) + (exp(-0.0077378107) ^ (X1 + -332.4669))))) [likelihood params: Float32[]]"
11,71679,289.38043,318.61554,5.9832163,18.75985,0.44791776,-0.36225903,289.38043,381.05795,14.334,Inf,11,"(((15.048482 / X1) - -11.334654) + (X1 + (X1 * -1.0535629))) [likelihood params: Float32[]]"
12,77751,289.38043,318.61554,5.9832163,18.75985,0.44791776,-0.36225903,289.38043,381.05795,15.726,Inf,11,"(((15.048482 / X1) - -11.334654) + (X1 + (X1 * -1.0535629))) [likelihood params: Float32[]]"
13,84620,289.38043,318.61554,5.9832163,18.75985,0.44791776,-0.36225903,289.38043,381.05795,16.826,Inf,11,"(((15.048482 / X1) - -11.334654) + (X1 + (X1 * -1.0535629))) [likelihood params: Float32[]]"
14,91163,281.82825,321.464,5.7791023,11.400812,0.4667517,0.17212242,281.82825,244.91574,17.49,Inf,14,"(((188.25044 - X1) + (-380.53217 / X2)) / (14.5365505 - sin((2852.5295 / X3)))) [likelihood params: Float32[]]"
15,97060,281.82825,321.464,5.7791023,11.400812,0.4667517,0.17212242,281.82825,244.91574,18.802,Inf,14,"(((188.25044 - X1) + (-380.53217 / X2)) / (14.5365505 - sin((2852.5295 / X3)))) [likelihood params: Float32[]]"
16,103018,281.82825,321.464,5.7791023,11.400812,0.4667517,0.17212242,281.82825,244.91574,20.472,Inf,14,"(((188.25044 - X1) + (-380.53217 / X2)) / (14.5365505 - sin((2852.5295 / X3)))) [likelihood params: Float32[]]"
17,108598,281.8282,321.46445,5.7791014,11.40079,0.4667518,0.17212397,281.8282,244.91534,22.336,Inf,14,"(((188.24942 - X1) + (-380.53183 / X2)) / (14.536438 - sin((2852.5457 / X3)))) [likelihood params: Float32[]]"
18,113719,281.8282,321.46445,5.7791014,11.40079,0.4667518,0.17212397,281.8282,244.91534,24.574,Inf,14,"(((188.24942 - X1) + (-380.53183 / X2)) / (14.536438 - sin((2852.5457 / X3)))) [likelihood params: Float32[]]"
19,119212,281.8282,321.46445,5.7791014,11.40079,0.4667518,0.17212397,281.8282,244.91534,26.326,Inf,14,"(((188.24942 - X1) + (-380.53183 / X2)) / (14.536438 - sin((2852.5457 / X3)))) [likelihood params: Float32[]]"
20,124466,281.8282,321.46445,5.7791014,11.40079,0.4667518,0.17212397,281.8282,244.91534,27.842,Inf,14,"(((188.24942 - X1) + (-380.53183 / X2)) / (14.536438 - sin((2852.5457 / X3)))) [likelihood params: Float32[]]"
21,129325,281.8282,321.46445,5.7791014,11.40079,0.4667518,0.17212397,281.8282,244.91534,29.024,Inf,14,"(((188.24942 - X1) + (-380.53183 / X2)) / (14.536438 - sin((2852.5457 / X3)))) [likelihood params: Float32[]]"
22,134144,281.8282,321.46445,5.7791014,11.40079,0.4667518,0.17212397,281.8282,244.91534,29.606,Inf,14,"(((188.24942 - X1) + (-380.53183 / X2)) / (14.536438 - sin((2852.5457 / X3)))) [likelihood params: Float32[]]"
23,138653,281.8282,321.46445,5.7791014,11.40079,0.4667518,0.17212397,281.8282,244.91534,30.424,Inf,14,"(((188.24942 - X1) + (-380.53183 / X2)) / (14.536438 - sin((2852.5457 / X3)))) [likelihood params: Float32[]]"
24,143482,281.8282,321.46445,5.7791014,11.40079,0.4667518,0.17212397,281.8282,244.91534,30.468,Inf,14,"(((188.24942 - X1) + (-380.53183 / X2)) / (14.536438 - sin((2852.5457 / X3)))) [likelihood params: Float32[]]"
25,148526,281.8282,321.46445,5.7791014,11.40079,0.4667518,0.17212397,281.8282,244.91534,30.816,Inf,14,"(((188.24942 - X1) + (-380.53183 / X2)) / (14.536438 - sin((2852.5457 / X3)))) [likelihood params: Float32[]]"
26,153643,281.8282,321.46445,5.7791014,11.40079,0.4667518,0.17212397,281.8282,244.91534,31.076,Inf,14,"(((188.24942 - X1) + (-380.53183 / X2)) / (14.536438 - sin((2852.5457 / X3)))) [likelihood params: Float32[]]"
