-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8398,376.29834,388.10107,8.332349,7.0056534,0.31581157,0.46277517,376.29834,163.60532,6.136,Inf,5,"((205.31674 - X1) / 16.099268) [likelihood params: Float32[]]"
2,15647,376.29834,388.10107,8.332349,7.0056534,0.31581157,0.46277517,376.29834,163.60532,5.69,Inf,5,"((205.31674 - X1) / 16.099268) [likelihood params: Float32[]]"
3,23020,376.16364,400.20273,8.328708,7.009499,0.31611055,0.46248025,376.16364,163.67645,5.378,Inf,9,"exp((((380.86252 - X1) / 31.034698) * sqrt(0.044212352))) [likelihood params: Float32[]]"
4,30964,376.16364,400.20273,8.328708,7.009499,0.31611055,0.46248025,376.16364,163.67645,5.354,Inf,9,"exp((((380.86252 - X1) / 31.034698) * sqrt(0.044212352))) [likelihood params: Float32[]]"
5,38690,376.16364,400.20273,8.328708,7.009499,0.31611055,0.46248025,376.16364,163.67645,5.13,Inf,9,"exp((((380.86252 - X1) / 31.034698) * sqrt(0.044212352))) [likelihood params: Float32[]]"
6,46494,376.16364,400.20273,8.328708,7.009499,0.31611055,0.46248025,376.16364,163.67645,5.212,Inf,9,"exp((((380.86252 - X1) / 31.034698) * sqrt(0.044212352))) [likelihood params: Float32[]]"
7,54970,376.16364,400.20273,8.328708,7.009499,0.31611055,0.46248025,376.16364,163.67645,5.004,Inf,9,"exp((((380.86252 - X1) / 31.034698) * sqrt(0.044212352))) [likelihood params: Float32[]]"
8,62832,376.16364,400.20273,8.328708,7.009499,0.31611055,0.46248025,376.16364,163.67645,5.276,Inf,9,"exp((((380.86252 - X1) / 31.034698) * sqrt(0.044212352))) [likelihood params: Float32[]]"
9,70740,375.8073,396.47513,8.3190775,6.966062,0.31690127,0.4658112,375.8073,162.87286,5.452,Inf,9,"(((10563.843 - X1) / (X1 + 364.45212)) - 15.897441) [likelihood params: Float32[]]"
10,78175,375.807,396.47903,8.31907,6.968542,0.31690192,0.465621,375.807,162.91876,5.722,Inf,9,"(((10564.1455 - X1) / (X1 + 364.44193)) - 15.896778) [likelihood params: Float32[]]"
11,86550,375.8067,396.47937,8.319061,6.9660964,0.31690264,0.4658085,375.8067,162.8735,5.736,Inf,9,"(((10609.036 - X1) / (X1 + 365.32486)) - 15.952502) [likelihood params: Float32[]]"
12,95040,375.78485,393.9526,8.318471,6.965248,0.3169511,0.4658736,375.78485,162.85782,6.982,Inf,7,"((13383.847 / (X1 + 408.7311)) - 19.687057) [likelihood params: Float32[]]"
13,103450,374.7245,420.24567,8.289811,6.748611,0.3193044,0.4824863,374.7245,158.85004,7.35,Inf,17,"(((((57635.64 - -2238.1824) / (X1 + 1570.2147)) - (X3 / 68.42983)) + (-10.886955 - 20.928541)) * 2.4075227) [likelihood params: Float32[]]"
14,112405,374.63373,421.68857,8.287358,6.7832375,0.3195058,0.47983098,374.63373,159.49062,9.176,Inf,17,"(((((57516.945 - -2119.5215) / (X1 + 1571.5132)) - (X3 / 88.01434)) + (-11.003025 - 21.04461)) * 2.5043433) [likelihood params: Float32[]]"
15,122743,373.1895,417.46255,8.248325,6.7960095,0.32271087,0.47885156,373.1895,159.7269,10.072,Inf,18,"(((319.70224 - X1) / 97.072815) * ((490.95123 - X1) / (((-682.6813 / X3) + 47.184216) * sqrt(11.28194)))) [likelihood params: Float32[]]"
16,133604,373.0656,416.72623,8.244977,6.784709,0.32298583,0.47971815,373.0656,159.51784,9.808,Inf,18,"(((275.93372 - X1) / 105.799324) * ((708.1787 - X1) / (((-727.7597 / X3) + 49.728745) * sqrt(13.394496)))) [likelihood params: Float32[]]"
17,145477,371.29205,420.03165,8.197042,6.946532,0.32692182,0.46730888,371.29205,162.51157,10.57,Inf,18,"(((((exp(11.140614) - -24052.254) / (X1 + 223.26312)) - (X3 / X1)) + (-79.30988 - 89.35165)) * 0.055599205) [likelihood params: Float32[]]"
18,156662,371.02924,420.06293,8.18994,6.9675837,0.327505,0.4656945,371.02924,162.90103,11.582,Inf,18,"(((((exp(10.824576) - -5015.5547) / (X1 + 170.60501)) - (X3 / X1)) + (55.505215 - 150.79915)) * 0.061150257) [likelihood params: Float32[]]"
19,169577,353.1222,428.9895,7.7059655,5.779942,0.36724532,0.5567682,353.1222,140.92966,13.696,Inf,22,"(((((-14.885583 + sin((((289.49362 - (X3 / 12916.439)) + (277.2932 - -242.96738)) - X1))) / 0.0020069417) * -0.027211724) - X1) / 15.775651) [likelihood params: Float32[]]"
20,181599,343.8504,387.0546,7.4553776,7.1320972,0.38782167,0.45307887,343.8504,165.94452,15.042,Inf,19,"(((417.6241 - (X1 + 377.61978)) / (7.053924 + (((-12985.757 / 2470.5247) / (8.382523 - X1)) - -9.900076))) - -10.169223) [likelihood params: Float32[]]"
21,194892,343.8504,387.0546,7.4553776,7.1320972,0.38782167,0.45307887,343.8504,165.94452,15.788,Inf,19,"(((417.6241 - (X1 + 377.61978)) / (7.053924 + (((-12985.757 / 2470.5247) / (8.382523 - X1)) - -9.900076))) - -10.169223) [likelihood params: Float32[]]"
22,209261,343.8504,387.0546,7.4553776,7.1320972,0.38782167,0.45307887,343.8504,165.94452,17.222,Inf,19,"(((417.6241 - (X1 + 377.61978)) / (7.053924 + (((-12985.757 / 2470.5247) / (8.382523 - X1)) - -9.900076))) - -10.169223) [likelihood params: Float32[]]"
23,223958,343.85034,407.54938,7.4553757,7.1316733,0.38782185,0.45311135,343.85034,165.93668,18.964,Inf,29,"(((((-33.63149 / -3.4054587) / ((-0.40850154 * (((395.27148 / -1146.5819) / ((X1 * (X1 + -7327.034)) - X1)) - 19.760775)) - X1)) - -212.72691) - X1) / (-23.549051 + 40.503563)) [likelihood params: Float32[]]"
24,238159,343.85034,407.54938,7.4553757,7.1316733,0.38782185,0.45311135,343.85034,165.93668,20.162,Inf,29,"(((((-33.63149 / -3.4054587) / ((-0.40850154 * (((395.27148 / -1146.5819) / ((X1 * (X1 + -7327.034)) - X1)) - 19.760775)) - X1)) - -212.72691) - X1) / (-23.549051 + 40.503563)) [likelihood params: Float32[]]"
25,252537,339.56787,421.36813,7.3396325,7.3206406,0.39732575,0.4386205,339.56787,169.43259,22.738,Inf,33,"((((-2343.887 - X1) + 2664.145) + (((502.02448 - (log(sqrt((493.60458 * ((217.9504 + X1) / 307980.75)))) * ((-255716.19 + X1) / (188.8114 * (5.3516827 - X1))))) / 4.0277023) - X1)) * 0.0272255) [likelihood params: Float32[]]"
26,267958,339.56787,421.36813,7.3396325,7.3206406,0.39732575,0.4386205,339.56787,169.43259,23.876,Inf,33,"((((-2343.887 - X1) + 2664.145) + (((502.02448 - (log(sqrt((493.60458 * ((217.9504 + X1) / 307980.75)))) * ((-255716.19 + X1) / (188.8114 * (5.3516827 - X1))))) / 4.0277023) - X1)) * 0.0272255) [likelihood params: Float32[]]"
27,283216,339.51587,515.08777,7.3382277,7.306166,0.3974411,0.43973047,339.51587,169.1648,25.652,Inf,46,"(((((exp(14.367398) - -282481.44) / (X1 + 262.9971)) - (1001.64154 / X1)) + (-276045.66 - (((-114.50743 * (((2563.2146 - (X1 + -295.1928)) + (241.55606 * 17.848406)) * 0.25067288)) + ((((-221809.47 - 251408.73) - X1) / 4.365774) - (-4004.604 / (5.376663 - X1)))) * 0.88599956))) * 0.0012442728) [likelihood params: Float32[]]"
28,298265,338.84326,459.15308,7.3200483,7.342068,0.3989339,0.43697733,338.84326,169.82898,27.74,Inf,43,"((((3602.851 / (X1 + -141.57082)) - (380.1291 / X1)) + (-275748.8 - (((-114.751205 * (((2574.8984 - (X1 + -306.87646)) + (242.21109 * 17.896812)) * 0.25120643)) + ((((-223273.27 - 252872.56) - X1) / 4.3522987) - (-2472.416 / (5.377756 - X1)))) * 0.88712823))) * 0.002081068) [likelihood params: Float32[]]"
