-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8230,289.20184,331.29636,5.9783893,11.457723,0.44836313,0.16798985,289.20184,245.9686,5.99,Inf,20,"(((((X3 * X1) * sin(-0.22396038)) - (X1 / -0.1777909)) - -4166.3013) / ((242.39029 + X1) * (0.21075818 / 0.15738393))) [likelihood params: Float32[]]"
2,15691,289.20184,331.29636,5.9783893,11.457723,0.44836313,0.16798985,289.20184,245.9686,5.84,Inf,20,"(((((X3 * X1) * sin(-0.22396038)) - (X1 / -0.1777909)) - -4166.3013) / ((242.39029 + X1) * (0.21075818 / 0.15738393))) [likelihood params: Float32[]]"
3,23605,289.20184,331.29636,5.9783893,11.457723,0.44836313,0.16798985,289.20184,245.9686,5.82,Inf,20,"(((((X3 * X1) * sin(-0.22396038)) - (X1 / -0.1777909)) - -4166.3013) / ((242.39029 + X1) * (0.21075818 / 0.15738393))) [likelihood params: Float32[]]"
4,31191,288.39008,324.29855,5.95645,11.366275,0.45038754,0.17463034,288.39008,244.27682,6.17,Inf,16,"(((((X3 * X1) * sin(-0.016702743)) - X1) - -475.14618) / (40.68899 - (X2 / X3))) [likelihood params: Float32[]]"
5,39102,288.39008,324.29855,5.95645,11.366275,0.45038754,0.17463034,288.39008,244.27682,6.478,Inf,16,"(((((X3 * X1) * sin(-0.016702743)) - X1) - -475.14618) / (40.68899 - (X2 / X3))) [likelihood params: Float32[]]"
6,47242,288.29132,338.36566,5.9537807,11.373727,0.45063382,0.17408925,288.29132,244.41467,7.748,Inf,21,"(((((X3 * X1) * sin(-0.027301347)) - ((sqrt(X1) + 1.4940135) / -7078.988)) - -466.6352) / (40.281033 - (X2 / X3))) [likelihood params: Float32[]]"
7,54916,288.29132,338.36566,5.9537807,11.373727,0.45063382,0.17408925,288.29132,244.41467,8.312,Inf,21,"(((((X3 * X1) * sin(-0.027301347)) - ((sqrt(X1) + 1.4940135) / -7078.988)) - -466.6352) / (40.281033 - (X2 / X3))) [likelihood params: Float32[]]"
8,62915,288.29132,338.36566,5.9537807,11.373727,0.45063382,0.17408925,288.29132,244.41467,9.012,Inf,21,"(((((X3 * X1) * sin(-0.027301347)) - ((sqrt(X1) + 1.4940135) / -7078.988)) - -466.6352) / (40.281033 - (X2 / X3))) [likelihood params: Float32[]]"
9,70824,288.2913,338.3836,5.9537797,11.373729,0.45063394,0.17408907,288.2913,244.4147,10.206,Inf,21,"(((((X3 * X1) * sin(-0.027300788)) - ((sqrt(X1) + -6932.9497) / 22825.846)) - -466.32507) / (40.28044 - (X2 / X3))) [likelihood params: Float32[]]"
10,78158,288.2913,338.3836,5.9537797,11.373729,0.45063394,0.17408907,288.2913,244.4147,11.216,Inf,21,"(((((X3 * X1) * sin(-0.027300788)) - ((sqrt(X1) + -6932.9497) / 22825.846)) - -466.32507) / (40.28044 - (X2 / X3))) [likelihood params: Float32[]]"
11,86098,288.2913,338.3836,5.9537797,11.373729,0.45063394,0.17408907,288.2913,244.4147,12.226,Inf,21,"(((((X3 * X1) * sin(-0.027300788)) - ((sqrt(X1) + -6932.9497) / 22825.846)) - -466.32507) / (40.28044 - (X2 / X3))) [likelihood params: Float32[]]"
12,93892,288.2913,338.3836,5.9537797,11.373729,0.45063394,0.17408907,288.2913,244.4147,12.914,Inf,21,"(((((X3 * X1) * sin(-0.027300788)) - ((sqrt(X1) + -6932.9497) / 22825.846)) - -466.32507) / (40.28044 - (X2 / X3))) [likelihood params: Float32[]]"
13,102054,288.2913,338.3836,5.9537797,11.373729,0.45063394,0.17408907,288.2913,244.4147,13.702,Inf,21,"(((((X3 * X1) * sin(-0.027300788)) - ((sqrt(X1) + -6932.9497) / 22825.846)) - -466.32507) / (40.28044 - (X2 / X3))) [likelihood params: Float32[]]"
14,110412,286.25262,374.86584,5.8986807,11.504989,0.45571798,0.16455758,286.25262,246.84302,15.032,Inf,29,"(((((X3 * X1) * sin(-0.014720038)) - ((sqrt(X1) + 64.33424) / ((sqrt(exp(8.083509)) / (13643.137 / 684.8473)) / 16.764776))) - -720.5953) / (28.666382 - (X2 / X3))) [likelihood params: Float32[]]"
15,118855,282.36597,333.32565,5.793636,11.880561,0.46541065,0.13728517,282.36597,253.7911,16.232,Inf,21,"(((((X3 * X1) * sin(-0.06291673)) - ((sqrt(X1) + -7648.027) / 21393.984)) - -1175.5149) / (104.73808 - (X2 / X1))) [likelihood params: Float32[]]"
16,126690,278.2126,362.29034,5.6813817,14.242351,0.47576857,-0.034217834,278.2126,297.48422,18.788,Inf,26,"(((((X1 * 27.363935) * sin(21.993498)) - 8054.144) - -17626.502) - (9559.505 - ((-21.751589 / X2) / (-0.00042474017 / ((20.091856 - (1390.3604 / X3)) / -2413.3762))))) [likelihood params: Float32[]]"
17,135629,278.2126,362.29034,5.6813817,14.242351,0.47576857,-0.034217834,278.2126,297.48422,20.528,Inf,26,"(((((X1 * 27.363935) * sin(21.993498)) - 8054.144) - -17626.502) - (9559.505 - ((-21.751589 / X2) / (-0.00042474017 / ((20.091856 - (1390.3604 / X3)) / -2413.3762))))) [likelihood params: Float32[]]"
18,144137,278.2126,362.29034,5.6813817,14.242351,0.47576857,-0.034217834,278.2126,297.48422,21.508,Inf,26,"(((((X1 * 27.363935) * sin(21.993498)) - 8054.144) - -17626.502) - (9559.505 - ((-21.751589 / X2) / (-0.00042474017 / ((20.091856 - (1390.3604 / X3)) / -2413.3762))))) [likelihood params: Float32[]]"
19,153595,278.2126,362.29034,5.6813817,14.242351,0.47576857,-0.034217834,278.2126,297.48422,23.4,Inf,26,"(((((X1 * 27.363935) * sin(21.993498)) - 8054.144) - -17626.502) - (9559.505 - ((-21.751589 / X2) / (-0.00042474017 / ((20.091856 - (1390.3604 / X3)) / -2413.3762))))) [likelihood params: Float32[]]"
20,163404,278.2126,362.29034,5.6813817,14.242351,0.47576857,-0.034217834,278.2126,297.48422,23.742,Inf,26,"(((((X1 * 27.363935) * sin(21.993498)) - 8054.144) - -17626.502) - (9559.505 - ((-21.751589 / X2) / (-0.00042474017 / ((20.091856 - (1390.3604 / X3)) / -2413.3762))))) [likelihood params: Float32[]]"
21,173359,264.11276,379.8623,5.300306,11.58636,0.51093113,0.15864879,264.11276,248.34839,25.082,Inf,43,"(((((X3 * 28.66333) * sin(1.5707798)) - ((((sqrt(X1) + 7.136713) / ((sqrt(exp(-17.971056)) / (36371.305 / 237.9467)) / 46.217903)) + -1794.702) / -97056.164)) - 16861.273) / (-706.97815 - (-5085.8784 / ((X3 * X1) + (-2158.4238 - (X3 / (171248.58 / 13262.747))))))) [likelihood params: Float32[]]"
22,183552,264.11276,379.8623,5.300306,11.58636,0.51093113,0.15864879,264.11276,248.34839,25.91,Inf,43,"(((((X3 * 28.66333) * sin(1.5707798)) - ((((sqrt(X1) + 7.136713) / ((sqrt(exp(-17.971056)) / (36371.305 / 237.9467)) / 46.217903)) + -1794.702) / -97056.164)) - 16861.273) / (-706.97815 - (-5085.8784 / ((X3 * X1) + (-2158.4238 - (X3 / (171248.58 / 13262.747))))))) [likelihood params: Float32[]]"
23,194011,264.11276,379.8623,5.300306,11.58636,0.51093113,0.15864879,264.11276,248.34839,26.252,Inf,43,"(((((X3 * 28.66333) * sin(1.5707798)) - ((((sqrt(X1) + 7.136713) / ((sqrt(exp(-17.971056)) / (36371.305 / 237.9467)) / 46.217903)) + -1794.702) / -97056.164)) - 16861.273) / (-706.97815 - (-5085.8784 / ((X3 * X1) + (-2158.4238 - (X3 / (171248.58 / 13262.747))))))) [likelihood params: Float32[]]"
24,204583,263.70624,407.38672,5.289318,11.59264,0.511945,0.15819275,263.70624,248.46457,27.574,Inf,45,"(((((X3 * 239.45589) * sin(-55402.434)) - ((((sqrt(X1) + 4.4515014) / ((sqrt(exp(-17.20505)) / (24463.094 / (5.3063526 + 13.859011))) / 31.100824)) + -1829.301) / -140247.1)) - 43476.027) / (-1946.335 - (-15731.069 / ((X3 * X1) + (-2224.7769 - (X3 / (149535.1 / -115550.68))))))) [likelihood params: Float32[]]"
25,214452,263.70624,407.38672,5.289318,11.59264,0.511945,0.15819275,263.70624,248.46457,28.472,Inf,45,"(((((X3 * 239.45589) * sin(-55402.434)) - ((((sqrt(X1) + 4.4515014) / ((sqrt(exp(-17.20505)) / (24463.094 / (5.3063526 + 13.859011))) / 31.100824)) + -1829.301) / -140247.1)) - 43476.027) / (-1946.335 - (-15731.069 / ((X3 * X1) + (-2224.7769 - (X3 / (149535.1 / -115550.68))))))) [likelihood params: Float32[]]"
26,225771,255.3076,464.57275,5.0623283,11.13182,0.5328897,0.19165552,255.3076,239.93939,29.736,Inf,40,"((((X1 * 0.76238734) * -0.08432607) - ((123.5791 + (((((X3 * 1.0143368) * X1) - (sqrt((6.301013e8 + -2.8164566e8)) / 1.1393067e8)) - 7789.849) / (-2.532221 - ((sin((sqrt(X1) + -17726.4)) - 1.2095504) / 0.20552598)))) / (-427244.8 / X3))) - -12.525736) [likelihood params: Float32[]]"
27,237121,255.30492,464.9455,5.062256,11.132584,0.5328964,0.19159997,255.30492,239.95352,31.268,Inf,40,"((((X1 * 0.7623971) * -0.084327154) - ((122.471436 + (((((X3 * 1.0136986) * X1) - (sqrt((6.301013e8 + -2.8164566e8)) / 1.1393067e8)) - 7792.683) / (-2.5320807 - ((sin((sqrt(X1) + -17726.4)) - 1.2095792) / 0.20551561)))) / (-427244.84 / X3))) - -12.525827) [likelihood params: Float32[]]"
28,248983,255.30267,465.6586,5.0621953,11.133278,0.532902,0.1915496,255.30267,239.96637,31.242,Inf,40,"((((X1 * 0.76240546) * -0.08432808) - ((121.32223 + (((((X3 * 1.0131196) * X1) - (sqrt((6.301013e8 + -2.8164566e8)) / 1.1393067e8)) - 7795.2266) / (-2.5319498 - ((sin((sqrt(X1) + -17726.4)) - 1.2096062) / 0.20550591)))) / (-427244.88 / X3))) - -12.52591) [likelihood params: Float32[]]"
29,260325,255.18419,470.0578,5.058993,11.024948,0.5331975,0.1994161,255.18419,237.96225,31.262,Inf,40,"((((X1 * -0.062372632) - -0.52871555) - ((-5678.429 + (((((X3 * 0.98093337) * X1) - (sqrt((6.301013e8 + -2.8164566e8)) / 1.1393067e8)) - 7697.7305) / (-2.5275016 - ((sin((sqrt(X1) + -17726.402)) - 1.210524) / 0.20630243)))) / (-442595.9 / X3))) - -12.969731) [likelihood params: Float32[]]"
30,270895,255.18417,474.86224,5.0589924,11.024953,0.5331975,0.19941574,255.18417,237.96234,31.798,Inf,40,"((((X1 * -0.06237216) - -0.5286471) - ((-5678.3193 + (((((X3 * 0.9809859) * X1) - (sqrt((6.301013e8 + -2.8164566e8)) / 1.1393067e8)) - 7697.793) / (-2.5274894 - ((sin((sqrt(X1) + -17726.402)) - 1.2105265) / 0.20630205)))) / (-442595.88 / X3))) - -12.969663) [likelihood params: Float32[]]"
31,281546,251.2469,488.8144,4.95258,10.933701,0.54301643,0.20604205,251.2469,236.27417,32.052,Inf,49,"((((X1 * -0.06527281) - -0.33808017) - ((-370.4074 + ((((sqrt(X1) * X1) - (sqrt((6.301006e8 + -2.8164595e8)) / (-342.18463 - (((-227589.38 / X2) / 84575.85) / (149527.56 / -115560.57))))) - 699.8408) / (-2.3252034 - ((sin((sqrt(X1) + -17726.4)) - 1.2585341) / 0.25431702)))) / (-67623.26 / X3))) - -12.786418) [likelihood params: Float32[]]"
32,291365,251.01598,497.32986,4.9463387,10.942569,0.54359233,0.20539808,251.01598,236.43823,32.62,Inf,49,"((((X1 * -0.065731585) - -0.2963922) - ((-266.89587 + ((((sqrt(X1) * X1) - (sqrt((6.301006e8 + -12.639622)) / (-350.98935 - (((-227589.56 / X2) / 84575.11) / (149527.23 / -115561.15))))) - 701.703) / (-2.3272982 - ((sin((sqrt(X1) + -17726.4)) - 1.2580016) / 0.25454363)))) / (-64815.188 / X3))) - -12.744726) [likelihood params: Float32[]]"
33,301442,250.65205,498.30615,4.936503,10.982607,0.5444999,0.20249069,250.65205,237.17896,34.124,Inf,49,"((((X1 * -0.0664393) - 0.12724078) - ((63.188244 + ((((sqrt(X1) * X1) - (sqrt((6.303796e8 + -2.8164976e8)) / (19574.742 - (((-227589.08 / X2) / 84576.63) / (149528.0 / -115560.0))))) - 625.8901) / (-2.015992 - ((sin((sqrt(X1) + -17726.398)) - 1.3435713) / 0.33578256)))) / (-78770.56 / X3))) - -12.803463) [likelihood params: Float32[]]"
34,311355,250.64983,489.68005,4.9364424,10.982792,0.5445055,0.20247722,250.64983,237.18237,34.504,Inf,49,"((((X1 * -0.06644084) - 0.12731281) - ((63.236633 + ((((sqrt(X1) * X1) - (sqrt((6.303796e8 + -2.8164976e8)) / (19574.357 - (((-227589.08 / X2) / 84576.63) / (149528.0 / -115560.0))))) - 625.8961) / (-2.0159943 - ((sin((sqrt(X1) + -17726.398)) - 1.3435705) / 0.33578297)))) / (-78770.01 / X3))) - -12.8033905) [likelihood params: Float32[]]"
35,320986,250.63881,502.54156,4.936145,10.982664,0.5445329,0.20248652,250.63881,237.18002,33.804,Inf,50,"((((X1 * -0.0664414) - 0.1273308) - ((63.34084 + ((((sqrt(X1) * X1) - (sqrt((6.303796e8 + -2.8164976e8)) / (19573.975 - (((-227589.08 / X2) / 84576.61) / (sqrt(X1) / -115560.016))))) - 625.9) / (-2.0159957 - ((sin((sqrt(X1) + -17726.398)) - 1.34357) / 0.3357832)))) / (-78769.6 / X3))) - -12.803372) [likelihood params: Float32[]]"
36,331679,249.53676,474.72308,4.9063597,11.151366,0.54728127,0.19023609,249.53676,240.301,34.754,Inf,41,"((((X1 * -0.06728161) - -11.629407) - ((972.2066 + ((((sqrt(X1) * X1) - (sqrt((6.303792e8 + -2.8165357e8)) / (4925.2534 + 1902.1174))) - 593.8558) / (-1.945349 - ((sin((sqrt(X1) + -17726.383)) - 1.3682007) / 0.35760915)))) / (-60071.867 / X3))) - 0.17916493) [likelihood params: Float32[]]"
37,341951,249.52881,430.88553,4.9061446,11.144675,0.54730105,0.19072193,249.52881,240.17722,34.612,Inf,49,"((((X1 * -0.06720839) - -11.586769) - ((946.27203 + ((((sqrt(X1) * X1) - ((-9835.753 + (X3 / X3)) - ((302198.0 / (-1.5755248e6 + (101412.51 / sqrt(X1)))) / X3))) - 10431.715) / (-1.9438238 - ((sin((sqrt(X1) + -17726.383)) - 1.3687748) / 0.35822043)))) / (-60408.46 / X3))) - 0.09768587) [likelihood params: Float32[]]"
38,352930,249.52881,430.88553,4.9061446,11.144675,0.54730105,0.19072193,249.52881,240.17722,34.46,Inf,49,"((((X1 * -0.06720839) - -11.586769) - ((946.27203 + ((((sqrt(X1) * X1) - ((-9835.753 + (X3 / X3)) - ((302198.0 / (-1.5755248e6 + (101412.51 / sqrt(X1)))) / X3))) - 10431.715) / (-1.9438238 - ((sin((sqrt(X1) + -17726.383)) - 1.3687748) / 0.35822043)))) / (-60408.46 / X3))) - 0.09768587) [likelihood params: Float32[]]"
39,364053,247.54654,371.4964,4.85257,71.69903,0.55224454,-4.206473,247.54654,1360.4327,34.202,Inf,50,"((((X1 * -0.058349587) - -11.702878) - ((-8.107512 + ((((sqrt(X1) * X1) - ((-9914.956 + (X3 / X3)) - ((302193.34 / (-1.5755256e6 + (101411.945 / sqrt(X1)))) / X3))) - 10351.773) / (-7.12121 - ((sin((sqrt(X1) + X1)) - 0.9582953) / 0.025861433)))) / (sqrt(X1) + X1))) - -0.017770866) [likelihood params: Float32[]]"
40,374911,242.88063,426.03033,4.7264643,11.236371,0.56388056,0.18406343,242.88063,241.8736,34.476,Inf,44,"((((X1 * -0.067073815) - -11.478979) - ((1155.5626 + ((((sqrt(X1) * X1) - ((-9959.509 + (X3 / X3)) - ((301101.9 / -12.756954) / X3))) - 10307.969) / (-1.9406214 - ((sin((sqrt(X1) + -17726.383)) - 1.3699234) / 0.35773844)))) / (-64001.234 / X3))) - 0.20550314) [likelihood params: Float32[]]"
