-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7803,383.4442,415.98956,8.525479,7.209607,0.2999531,0.44713503,383.4442,167.37845,6.014,Inf,13,"(log(X1) - (X1 + ((-0.9129749 * X1) - (log(0.40462694) - -11.2914)))) [likelihood params: Float32[]]"
2,15184,376.29846,407.24127,8.332352,7.005838,0.31581134,0.46276098,376.29846,163.60873,5.232,Inf,12,"(1.1796565 - (X1 + ((-0.93788826 * X1) - (log(0.70065004) - -11.929236)))) [likelihood params: Float32[]]"
3,23163,376.29846,407.24127,8.332352,7.005838,0.31581134,0.46276098,376.29846,163.60873,5.05,Inf,12,"(1.1796565 - (X1 + ((-0.93788826 * X1) - (log(0.70065004) - -11.929236)))) [likelihood params: Float32[]]"
4,30317,376.29846,407.24127,8.332352,7.005838,0.31581134,0.46276098,376.29846,163.60873,4.878,Inf,12,"(1.1796565 - (X1 + ((-0.93788826 * X1) - (log(0.70065004) - -11.929236)))) [likelihood params: Float32[]]"
5,37350,376.2984,389.67706,8.332351,7.005837,0.3158114,0.46276104,376.2984,163.6087,4.762,Inf,5,"((X1 / -16.100111) + 12.753127) [likelihood params: Float32[]]"
6,44236,376.2984,389.67706,8.332351,7.005837,0.3158114,0.46276104,376.2984,163.6087,4.648,Inf,5,"((X1 / -16.100111) + 12.753127) [likelihood params: Float32[]]"
7,50610,376.2984,389.67706,8.332351,7.005837,0.3158114,0.46276104,376.2984,163.6087,4.674,Inf,5,"((X1 / -16.100111) + 12.753127) [likelihood params: Float32[]]"
8,56754,376.2984,389.67706,8.332351,7.005837,0.3158114,0.46276104,376.2984,163.6087,4.712,Inf,5,"((X1 / -16.100111) + 12.753127) [likelihood params: Float32[]]"
9,62341,376.2984,389.67706,8.332351,7.005837,0.3158114,0.46276104,376.2984,163.6087,5.012,Inf,5,"((X1 / -16.100111) + 12.753127) [likelihood params: Float32[]]"
10,69207,376.2984,389.67706,8.332351,7.005837,0.3158114,0.46276104,376.2984,163.6087,5.286,Inf,5,"((X1 / -16.100111) + 12.753127) [likelihood params: Float32[]]"
11,75801,376.2984,389.67706,8.332351,7.005837,0.3158114,0.46276104,376.2984,163.6087,5.42,Inf,5,"((X1 / -16.100111) + 12.753127) [likelihood params: Float32[]]"
12,82288,376.29834,392.13873,8.332349,7.0058403,0.31581157,0.4627608,376.29834,163.60876,6.014,Inf,7,"((X1 / (1.3250746e7 / -823021.6)) + 12.753128) [likelihood params: Float32[]]"
13,88812,373.53308,396.14313,8.257612,6.7616525,0.32194835,0.4814862,373.53308,159.0913,6.074,Inf,9,"(((X1 / -18.252914) + 9.761554) - (-203.6386 / X3)) [likelihood params: Float32[]]"
14,95418,373.53308,396.14313,8.257612,6.7616525,0.32194835,0.4814862,373.53308,159.0913,7.032,Inf,9,"(((X1 / -18.252914) + 9.761554) - (-203.6386 / X3)) [likelihood params: Float32[]]"
15,102158,373.53308,396.14313,8.257612,6.7616525,0.32194835,0.4814862,373.53308,159.0913,7.904,Inf,9,"(((X1 / -18.252914) + 9.761554) - (-203.6386 / X3)) [likelihood params: Float32[]]"
16,109921,372.22144,396.98547,8.222161,6.9605794,0.32485932,0.46623158,372.22144,162.77145,9.078,Inf,11,"(8.775908 - (((X1 / (4.3789885e6 / 2.0494128e7)) + -287.63965) / X3)) [likelihood params: Float32[]]"
17,117125,372.22144,396.98547,8.222161,6.9605794,0.32485932,0.46623158,372.22144,162.77145,10.762,Inf,11,"(8.775908 - (((X1 / (4.3789885e6 / 2.0494128e7)) + -287.63965) / X3)) [likelihood params: Float32[]]"
