-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7924,7726.5547,7736.2827,496.6495,419.42856,0.674618,0.73022765,7726.5547,3370.1316,6.014,Inf,3,"(96364.586 / X13) [likelihood params: Float32[]]"
2,14958,5977.6084,5994.446,383.81427,282.0822,0.7485424,0.8185675,5977.6084,2271.3608,5.644,Inf,7,"(389.81433 + (-37183.633 / (98405.65 / X13))) [likelihood params: Float32[]]"
3,21614,5977.6084,5994.446,383.81427,282.0822,0.7485424,0.8185675,5977.6084,2271.3608,5.406,Inf,7,"(389.81433 + (-37183.633 / (98405.65 / X13))) [likelihood params: Float32[]]"
4,28323,5977.6084,5994.446,383.81427,282.0822,0.7485424,0.8185675,5977.6084,2271.3608,5.654,Inf,7,"(389.81433 + (-37183.633 / (98405.65 / X13))) [likelihood params: Float32[]]"
5,35121,5977.6084,5994.446,383.81427,282.0822,0.7485424,0.8185675,5977.6084,2271.3608,6.018,Inf,7,"(389.81433 + (-37183.633 / (98405.65 / X13))) [likelihood params: Float32[]]"
6,42086,5977.608,5994.4453,383.81424,282.08084,0.7485425,0.81856835,5977.608,2271.3499,6.412,Inf,7,"(389.81244 + (-7541.693 / (19959.105 / X13))) [likelihood params: Float32[]]"
7,48340,5977.608,5994.4453,383.81424,282.08084,0.7485425,0.81856835,5977.608,2271.3499,6.678,Inf,7,"(389.81244 + (-7541.693 / (19959.105 / X13))) [likelihood params: Float32[]]"
8,55383,5977.608,5994.4453,383.81424,282.08084,0.7485425,0.81856835,5977.608,2271.3499,7.266,Inf,7,"(389.81244 + (-7541.693 / (19959.105 / X13))) [likelihood params: Float32[]]"
9,62316,5977.608,5994.4453,383.81424,282.08084,0.7485425,0.81856835,5977.608,2271.3499,8.006,Inf,7,"(389.81244 + (-7541.693 / (19959.105 / X13))) [likelihood params: Float32[]]"
10,69269,5977.608,5994.4453,383.81424,282.08084,0.7485425,0.81856835,5977.608,2271.3499,8.752,Inf,7,"(389.81244 + (-7541.693 / (19959.105 / X13))) [likelihood params: Float32[]]"
11,76350,5949.956,5990.824,382.03024,290.22614,0.7497113,0.8133294,5949.956,2336.5122,9.362,Inf,14,"((((-3254.4207 / (8675.099 / X13)) - -484.283) + (sin(X12) * 2.0947015)) - 96.1769) [likelihood params: Float32[]]"
12,83852,4284.0103,4320.487,274.54987,254.9463,0.8201275,0.83602107,4284.0103,2054.2734,9.242,Inf,13,"((((-2858.9768 / (9812.175 / X13)) - -458.18393) + (X3 * 28.650705)) - 122.27635) [likelihood params: Float32[]]"
13,91778,4250.833,4318.9907,272.4094,770.8119,0.8215298,0.5042213,4250.833,6181.198,9.902,Inf,14,"(((sin(sin(((exp(5.7952423) - X2) * 189.36615))) * 12873.017) - -96011.76) / X13) [likelihood params: Float32[]]"
14,100406,4250.8276,4318.9863,272.40906,770.6574,0.82153004,0.5043207,4250.8276,6179.9624,11.378,Inf,14,"(((sin(sin(((exp(5.7952423) - X2) * 189.36615))) * 12875.391) - -96015.94) / X13) [likelihood params: Float32[]]"
