-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8067,11332.654,11342.379,729.3011,626.30115,0.5221953,0.5971692,11332.654,5025.1123,5.84,Inf,3,"(20036.887 / X4) [likelihood params: Float32[]]"
2,15542,11332.652,11338.1455,729.30096,626.2361,0.52219534,0.59721106,11332.652,5024.592,5.458,Inf,5,"((18720.559 / X4) / 0.9342881) [likelihood params: Float32[]]"
3,22683,6405.5474,6434.076,411.42322,334.1034,0.7304543,0.785108,6405.5474,2687.5303,5.226,Inf,10,"sqrt(((X13 * (-47.573055 + (-48.122253 - 47.696625))) + 113041.97)) [likelihood params: Float32[]]"
4,30247,6405.5474,6434.076,411.42322,334.1034,0.7304543,0.785108,6405.5474,2687.5303,5.426,Inf,10,"sqrt(((X13 * (-47.573055 + (-48.122253 - 47.696625))) + 113041.97)) [likelihood params: Float32[]]"
5,37349,6405.5474,6434.076,411.42322,334.1034,0.7304543,0.785108,6405.5474,2687.5303,5.238,Inf,10,"sqrt(((X13 * (-47.573055 + (-48.122253 - 47.696625))) + 113041.97)) [likelihood params: Float32[]]"
6,44724,6140.1187,6164.5576,394.2988,286.15665,0.74167347,0.8159468,6140.1187,2303.9563,5.238,Inf,6,"((7.3048434 - log(X13)) / 0.0055267126) [likelihood params: Float32[]]"
7,51915,6140.1187,6164.5576,394.2988,286.15665,0.74167347,0.8159468,6140.1187,2303.9563,5.122,Inf,6,"((7.3048434 - log(X13)) / 0.0055267126) [likelihood params: Float32[]]"
8,60143,6140.117,6164.556,394.2987,286.1573,0.7416735,0.81594646,6140.117,2303.9614,5.216,Inf,6,"((7.304843 - log(X13)) / 0.0055267117) [likelihood params: Float32[]]"
9,68054,6140.1167,6164.5557,394.29868,286.15738,0.7416736,0.81594634,6140.1167,2303.9622,5.242,Inf,6,"((7.3048425 - log(X13)) / 0.0055267094) [likelihood params: Float32[]]"
10,76835,6140.1167,6164.5557,394.29868,286.15738,0.7416736,0.81594634,6140.1167,2303.9622,5.736,Inf,6,"((7.3048425 - log(X13)) / 0.0055267094) [likelihood params: Float32[]]"
11,86146,6140.1167,6164.5557,394.29868,286.15738,0.7416736,0.81594634,6140.1167,2303.9622,6.662,Inf,6,"((7.3048425 - log(X13)) / 0.0055267094) [likelihood params: Float32[]]"
12,96227,5977.6104,5989.21,383.8144,282.083,0.74854237,0.818567,5977.6104,2271.3672,7.562,Inf,7,"(((-2.4000084 * X13) - -2475.929) / 6.3515506) [likelihood params: Float32[]]"
13,106077,5977.6104,5989.21,383.8144,282.083,0.74854237,0.818567,5977.6104,2271.3672,8.958,Inf,7,"(((-2.4000084 * X13) - -2475.929) / 6.3515506) [likelihood params: Float32[]]"
14,116087,5977.6104,5989.21,383.8144,282.083,0.74854237,0.818567,5977.6104,2271.3672,10.086,Inf,7,"(((-2.4000084 * X13) - -2475.929) / 6.3515506) [likelihood params: Float32[]]"
15,126560,5977.609,5989.269,383.8143,282.08264,0.7485424,0.8185672,5977.609,2271.3643,11.132,Inf,7,"(((-115.40388 * X13) - -119054.51) / 305.4129) [likelihood params: Float32[]]"
16,136698,5882.634,5911.6685,377.68686,272.18127,0.75255686,0.8249357,5882.634,2192.1533,11.476,Inf,11,"((((-2.485099 * X13) - -2510.9175) / 5.8164344) - (1127.3003 / X6)) [likelihood params: Float32[]]"
17,147207,5882.634,5911.6685,377.68686,272.18127,0.75255686,0.8249357,5882.634,2192.1533,13.302,Inf,11,"((((-2.485099 * X13) - -2510.9175) / 5.8164344) - (1127.3003 / X6)) [likelihood params: Float32[]]"
18,157520,5615.987,5647.571,360.48383,262.117,0.7638275,0.8314089,5615.987,2111.6392,14.252,Inf,11,"(332.35272 + ((184.68501 * (X13 * -0.02054654)) / (1509.0397 / X4))) [likelihood params: Float32[]]"
19,168345,5615.987,5647.571,360.48383,262.117,0.7638275,0.8314089,5615.987,2111.6392,14.99,Inf,11,"(332.35272 + ((184.68501 * (X13 * -0.02054654)) / (1509.0397 / X4))) [likelihood params: Float32[]]"
20,178453,5615.987,5647.571,360.48383,262.117,0.7638275,0.8314089,5615.987,2111.6392,17.426,Inf,11,"(332.35272 + ((184.68501 * (X13 * -0.02054654)) / (1509.0397 / X4))) [likelihood params: Float32[]]"
21,189359,5181.322,5221.474,332.44095,226.25977,0.7821999,0.8544719,5181.322,1824.7811,18.814,Inf,13,"((-0.28797403 * X13) + (((10842.606 / X4) + 238.70322) + (X3 / 483.04248))) [likelihood params: Float32[]]"
22,200657,4162.0303,4203.1367,266.6802,236.83398,0.82528335,0.8476707,4162.0303,1909.3749,19.876,Inf,13,"((-0.26361248 * X13) + (((4740.9536 / X4) + 277.03) + (X3 / 0.040280305))) [likelihood params: Float32[]]"
23,212187,4162.0303,4203.1367,266.6802,236.83398,0.82528335,0.8476707,4162.0303,1909.3749,21.914,Inf,13,"((-0.26361248 * X13) + (((4740.9536 / X4) + 277.03) + (X3 / 0.040280305))) [likelihood params: Float32[]]"
24,223792,4162.0303,4203.1367,266.6802,236.83398,0.82528335,0.8476707,4162.0303,1909.3749,23.788,Inf,13,"((-0.26361248 * X13) + (((4740.9536 / X4) + 277.03) + (X3 / 0.040280305))) [likelihood params: Float32[]]"
