-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7910,9178.26,9194.655,571.80334,618.3881,0.6282078,0.61126786,9178.26,4651.6953,6.0,Inf,6,"exp(sqrt(sqrt((80282.45 / X4)))) [likelihood params: Float32[]]"
2,15521,7043.998,7082.078,438.412,722.8317,0.7149402,0.5456124,7043.998,5435.022,5.568,Inf,13,"(exp(log((X2 - -19.102463))) / (0.017559037 * (-1.6226094 + (X4 * 0.45720375)))) [likelihood params: Float32[]]"
3,22434,7043.991,7081.636,438.41156,722.8465,0.7149404,0.5456031,7043.991,5435.133,5.908,Inf,13,"(exp(log((X2 - -19.09543))) / (0.007089388 * (-4.01481 + (X4 * 1.1323162)))) [likelihood params: Float32[]]"
4,28720,7043.991,7081.636,438.41156,722.8465,0.7149404,0.5456031,7043.991,5435.133,6.186,Inf,13,"(exp(log((X2 - -19.09543))) / (0.007089388 * (-4.01481 + (X4 * 1.1323162)))) [likelihood params: Float32[]]"
5,35038,7043.991,7081.636,438.41156,722.8465,0.7149404,0.5456031,7043.991,5435.133,7.326,Inf,13,"(exp(log((X2 - -19.09543))) / (0.007089388 * (-4.01481 + (X4 * 1.1323162)))) [likelihood params: Float32[]]"
6,41538,7043.991,7081.636,438.41156,722.8465,0.7149404,0.5456031,7043.991,5435.133,8.296,Inf,13,"(exp(log((X2 - -19.09543))) / (0.007089388 * (-4.01481 + (X4 * 1.1323162)))) [likelihood params: Float32[]]"
7,49239,7043.991,7081.636,438.41156,722.8465,0.7149404,0.5456031,7043.991,5435.133,8.938,Inf,13,"(exp(log((X2 - -19.09543))) / (0.007089388 * (-4.01481 + (X4 * 1.1323162)))) [likelihood params: Float32[]]"
8,56906,7043.991,7081.636,438.41156,722.8465,0.7149404,0.5456031,7043.991,5435.133,9.73,Inf,13,"(exp(log((X2 - -19.09543))) / (0.007089388 * (-4.01481 + (X4 * 1.1323162)))) [likelihood params: Float32[]]"
9,64267,6975.631,7012.7803,434.13904,554.70355,0.7177185,0.6513014,6975.631,4174.061,10.696,Inf,13,"(((((-0.00575037 / -8.469856) * (X10 * X7)) - X5) - -358.69763) / 1.6084423) [likelihood params: Float32[]]"
10,71872,6478.1655,6536.6284,403.04745,474.46835,0.7379346,0.70173895,6478.1655,3572.2969,11.796,Inf,18,"(((((0.052590664 / ((exp(-50350.273) - X5) - -200.629)) * (X10 * X7)) - X5) - -248.6322) / 0.98529476) [likelihood params: Float32[]]"
