-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7690,8691.634,8706.152,558.91266,684.2748,0.64538574,0.512272,8691.634,5488.9014,6.15,Inf,5,"(213451.31 / (X7 + X13)) [likelihood params: Float32[]]"
2,14636,5295.634,5317.9746,339.8159,516.7839,0.7843964,0.6316539,5295.634,4148.974,5.632,Inf,7,"(113785.48 / ((35.028698 - -34.61306) + X13)) [likelihood params: Float32[]]"
3,21554,5295.6333,5317.9736,339.81586,516.6927,0.78439647,0.6317189,5295.6333,4148.2446,5.212,Inf,7,"(113802.71 / ((35.64757 - -34.07382) + X13)) [likelihood params: Float32[]]"
4,28948,5295.6333,5317.9736,339.81586,516.6927,0.78439647,0.6317189,5295.6333,4148.2446,5.294,Inf,7,"(113802.71 / ((35.64757 - -34.07382) + X13)) [likelihood params: Float32[]]"
5,36876,4730.87,4754.277,303.37955,548.2007,0.8075143,0.60926104,4730.87,4400.3086,5.25,Inf,7,"(389.8904 + ((X8 * X13) * -0.0003756984)) [likelihood params: Float32[]]"
6,45194,4730.87,4754.277,303.37955,548.2007,0.8075143,0.60926104,4730.87,4400.3086,5.362,Inf,7,"(389.8904 + ((X8 * X13) * -0.0003756984)) [likelihood params: Float32[]]"
7,53534,4730.87,4754.277,303.37955,548.2007,0.8075143,0.60926104,4730.87,4400.3086,5.718,Inf,7,"(389.8904 + ((X8 * X13) * -0.0003756984)) [likelihood params: Float32[]]"
8,62099,4730.8696,4754.2764,303.37952,548.21313,0.8075143,0.60925215,4730.8696,4400.408,6.428,Inf,7,"(389.8954 + ((X8 * X13) * -0.00037570804)) [likelihood params: Float32[]]"
9,71714,4730.8696,4754.2764,303.37952,548.21313,0.8075143,0.60925215,4730.8696,4400.408,6.766,Inf,7,"(389.8954 + ((X8 * X13) * -0.00037570804)) [likelihood params: Float32[]]"
10,82436,4562.156,4611.041,292.49475,521.1272,0.81442034,0.6285581,4562.156,4183.7207,7.726,Inf,15,"(((552.75415 - (X2 * -1.144427)) * 0.29214564) - (-168.52228 + ((X8 * X13) * 0.00034993523))) [likelihood params: Float32[]]"
11,93992,4562.1543,4614.531,292.49466,521.12744,0.81442046,0.6285579,4562.1543,4183.7227,8.548,Inf,17,"(((861.0147 - (X2 * -0.8931063)) * 0.3743678) - ((230.34294 - 238.01181) + ((X8 * X13) * 0.00034993418))) [likelihood params: Float32[]]"
12,106491,3390.608,3437.4072,216.91103,422.44876,0.8623761,0.6988927,3390.608,3394.2932,9.102,Inf,14,"(((X13 - ((52.67853 - (143.70212 + 102.21586)) / sqrt(X9))) - 1087.1488) * -0.37905312) [likelihood params: Float32[]]"
13,119177,3141.6353,3208.2097,200.84827,401.65033,0.8725675,0.71371716,3141.6353,3227.9058,9.814,Inf,20,"(((((X13 - ((X12 - (135.26099 + 93.78572)) / sqrt(X9))) - 628.3498) * -230.24919) / (X7 + X6)) + 173.50084) [likelihood params: Float32[]]"
14,132285,3141.6353,3208.2097,200.84827,401.65033,0.8725675,0.71371716,3141.6353,3227.9058,10.548,Inf,20,"(((((X13 - ((X12 - (135.26099 + 93.78572)) / sqrt(X9))) - 628.3498) * -230.24919) / (X7 + X6)) + 173.50084) [likelihood params: Float32[]]"
15,146019,3141.6353,3208.2097,200.84827,401.65033,0.8725675,0.71371716,3141.6353,3227.9058,11.232,Inf,20,"(((((X13 - ((X12 - (135.26099 + 93.78572)) / sqrt(X9))) - 628.3498) * -230.24919) / (X7 + X6)) + 173.50084) [likelihood params: Float32[]]"
16,160406,3141.6353,3208.2097,200.84827,401.65033,0.8725675,0.71371716,3141.6353,3227.9058,12.59,Inf,20,"(((((X13 - ((X12 - (135.26099 + 93.78572)) / sqrt(X9))) - 628.3498) * -230.24919) / (X7 + X6)) + 173.50084) [likelihood params: Float32[]]"
17,175130,3141.6353,3208.2097,200.84827,401.65033,0.8725675,0.71371716,3141.6353,3227.9058,13.844,Inf,20,"(((((X13 - ((X12 - (135.26099 + 93.78572)) / sqrt(X9))) - 628.3498) * -230.24919) / (X7 + X6)) + 173.50084) [likelihood params: Float32[]]"
18,190553,3135.3462,3216.536,200.44252,398.65692,0.8728249,0.7158508,3135.3462,3203.9585,16.126,Inf,26,"(((((X13 - ((X12 - (220.3042 + (12951.172 / ((X7 + -143.13495) + X13)))) / sqrt(X9))) - 628.885) * -230.66199) / (X7 + X6)) + 173.64943) [likelihood params: Float32[]]"
19,205902,2615.5942,2727.3599,166.91014,444.68082,0.89410025,0.68304646,2615.5942,3572.1497,17.85,3.8383277e17,28,"(((((X13 - ((X12 - (206.94803 + (21.57218 / ((-270566.47 / (X7 + X13)) + X13)))) / sqrt(X9))) - 605.80133) * -250.29706) / (X7 + X6)) + 179.35687) [likelihood params: Float32[]]"
20,220835,2615.5942,2727.3599,166.91014,444.68082,0.89410025,0.68304646,2615.5942,3572.1497,20.084,Inf,28,"(((((X13 - ((X12 - (206.94803 + (21.57218 / ((-270566.47 / (X7 + X13)) + X13)))) / sqrt(X9))) - 605.80133) * -250.29706) / (X7 + X6)) + 179.35687) [likelihood params: Float32[]]"
21,236375,2615.5942,2727.3599,166.91014,444.68082,0.89410025,0.68304646,2615.5942,3572.1497,21.306,Inf,28,"(((((X13 - ((X12 - (206.94803 + (21.57218 / ((-270566.47 / (X7 + X13)) + X13)))) / sqrt(X9))) - 605.80133) * -250.29706) / (X7 + X6)) + 179.35687) [likelihood params: Float32[]]"
22,252212,2567.5217,2679.6367,163.80869,811.41895,0.89606804,0.4216479,2567.5217,6506.0547,22.854,Inf,34,"(((((X13 - ((X4 - (260.4363 + ((5040.779 - X13) / ((-261276.12 / (X7 + X13)) + X13)))) / sqrt(X9))) - 592.8319) * (-268696.4 / (X7 + X13))) / (X7 + X6)) + 181.32715) [likelihood params: Float32[]]"
23,267373,2542.1934,2649.2952,162.1746,60867.32,0.8971048,-42.384174,2542.1934,486953.25,25.664,6.805647e35,34,"(((((X13 - ((X4 - (192.58919 + ((24817.662 - X13) / ((-233403.33 / (X7 + X13)) + X13)))) / sqrt(X9))) - 594.304) * (-286347.66 / (X7 + X13))) / (X7 + X6)) + 180.08833) [likelihood params: Float32[]]"
24,283242,2349.2512,2539.0222,149.72672,270.8607,0.90500265,0.8069396,2349.2512,2181.5886,28.192,Inf,45,"(((137.82585 / X7) * X2) - (((X13 - ((X12 - (-5.0091767 + (156884.84 / (X13 + X13)))) / sqrt(X9))) - ((X3 - -414.41733) + sin((-36732.945 + ((-1.4057452e6 + ((21200.197 - X9) * X13)) / (X7 + 676.6508)))))) + ((X8 * X13) * -0.0005785412))) [likelihood params: Float32[]]"
25,298538,2346.3083,2533.8582,149.53685,270.96017,0.9051231,0.80686873,2346.3083,2182.3845,28.26,Inf,45,"(((139.21744 / X7) * X2) - (((X13 - ((X12 - (-5.7134495 + (157630.02 / (X13 + X13)))) / sqrt(X9))) - ((X3 - -414.17493) + sin((-36733.594 + ((-1.4064225e6 + ((21200.627 - X9) * X13)) / (X7 + 676.4989)))))) + ((X8 * X13) * -0.00057846756))) [likelihood params: Float32[]]"
26,312792,2346.3083,2533.8582,149.53685,270.96017,0.9051231,0.80686873,2346.3083,2182.3845,27.43,Inf,45,"(((139.21744 / X7) * X2) - (((X13 - ((X12 - (-5.7134495 + (157630.02 / (X13 + X13)))) / sqrt(X9))) - ((X3 - -414.17493) + sin((-36733.594 + ((-1.4064225e6 + ((21200.627 - X9) * X13)) / (X7 + 676.4989)))))) + ((X8 * X13) * -0.00057846756))) [likelihood params: Float32[]]"
27,327097,2346.3083,2533.8582,149.53685,270.96017,0.9051231,0.80686873,2346.3083,2182.3845,28.316,Inf,45,"(((139.21744 / X7) * X2) - (((X13 - ((X12 - (-5.7134495 + (157630.02 / (X13 + X13)))) / sqrt(X9))) - ((X3 - -414.17493) + sin((-36733.594 + ((-1.4064225e6 + ((21200.627 - X9) * X13)) / (X7 + 676.4989)))))) + ((X8 * X13) * -0.00057846756))) [likelihood params: Float32[]]"
28,341842,2346.3083,2533.8582,149.53685,270.96017,0.9051231,0.80686873,2346.3083,2182.3845,30.25,Inf,45,"(((139.21744 / X7) * X2) - (((X13 - ((X12 - (-5.7134495 + (157630.02 / (X13 + X13)))) / sqrt(X9))) - ((X3 - -414.17493) + sin((-36733.594 + ((-1.4064225e6 + ((21200.627 - X9) * X13)) / (X7 + 676.4989)))))) + ((X8 * X13) * -0.00057846756))) [likelihood params: Float32[]]"
29,356839,2346.3083,2533.8582,149.53685,270.96017,0.9051231,0.80686873,2346.3083,2182.3845,31.454,Inf,45,"(((139.21744 / X7) * X2) - (((X13 - ((X12 - (-5.7134495 + (157630.02 / (X13 + X13)))) / sqrt(X9))) - ((X3 - -414.17493) + sin((-36733.594 + ((-1.4064225e6 + ((21200.627 - X9) * X13)) / (X7 + 676.4989)))))) + ((X8 * X13) * -0.00057846756))) [likelihood params: Float32[]]"
30,371880,2309.9258,2526.9546,147.18959,274.8377,0.9066124,0.8041049,2309.9258,2213.4048,31.28,6.805647e35,45,"(((139.07318 / X7) * X2) - (((X13 - ((X12 - (-5.6542535 + (157724.52 / (X13 + X13)))) / sqrt(X9))) - ((X3 - -414.1332) + sin((-36733.312 + ((-1.4060616e6 + ((8.885513e6 - X9) * X13)) / (X7 + 676.49884)))))) + ((X8 * X13) * -0.0005784119))) [likelihood params: Float32[]]"
31,387342,2113.2705,2349.781,134.50215,337.26566,0.9146622,0.7596084,2113.2705,2712.8284,32.53,Inf,47,"(((345.9074 / X7) * X2) - (((X13 - (((-2.9078925 * X2) - (-389.3758 + (106265.375 / (X13 + X13)))) / sqrt(X9))) - ((X3 - -353.48352) + sin((-114350.125 + ((4.3900524e7 + ((8.775716e6 - X9) * X13)) / (X7 + 668.06946)))))) + ((X8 * X13) * -0.0005975932))) [likelihood params: Float32[]]"
32,403068,2113.2341,2349.1638,134.49982,337.02658,0.9146637,0.7597788,2113.2341,2710.9158,32.97,1.2259303e21,47,"(((345.89264 / X7) * X2) - (((X13 - (((-2.9080694 * X2) - (-389.358 + (106287.69 / (X13 + X13)))) / sqrt(X9))) - ((X3 - -353.47955) + sin((-114350.125 + ((4.3900524e7 + ((8.775716e6 - X9) * X13)) / (X7 + 668.06946)))))) + ((X8 * X13) * -0.00059759244))) [likelihood params: Float32[]]"
33,419114,2113.2341,2349.1638,134.49982,337.02658,0.9146637,0.7597788,2113.2341,2710.9158,33.072,6.805647e35,47,"(((345.89264 / X7) * X2) - (((X13 - (((-2.9080694 * X2) - (-389.358 + (106287.69 / (X13 + X13)))) / sqrt(X9))) - ((X3 - -353.47955) + sin((-114350.125 + ((4.3900524e7 + ((8.775716e6 - X9) * X13)) / (X7 + 668.06946)))))) + ((X8 * X13) * -0.00059759244))) [likelihood params: Float32[]]"
