-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7227,11332.654,11343.935,729.3011,626.30115,0.5221953,0.5971692,11332.654,5025.1123,6.128,Inf,4,"(sqrt(4.014768e8) / X4) [likelihood params: Float32[]]"
2,14094,11332.654,11343.935,729.3011,626.30115,0.5221953,0.5971692,11332.654,5025.1123,5.844,Inf,4,"(sqrt(4.014768e8) / X4) [likelihood params: Float32[]]"
3,20856,11330.49,11344.966,729.1615,626.165,0.5222868,0.5972568,11330.49,5024.023,5.602,Inf,5,"((X3 - -20036.53) / X4) [likelihood params: Float32[]]"
4,27975,9885.182,9905.814,635.9158,565.6911,0.5833771,0.636153,9885.182,4540.232,5.7,Inf,6,"((6289.367 / log(X4)) + -1161.2001) [likelihood params: Float32[]]"
5,34689,9885.182,9905.814,635.9158,565.6911,0.5833771,0.636153,9885.182,4540.232,5.824,Inf,6,"((6289.367 / log(X4)) + -1161.2001) [likelihood params: Float32[]]"
6,41468,9885.182,9905.814,635.9158,565.6911,0.5833771,0.636153,9885.182,4540.232,5.818,Inf,6,"((6289.367 / log(X4)) + -1161.2001) [likelihood params: Float32[]]"
7,48353,9735.287,9749.0205,626.2452,547.86395,0.58971286,0.64761925,9735.287,4397.6147,6.126,Inf,7,"(((156591.0 / X4) + -509.63675) / 5.1848946) [likelihood params: Float32[]]"
8,55058,9735.287,9749.0205,626.2452,547.86395,0.58971286,0.64761925,9735.287,4397.6147,6.558,Inf,7,"(((156591.0 / X4) + -509.63675) / 5.1848946) [likelihood params: Float32[]]"
9,62095,5977.6084,5996.3438,383.81427,282.08258,0.7485424,0.8185673,5977.6084,2271.3638,6.572,Inf,5,"((1031.6335 - X13) / 2.6464703) [likelihood params: Float32[]]"
10,69818,5933.7676,5958.1274,380.9858,281.90076,0.75039554,0.8186842,5933.7676,2269.9092,6.948,Inf,7,"(((1029.7454 + X3) - X13) / 2.638211) [likelihood params: Float32[]]"
11,77889,5166.9443,5202.9946,331.51337,228.18503,0.7828076,0.85323364,5166.9443,1840.1832,7.516,Inf,10,"(((1188.8829 - X13) / 33.47254) * (19.854963 - sqrt(X4))) [likelihood params: Float32[]]"
12,85597,5166.9443,5202.9946,331.51337,228.18503,0.7828076,0.85323364,5166.9443,1840.1832,8.304,Inf,10,"(((1188.8829 - X13) / 33.47254) * (19.854963 - sqrt(X4))) [likelihood params: Float32[]]"
13,93736,5166.9443,5202.9946,331.51337,228.18503,0.7828076,0.85323364,5166.9443,1840.1832,8.544,Inf,10,"(((1188.8829 - X13) / 33.47254) * (19.854963 - sqrt(X4))) [likelihood params: Float32[]]"
14,102765,5166.9443,5202.9946,331.51337,228.18503,0.7828076,0.85323364,5166.9443,1840.1832,8.988,Inf,10,"(((1188.8829 - X13) / 33.47254) * (19.854963 - sqrt(X4))) [likelihood params: Float32[]]"
15,111832,5166.9443,5202.9946,331.51337,228.18503,0.7828076,0.85323364,5166.9443,1840.1832,9.586,Inf,10,"(((1188.8829 - X13) / 33.47254) * (19.854963 - sqrt(X4))) [likelihood params: Float32[]]"
16,121514,5166.9443,5202.9946,331.51337,228.18503,0.7828076,0.85323364,5166.9443,1840.1832,9.536,Inf,10,"(((1188.8829 - X13) / 33.47254) * (19.854963 - sqrt(X4))) [likelihood params: Float32[]]"
17,130777,5166.9443,5202.9946,331.51337,228.18503,0.7828076,0.85323364,5166.9443,1840.1832,10.026,Inf,10,"(((1188.8829 - X13) / 33.47254) * (19.854963 - sqrt(X4))) [likelihood params: Float32[]]"
18,141230,5166.9443,5202.9946,331.51337,228.18503,0.7828076,0.85323364,5166.9443,1840.1832,10.878,Inf,10,"(((1188.8829 - X13) / 33.47254) * (19.854963 - sqrt(X4))) [likelihood params: Float32[]]"
19,151427,5166.9443,5202.9946,331.51337,228.18503,0.7828076,0.85323364,5166.9443,1840.1832,11.436,Inf,10,"(((1188.8829 - X13) / 33.47254) * (19.854963 - sqrt(X4))) [likelihood params: Float32[]]"
20,162263,4275.981,4324.7363,274.03186,243.38144,0.8204669,0.8434594,4275.981,1961.7545,12.432,Inf,17,"(((((-77.66374 + 111.84874) / 0.028645795) - X13) * ((-11.437888 * (-4335.665 - -4335.0835)) + X3)) / 24.387108) [likelihood params: Float32[]]"
