-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8125,13863.843,13879.984,864.6523,405.1089,0.4377945,0.7453398,13863.843,3052.1008,5.984,Inf,5,"((55.98196 * X3) - -175.3181) [likelihood params: Float32[]]"
2,14749,8253.564,8263.319,514.0099,374.2228,0.6657857,0.7647555,8253.564,2820.4553,5.396,Inf,3,"(96502.84 / X13) [likelihood params: Float32[]]"
3,21538,5789.9946,5827.4507,360.03677,590.5285,0.7659005,0.628781,5789.9946,4442.748,4.98,Inf,11,"(622.0283 - ((X13 + (X8 - (X12 * 2.6646204))) * 0.30153355)) [likelihood params: Float32[]]"
4,27757,5135.1953,5157.7144,319.11182,406.43195,0.79251033,0.74450815,5135.1953,3062.0237,5.252,Inf,7,"(530.8698 - ((X13 + 464.46634) * 0.3396609)) [likelihood params: Float32[]]"
5,33836,4616.754,4652.5625,286.70923,443.4782,0.81357884,0.72122,4616.754,3339.8708,5.716,Inf,11,"(525.0292 - ((X13 + (503.34998 - (X12 * 2.0609417))) * 0.3446368)) [likelihood params: Float32[]]"
6,40385,4616.754,4652.5625,286.70923,443.4782,0.81357884,0.72122,4616.754,3339.8708,6.192,Inf,11,"(525.0292 - ((X13 + (503.34998 - (X12 * 2.0609417))) * 0.3446368)) [likelihood params: Float32[]]"
7,47280,4616.754,4652.5625,286.70923,443.4782,0.81357884,0.72122,4616.754,3339.8708,7.006,Inf,11,"(525.0292 - ((X13 + (503.34998 - (X12 * 2.0609417))) * 0.3446368)) [likelihood params: Float32[]]"
8,54759,4418.922,4460.851,274.34473,510.297,0.8216183,0.67921627,4418.922,3841.0117,7.704,Inf,13,"((X2 + ((X13 + (-317.22803 - (X12 * 3.1785755))) * -0.2656231)) - -83.87921) [likelihood params: Float32[]]"
9,62849,4395.117,4452.9297,272.85693,509.87842,0.8225857,0.6794794,4395.117,3837.8723,9.146,Inf,17,"((X2 + ((X13 + (-645.56287 - (X12 * 3.0877047))) * -0.2704896)) - (sqrt(X8) / sqrt(X6))) [likelihood params: Float32[]]"
10,71387,4105.272,4174.1387,254.74161,522.66144,0.8343645,0.67144376,4105.272,3933.7449,9.976,Inf,18,"((X2 + ((X13 + (-644.2652 - (X12 * 3.1757743))) * -0.25835806)) - (sqrt(X8) / (129.12233 - X6))) [likelihood params: Float32[]]"
11,80417,4105.272,4174.1387,254.74161,522.66144,0.8343645,0.67144376,4105.272,3933.7449,10.93,Inf,18,"((X2 + ((X13 + (-644.2652 - (X12 * 3.1757743))) * -0.25835806)) - (sqrt(X8) / (129.12233 - X6))) [likelihood params: Float32[]]"
12,90090,4105.272,4174.1387,254.74161,522.66144,0.8343645,0.67144376,4105.272,3933.7449,11.556,Inf,18,"((X2 + ((X13 + (-644.2652 - (X12 * 3.1757743))) * -0.25835806)) - (sqrt(X8) / (129.12233 - X6))) [likelihood params: Float32[]]"
13,99540,4105.272,4174.1387,254.74161,522.66144,0.8343645,0.67144376,4105.272,3933.7449,12.436,Inf,18,"((X2 + ((X13 + (-644.2652 - (X12 * 3.1757743))) * -0.25835806)) - (sqrt(X8) / (129.12233 - X6))) [likelihood params: Float32[]]"
14,109106,4105.272,4174.1387,254.74161,522.66144,0.8343645,0.67144376,4105.272,3933.7449,14.438,Inf,18,"((X2 + ((X13 + (-644.2652 - (X12 * 3.1757743))) * -0.25835806)) - (sqrt(X8) / (129.12233 - X6))) [likelihood params: Float32[]]"
15,118889,4105.272,4174.1387,254.74161,522.66144,0.8343645,0.67144376,4105.272,3933.7449,15.706,Inf,18,"((X2 + ((X13 + (-644.2652 - (X12 * 3.1757743))) * -0.25835806)) - (sqrt(X8) / (129.12233 - X6))) [likelihood params: Float32[]]"
