-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7117,188.32675,206.81097,0.045390423,0.061470155,0.15016866,0.17714578,188.32675,153.84712,6.006,Inf,9,"log((exp((X1 / (0.1462816 + X1))) + 3.6264656)) [likelihood params: Float32[]]"
2,13960,186.18512,204.10272,0.02397411,0.031869277,0.55113995,0.57339025,186.18512,151.44945,5.796,Inf,10,"exp(((X1 * exp((exp(-1.1656176) - X1))) + 0.20314355)) [likelihood params: Float32[]]"
3,21245,184.40639,242.31494,0.0061867624,0.0071645547,0.8841671,0.90409356,184.40639,149.44836,4.954,Inf,25,"exp(((-0.66510785 + exp(1.3590556)) - exp(((exp((log(0.09287263) * X1)) * ((0.13088647 - 0.6553214) + (0.7796215 - (X1 * X1)))) + sin(1.539761))))) [likelihood params: Float32[]]"
4,28359,184.4058,242.51471,0.006181,0.007152139,0.88427496,0.90425974,184.4058,149.44737,4.46,Inf,25,"exp(((-0.6635169 + exp(1.3594676)) - exp(((exp((log(0.092031166) * X1)) * ((-0.21071708 - 0.996925) + (1.4643463 - (X1 * X1)))) + sin(1.5706371))))) [likelihood params: Float32[]]"
5,35389,184.4058,242.51471,0.006181,0.007152139,0.88427496,0.90425974,184.4058,149.44737,4.516,Inf,25,"exp(((-0.6635169 + exp(1.3594676)) - exp(((exp((log(0.092031166) * X1)) * ((-0.21071708 - 0.996925) + (1.4643463 - (X1 * X1)))) + sin(1.5706371))))) [likelihood params: Float32[]]"
6,42753,183.99266,241.32591,0.002049592,0.002581716,0.9616261,0.9654405,183.99266,149.07716,4.306,Inf,26,"exp(((-1.1421784 + exp(1.2294601)) - exp(((exp(((X1 * -1.6102864) * X1)) * ((0.9424239 - 1.0293729) + (0.40552485 - (X1 * X1)))) + sin(2.5642066))))) [likelihood params: Float32[]]"
7,50307,183.99251,241.31258,0.0020480296,0.0025864914,0.9616554,0.9653766,183.99251,149.07755,4.53,Inf,26,"exp(((-1.1477765 + exp(1.2277747)) - exp(((exp(((X1 * -1.5998241) * X1)) * ((0.94263226 - 1.0292337) + (0.40566355 - (X1 * X1)))) + sin(2.5715117))))) [likelihood params: Float32[]]"
8,58832,183.99251,241.31258,0.0020480296,0.0025864914,0.9616554,0.9653766,183.99251,149.07755,5.086,Inf,26,"exp(((-1.1477765 + exp(1.2277747)) - exp(((exp(((X1 * -1.5998241) * X1)) * ((0.94263226 - 1.0292337) + (0.40566355 - (X1 * X1)))) + sin(2.5715117))))) [likelihood params: Float32[]]"
9,67442,183.99251,241.31258,0.0020480296,0.0025864914,0.9616554,0.9653766,183.99251,149.07755,5.106,Inf,26,"exp(((-1.1477765 + exp(1.2277747)) - exp(((exp(((X1 * -1.5998241) * X1)) * ((0.94263226 - 1.0292337) + (0.40566355 - (X1 * X1)))) + sin(2.5715117))))) [likelihood params: Float32[]]"
10,76130,183.99251,241.31258,0.0020480296,0.0025864914,0.9616554,0.9653766,183.99251,149.07755,5.548,Inf,26,"exp(((-1.1477765 + exp(1.2277747)) - exp(((exp(((X1 * -1.5998241) * X1)) * ((0.94263226 - 1.0292337) + (0.40566355 - (X1 * X1)))) + sin(2.5715117))))) [likelihood params: Float32[]]"
