-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6648,187.20158,212.96696,0.034138758,0.040104803,0.36083025,0.46314752,187.20158,152.11653,5.786,Inf,13,"(1.9259459 + (-0.28661883 / (((X1 + X1) + 0.22573398) + (0.11244496 * -0.34874377)))) [likelihood params: Float32[]]"
2,13100,187.20158,212.96696,0.034138758,0.040104803,0.36083025,0.46314752,187.20158,152.11653,5.0,Inf,13,"(1.9259459 + (-0.28661883 / (((X1 + X1) + 0.22573398) + (0.11244496 * -0.34874377)))) [likelihood params: Float32[]]"
3,19810,187.20158,212.96696,0.034138758,0.040104803,0.36083025,0.46314752,187.20158,152.11653,4.748,Inf,13,"(1.9259459 + (-0.28661883 / (((X1 + X1) + 0.22573398) + (0.11244496 * -0.34874377)))) [likelihood params: Float32[]]"
4,26186,187.20158,212.96696,0.034138758,0.040104803,0.36083025,0.46314752,187.20158,152.11653,4.628,Inf,13,"(1.9259459 + (-0.28661883 / (((X1 + X1) + 0.22573398) + (0.11244496 * -0.34874377)))) [likelihood params: Float32[]]"
5,32549,187.20158,212.96696,0.034138758,0.040104803,0.36083025,0.46314752,187.20158,152.11653,4.356,Inf,13,"(1.9259459 + (-0.28661883 / (((X1 + X1) + 0.22573398) + (0.11244496 * -0.34874377)))) [likelihood params: Float32[]]"
6,38950,187.20158,212.96696,0.034138758,0.040104803,0.36083025,0.46314752,187.20158,152.11653,3.906,Inf,13,"(1.9259459 + (-0.28661883 / (((X1 + X1) + 0.22573398) + (0.11244496 * -0.34874377)))) [likelihood params: Float32[]]"
7,45352,187.20158,212.96696,0.034138758,0.040104803,0.36083025,0.46314752,187.20158,152.11653,4.202,Inf,13,"(1.9259459 + (-0.28661883 / (((X1 + X1) + 0.22573398) + (0.11244496 * -0.34874377)))) [likelihood params: Float32[]]"
8,52476,187.20158,212.96696,0.034138758,0.040104803,0.36083025,0.46314752,187.20158,152.11653,4.048,Inf,13,"(1.9259459 + (-0.28661883 / (((X1 + X1) + 0.22573398) + (0.11244496 * -0.34874377)))) [likelihood params: Float32[]]"
9,59430,187.20158,212.96696,0.034138758,0.040104803,0.36083025,0.46314752,187.20158,152.11653,4.114,Inf,13,"(1.9259459 + (-0.28661883 / (((X1 + X1) + 0.22573398) + (0.11244496 * -0.34874377)))) [likelihood params: Float32[]]"
10,66486,186.7334,212.41539,0.029456891,0.032722376,0.4484874,0.5619705,186.7334,151.51855,4.342,Inf,13,"(1.9098984 + (-0.1037882 / (((X1 * X1) + 0.09430242) + (-1.38700125e-5 * -0.00022275839)))) [likelihood params: Float32[]]"
