-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6189,187.54387,208.32964,0.037561692,0.04915253,0.2967437,0.3420325,187.54387,152.8494,6.336,Inf,11,"((sin((X1 + -0.037977)) + 1.8926091) ^ exp((-0.12046505 + -0.36950123))) [likelihood params: Float32[]]"
2,12712,187.53973,209.73071,0.03752032,0.05062786,0.2975183,0.32228333,187.53973,152.9689,5.802,Inf,11,"((X1 / (exp(X1) / sin((0.6396123 / -0.13571496)))) + 1.4648883) [likelihood params: Float32[]]"
3,18987,187.53973,209.73071,0.037520282,0.050627843,0.29751897,0.32228357,187.53973,152.9689,5.942,Inf,11,"((X1 / (exp(X1) / sin((0.6396042 / -0.13571668)))) + 1.4648886) [likelihood params: Float32[]]"
4,25364,187.17937,219.45253,0.033916652,0.049161687,0.36498868,0.3419099,187.17937,152.85014,5.862,Inf,14,"((X1 / (exp(X1) / sin((3.473165 / 0.44224957)))) + (sqrt(0.035182398) - -1.3457669)) [likelihood params: Float32[]]"
5,32050,186.90782,219.2674,0.031201174,0.04495326,0.41582978,0.39824492,186.90782,152.50926,6.406,Inf,14,"((X1 / (exp(X1) / sin((X1 / 0.90830815)))) + (sqrt(0.042875215) - -1.3884447)) [likelihood params: Float32[]]"
6,39119,186.20789,201.88528,0.024201768,0.031705696,0.54687756,0.57557994,186.20789,151.4362,6.986,Inf,8,"((X1 / (exp(X1) / 2.3524687)) + 1.1460474) [likelihood params: Float32[]]"
7,46524,185.02519,224.41687,0.012374874,0.01089564,0.76830894,0.8541484,185.02519,149.7506,7.468,Inf,18,"((X1 / (exp(X1) / sin((X1 / 0.4339541)))) + (sin((X1 + (-224.61668 / 850.1276))) - -1.1002834)) [likelihood params: Float32[]]"
8,53889,184.14742,234.382,0.0035970742,0.0034782742,0.93265307,0.953439,184.14742,149.14978,7.814,Inf,23,"((X1 / (exp(X1) / sin((X1 / 0.51538485)))) + (sin(((1.1625593 / (exp(X1) / -1.8730733)) + (1138.7432 / 611.59174))) - -0.8956743)) [likelihood params: Float32[]]"
9,61152,184.1074,228.6683,0.0031969547,0.003749838,0.94014436,0.94980377,184.1074,149.17178,8.096,Inf,20,"((X1 / (exp(X1) / -2.306109)) + (sin(((1.7006645 / (exp(X1) / -2.7397149)) + (1496.59 / 456.4434))) - -1.9265821)) [likelihood params: Float32[]]"
10,68432,184.1074,228.6683,0.0031969547,0.003749838,0.94014436,0.94980377,184.1074,149.17178,8.754,Inf,20,"((X1 / (exp(X1) / -2.306109)) + (sin(((1.7006645 / (exp(X1) / -2.7397149)) + (1496.59 / 456.4434))) - -1.9265821)) [likelihood params: Float32[]]"
11,75875,184.1074,228.6683,0.0031969547,0.003749838,0.94014436,0.94980377,184.1074,149.17178,9.898,Inf,20,"((X1 / (exp(X1) / -2.306109)) + (sin(((1.7006645 / (exp(X1) / -2.7397149)) + (1496.59 / 456.4434))) - -1.9265821)) [likelihood params: Float32[]]"
12,83733,184.1074,228.6683,0.0031969547,0.003749838,0.94014436,0.94980377,184.1074,149.17178,10.614,Inf,20,"((X1 / (exp(X1) / -2.306109)) + (sin(((1.7006645 / (exp(X1) / -2.7397149)) + (1496.59 / 456.4434))) - -1.9265821)) [likelihood params: Float32[]]"
13,92133,184.1074,228.6683,0.0031969547,0.003749838,0.94014436,0.94980377,184.1074,149.17178,11.094,Inf,20,"((X1 / (exp(X1) / -2.306109)) + (sin(((1.7006645 / (exp(X1) / -2.7397149)) + (1496.59 / 456.4434))) - -1.9265821)) [likelihood params: Float32[]]"
14,101111,184.1074,228.6683,0.0031969547,0.003749838,0.94014436,0.94980377,184.1074,149.17178,11.968,Inf,20,"((X1 / (exp(X1) / -2.306109)) + (sin(((1.7006645 / (exp(X1) / -2.7397149)) + (1496.59 / 456.4434))) - -1.9265821)) [likelihood params: Float32[]]"
15,110059,184.1074,228.6683,0.0031969547,0.003749838,0.94014436,0.94980377,184.1074,149.17178,12.708,Inf,20,"((X1 / (exp(X1) / -2.306109)) + (sin(((1.7006645 / (exp(X1) / -2.7397149)) + (1496.59 / 456.4434))) - -1.9265821)) [likelihood params: Float32[]]"
16,118892,184.1074,228.6683,0.0031969547,0.003749838,0.94014436,0.94980377,184.1074,149.17178,13.622,Inf,20,"((X1 / (exp(X1) / -2.306109)) + (sin(((1.7006645 / (exp(X1) / -2.7397149)) + (1496.59 / 456.4434))) - -1.9265821)) [likelihood params: Float32[]]"
17,127630,184.1074,228.6683,0.0031969547,0.003749838,0.94014436,0.94980377,184.1074,149.17178,14.802,Inf,20,"((X1 / (exp(X1) / -2.306109)) + (sin(((1.7006645 / (exp(X1) / -2.7397149)) + (1496.59 / 456.4434))) - -1.9265821)) [likelihood params: Float32[]]"
18,136557,183.9844,243.02805,0.0019670564,0.002265266,0.96317136,0.9696766,183.9844,149.05153,16.56,Inf,26,"(exp(sin(1.5723681)) ^ (((X1 / (exp(X1) / -2.6223521)) + (sin(((1.603473 / (exp(X1) / -2.5831318)) + (1459.222 / 467.7553))) - -1.3946779)) + -0.67638695)) [likelihood params: Float32[]]"
19,145246,183.98436,243.0338,0.0019665859,0.002265374,0.9631802,0.9696752,183.98436,149.05154,18.976,Inf,26,"(exp(sin(1.5715177)) ^ (((X1 / (exp(X1) / -2.622204)) + (sin(((1.6034793 / (exp(X1) / -2.5831418)) + (1459.2053 / 467.76044))) - -1.3947077)) + -0.6763574)) [likelihood params: Float32[]]"
20,153890,183.98434,243.03905,0.0019664266,0.0022655108,0.96318316,0.96967334,183.98434,149.05154,20.256,Inf,26,"(exp(sin(1.5706124)) ^ (((X1 / (exp(X1) / -2.6221383)) + (sin(((1.6034796 / (exp(X1) / -2.5831425)) + (1459.1985 / 467.7625))) - -1.3947195)) + -0.67634547)) [likelihood params: Float32[]]"
21,161794,183.98434,243.03905,0.0019664266,0.0022655108,0.96318316,0.96967334,183.98434,149.05154,23.278,Inf,26,"(exp(sin(1.5706124)) ^ (((X1 / (exp(X1) / -2.6221383)) + (sin(((1.6034796 / (exp(X1) / -2.5831425)) + (1459.1985 / 467.7625))) - -1.3947195)) + -0.67634547)) [likelihood params: Float32[]]"
22,169840,183.98282,242.97597,0.0019511313,0.0022433407,0.96346956,0.9699701,183.98282,149.04976,24.446,Inf,26,"(exp(sin(1.5721072)) ^ (((X1 / (exp(X1) / -2.5909312)) + (sin(((1.5999664 / (exp(X1) / -2.5774834)) + (1457.5181 / 468.30157))) - -1.3888961)) + -0.68216884)) [likelihood params: Float32[]]"
23,177585,183.96999,284.55286,0.0018228363,0.0018146676,0.9658716,0.9757084,183.96999,149.01503,25.918,Inf,46,"((X1 / exp(X1)) + (sin((((sin(((2.7019675 / (exp(X1) / -1.6643082)) + (502.21304 / 1472.7546))) - -1.1903098) / (exp(1.3947634) / (sin(((1.7369208 / (exp(X1) / -2.7981782)) + (1785.5397 / 262.24692))) - 3.3447063))) + (((X1 * -1103.3961) / -54.087612) / 69.04367))) - -1.6912034)) [likelihood params: Float32[]]"
24,185133,183.93777,284.36038,0.0015006753,0.0016002837,0.9719033,0.9785782,183.93777,148.99767,27.832,Inf,46,"((X1 / exp(X1)) + (sin((((sin(((3.236647 / (exp(X1) / -1.9936978)) + (844.7653 / 842.42194))) - -1.103588) / (exp(1.9986767) / (sin(((2.3465645 / (exp(X1) / -3.7801924)) + (1923.5319 / 242.79488))) - 4.0844336))) + (((X1 * -1014.62317) / -58.69286) / 74.91423))) - -1.6318055)) [likelihood params: Float32[]]"
25,192463,183.93742,284.07327,0.0014971897,0.0015817874,0.9719686,0.9788258,183.93742,148.99617,27.814,Inf,46,"((X1 / exp(X1)) + (sin((((sin(((3.2229521 / (exp(X1) / -1.9852642)) + (824.58734 / 862.9843))) - -1.1922052) / (exp(1.9065851) / (sin(((2.3783195 / (exp(X1) / -3.8315194)) + (1925.5548 / 242.54335))) - 3.9978344))) + (((X1 * -1016.12665) / -58.604267) / 74.80333))) - -1.7007622)) [likelihood params: Float32[]]"
26,200084,183.9374,284.06598,0.0014968537,0.0015792396,0.97197485,0.9788599,183.9374,148.99596,29.784,Inf,46,"((X1 / exp(X1)) + (sin((((sin(((3.2243927 / (exp(X1) / -1.9861022)) + (821.4272 / 866.5948))) - -1.2047927) / (exp(1.8787929) / (sin(((2.3907957 / (exp(X1) / -3.85218)) + (1926.7032 / 242.3954))) - 3.9336758))) + (((X1 * -1013.51886) / -58.75598) / 74.99783))) - -1.7135953)) [likelihood params: Float32[]]"
27,207970,183.9374,284.06598,0.0014968537,0.0015792396,0.97197485,0.9788599,183.9374,148.99596,30.312,Inf,46,"((X1 / exp(X1)) + (sin((((sin(((3.2243927 / (exp(X1) / -1.9861022)) + (821.4272 / 866.5948))) - -1.2047927) / (exp(1.8787929) / (sin(((2.3907957 / (exp(X1) / -3.85218)) + (1926.7032 / 242.3954))) - 3.9336758))) + (((X1 * -1013.51886) / -58.75598) / 74.99783))) - -1.7135953)) [likelihood params: Float32[]]"
28,216184,183.93173,290.43344,0.001440247,0.0013096,0.9730347,0.9824694,183.93173,148.97412,30.93,Inf,48,"((X1 / (exp(X1) / 2.1765192)) + (sin((((sin(((3.4712236 / (exp(X1) / -2.1374643)) + (932.63794 / 754.16626))) - -1.7843658) / (exp(1.8004729) / (sin(((2.433256 / (exp(X1) / -3.9394853)) + (1917.8298 / 243.00952))) - 3.5089943))) + (((X1 * -1054.3574) / -53.93442) / 68.35038))) - -1.6395141)) [likelihood params: Float32[]]"
29,224489,183.93173,290.43344,0.001440247,0.0013096,0.9730347,0.9824694,183.93173,148.97412,30.692,Inf,48,"((X1 / (exp(X1) / 2.1765192)) + (sin((((sin(((3.4712236 / (exp(X1) / -2.1374643)) + (932.63794 / 754.16626))) - -1.7843658) / (exp(1.8004729) / (sin(((2.433256 / (exp(X1) / -3.9394853)) + (1917.8298 / 243.00952))) - 3.5089943))) + (((X1 * -1054.3574) / -53.93442) / 68.35038))) - -1.6395141)) [likelihood params: Float32[]]"
30,233213,183.92336,286.73755,0.0013565064,0.0015465124,0.9746025,0.979298,183.92336,148.99332,31.788,Inf,46,"((-1.0369407 / exp(X1)) + (sin((((sin(((2.8664026 / (exp(X1) / -1.7655895)) + (644.08734 / 1217.2726))) - -1.1503824) / (exp(2.429839) / (sin(((3.3127275 / (exp(X1) / -5.3376474)) + (1859.0604 / 233.48245))) - 8.575824))) + (((X1 * -621.47705) / -92.41573) / -50.498245))) - -2.76774)) [likelihood params: Float32[]]"
31,242292,183.91353,289.29022,0.0012581829,0.0015086135,0.9764434,0.97980535,183.91353,148.99023,32.298,Inf,50,"((X1 / 6.187453) + (sin((((sin(((sin(((0.124754086 / (exp(X1) / -50.39869)) + 0.9004684)) - 1.3759407) / ((1.9708369 - 0.110744506) / -3.619856))) - -0.7811832) / (exp(1.3955356) / (sin(((2.6252093 / (exp(X1) / -4.228311)) + (174.19618 / 64.10333))) - 2.1368968))) + ((-96.82648 / 16.599089) / -17.70099))) - -1.4878184)) [likelihood params: Float32[]]"
32,252180,183.91107,289.43274,0.0012336265,0.0014555417,0.9769032,0.9805158,183.91107,148.98595,32.706,Inf,50,"((X1 / 6.4633317) + (sin((((sin(((sin(((0.12468127 / (exp(X1) / -50.36926)) + 0.8837659)) - 1.2534595) / ((1.9365165 - 0.14506523) / -3.688368))) - -0.8949106) / (exp(1.2920477) / (sin(((2.6370244 / (exp(X1) / -4.2473435)) + (174.54907 / 63.97353))) - 2.0684135))) + ((-106.39817 / 15.0960655) / -16.098185))) - -1.4659022)) [likelihood params: Float32[]]"
33,262668,183.90991,288.67065,0.0012220565,0.0013708257,0.9771198,0.9816498,183.90991,148.97908,34.34,Inf,50,"((X1 / 6.992553) + (sin((((sin(((sin(((0.12310779 / (exp(X1) / -49.733086)) + 0.7896808)) - 1.1378577) / ((1.9328548 - 0.1486891) / -3.6966608))) - -1.311392) / (exp(1.1819851) / (sin(((2.6197145 / (exp(X1) / -4.218864)) + (171.01552 / 65.28735))) - 2.3964474))) + ((-131.88217 / 12.124056) / -12.923423))) - -1.520292)) [likelihood params: Float32[]]"
34,273192,183.90982,288.43735,0.0012211399,0.0013731124,0.97713697,0.9816192,183.90982,148.97926,33.862,Inf,50,"((X1 / 7.0817204) + (sin((((sin(((sin(((0.1222481 / (exp(X1) / -49.38871)) + 0.7488322)) - 1.0930258) / ((1.9308352 - 0.15071835) / -3.7011075))) - -1.5043304) / (exp(1.1024584) / (sin(((2.6087818 / (exp(X1) / -4.201609)) + (169.72713 / 65.7836))) - 2.5498955))) + ((-144.0695 / 11.089255) / -11.817684))) - -1.5640177)) [likelihood params: Float32[]]"
35,283733,183.90982,288.43732,0.0012211393,0.0013730138,0.97713697,0.9816205,183.90982,148.97926,34.882,Inf,50,"((X1 / 7.0817523) + (sin((((sin(((sin(((0.12224808 / (exp(X1) / -49.388702)) + 0.74883276)) - 1.0930253) / ((1.9308358 - 0.15071781) / -3.7011063))) - -1.5043318) / (exp(1.1024572) / (sin(((2.6087828 / (exp(X1) / -4.2016106)) + (169.72707 / 65.78362))) - 2.5498977))) + ((-144.06935 / 11.089267) / -11.817697))) - -1.5640166)) [likelihood params: Float32[]]"
36,295152,183.90982,288.43732,0.0012211393,0.0013730138,0.97713697,0.9816205,183.90982,148.97926,33.66,Inf,50,"((X1 / 7.0817523) + (sin((((sin(((sin(((0.12224808 / (exp(X1) / -49.388702)) + 0.74883276)) - 1.0930253) / ((1.9308358 - 0.15071781) / -3.7011063))) - -1.5043318) / (exp(1.1024572) / (sin(((2.6087828 / (exp(X1) / -4.2016106)) + (169.72707 / 65.78362))) - 2.5498977))) + ((-144.06935 / 11.089267) / -11.817697))) - -1.5640166)) [likelihood params: Float32[]]"
37,306384,183.9098,288.6669,0.0012210793,0.0013732399,0.9771381,0.9816175,183.9098,148.97928,35.388,Inf,50,"((X1 / 7.0896263) + (sin((((sin(((sin(((0.12216748 / (exp(X1) / -49.34952)) + 0.74473363)) - 1.0884959) / ((1.9297789 - 0.1517518) / -3.6978707))) - -1.5239434) / (exp(1.0938121) / (sin(((2.6082623 / (exp(X1) / -4.1992188)) + (1236.3867 / 479.8611))) - 2.5666065))) + ((-144.61203 / 10.952207) / -11.66331))) - -1.5670072)) [likelihood params: Float32[]]"
38,317965,183.9098,288.66696,0.0012210787,0.0013731633,0.9771381,0.9816185,183.9098,148.97926,35.308,Inf,50,"((X1 / 7.0896516) + (sin((((sin(((sin(((0.12216747 / (exp(X1) / -49.349518)) + 0.74473405)) - 1.0884955) / ((1.9297794 - 0.15175137) / -3.6978698))) - -1.5239445) / (exp(1.0938112) / (sin(((2.608263 / (exp(X1) / -4.1992197)) + (1236.3864 / 479.86127))) - 2.5666082))) + ((-144.61192 / 10.952215) / -11.66332))) - -1.5670063)) [likelihood params: Float32[]]"
