-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7497,188.11163,200.65395,0.04323936,0.050241187,0.19044238,0.32745945,188.11163,152.93758,6.158,Inf,7,"(sin(sqrt(X1)) + (-0.41605702 / -0.457243)) [likelihood params: Float32[]]"
2,14165,187.54413,217.45648,0.03756417,0.048470944,0.29669726,0.35115635,187.54413,152.79419,6.008,Inf,11,"(sin((X1 + ((X1 - -2.7626271) / sin(-2.374799)))) * 1.9128041) [likelihood params: Float32[]]"
3,21098,187.54413,217.45648,0.03756417,0.048470944,0.29669726,0.35115635,187.54413,152.79419,5.648,Inf,11,"(sin((X1 + ((X1 - -2.7626271) / sin(-2.374799)))) * 1.9128041) [likelihood params: Float32[]]"
4,27878,187.54413,217.45648,0.03756417,0.048470944,0.29669726,0.35115635,187.54413,152.79419,5.876,Inf,11,"(sin((X1 + ((X1 - -2.7626271) / sin(-2.374799)))) * 1.9128041) [likelihood params: Float32[]]"
5,34223,187.54413,217.45648,0.03756417,0.048470944,0.29669726,0.35115635,187.54413,152.79419,5.908,Inf,11,"(sin((X1 + ((X1 - -2.7626271) / sin(-2.374799)))) * 1.9128041) [likelihood params: Float32[]]"
6,40718,187.07224,214.23389,0.032845344,0.040429182,0.38504642,0.45880526,187.07224,152.1428,6.074,Inf,13,"(sin((sin(sqrt(X1)) - -0.46157932)) * (sqrt((2.0508893 + 4.110596)) - 0.6117798)) [likelihood params: Float32[]]"
7,47561,187.07224,214.23389,0.032845344,0.040429182,0.38504642,0.45880526,187.07224,152.1428,6.102,Inf,13,"(sin((sin(sqrt(X1)) - -0.46157932)) * (sqrt((2.0508893 + 4.110596)) - 0.6117798)) [likelihood params: Float32[]]"
8,54071,187.07224,214.23389,0.032845344,0.040429182,0.38504642,0.45880526,187.07224,152.1428,6.33,Inf,13,"(sin((sin(sqrt(X1)) - -0.46157932)) * (sqrt((2.0508893 + 4.110596)) - 0.6117798)) [likelihood params: Float32[]]"
9,60378,187.07224,214.23389,0.032845344,0.040429182,0.38504642,0.45880526,187.07224,152.1428,5.666,Inf,13,"(sin((sin(sqrt(X1)) - -0.46157932)) * (sqrt((2.0508893 + 4.110596)) - 0.6117798)) [likelihood params: Float32[]]"
10,66677,187.07224,214.23389,0.032845344,0.040429182,0.38504642,0.45880526,187.07224,152.1428,6.376,Inf,13,"(sin((sin(sqrt(X1)) - -0.46157932)) * (sqrt((2.0508893 + 4.110596)) - 0.6117798)) [likelihood params: Float32[]]"
11,73085,187.07224,214.23389,0.032845344,0.040429182,0.38504642,0.45880526,187.07224,152.1428,7.51,Inf,13,"(sin((sin(sqrt(X1)) - -0.46157932)) * (sqrt((2.0508893 + 4.110596)) - 0.6117798)) [likelihood params: Float32[]]"
12,80023,185.65565,250.7689,0.01867954,0.021883456,0.65026855,0.70706284,185.65565,150.6406,8.348,Inf,27,"(sin((sin(sqrt(X1)) - (sin((sin(sqrt(X1)) - -2.2723832)) + (sqrt((exp(1.9296825) + 1.373589)) - 0.5131395)))) * (sqrt((exp(0.48769876) / 2.5787163)) - 2.6999042)) [likelihood params: Float32[]]"
13,87705,185.64487,250.83167,0.018571611,0.021691406,0.6522893,0.70963365,185.64487,150.62505,8.112,Inf,27,"(sin((sin(sqrt(X1)) - (sin((sin(sqrt(X1)) - -2.1706986)) + (sqrt((exp(1.9062934) + 1.2118784)) - 0.54117864)))) * (sqrt((exp(0.49219206) / 2.5671344)) - 2.6981137)) [likelihood params: Float32[]]"
14,95137,185.64487,250.83167,0.018571611,0.021691406,0.6522893,0.70963365,185.64487,150.62505,8.088,Inf,27,"(sin((sin(sqrt(X1)) - (sin((sin(sqrt(X1)) - -2.1706986)) + (sqrt((exp(1.9062934) + 1.2118784)) - 0.54117864)))) * (sqrt((exp(0.49219206) / 2.5671344)) - 2.6981137)) [likelihood params: Float32[]]"
