-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7463,185.2828,214.517,0.014950969,0.015534006,0.7200775,0.7920581,185.2828,150.1263,6.038,Inf,12,"(6.1692295 * exp((log((X1 + X1)) - (1.8393481 * sqrt(X1))))) [likelihood params: Float32[]]"
2,13976,185.24751,214.41318,0.014598083,0.015092639,0.72668445,0.7979663,185.24751,150.09055,5.738,Inf,12,"(6.232371 * exp((log((X1 + X1)) - (1.8391786 * sqrt(X1))))) [likelihood params: Float32[]]"
3,20714,185.24751,214.41318,0.014598083,0.015092639,0.72668445,0.7979663,185.24751,150.09055,5.822,Inf,12,"(6.232371 * exp((log((X1 + X1)) - (1.8391786 * sqrt(X1))))) [likelihood params: Float32[]]"
4,27972,185.22015,208.98984,0.014324422,0.017604636,0.7318081,0.76434016,185.22015,150.29402,6.066,Inf,12,"((1.3769475 * ((-3.6892133 + 3.525536) + sin((1.1081444 + X1)))) + X1) [likelihood params: Float32[]]"
5,35000,185.22015,208.98984,0.014324422,0.017604636,0.7318081,0.76434016,185.22015,150.29402,6.256,Inf,12,"((1.3769475 * ((-3.6892133 + 3.525536) + sin((1.1081444 + X1)))) + X1) [likelihood params: Float32[]]"
6,42334,185.22015,208.98984,0.014324422,0.017604636,0.7318081,0.76434016,185.22015,150.29402,6.282,Inf,12,"((1.3769475 * ((-3.6892133 + 3.525536) + sin((1.1081444 + X1)))) + X1) [likelihood params: Float32[]]"
7,50405,185.22015,208.98984,0.014324422,0.017604636,0.7318081,0.76434016,185.22015,150.29402,6.926,Inf,12,"((1.3769475 * ((-3.6892133 + 3.525536) + sin((1.1081444 + X1)))) + X1) [likelihood params: Float32[]]"
8,58579,185.22015,208.98984,0.014324422,0.017604636,0.7318081,0.76434016,185.22015,150.29402,7.602,Inf,12,"((1.3769475 * ((-3.6892133 + 3.525536) + sin((1.1081444 + X1)))) + X1) [likelihood params: Float32[]]"
9,66632,185.22015,208.98984,0.014324422,0.017604636,0.7318081,0.76434016,185.22015,150.29402,9.184,Inf,12,"((1.3769475 * ((-3.6892133 + 3.525536) + sin((1.1081444 + X1)))) + X1) [likelihood params: Float32[]]"
10,75218,184.47267,256.63306,0.0068497164,0.008848294,0.8717548,0.8815546,184.47267,149.58475,9.82,Inf,28,"((((exp(0.20267941) / exp((-1.0951184 + (sin((11.932869 - X1)) * 4.081373)))) / 229.19305) + 0.8100884) - (exp(-3.762367) * (exp(X1) - ((-13.752266 * -1.5874586) * X1)))) [likelihood params: Float32[]]"
11,84659,183.96126,258.4269,0.0017354839,0.0017922308,0.96750706,0.9760088,183.96126,149.01321,11.36,Inf,30,"((((exp(0.95317405) / exp(((-4.4492445 + 2.7657003) + (sin((11.790177 - X1)) * 2.408057)))) / 104.02777) + -0.06916844) - (exp(-3.1238666) * (exp(X1) - ((-13.3134775 * -1.5362421) * X1)))) [likelihood params: Float32[]]"
12,94031,183.96126,258.4269,0.0017354839,0.0017922309,0.96750706,0.9760088,183.96126,149.01321,12.406,Inf,30,"((((exp(0.95317405) / exp(((-4.4492445 + 2.7657003) + (sin((11.790177 - X1)) * 2.408057)))) / 104.02777) + -0.069168426) - (exp(-3.1238666) * (exp(X1) - ((-13.3134775 * -1.5362421) * X1)))) [likelihood params: Float32[]]"
13,104330,183.93898,261.92862,0.0015126828,0.0015833363,0.9716785,0.97880507,183.93898,148.99629,14.512,Inf,32,"((31.280788 + (((-4.7440825 + (8.924331 * X1)) * (0.40596333 * exp(((3.6752727 * ((-5.833061e-5 / log(X1)) + sin((1.2763726 + X1)))) + sin(exp(1.6865015)))))) - (911.5538 / -43.899982))) * 0.032860093) [likelihood params: Float32[]]"
14,115160,183.93898,261.92862,0.0015126828,0.0015833363,0.9716785,0.97880507,183.93898,148.99629,14.994,Inf,32,"((31.280788 + (((-4.7440825 + (8.924331 * X1)) * (0.40596333 * exp(((3.6752727 * ((-5.833061e-5 / log(X1)) + sin((1.2763726 + X1)))) + sin(exp(1.6865015)))))) - (911.5538 / -43.899982))) * 0.032860093) [likelihood params: Float32[]]"
15,127132,183.93898,261.92862,0.0015126828,0.0015833363,0.9716785,0.97880507,183.93898,148.99629,15.844,Inf,32,"((31.280788 + (((-4.7440825 + (8.924331 * X1)) * (0.40596333 * exp(((3.6752727 * ((-5.833061e-5 / log(X1)) + sin((1.2763726 + X1)))) + sin(exp(1.6865015)))))) - (911.5538 / -43.899982))) * 0.032860093) [likelihood params: Float32[]]"
16,138476,183.93898,261.92862,0.0015126828,0.0015833363,0.9716785,0.97880507,183.93898,148.99629,17.1,Inf,32,"((31.280788 + (((-4.7440825 + (8.924331 * X1)) * (0.40596333 * exp(((3.6752727 * ((-5.833061e-5 / log(X1)) + sin((1.2763726 + X1)))) + sin(exp(1.6865015)))))) - (911.5538 / -43.899982))) * 0.032860093) [likelihood params: Float32[]]"
17,150661,183.93898,261.92862,0.0015126828,0.0015833363,0.9716785,0.97880507,183.93898,148.99629,18.258,Inf,32,"((31.280788 + (((-4.7440825 + (8.924331 * X1)) * (0.40596333 * exp(((3.6752727 * ((-5.833061e-5 / log(X1)) + sin((1.2763726 + X1)))) + sin(exp(1.6865015)))))) - (911.5538 / -43.899982))) * 0.032860093) [likelihood params: Float32[]]"
18,164083,183.93898,261.92862,0.0015126828,0.0015833363,0.9716785,0.97880507,183.93898,148.99629,18.346,Inf,32,"((31.280788 + (((-4.7440825 + (8.924331 * X1)) * (0.40596333 * exp(((3.6752727 * ((-5.833061e-5 / log(X1)) + sin((1.2763726 + X1)))) + sin(exp(1.6865015)))))) - (911.5538 / -43.899982))) * 0.032860093) [likelihood params: Float32[]]"
19,177708,183.92567,294.18643,0.0013796864,0.0014073026,0.97416854,0.98116153,183.92567,148.98204,20.156,Inf,49,"((sin((exp(-19202.281) + (-14.479727 * ((-1.6818355 + (-0.53327185 + 1.7075145)) + (((57.56388 - exp(((sin((1.7719977 + X1)) + 0.6921666) + 2.659002))) * (-0.00062069576 * (4.432076 + sin((1.7708535 + X1))))) + 0.44631281))))) + 0.5019779) / (((exp((-143.88467 + exp(-143.80913))) / 46.468845) * sin(140.45947)) - -0.70307577)) [likelihood params: Float32[]]"
20,191250,183.92393,310.2547,0.0013623376,0.0014472409,0.9744934,0.9806269,183.92393,148.98528,21.15,Inf,49,"(1.0772139 ^ (((X1 * ((240.88478 + (-37.098186 * X1)) * (0.024519077 * (1.747166 + sin((((-1.4191312 + (-0.27062032 + 1.9701562)) + (((-805.14734 - exp(((sin((0.0022004219 + X1)) + 2.797296) + 4.7640615))) * (-7.84052e-5 * (2.580695 + sin((-171.59877 - -159.13167))))) + 0.7089676)) + X1)))))) - 2.8661404) / 0.59231216)) [likelihood params: Float32[]]"
21,206574,183.9202,312.05527,0.0013249395,0.001354769,0.97519356,0.98186475,183.9202,148.97778,22.628,Inf,49,"(1.0804029 ^ (((X1 * ((234.26729 + (-47.764244 * X1)) * (0.024776671 * (1.984924 + sin((((-1.3174297 + (-0.16892813 + 2.0718503)) + (((-1315.7993 - exp(((sin((-0.14432882 + X1)) + 2.716099) + 4.6828456))) * (-7.574858e-5 * (2.492065 + sin((-171.68706 - -159.04338))))) + 0.8106514)) + X1)))))) - 2.9609954) / 0.5695865)) [likelihood params: Float32[]]"
22,222229,183.92007,311.34122,0.0013237282,0.0013648208,0.9752162,0.98173016,183.92007,148.97859,23.51,Inf,49,"(1.0803692 ^ (((X1 * ((234.36345 + (-47.652107 * X1)) * (0.02477532 * (1.981712 + sin((((-1.3185754 + (-0.17007424 + 2.0707042)) + (((-1309.6588 - exp(((sin((-0.14241725 + X1)) + 2.7169294) + 4.6836753))) * (-7.576074e-5 * (2.492501 + sin((-171.68666 - -159.04378))))) + 0.809509)) + X1)))))) - 2.9590018) / 0.56982)) [likelihood params: Float32[]]"
