-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6720,186.73419,245.7534,0.02946486,0.04026962,0.44833827,0.46094126,186.73419,152.12988,6.006,Inf,25,"((exp((5.254375 * (X1 / -14.179937))) * sqrt(X1)) + ((sin(exp(3.0319057)) - ((0.16858713 + -1.7360067) + (X1 / 10544.393))) * sin(sin(0.49899074)))) [likelihood params: Float32[]]"
2,14380,186.73419,245.7534,0.02946486,0.04026962,0.44833827,0.46094126,186.73419,152.12988,5.594,Inf,25,"((exp((5.254375 * (X1 / -14.179937))) * sqrt(X1)) + ((sin(exp(3.0319057)) - ((0.16858713 + -1.7360067) + (X1 / 10544.393))) * sin(sin(0.49899074)))) [likelihood params: Float32[]]"
3,21541,185.89072,203.80832,0.021030173,0.028670616,0.6062584,0.61620826,185.89072,151.19037,5.298,Inf,10,"exp((exp((5.5986967 * (X1 / -13.285686))) * sqrt(X1))) [likelihood params: Float32[]]"
4,29135,185.89072,203.80832,0.021030173,0.028670616,0.6062584,0.61620826,185.89072,151.19037,5.514,Inf,10,"exp((exp((5.5986967 * (X1 / -13.285686))) * sqrt(X1))) [likelihood params: Float32[]]"
5,36406,185.89072,203.80832,0.021030173,0.028670616,0.6062584,0.61620826,185.89072,151.19037,5.314,Inf,10,"exp((exp((5.5986967 * (X1 / -13.285686))) * sqrt(X1))) [likelihood params: Float32[]]"
6,43356,185.89072,203.80832,0.021030173,0.028670616,0.6062584,0.61620826,185.89072,151.19037,5.756,Inf,10,"exp((exp((5.5986967 * (X1 / -13.285686))) * sqrt(X1))) [likelihood params: Float32[]]"
7,50573,185.89072,203.80832,0.021030173,0.028670616,0.6062584,0.61620826,185.89072,151.19037,5.536,Inf,10,"exp((exp((5.5986967 * (X1 / -13.285686))) * sqrt(X1))) [likelihood params: Float32[]]"
8,57935,185.89072,203.80832,0.021030173,0.028670616,0.6062584,0.61620826,185.89072,151.19037,5.696,Inf,10,"exp((exp((5.5986967 * (X1 / -13.285686))) * sqrt(X1))) [likelihood params: Float32[]]"
9,64845,185.89072,203.80832,0.021030173,0.028670616,0.6062584,0.61620826,185.89072,151.19037,5.938,Inf,10,"exp((exp((5.5986967 * (X1 / -13.285686))) * sqrt(X1))) [likelihood params: Float32[]]"
10,72514,185.881,213.12373,0.020932887,0.028723482,0.6080798,0.61550057,185.881,151.19464,6.892,Inf,14,"((0.027372064 * X1) + exp((exp((5.7734804 * (X1 / -12.878334))) * sqrt(X1)))) [likelihood params: Float32[]]"
11,80704,185.855,221.1955,0.02067288,0.02780514,0.6129479,0.6277938,185.855,151.12025,8.81,Inf,16,"(exp((exp((5.2946506 * (X1 / -12.6294985))) * sqrt(X1))) / ((-0.012459894 * X1) - -1.0261772)) [likelihood params: Float32[]]"
12,89018,185.855,221.1955,0.02067288,0.02780514,0.6129479,0.6277938,185.855,151.12025,10.526,Inf,16,"(exp((exp((5.2946506 * (X1 / -12.6294985))) * sqrt(X1))) / ((-0.012459894 * X1) - -1.0261772)) [likelihood params: Float32[]]"
13,97078,185.855,221.1955,0.02067288,0.02780514,0.6129479,0.6277938,185.855,151.12025,12.544,Inf,16,"(exp((exp((5.2946506 * (X1 / -12.6294985))) * sqrt(X1))) / ((-0.012459894 * X1) - -1.0261772)) [likelihood params: Float32[]]"
14,105225,185.04523,237.39061,0.012575154,0.014487041,0.76455915,0.806073,185.04523,150.04149,15.094,Inf,20,"((log(abs(exp((exp((2.2367206 * (X1 / -3.019142))) * sqrt(X1))))) + log(0.9698599)) / ((-0.06632924 * X1) - -0.29305655)) [likelihood params: Float32[]]"
15,113416,184.66766,220.28607,0.008799547,0.011502416,0.8352487,0.84602594,184.66766,149.79974,17.938,Inf,16,"(exp((exp((X1 * (X1 / -3.1468909))) * sqrt(X1))) / ((-0.19303212 * X1) - -1.2233856)) [likelihood params: Float32[]]"
16,121243,184.18242,266.5323,0.003947164,0.0039339825,0.92609847,0.94733876,184.18242,149.18669,19.916,Inf,38,"(-1.9594909 / (((((46.7761 * X1) / -7826.347) / (106.4362 + ((-192.33818 - 194.88963) / 3.7330925))) / (24.08092 + -1.1024269)) ^ (0.93444145 + ((X1 + 0.79276437) ^ exp((((X1 * (1.7323391 - (X1 * 0.26069665))) + -1.7257425) / -1.2151456)))))) [likelihood params: Float32[]]"
17,128535,184.18242,266.5323,0.003947164,0.0039339825,0.92609847,0.94733876,184.18242,149.18669,22.038,Inf,38,"(-1.9594909 / (((((46.7761 * X1) / -7826.347) / (106.4362 + ((-192.33818 - 194.88963) / 3.7330925))) / (24.08092 + -1.1024269)) ^ (0.93444145 + ((X1 + 0.79276437) ^ exp((((X1 * (1.7323391 - (X1 * 0.26069665))) + -1.7257425) / -1.2151456)))))) [likelihood params: Float32[]]"
18,136083,184.18242,266.5323,0.003947164,0.0039339825,0.92609847,0.94733876,184.18242,149.18669,24.374,Inf,38,"(-1.9594909 / (((((46.7761 * X1) / -7826.347) / (106.4362 + ((-192.33818 - 194.88963) / 3.7330925))) / (24.08092 + -1.1024269)) ^ (0.93444145 + ((X1 + 0.79276437) ^ exp((((X1 * (1.7323391 - (X1 * 0.26069665))) + -1.7257425) / -1.2151456)))))) [likelihood params: Float32[]]"
19,143462,184.18242,266.5323,0.003947164,0.0039339825,0.92609847,0.94733876,184.18242,149.18669,25.8,Inf,38,"(-1.9594909 / (((((46.7761 * X1) / -7826.347) / (106.4362 + ((-192.33818 - 194.88963) / 3.7330925))) / (24.08092 + -1.1024269)) ^ (0.93444145 + ((X1 + 0.79276437) ^ exp((((X1 * (1.7323391 - (X1 * 0.26069665))) + -1.7257425) / -1.2151456)))))) [likelihood params: Float32[]]"
20,150765,184.18242,266.5323,0.003947164,0.0039339825,0.92609847,0.94733876,184.18242,149.18669,27.496,Inf,38,"(-1.9594909 / (((((46.7761 * X1) / -7826.347) / (106.4362 + ((-192.33818 - 194.88963) / 3.7330925))) / (24.08092 + -1.1024269)) ^ (0.93444145 + ((X1 + 0.79276437) ^ exp((((X1 * (1.7323391 - (X1 * 0.26069665))) + -1.7257425) / -1.2151456)))))) [likelihood params: Float32[]]"
21,158092,184.18242,266.5323,0.003947164,0.0039339825,0.92609847,0.94733876,184.18242,149.18669,29.126,Inf,38,"(-1.9594909 / (((((46.7761 * X1) / -7826.347) / (106.4362 + ((-192.33818 - 194.88963) / 3.7330925))) / (24.08092 + -1.1024269)) ^ (0.93444145 + ((X1 + 0.79276437) ^ exp((((X1 * (1.7323391 - (X1 * 0.26069665))) + -1.7257425) / -1.2151456)))))) [likelihood params: Float32[]]"
22,164902,184.18242,266.5323,0.003947164,0.0039339825,0.92609847,0.94733876,184.18242,149.18669,29.634,Inf,38,"(-1.9594909 / (((((46.7761 * X1) / -7826.347) / (106.4362 + ((-192.33818 - 194.88963) / 3.7330925))) / (24.08092 + -1.1024269)) ^ (0.93444145 + ((X1 + 0.79276437) ^ exp((((X1 * (1.7323391 - (X1 * 0.26069665))) + -1.7257425) / -1.2151456)))))) [likelihood params: Float32[]]"
23,171736,183.92926,264.39716,0.0014154931,0.0014362658,0.97349817,0.9807738,183.92926,148.98438,29.826,Inf,36,"(-2.034512 - ((-0.8614682 - exp((((X1 * (-5.321633 - (X1 * -3.9876904))) + 0.09506053) / -3.0340252))) + ((0.087389015 * X1) + ((exp(sin((X1 + 1.6097834))) - (exp((exp(0.38089508) + -31.391056)) * 0.0013249051)) - 3.5508676)))) [likelihood params: Float32[]]"
24,178930,183.92926,264.39716,0.0014154931,0.0014362658,0.97349817,0.9807738,183.92926,148.98438,31.344,Inf,36,"(-2.034512 - ((-0.8614682 - exp((((X1 * (-5.321633 - (X1 * -3.9876904))) + 0.09506053) / -3.0340252))) + ((0.087389015 * X1) + ((exp(sin((X1 + 1.6097834))) - (exp((exp(0.38089508) + -31.391056)) * 0.0013249051)) - 3.5508676)))) [likelihood params: Float32[]]"
25,185571,183.92926,264.39716,0.0014154931,0.0014362658,0.97349817,0.9807738,183.92926,148.98438,31.342,Inf,36,"(-2.034512 - ((-0.8614682 - exp((((X1 * (-5.321633 - (X1 * -3.9876904))) + 0.09506053) / -3.0340252))) + ((0.087389015 * X1) + ((exp(sin((X1 + 1.6097834))) - (exp((exp(0.38089508) + -31.391056)) * 0.0013249051)) - 3.5508676)))) [likelihood params: Float32[]]"
26,192278,183.92926,264.39716,0.0014154931,0.0014362658,0.97349817,0.9807738,183.92926,148.98438,32.824,Inf,36,"(-2.034512 - ((-0.8614682 - exp((((X1 * (-5.321633 - (X1 * -3.9876904))) + 0.09506053) / -3.0340252))) + ((0.087389015 * X1) + ((exp(sin((X1 + 1.6097834))) - (exp((exp(0.38089508) + -31.391056)) * 0.0013249051)) - 3.5508676)))) [likelihood params: Float32[]]"
27,200523,183.92926,264.39716,0.0014154931,0.0014362658,0.97349817,0.9807738,183.92926,148.98438,33.516,Inf,36,"(-2.034512 - ((-0.8614682 - exp((((X1 * (-5.321633 - (X1 * -3.9876904))) + 0.09506053) / -3.0340252))) + ((0.087389015 * X1) + ((exp(sin((X1 + 1.6097834))) - (exp((exp(0.38089508) + -31.391056)) * 0.0013249051)) - 3.5508676)))) [likelihood params: Float32[]]"
