-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7103,187.93451,214.61934,0.041468073,0.04012301,0.22360569,0.4629038,187.93451,152.11801,5.848,Inf,11,"(exp((X1 + ((X1 + -0.8274624) / sin(-0.6073475)))) * X1) [likelihood params: Float32[]]"
2,13803,187.93451,214.61934,0.041468073,0.04012301,0.22360569,0.4629038,187.93451,152.11801,5.478,Inf,11,"(exp((X1 + ((X1 + -0.8274624) / sin(-0.6073475)))) * X1) [likelihood params: Float32[]]"
3,21157,187.93451,214.61934,0.041468073,0.04012301,0.22360569,0.4629038,187.93451,152.11801,5.422,Inf,11,"(exp((X1 + ((X1 + -0.8274624) / sin(-0.6073475)))) * X1) [likelihood params: Float32[]]"
4,28087,187.62404,205.46602,0.038363285,0.042854965,0.28173572,0.4263332,187.62404,152.3393,5.176,Inf,7,"(2.3089473 - exp(sin((2.9700365 + X1)))) [likelihood params: Float32[]]"
5,35141,187.62404,205.46602,0.038363285,0.042854965,0.28173572,0.4263332,187.62404,152.3393,4.938,Inf,7,"(2.3089473 - exp(sin((2.9700365 + X1)))) [likelihood params: Float32[]]"
6,42048,187.62404,205.46602,0.038363285,0.042854965,0.28173572,0.4263332,187.62404,152.3393,4.962,Inf,7,"(2.3089473 - exp(sin((2.9700365 + X1)))) [likelihood params: Float32[]]"
7,48821,187.62404,205.46602,0.038363285,0.042854965,0.28173572,0.4263332,187.62404,152.3393,4.906,Inf,7,"(2.3089473 - exp(sin((2.9700365 + X1)))) [likelihood params: Float32[]]"
8,56427,187.62404,205.46602,0.038363285,0.042854965,0.28173572,0.4263332,187.62404,152.3393,4.936,Inf,7,"(2.3089473 - exp(sin((2.9700365 + X1)))) [likelihood params: Float32[]]"
9,64351,187.62404,205.46602,0.038363285,0.042854965,0.28173572,0.4263332,187.62404,152.3393,5.162,Inf,7,"(2.3089473 - exp(sin((2.9700365 + X1)))) [likelihood params: Float32[]]"
10,72256,187.53618,208.65424,0.037484795,0.048068542,0.29818344,0.356543,187.53618,152.7616,5.378,Inf,10,"((-0.17996103 * (X1 * (log(0.035162017) + X1))) + 1.4074439) [likelihood params: Float32[]]"
11,80787,187.46791,224.93924,0.036802102,0.04561969,0.31096524,0.38932395,187.46791,152.56323,6.03,Inf,18,"(sqrt(sqrt((((exp((1.0599873 - 4160.7773)) + X1) * ((-54.490746 * X1) - -190.44345)) + 206.52934))) + -2.484495) [likelihood params: Float32[]]"
12,89593,185.43451,229.33675,0.01646804,0.018672813,0.6916738,0.75004125,185.43451,150.38054,6.656,Inf,23,"((X1 * exp((((-3.1598282 * (-2.324453 - ((X1 * -32.373474) - -6.195621))) + (45.54644 + (44.42304 + exp(-109.9713)))) * 0.007808381))) + 0.8442514) [likelihood params: Float32[]]"
13,99164,184.9125,211.81334,0.011247954,0.01143538,0.7894079,0.8469233,184.9125,149.79431,7.698,Inf,15,"((X1 * (1.6169355 + (0.84256816 + (((X1 * 0.24652602) + -1.4589214) * X1)))) + 0.7501912) [likelihood params: Float32[]]"
14,108245,184.35252,248.1674,0.005648269,0.006124853,0.89424914,0.91801125,184.35252,149.36415,8.7,Inf,32,"((X1 * exp((((-2.6212518 * (-3.527493 - ((X1 * -29.094492) - -7.3997693))) + (50.118137 + ((5.74125 + (((X1 * -2.062142) + 11.309678) * exp(X1))) + exp(-109.9713)))) * 0.017367886))) + 0.24227414) [likelihood params: Float32[]]"
15,117641,184.35252,248.1674,0.005648269,0.006124853,0.89424914,0.91801125,184.35252,149.36415,9.794,Inf,32,"((X1 * exp((((-2.6212518 * (-3.527493 - ((X1 * -29.094492) - -7.3997693))) + (50.118137 + ((5.74125 + (((X1 * -2.062142) + 11.309678) * exp(X1))) + exp(-109.9713)))) * 0.017367886))) + 0.24227414) [likelihood params: Float32[]]"
16,126986,184.35252,248.1674,0.005648269,0.006124853,0.89424914,0.91801125,184.35252,149.36415,10.878,Inf,32,"((X1 * exp((((-2.6212518 * (-3.527493 - ((X1 * -29.094492) - -7.3997693))) + (50.118137 + ((5.74125 + (((X1 * -2.062142) + 11.309678) * exp(X1))) + exp(-109.9713)))) * 0.017367886))) + 0.24227414) [likelihood params: Float32[]]"
17,136484,184.2415,224.84096,0.0045379763,0.0046825227,0.9150368,0.9373186,184.2415,149.24733,11.97,Inf,19,"((X1 * (-3.4357693 * X1)) - ((3.6332748 + (((X1 * 0.7733421) + -4.1330943) * exp(X1))) + exp(-109.9713))) [likelihood params: Float32[]]"
18,146342,184.2415,224.84096,0.0045379763,0.0046825227,0.9150368,0.9373186,184.2415,149.24733,13.042,Inf,19,"((X1 * (-3.4357693 * X1)) - ((3.6332748 + (((X1 * 0.7733421) + -4.1330943) * exp(X1))) + exp(-109.9713))) [likelihood params: Float32[]]"
19,156253,184.2415,224.84096,0.0045379763,0.0046825227,0.9150368,0.9373186,184.2415,149.24733,13.664,Inf,19,"((X1 * (-3.4357693 * X1)) - ((3.6332748 + (((X1 * 0.7733421) + -4.1330943) * exp(X1))) + exp(-109.9713))) [likelihood params: Float32[]]"
20,167069,184.14528,264.69043,0.0035757693,0.0034951265,0.93305194,0.9532134,184.14528,149.15115,15.09,Inf,41,"(((0.046233214 * (exp((((-5.443222 * (871.35754 - ((X1 * -110.39318) - 867.69305))) + (-1639.362 + ((-1671.5009 + (((X1 * -560.4418) + 2543.2998) * exp(X1))) + exp(-109.9713)))) * -0.00039970962)) * X1)) + 4.026625) - exp(((X1 * -0.14443682) + 1.2668035))) [likelihood params: Float32[]]"
21,176970,184.12674,264.78485,0.003390325,0.0033102322,0.936524,0.9556884,184.12674,149.13617,17.226,Inf,41,"(((0.04117805 * (exp((((-5.3694625 * (821.47064 - ((X1 * -256.3144) - 817.8133))) + (-1369.5083 + ((-1401.6254 + (((X1 * -622.849) + 2786.4055) * exp(X1))) + exp(-109.9713)))) * -0.00046332518)) * X1)) + 3.5966733) - exp(((X1 * -0.16961777) + 1.1230633))) [likelihood params: Float32[]]"
22,187622,184.0972,268.8963,0.0030948783,0.0029922628,0.9420555,0.95994484,184.0972,149.11041,18.944,Inf,41,"(((0.03693993 * (exp((((-5.323322 * (780.3476 - ((X1 * -340.99765) - 776.7008))) + (-1149.9015 + ((-1181.699 + (((X1 * -683.5037) + 2962.355) * exp(X1))) + exp(-109.9713)))) * -0.0005343758)) * X1)) + 2.6221592) - exp(((X1 * -0.29017732) + 0.74527204))) [likelihood params: Float32[]]"
23,198846,183.92305,284.10934,0.0013535067,0.0013813038,0.9746587,0.98150957,183.92305,148.97993,20.318,Inf,48,"(((0.21064337 * (exp((((X1 * (1111.6877 - ((X1 * 1873.288) - 1106.9957))) + ((X1 * 125.15445) + 488.34454)) * 0.0011042233)) * X1)) + ((6.838023 * (exp(-45.07486) * ((X1 * -1.6787764) + ((exp(0.3291973) - -163.80331) * sqrt(7.4919895e-5))))) + 1.7485074)) - exp(((X1 * -1.6838125) + 0.13952222))) [likelihood params: Float32[]]"
