-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6841,185.85506,3.4028235e38,0.020673571,0.027698794,0.61293495,0.6292173,185.85506,151.11165,6.118,Inf,13,"(((0.39932364 - X1) / (2.2659814 - (exp(X1) / sin(X1)))) - -1.4986768) [likelihood params: Float32[]]"
2,13622,185.59709,3.4028235e38,0.01809384,0.023364527,0.6612345,0.6872369,185.59709,150.76057,6.08,Inf,15,"(((-0.45390785 - X1) / (3.8134701 - (exp(X1) / sin((X1 * 0.48390406))))) - -1.3083853) [likelihood params: Float32[]]"
3,20718,185.49553,3.4028235e38,0.017078275,0.022684066,0.68024856,0.6963457,185.49553,150.70544,6.302,Inf,15,"(((-0.8107845 - X1) / (6.182765 - (exp(X1) / sin((X1 * 0.3204748))))) - -1.3272787) [likelihood params: Float32[]]"
4,28000,185.48961,3.4028235e38,0.017019058,0.023046963,0.68135726,0.69148785,185.48961,150.73485,6.034,Inf,15,"(((-0.87165797 - X1) / (7.5975204 - (exp(X1) / sin((X1 * 0.27065143))))) - -1.3493698) [likelihood params: Float32[]]"
5,35834,185.48961,3.4028235e38,0.017019058,0.023046963,0.68135726,0.69148785,185.48961,150.73485,5.864,Inf,15,"(((-0.87165797 - X1) / (7.5975204 - (exp(X1) / sin((X1 * 0.27065143))))) - -1.3493698) [likelihood params: Float32[]]"
6,43474,185.48961,3.4028235e38,0.017019058,0.023046963,0.68135726,0.69148785,185.48961,150.73485,6.014,Inf,15,"(((-0.87165797 - X1) / (7.5975204 - (exp(X1) / sin((X1 * 0.27065143))))) - -1.3493698) [likelihood params: Float32[]]"
7,51302,185.48961,3.4028235e38,0.017019058,0.023046963,0.68135726,0.69148785,185.48961,150.73485,6.126,Inf,15,"(((-0.87165797 - X1) / (7.5975204 - (exp(X1) / sin((X1 * 0.27065143))))) - -1.3493698) [likelihood params: Float32[]]"
8,59684,185.48961,3.4028235e38,0.017019058,0.023046963,0.68135726,0.69148785,185.48961,150.73485,6.964,Inf,15,"(((-0.87165797 - X1) / (7.5975204 - (exp(X1) / sin((X1 * 0.27065143))))) - -1.3493698) [likelihood params: Float32[]]"
9,68037,185.20169,240.87894,0.014139924,0.014574779,0.7352624,0.8048985,185.20169,150.0486,7.312,Inf,23,"((0.08346555 * exp(X1)) - (((X1 * -6.876776) - -20.335005) * (0.8067639 - sin((((-0.2105124 * X1) - (1.9410826 * 1.766016)) - 0.71733165))))) [likelihood params: Float32[]]"
10,76752,185.12042,240.18872,0.013327163,0.013731748,0.7504795,0.81618357,185.12042,149.98032,7.868,Inf,23,"((0.0606044 * exp(X1)) - (((X1 * -5.4192624) - -20.216656) * (0.85347146 - sin((((-0.25489885 * X1) - (1.9589638 * 1.7822841)) - 0.7490449))))) [likelihood params: Float32[]]"
11,86272,184.96948,242.9334,0.01181774,0.012085329,0.77874,0.8382229,184.96948,149.84695,9.354,Inf,25,"((0.2585276 * exp((X1 * 0.5926485))) - (((X1 * -5.5270953) - -19.204002) * (0.87496036 - sin((((-0.28309202 * X1) - (1.9636354 * 1.7865351)) - 0.7573728))))) [likelihood params: Float32[]]"
12,96508,184.4134,237.61086,0.0062570735,0.0065755313,0.8828507,0.91197836,184.4134,149.40067,10.732,Inf,26,"((((((-0.010402159 * exp(X1)) - (0.29973716 * 0.91925704)) - -1.2436216) * exp(X1)) - (((X1 * -2.0910203) - -1.4188844) * (0.24717881 - X1))) + exp(-669.8581)) [likelihood params: Float32[]]"
13,107050,183.98811,255.67961,0.0020040607,0.0021459325,0.9624786,0.971274,183.98811,149.04187,12.674,Inf,31,"(((44.984573 * exp((-1368.3264 - -0.16305864))) - (((X1 * -133.8233) - -722.6907) * (-0.0018171984 * X1))) + exp(((-1.1323221 * exp(X1)) - ((0.9317167 + log(0.19898261)) + (X1 * -2.4601076))))) [likelihood params: Float32[]]"
14,117901,183.98811,255.67961,0.0020040607,0.0021459325,0.9624786,0.971274,183.98811,149.04187,14.282,Inf,31,"(((44.984573 * exp((-1368.3264 - -0.16305864))) - (((X1 * -133.8233) - -722.6907) * (-0.0018171984 * X1))) + exp(((-1.1323221 * exp(X1)) - ((0.9317167 + log(0.19898261)) + (X1 * -2.4601076))))) [likelihood params: Float32[]]"
15,130285,183.98811,255.67961,0.0020040607,0.0021459325,0.9624786,0.971274,183.98811,149.04187,16.746,Inf,31,"(((44.984573 * exp((-1368.3264 - -0.16305864))) - (((X1 * -133.8233) - -722.6907) * (-0.0018171984 * X1))) + exp(((-1.1323221 * exp(X1)) - ((0.9317167 + log(0.19898261)) + (X1 * -2.4601076))))) [likelihood params: Float32[]]"
16,143760,183.98637,242.75829,0.001986703,0.0020953212,0.96280354,0.97195154,183.98637,149.03777,19.754,Inf,26,"((-0.18161409 - (((X1 * -137.20055) - -748.93835) * (-0.001913925 * X1))) + exp(((-1.0252793 * exp(X1)) - ((0.88776577 + log(0.18679172)) + (X1 * -2.1309228))))) [likelihood params: Float32[]]"
17,157771,183.91704,268.29,0.0012933734,0.0013588907,0.97578454,0.98180956,183.91704,148.97812,22.476,Inf,39,"((2.1463046 / exp((X1 * 0.07144475))) - ((((X1 * 0.20444347) * ((0.6540467 * X1) - (1.9282236 * 1.7542527))) - -0.9355253) * (0.588351 - sin((((2.7141902 * X1) - (((35.111713 * 0.655866) - (3.5273657 * 2.6618586)) * 0.48404)) - 1.1248682))))) [likelihood params: Float32[]]"
18,171678,183.91704,268.29004,0.0012933731,0.0013588888,0.97578454,0.9818096,183.91704,148.97812,23.8,Inf,39,"((2.1463046 / exp((X1 * 0.07144475))) - ((((X1 * 0.20444347) * ((0.6540467 * X1) - (1.9282236 * 1.7542527))) - -0.9355253) * (0.5883511 - sin((((2.71419 * X1) - (((35.111713 * 0.655866) - (3.5273657 * 2.6618586)) * 0.48404)) - 1.1248683))))) [likelihood params: Float32[]]"
19,185794,183.91704,268.29004,0.0012933731,0.0013588888,0.97578454,0.9818096,183.91704,148.97812,26.356,Inf,39,"((2.1463046 / exp((X1 * 0.07144475))) - ((((X1 * 0.20444347) * ((0.6540467 * X1) - (1.9282236 * 1.7542527))) - -0.9355253) * (0.5883511 - sin((((2.71419 * X1) - (((35.111713 * 0.655866) - (3.5273657 * 2.6618586)) * 0.48404)) - 1.1248683))))) [likelihood params: Float32[]]"
