-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,45559,4317.013,4317.013,0.00011660525,0.000100454396,0.4869948,0.33969623,4294.198,2984.5728,7.226,Inf,7,"(0.044347566 - pdiv(-3.2886512, (X2 + 51.545376))) [likelihood params: Float32[]]"
2,70896,4317.0063,4317.0063,0.00011660518,0.00010045439,0.4869951,0.3396963,4294.1914,2984.5718,6.526,Inf,7,"(0.04434639 - pdiv(-3.2888744, (X2 + 51.54837))) [likelihood params: Float32[]]"
3,92607,4317.0063,4317.0063,0.00011660518,0.00010045439,0.4869951,0.3396963,4294.1914,2984.5718,5.336,Inf,7,"(0.04434639 - pdiv(-3.2888744, (X2 + 51.54837))) [likelihood params: Float32[]]"
4,118665,1747.6879,1747.6879,8.439077e-5,6.3979336e-5,0.62872255,0.579453,1693.8442,46.1416,5.208,Inf,18,"pdiv(X16, (abs(((0.30178678 + -0.78364563) + X6)) ^ exp((pdiv(-1.1669238e6, ((X2 * 41974.36) - -3.1615155e6)) + 1.4883809)))) [likelihood params: Float32[]]"
5,155315,1747.6879,1747.6879,8.439077e-5,6.3979336e-5,0.62872255,0.579453,1693.8442,46.1416,6.062,Inf,18,"pdiv(X16, (abs(((0.30178678 + -0.78364563) + X6)) ^ exp((pdiv(-1.1669238e6, ((X2 * 41974.36) - -3.1615155e6)) + 1.4883809)))) [likelihood params: Float32[]]"
6,223247,1747.6879,1747.6879,8.439077e-5,6.3979336e-5,0.62872255,0.579453,1693.8442,46.1416,8.25,Inf,18,"pdiv(X16, (abs(((0.30178678 + -0.78364563) + X6)) ^ exp((pdiv(-1.1669238e6, ((X2 * 41974.36) - -3.1615155e6)) + 1.4883809)))) [likelihood params: Float32[]]"
7,312650,1747.6879,1747.6879,8.439077e-5,6.3979336e-5,0.62872255,0.579453,1693.8442,46.1416,10.562,Inf,18,"pdiv(X16, (abs(((0.30178678 + -0.78364563) + X6)) ^ exp((pdiv(-1.1669238e6, ((X2 * 41974.36) - -3.1615155e6)) + 1.4883809)))) [likelihood params: Float32[]]"
8,398175,1629.0184,1629.0184,8.1715334e-5,6.501969e-5,0.64049315,0.57261455,1477.8828,129.95215,12.594,Inf,32,"((pdiv(-0.030236885, pdiv(((pdiv(4.817429e6, ((X2 * 844.729) - 918769.7)) + 0.34414324) * (-0.6055447 + (-4.314503 * (pdiv((1.1450616 * X6), 13344.323) * 12.008213)))), (X2 + 805.16534))) * exp(-1.020613)) - -3.0613556) [likelihood params: Float32[]]"
9,486607,1629.0184,1629.0184,8.1715334e-5,6.501969e-5,0.64049315,0.57261455,1477.8828,129.95215,16.174,Inf,32,"((pdiv(-0.030236885, pdiv(((pdiv(4.817429e6, ((X2 * 844.729) - 918769.7)) + 0.34414324) * (-0.6055447 + (-4.314503 * (pdiv((1.1450616 * X6), 13344.323) * 12.008213)))), (X2 + 805.16534))) * exp(-1.020613)) - -3.0613556) [likelihood params: Float32[]]"
10,593207,1530.1075,1530.1075,8.140898e-5,6.4667474e-5,0.64184093,0.5749297,1453.1543,101.578125,18.954,Inf,25,"(0.42295298 - pdiv(-1.4303314e-5, pdiv(pdiv(3.6030045, (X2 + -427.1652)), (X2 + ((pdiv((-1517.4496 * X6), 112561.125) * 1097.1298) - pdiv(-323308.16, (X2 + 1718.3596))))))) [likelihood params: Float32[]]"
11,706968,1514.6547,1514.6547,8.067197e-5,6.436148e-5,0.6450834,0.57694113,1393.6631,76.92676,23.07,Inf,42,"(pdiv(25.428726, (X2 + 221.99811)) - pdiv(((pdiv(-0.16873989, pdiv(((pdiv(4.790745e6, ((X2 * 6389.1694) - 1.0317113e6)) + -0.04856388) * (-0.1014153 + (-2346.1829 * (pdiv((1864.3806 * X6), -1266.8629) * 2590.976)))), (X2 + 37.9244))) * exp(0.7283518)) - -10.477716), (X2 + -1807.9825))) [likelihood params: Float32[]]"
12,833251,1472.9944,1472.9944,8.073443e-5,5.9103448e-5,0.6448086,0.611503,1398.7046,-346.65967,27.478,Inf,25,"((-38325.11 * -5.566347) * pdiv(0.08261617, (abs(-0.9063924) ^ (X14 + ((pdiv(32.720802, (X2 + 89.56144)) * (X2 - -62.072643)) - pdiv((84789.016 * X6), 34208.78)))))) [likelihood params: Float32[]]"
13,985403,1382.8064,1382.8064,7.937362e-5,5.8975384e-5,0.65079546,0.61234474,1288.8599,-356.97656,30.588,Inf,33,"((-38325.11 * -5.566347) * pdiv(0.08261617, (abs(-0.9069348) ^ (X14 + ((pdiv(50.054573, (X2 + 356.8015)) * (pdiv(-367139.25, (-1134.536 + pdiv(-533981.2, (X2 + -114.57572)))) - -266.85117)) - pdiv((104513.76 * X6), 42315.754)))))) [likelihood params: Float32[]]"
