-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,48428,12953.27,12953.27,0.00022338456,0.0001473753,0.017218888,0.03127718,12913.423,6764.52,7.088,Inf,13,"((X14 - pdiv(0.25912642, (pdiv(X4, 48.13962) + (-0.52645993 + X14)))) * 0.16831586) [likelihood params: Float32[]]"
2,72855,12648.338,12648.338,0.00021980792,0.00014535079,0.032954335,0.044584632,12624.716,6601.4253,6.268,Inf,6,"(log(abs(1.0106207)) * (7.8923297 - X3)) [likelihood params: Float32[]]"
3,94765,10319.166,10319.166,0.00019088492,0.00015079764,0.16020113,0.008781552,10290.053,7040.224,4.64,Inf,11,"pdiv((1.1877087 - pdiv(X10, log(abs(log(abs(2.6034393e13)))))), (X1 + 13.095661)) [likelihood params: Float32[]]"
4,107301,3686.143,3686.143,0.000108820735,0.00016094494,0.5212428,-0.05791843,3665.831,7857.691,3.786,Inf,7,"pdiv((0.7863417 - 0.48398826), (X1 + 2.7258692)) [likelihood params: Float32[]]"
5,129266,3681.8113,3681.8113,0.00010882076,0.00016094446,0.52124274,-0.05791521,3665.833,7857.652,4.17,Inf,5,"pdiv(0.30235457, (X1 + 2.7258823)) [likelihood params: Float32[]]"
6,163127,2315.7903,2315.7903,9.1410024e-5,0.00014001848,0.59784126,0.079634726,2260.4385,6171.856,5.656,Inf,20,"pdiv((0.3680183 - pdiv(0.08162153, log(abs((0.35924178 - (0.11673849 * ((5.414551 * 5.7853074) - pdiv(-55035.91, X6)))))))), (X1 + 2.7431364)) [likelihood params: Float32[]]"
7,205198,2315.7903,2315.7903,9.1410024e-5,0.00014001848,0.59784126,0.079634726,2260.4385,6171.856,7.23,Inf,20,"pdiv((0.3680183 - pdiv(0.08162153, log(abs((0.35924178 - (0.11673849 * ((5.414551 * 5.7853074) - pdiv(-55035.91, X6)))))))), (X1 + 2.7431364)) [likelihood params: Float32[]]"
8,256313,2133.3,2133.3,8.896956e-5,0.00013280271,0.6085781,0.12706524,2063.4443,5590.553,9.638,Inf,24,"(0.037585564 - (0.007396685 * (pdiv((-5.1896615 - 6.460023), (X1 + log(abs((0.071165934 - (3.0095267 - (-0.29350758 * X16))))))) - pdiv(pdiv(-0.06404246, -0.028903903), X6)))) [likelihood params: Float32[]]"
9,299172,2133.3,2133.3,8.896956e-5,0.00013280271,0.6085781,0.12706524,2063.4443,5590.553,11.522,Inf,24,"(0.037585564 - (0.007396685 * (pdiv((-5.1896615 - 6.460023), (X1 + log(abs((0.071165934 - (3.0095267 - (-0.29350758 * X16))))))) - pdiv(pdiv(-0.06404246, -0.028903903), X6)))) [likelihood params: Float32[]]"
10,364669,2133.3,2133.3,8.896956e-5,0.00013280271,0.6085781,0.12706524,2063.4443,5590.553,14.226,Inf,24,"(0.037585564 - (0.007396685 * (pdiv((-5.1896615 - 6.460023), (X1 + log(abs((0.071165934 - (3.0095267 - (-0.29350758 * X16))))))) - pdiv(pdiv(-0.06404246, -0.028903903), X6)))) [likelihood params: Float32[]]"
11,454574,1863.0171,1863.0171,8.459267e-5,0.0001271829,0.6278343,0.16400528,1710.1416,5137.82,18.312,Inf,45,"(log(abs(((X12 + pdiv((-37.14542 - pdiv(((-2011.8917 * -1539.8864) - pdiv(158199.6, X6)), -86195.1)), exp((X14 - pdiv(-212973.73, (pdiv(X4, -933211.6) + (-606404.56 + 101965.305))))))) - (171.16762 - (3.3663025 * pdiv((-2.4745216 - (1.9275575 - (0.37686694 * X16))), (X1 + 1.0305005))))))) + -5.1145363) [likelihood params: Float32[]]"
12,581588,1763.3915,1763.3915,8.31881e-5,0.00012798983,0.6340137,0.15870112,1596.7646,5202.8276,22.464,Inf,46,"(0.14868903 - (0.06576036 - (-0.0043908246 * (abs(X11) ^ (abs(log(abs(exp(((1.0460151 * log(abs((0.14658234 - (log(abs((0.4181903 - (2.0038842e-6 * (pdiv((10290.09 - exp((X9 - (4093.9482 * X6)))), (X1 + 0.92163604)) + X14))))) - (-0.006575615 * X3)))))) - (pdiv(-0.01245674, 1.0996132) * X6)))))) ^ 0.8186965))))) [likelihood params: Float32[]]"
