-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,43198,5832.6685,5832.6685,0.00013489356,0.00010559637,0.40653533,0.30589712,5770.4307,3398.811,7.792,Inf,20,"(log(abs((((abs(X13) ^ X16) + (-1.8203236 * -1.6056389)) * 0.32802263))) - (((log(abs(-1.1379238)) - log(abs(1.138274))) * X2) + 0.09568323)) [likelihood params: Float32[]]"
2,66455,5826.514,5826.514,0.00013489365,0.0001055981,0.4065349,0.3058858,5770.4375,3398.9497,6.722,Inf,17,"(log(abs((((abs(X13) ^ X16) + (-1.8203236 * -1.6056389)) * 0.32802263))) - ((log(abs(0.99969244)) * X2) + 0.09568326)) [likelihood params: Float32[]]"
3,84712,5826.514,5826.514,0.00013489365,0.0001055981,0.4065349,0.3058858,5770.4375,3398.9497,5.196,Inf,17,"(log(abs((((abs(X13) ^ X16) + (-1.8203236 * -1.6056389)) * 0.32802263))) - ((log(abs(0.99969244)) * X2) + 0.09568326)) [likelihood params: Float32[]]"
4,102524,5808.912,5808.912,0.0001348935,0.00010559662,0.40653557,0.3058955,5770.426,3398.8306,4.876,Inf,11,"(0.13699098 - (((log(abs(-1.1382724)) - log(abs(1.1379223))) * X2) + 0.041307643)) [likelihood params: Float32[]]"
5,122629,5584.0234,5584.0234,0.0001315066,0.00010206373,0.42143625,0.32911777,5497.034,3114.2202,7.19,6.805647e35,21,"(log(abs(((-0.53947794 + (-1.559787 * -1.3758072)) * 0.4413308))) - (((log(abs(exp(pdiv(0.00016595202, X9)))) - log(abs(0.9996964))) * X2) + -0.4398433)) [likelihood params: Float32[]]"
6,162731,4014.5974,4014.5974,0.00011221159,0.00010083351,0.50632477,0.33720422,3939.541,3015.1138,10.43,Inf,23,"pdiv(pdiv((((log(abs(-1225.2521)) - (((-1.2824901 - log(abs(0.2717018))) * X2) + 2.7901347)) * X2) + -592.34894), exp(exp(2.0445282))), (-1.5340042 - 0.955732)) [likelihood params: Float32[]]"
7,207164,3950.074,3950.074,0.000111097725,9.905009e-5,0.5112252,0.34892696,3849.63,2871.442,13.632,Inf,21,"(-0.04189466 - ((((((log(abs(exp(pdiv(1.3749298e-6, X9)))) - log(abs(1.0000036))) * X2) + -0.1597569) - log(abs(0.8517099))) * X2) + -0.14671963)) [likelihood params: Float32[]]"
8,259900,2599.4094,2599.4094,9.5050746e-5,6.790635e-5,0.58182395,0.55364,2554.3179,362.50244,15.494,Inf,12,"(abs(1.2896446) ^ ((((log(abs(-1.138934)) - 0.14831436) * X2) + -9.143911) + X6)) [likelihood params: Float32[]]"
9,314298,2599.4094,2599.4094,9.5050746e-5,6.790635e-5,0.58182395,0.55364,2554.3179,362.50244,17.58,Inf,12,"(abs(1.2896446) ^ ((((log(abs(-1.138934)) - 0.14831436) * X2) + -9.143911) + X6)) [likelihood params: Float32[]]"
10,385527,2599.4094,2599.4094,9.5050746e-5,6.790635e-5,0.58182395,0.55364,2554.3179,362.50244,19.706,Inf,12,"(abs(1.2896446) ^ ((((log(abs(-1.138934)) - 0.14831436) * X2) + -9.143911) + X6)) [likelihood params: Float32[]]"
11,448340,1719.7878,1719.7878,8.310251e-5,6.516733e-5,0.63439023,0.57164407,1589.8564,141.84717,22.474,Inf,29,"(((X13 + -671.78564) * (-0.1588926 + 0.16141474)) - (log(abs(((0.0010029861 * X6) - ((log(abs(1.0001212)) * X2) + 0.015778115)))) * (log(abs(1.0436715)) - ((log(abs(-0.99942684)) * X2) + -0.39104152)))) [likelihood params: Float32[]]"
12,527548,1464.7916,1464.7916,8.018174e-5,6.232233e-5,0.64724016,0.5903448,1354.0913,-87.34668,24.986,Inf,33,"(abs(1.2806689) ^ (((pdiv(((((((log(abs(-2.457777)) + log(abs(1.6283337))) * X2) + -335.43356) * (-0.12711914 + pdiv(0.0084344605, 0.053930912))) * X2) + 326.94073), exp(exp(1.8514001))) * (2.019731 + X11)) + -10.277203) + X6)) [likelihood params: Float32[]]"
13,619172,1464.7916,1464.7916,8.018174e-5,6.232233e-5,0.64724016,0.5903448,1354.0913,-87.34668,27.292,Inf,33,"(abs(1.2806689) ^ (((pdiv(((((((log(abs(-2.457777)) + log(abs(1.6283337))) * X2) + -335.43356) * (-0.12711914 + pdiv(0.0084344605, 0.053930912))) * X2) + 326.94073), exp(exp(1.8514001))) * (2.019731 + X11)) + -10.277203) + X6)) [likelihood params: Float32[]]"
14,749704,1464.7916,1464.7916,8.018174e-5,6.232233e-5,0.64724016,0.5903448,1354.0913,-87.34668,28.668,Inf,33,"(abs(1.2806689) ^ (((pdiv(((((((log(abs(-2.457777)) + log(abs(1.6283337))) * X2) + -335.43356) * (-0.12711914 + pdiv(0.0084344605, 0.053930912))) * X2) + 326.94073), exp(exp(1.8514001))) * (2.019731 + X11)) + -10.277203) + X6)) [likelihood params: Float32[]]"
15,916046,724.4894,724.4894,6.853887e-5,6.153571e-5,0.69846296,0.5955154,414.2793,-150.7168,31.218,Inf,54,"(pdiv((((X2 * 27.364162) * X2) + -1.6476388e6), (log(abs(-4.070964e6)) - log(abs(((log(abs(1.0000005)) * X2) + (0.0029010137 * X6)))))) * pdiv((((log(abs(-1.6907997)) - log(abs(1.8094687))) * X2) + ((((-0.01578246 * (88.332275 + X11)) * X1) + 4.892911) - ((((-0.00063931063 * X2) + (-0.0020257027 * (-6.815929 + -5.569961))) * X2) + -9.597293))), -8.0258825e6)) [likelihood params: Float32[]]"
16,1093887,433.3437,433.3437,6.666034e-5,6.2349936e-5,0.7067276,0.5901633,262.64404,-85.12256,36.202,Inf,30,"(pdiv(0.8625335, ((335334.47 * X6) - (-12.076314 + 55.319866))) - (((-2.3681362e-6 * (-4701.2363 + X11)) * X1) + (((8.876988 - ((log(abs(1.0000023)) * X2) + 8.876481)) * X2) + -0.1275113))) [likelihood params: Float32[]]"
17,1300020,433.3437,433.3437,6.666034e-5,6.2349936e-5,0.7067276,0.5901633,262.64404,-85.12256,40.694,Inf,30,"(pdiv(0.8625335, ((335334.47 * X6) - (-12.076314 + 55.319866))) - (((-2.3681362e-6 * (-4701.2363 + X11)) * X1) + (((8.876988 - ((log(abs(1.0000023)) * X2) + 8.876481)) * X2) + -0.1275113))) [likelihood params: Float32[]]"
18,1518388,377.763,377.763,6.547062e-5,6.770091e-5,0.7119618,0.5549904,166.60938,345.95166,43.552,Inf,51,"(pdiv((((319.7828 - X2) * X2) + -34183.23), (log(abs(-4.0434052e6)) - log(abs((93731.2 + (104316.81 * X6)))))) * pdiv((((log(abs(-2.0439477)) - log(abs(1.4955742))) * X2) + ((((-0.0071056 * (2045.591 + X11)) * X1) + 46.56499) - ((((-0.0047561983 * X2) + (4.2982e-5 * (-164.01285 + X11))) * X2) + -51.25835))), -7.973077e6)) [likelihood params: Float32[]]"
19,1783737,244.83334,244.83334,6.439074e-5,6.7008004e-5,0.7167127,0.55954504,79.441895,290.13135,47.392,Inf,39,"((((-597.01385 + 1076.7073) + -753.37885) * (-0.16047265 + 0.15983433)) - (log(abs(((-1.9984444 * X6) - -0.99912995))) * ((log(abs((log(abs(-72782.84)) - (((-0.30085903 * (5666.53 + X11)) * X1) + 404.574)))) * -7.5072327) - ((log(abs(-1.2864692)) * X2) + 45.880512)))) [likelihood params: Float32[]]"
20,2131708,-200.11423,-200.11423,5.847592e-5,6.5793116e-5,0.742735,0.56753063,-398.00244,192.25977,49.076,Inf,55,"((((297.02832 + 721.64087) + X11) * (-0.15967102 + 0.16063656)) - (log(abs(((9.728297e-5 * X6) - -0.9957814))) * (-125.522934 - ((-25.766695 * (-1.5694079 + -1.2491014)) - (log(abs(((21.030386 * (((-0.022448469 * (1124.7876 + X11)) * X1) + 10.50777)) - ((log(abs(30038.906)) * X2) + -37.653553)))) * (log(abs(log(abs(0.90875137)))) - ((log(abs(-1.0024766)) * X2) + 0.026812872))))))) [likelihood params: Float32[]]"
21,2437497,-200.11423,-200.11423,5.847592e-5,6.5793116e-5,0.742735,0.56753063,-398.00244,192.25977,53.932,Inf,55,"((((297.02832 + 721.64087) + X11) * (-0.15967102 + 0.16063656)) - (log(abs(((9.728297e-5 * X6) - -0.9957814))) * (-125.522934 - ((-25.766695 * (-1.5694079 + -1.2491014)) - (log(abs(((21.030386 * (((-0.022448469 * (1124.7876 + X11)) * X1) + 10.50777)) - ((log(abs(30038.906)) * X2) + -37.653553)))) * (log(abs(log(abs(0.90875137)))) - ((log(abs(-1.0024766)) * X2) + 0.026812872))))))) [likelihood params: Float32[]]"
