-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,51806,3961.3994,3961.3994,0.00011211218,0.00016256387,0.5067621,-0.068559885,3931.5166,7988.112,7.148,Inf,9,"(((X5 + -5.7152786) * (X1 * 0.0038804514)) - -0.10450097) [likelihood params: Float32[]]"
2,74469,3961.3994,3961.3994,0.00011211218,0.00016256387,0.5067621,-0.068559885,3931.5166,7988.112,7.002,Inf,9,"(((X5 + -5.7152786) * (X1 * 0.0038804514)) - -0.10450097) [likelihood params: Float32[]]"
3,91752,3961.3994,3961.3994,0.00011211218,0.00016256387,0.5067621,-0.068559885,3931.5166,7988.112,5.664,Inf,9,"(((X5 + -5.7152786) * (X1 * 0.0038804514)) - -0.10450097) [likelihood params: Float32[]]"
4,114108,3333.044,3333.044,0.00010424887,0.00012013359,0.54135674,0.21034151,3296.79,4569.928,5.342,Inf,11,"(((pdiv(32.947517, X2) + -5.6426797) * (X1 * 0.0038749005)) - -0.100291155) [likelihood params: Float32[]]"
5,150986,2416.9385,2416.9385,9.288033e-5,0.00013412019,0.5913727,0.11840522,2379.1216,5696.689,6.252,Inf,11,"(((pdiv(X6, X2) + -0.032401692) * (X1 * 0.67389524)) - -0.10338438) [likelihood params: Float32[]]"
6,198159,2338.0452,2338.0452,9.1694594e-5,0.00012670393,0.5965893,0.16715354,2283.4087,5099.236,8.254,Inf,17,"(abs(((X5 + 172739.11) * (X1 * pdiv(((X6 - pdiv(-0.40108058, -0.5696695)) * -0.24240933), -0.13250668)))) ^ -0.20692424) [likelihood params: Float32[]]"
7,251600,2330.6946,2330.6946,9.169449e-5,0.0001267038,0.5965898,0.16715437,2283.401,5099.225,11.356,Inf,15,"(abs((3.93521 * (X1 * pdiv(((X6 - pdiv(-0.39367458, -0.5591503)) * -11.197938), 0.00013944192)))) ^ -0.20692421) [likelihood params: Float32[]]"
8,330317,1626.7025,1626.7025,8.294146e-5,9.200901e-5,0.6350988,0.39520913,1576.856,2304.2124,14.334,Inf,15,"(abs(((X5 + -0.63199705) * (X1 * pdiv(((X2 - -10.151442) * 274.04123), -8.082529e-5)))) ^ -0.13769251) [likelihood params: Float32[]]"
9,393358,-155.80392,-155.80392,6.0786435e-5,6.492563e-5,0.7325699,0.57323277,-211.49756,122.37549,16.434,Inf,15,"(abs(((X2 - -7.397912) * (X1 * pdiv(((X6 - 0.8349678) * 9442.814), -0.002152536)))) ^ -0.13490933) [likelihood params: Float32[]]"
10,486754,-155.80392,-155.80392,6.0786435e-5,6.492563e-5,0.7325699,0.57323277,-211.49756,122.37549,19.476,Inf,15,"(abs(((X2 - -7.397912) * (X1 * pdiv(((X6 - 0.8349678) * 9442.814), -0.002152536)))) ^ -0.13490933) [likelihood params: Float32[]]"
