-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,53354,3859.7798,3859.7798,0.00011069097,0.00016326027,0.5130147,-0.0731374,3816.7969,8044.2134,7.164,Inf,14,"(abs(exp(-0.27140465)) ^ ((8.221073 + X1) - pdiv(pdiv(pdiv(X12, X8), X12), -0.39798045))) [likelihood params: Float32[]]"
2,79581,3573.972,3573.972,0.00010733908,0.00015436998,0.52776134,-0.014700055,3546.2324,7328.012,6.584,Inf,8,"(0.061197482 + exp(((-1.0828514 * X1) - 2.8968728))) [likelihood params: Float32[]]"
3,100183,3105.9412,3105.9412,0.000101379075,0.00013218042,0.5539824,0.13115567,3065.1406,5540.4214,5.798,Inf,12,"(abs(exp(-0.23127514)) ^ ((10.01611 + X1) - pdiv(pdiv(-0.47132334, X2), -0.10246431))) [likelihood params: Float32[]]"
4,122050,3105.9412,3105.9412,0.000101379075,0.00013218042,0.5539824,0.13115567,3065.1406,5540.4214,5.09,Inf,12,"(abs(exp(-0.23127514)) ^ ((10.01611 + X1) - pdiv(pdiv(-0.47132334, X2), -0.10246431))) [likelihood params: Float32[]]"
5,141241,2936.2825,2936.2825,9.915983e-5,7.75956e-5,0.563746,0.48995095,2886.003,1143.0679,5.88,Inf,14,"pdiv(16.8352, ((pdiv(log(abs(-5.584828e-11)), X6) - (-12.465488 * (X3 - -13.3424635))) + X2)) [likelihood params: Float32[]]"
6,170653,2330.2827,2330.2827,9.1709866e-5,0.00010211327,0.5965221,0.32879215,2284.642,3118.2114,7.916,Inf,15,"(abs(exp(-0.17103791)) ^ ((pdiv(-166.25328, (61.75999 + X2)) + X1) - pdiv(exp(-0.17456985), -0.0546861))) [likelihood params: Float32[]]"
7,222872,1884.6802,1884.6802,8.5948486e-5,9.635808e-5,0.6218693,0.36662197,1819.5835,2654.5737,10.486,Inf,20,"(pdiv((X8 + -9782.973), log(abs(pdiv(exp(log(abs(pdiv(0.005076456, (-0.16743101 + X1))))), (X2 + (X2 * 10.309651)))))) * 8.883345e-5) [likelihood params: Float32[]]"
8,282620,1710.271,1710.271,8.300218e-5,9.17622e-5,0.6348316,0.39683145,1581.7578,2284.3296,12.45,Inf,40,"pdiv(((0.2065278 + -0.48099136) + pdiv(-12689.06, ((pdiv(log(abs(8.6320215e-5)), X6) - (-146.58691 * (X3 - -289.85074))) + (297828.16 * X1)))), (-4.5741253 + pdiv((3.5109665 - (pdiv(((pdiv(-16726.371, 29474.25) + 10.897946) + 11.899931), -1.1278094) + pdiv(110.37011, X2))), X2))) [likelihood params: Float32[]]"
9,342910,1610.602,1610.602,8.192283e-5,9.092266e-5,0.63958025,0.40234995,1494.6323,2216.6963,14.138,Inf,36,"(pdiv((X8 + -11908.153), log(abs(pdiv(exp(log(abs(pdiv(0.004500373, (-0.11956872 + X1))))), ((((-586.2189 + X1) - pdiv(pdiv(-234250.48, X2), 61.480778)) - pdiv(pdiv(pdiv(140.52538, X12), -8.793049e6), -436.223)) + (X2 * 32.55018)))))) * 7.783859e-5) [likelihood params: Float32[]]"
10,405337,1395.4907,1395.4907,7.878349e-5,8.885961e-5,0.6533918,0.41591072,1241.2246,2050.497,16.482,Inf,52,"pdiv(((0.22007783 + -0.46744072) + pdiv(-13403.391, ((pdiv(log(abs(0.008873329)), X6) - (-120750.92 * (X3 - -0.5565862))) + (200291.44 * X1)))), (-4.46373 + pdiv((5.0552163 - (pdiv(((pdiv(-1869.5315, 23484.69) + ((16.977785 + X1) - pdiv(pdiv(-120.17495, X2), pdiv((X2 * -1.4183666e6), -8.710018e6)))) + 13.679858), -1.1885985) + pdiv(254.83023, X2))), X2))) [likelihood params: Float32[]]"
