-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,57033,3858.5183,3858.5183,0.00011069103,0.000163253,0.51301444,-0.07308972,3816.8018,8043.6294,7.048,Inf,14,"(abs((0.5047382 + (pdiv(1.0594202, X9) + X15))) ^ log(abs((abs(0.7623194) ^ (X1 + 8.221621))))) [likelihood params: Float32[]]"
2,86231,3858.5183,3858.5183,0.00011069103,0.000163253,0.51301444,-0.07308972,3816.8018,8043.6294,6.932,Inf,14,"(abs((0.5047382 + (pdiv(1.0594202, X9) + X15))) ^ log(abs((abs(0.7623194) ^ (X1 + 8.221621))))) [likelihood params: Float32[]]"
3,110391,3858.5183,3858.5183,0.00011069103,0.000163253,0.51301444,-0.07308972,3816.8018,8043.6294,6.116,Inf,14,"(abs((0.5047382 + (pdiv(1.0594202, X9) + X15))) ^ log(abs((abs(0.7623194) ^ (X1 + 8.221621))))) [likelihood params: Float32[]]"
4,134512,3845.5007,3845.5007,0.00011069103,0.000163253,0.51301444,-0.07308972,3816.8018,8043.6294,5.348,Inf,10,"(abs(log(abs(log(abs(2.9627683))))) ^ log(abs((abs(0.7623194) ^ (X1 + 8.221621))))) [likelihood params: Float32[]]"
5,162406,3836.3376,3836.3376,0.00011069103,0.000163253,0.51301444,-0.07308972,3816.8018,8043.6294,5.098,Inf,5,"(abs(0.7623194) ^ (X1 + 8.221621)) [likelihood params: Float32[]]"
6,199852,3681.8093,3681.8093,0.000108820735,0.00016094392,0.5212428,-0.057911754,3665.831,7857.609,6.57,Inf,5,"pdiv(0.3023558, (X1 + 2.7258964)) [likelihood params: Float32[]]"
7,242733,3041.757,3041.757,0.00010050131,0.00014809523,0.55784416,0.026544929,2994.287,6822.518,8.75,Inf,16,"(0.036260847 - pdiv(pdiv(pdiv(-0.0025327716, 0.0047229957), (X9 + (X3 + log(abs(-234.35287))))), (X1 + 1.1863873))) [likelihood params: Float32[]]"
8,299374,2730.324,2730.324,9.619672e-5,0.00014119578,0.5767822,0.071896136,2646.8208,6266.6987,11.464,Inf,27,"(abs((pdiv(1.0594202, X9) + 0.0826154)) ^ (abs(0.69783735) ^ ((0.26983547 * X14) - log(abs(pdiv(pdiv(pdiv(-0.00020166158, 0.04785383), (X9 + (X3 + log(abs(-20.126238))))), (X1 + 0.47515923))))))) [likelihood params: Float32[]]"
9,352066,1662.4902,1662.4902,8.274785e-5,0.00010017664,0.63595057,0.34152192,1561.228,2962.1968,13.448,Inf,30,"(0.05815782 - pdiv(pdiv(pdiv(-0.0011143083, 0.009736245), ((((exp((-1.6458906 - pdiv(log(abs(0.012230905)), 0.5272154))) - (X2 - -411.29587)) - 297.78653) * -0.03181885) + (X3 + log(abs(-204.78294))))), (X1 + 0.77401835))) [likelihood params: Float32[]]"
10,407190,1662.4902,1662.4902,8.274785e-5,0.00010017664,0.63595057,0.34152192,1561.228,2962.1968,15.21,Inf,30,"(0.05815782 - pdiv(pdiv(pdiv(-0.0011143083, 0.009736245), ((((exp((-1.6458906 - pdiv(log(abs(0.012230905)), 0.5272154))) - (X2 - -411.29587)) - 297.78653) * -0.03181885) + (X3 + log(abs(-204.78294))))), (X1 + 0.77401835))) [likelihood params: Float32[]]"
11,464837,1662.4902,1662.4902,8.274785e-5,0.00010017664,0.63595057,0.34152192,1561.228,2962.1968,17.4,Inf,30,"(0.05815782 - pdiv(pdiv(pdiv(-0.0011143083, 0.009736245), ((((exp((-1.6458906 - pdiv(log(abs(0.012230905)), 0.5272154))) - (X2 - -411.29587)) - 297.78653) * -0.03181885) + (X3 + log(abs(-204.78294))))), (X1 + 0.77401835))) [likelihood params: Float32[]]"
12,529023,1662.4902,1662.4902,8.274785e-5,0.00010017664,0.63595057,0.34152192,1561.228,2962.1968,19.566,Inf,30,"(0.05815782 - pdiv(pdiv(pdiv(-0.0011143083, 0.009736245), ((((exp((-1.6458906 - pdiv(log(abs(0.012230905)), 0.5272154))) - (X2 - -411.29587)) - 297.78653) * -0.03181885) + (X3 + log(abs(-204.78294))))), (X1 + 0.77401835))) [likelihood params: Float32[]]"
