-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,38040,3660.4395,3660.4395,0.00010810386,8.987223e-5,0.5243967,0.4092546,3607.9648,2132.0728,7.504,Inf,16,"(abs(exp((((X14 + X9) - pdiv(2.093037, -0.06790225)) + pdiv(-720.326, (X2 - -80.40256))))) ^ -0.100973025) [likelihood params: Float32[]]"
2,62511,3635.875,3635.875,0.00010796664,0.00015122058,0.52500045,0.0060014725,3596.8887,7074.2964,6.696,Inf,14,"(0.08454021 - ((exp(0.5029332) - exp(0.49416807)) * ((0.2634011 + log(abs(X1))) * 1.2518419))) [likelihood params: Float32[]]"
3,85730,3586.5044,3586.5044,0.00010715559,0.00015784644,0.5285686,-0.037551522,3531.421,7608.0767,5.816,Inf,18,"(abs(exp((((X14 + X9) - pdiv(1.6111939, -0.04791513)) + pdiv((X1 * 2.818177e7), (X2 - -6.877333e6))))) ^ -0.06609678) [likelihood params: Float32[]]"
4,110448,3580.7866,3580.7866,0.00010716354,0.00014991402,0.52853364,0.0145897865,3532.0625,6969.0396,5.82,Inf,13,"(-0.2979539 - ((exp(4.6883807) - X9) * ((-20.913292 + log(abs(X1))) * 0.00016630797))) [likelihood params: Float32[]]"
5,132067,3573.9993,3573.9993,0.0001071816,0.00014992332,0.5284542,0.014528573,3533.5205,6969.7896,7.406,Inf,12,"(-0.13343035 - ((62.07652 - X9) * ((-11.804948 + log(abs(X1))) * 0.0002912871))) [likelihood params: Float32[]]"
6,180750,2173.322,2173.322,8.921751e-5,0.00012986254,0.6074873,0.14639151,2083.4585,5353.693,10.482,Inf,27,"(pdiv(log(abs(((7.8430686 - (X10 + pdiv(X6, pdiv(101.859505, -752.6695)))) - -3.9748785))), exp(3.3925748)) - ((exp(-0.07577219) - 0.8685568) * ((0.23274812 + log(abs(X1))) * 0.30892754))) [likelihood params: Float32[]]"
7,249056,1892.0623,1892.0623,8.6056134e-5,9.553497e-5,0.62139577,0.3720324,1828.2725,2588.2637,13.282,Inf,18,"(pdiv(1.3235135, (37.853706 + X2)) - ((exp(2.3100367) - exp(2.3032787)) * ((-5.249708 + log(abs(X1))) * 0.17440075))) [likelihood params: Float32[]]"
8,351533,610.3943,610.3943,6.828806e-5,8.255917e-5,0.6995664,0.45732456,394.03418,1542.9336,15.886,Inf,43,"(pdiv(log(abs(((41.194183 - (pdiv(log(abs(((1.7696263 - (2.2382455 + pdiv(X6, pdiv(-1864.9727, 4791.9165)))) - 2.1008117))), exp(1.5182513)) + pdiv((-0.0005564231 * X2), pdiv(36.078186, -2130.8054)))) - -37.435043))), exp(0.95346403)) - ((exp(-0.081568584) - 0.873917) * ((119.43319 + log(abs(X1))) * 0.2796456))) [likelihood params: Float32[]]"
9,446302,435.0821,435.0821,6.6767585e-5,7.474642e-5,0.7062558,0.5086791,271.30078,913.5381,18.456,Inf,44,"(pdiv(log(abs(((exp(0.9501754) - (pdiv(log(abs(((2.329525 - (1.6782147 + pdiv(X6, pdiv(-4132.6416, 3679.448)))) - 1.5409015))), exp(1.3346337)) + pdiv((0.00074455776 * X2), pdiv(179.34685, 4190.245)))) - -36.74867))), exp(0.8560229)) - ((exp(-0.08304482) - 0.8752707) * ((120.37273 + log(abs(X1))) * 0.27171))) [likelihood params: Float32[]]"
10,582136,176.2384,176.2384,6.15687e-5,6.551699e-5,0.7291283,0.5693457,-148.35303,170.01562,21.176,Inf,67,"(((-0.41412872 - ((X9 - exp(-4087.1377)) * ((26297.947 + log(abs(X1))) * pdiv(pdiv(-51579.703, 311588.03), (exp((X5 * -177.44576)) + 636974.1))))) * (exp((X5 * -0.020666298)) + -1.4212178)) - (((log(abs(7.965786e8)) * X2) - -8723.909) * ((7.7945585 + log(abs(X1))) * (1.2750206e-6 - pdiv((pdiv(-104.9573, log(abs(pdiv(pdiv(-8720.91, X2), -342860.84)))) - exp(exp(log(abs(-0.005757512))))), pdiv(X6, pdiv(-6.6853204e-7, ((X4 * 2.5383172) - 31.330103)))))))) [likelihood params: Float32[]]"
