-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,52387,2714.8032,2714.8032,9.671283e-5,0.0001372236,0.5745116,0.09800601,2688.481,5946.6997,7.972,Inf,9,"(-0.020724973 * (((X1 - X6) - 2.6026826) - 2.3115346)) [likelihood params: Float32[]]"
2,79677,2714.8032,2714.8032,9.671283e-5,0.0001372236,0.5745116,0.09800601,2688.481,5946.6997,7.716,Inf,9,"(-0.020724973 * (((X1 - X6) - 2.6026826) - 2.3115346)) [likelihood params: Float32[]]"
3,95624,2714.8032,2714.8032,9.671283e-5,0.0001372236,0.5745116,0.09800601,2688.481,5946.6997,6.72,Inf,9,"(-0.020724973 * (((X1 - X6) - 2.6026826) - 2.3115346)) [likelihood params: Float32[]]"
4,117655,2714.8032,2714.8032,9.671283e-5,0.0001372236,0.5745116,0.09800601,2688.481,5946.6997,5.736,Inf,9,"(-0.020724973 * (((X1 - X6) - 2.6026826) - 2.3115346)) [likelihood params: Float32[]]"
5,135039,2714.7983,2714.7983,9.671276e-5,0.00013722143,0.5745119,0.098020256,2688.4756,5946.525,6.896,Inf,9,"(-0.020724589 * (((X1 - X6) - 2.6027584) - 2.3115327)) [likelihood params: Float32[]]"
6,160390,2713.8716,2713.8716,9.670118e-5,0.00013715007,0.5745628,0.098489344,2687.541,5940.776,9.676,Inf,9,"(-0.020723086 * (((X1 - X6) - 36157.406) - -36152.492)) [likelihood params: Float32[]]"
7,187150,2316.21,2316.21,9.145438e-5,0.000131636,0.5976461,0.13473421,2264.019,5496.563,13.006,Inf,16,"(-0.020786725 * (((X1 - X6) - exp((X5 + (-1.5687122 + pdiv(-326.19656, X3))))) - 4.6835904)) [likelihood params: Float32[]]"
8,229024,2170.1099,2170.1099,8.992693e-5,0.00012863099,0.6043662,0.15448672,2140.7231,5254.478,17.388,Inf,10,"(-0.017831916 * (((log(abs(X1)) - X6) - 2.3480074) - 2.0568058)) [likelihood params: Float32[]]"
9,273801,1058.9197,1058.9197,7.606356e-5,9.087249e-5,0.6653581,0.40267968,1021.6719,2212.6543,20.956,Inf,13,"(-0.016018758 * (((X1 - X6) - pdiv((X2 * 4305.3223), -411878.25)) - 6.529417)) [likelihood params: Float32[]]"
10,323311,1058.9197,1058.9197,7.606356e-5,9.087249e-5,0.6653581,0.40267968,1021.6719,2212.6543,23.372,Inf,13,"(-0.016018758 * (((X1 - X6) - pdiv((X2 * 4305.3223), -411878.25)) - 6.529417)) [likelihood params: Float32[]]"
