-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,59724,1419.2502,1419.2502,0.090876736,0.15735233,0.19924104,-0.1237005,1389.3772,1513.1157,7.354,Inf,9,"log(abs(((log(abs((-306.38324 + X32))) - 2.8960435) * X54))) [likelihood params: Float32[]]"
2,89126,1181.4951,1181.4951,0.08151732,0.15520005,0.2817114,-0.10833049,1158.3168,1486.5859,6.032,Inf,6,"((X47 * log(abs(1.0363963))) - 9.2994995) [likelihood params: Float32[]]"
3,109642,1090.6257,1090.6257,0.07729395,0.14613625,0.31892556,-0.043603063,1054.0522,1374.8618,4.266,Inf,12,"((log(abs((-313.38724 + X32))) - 3.2204623) - (X31 * (-2.2518056e-5 * X40))) [likelihood params: Float32[]]"
4,127383,1090.6257,1090.6257,0.07729395,0.14613625,0.31892556,-0.043603063,1054.0522,1374.8618,4.136,Inf,12,"((log(abs((-313.38724 + X32))) - 3.2204623) - (X31 * (-2.2518056e-5 * X40))) [likelihood params: Float32[]]"
5,168893,1044.6891,1044.6891,0.07584143,0.13982463,0.33172446,0.0014701486,1018.1931,1297.0623,5.452,Inf,9,"(abs(-2.4319563) ^ (abs((0.004071693 * X47)) ^ pdiv(123.56569, X6))) [likelihood params: Float32[]]"
6,206625,1024.7882,1024.7882,0.073096864,0.13969436,0.3559081,0.0024003386,950.43677,1295.4568,6.058,Inf,24,"pdiv((pdiv(X24, X17) - (((-32.50875 * ((X47 * exp(-3.1754966)) - 16.249695)) - (0.9778141 * X15)) * (-0.18009663 - (-0.03094047 + -1.0930684)))), X6) [likelihood params: Float32[]]"
7,243009,513.7207,513.7207,0.051837057,0.14346084,0.5432385,-0.024497151,425.58533,1341.8838,7.252,Inf,26,"pdiv((pdiv(X24, X17) - (((-0.07257342 * ((X47 * exp(7.7519054)) - 652032.0)) - ((-314.24002 + X32) * X15)) * (-0.49257985 - (0.28154257 + -0.7805834)))), X6) [likelihood params: Float32[]]"
8,285008,513.7207,513.7207,0.051837057,0.14346084,0.5432385,-0.024497151,425.58533,1341.8838,8.426,Inf,26,"pdiv((pdiv(X24, X17) - (((-0.07257342 * ((X47 * exp(7.7519054)) - 652032.0)) - ((-314.24002 + X32) * X15)) * (-0.49257985 - (0.28154257 + -0.7805834)))), X6) [likelihood params: Float32[]]"
9,341405,511.82715,511.82715,0.05127092,0.123561695,0.5482271,0.11760861,411.60876,1096.5991,9.964,Inf,30,"pdiv((pdiv(pdiv(-25893.838, -2.7840881), X17) - (((-0.010056272 * ((X47 * exp(6.978363)) - 939614.4)) - ((-165.60141 + X32) * (0.09854885 * X47))) * (-0.4822124 - (0.27118748 + -0.79093885)))), X6) [likelihood params: Float32[]]"
10,408866,494.83826,494.83826,0.053018857,0.14383584,0.5328251,-0.027175188,454.761,1346.5061,12.166,Inf,12,"((log(abs((X31 + X32))) - 6.399378) * pdiv((-170.78564 * -4.60797), X6)) [likelihood params: Float32[]]"
11,505029,463.93903,463.93903,0.05029114,0.13982078,0.5568604,0.0014975667,387.4204,1297.0151,14.832,Inf,22,"(pdiv((((X47 * (-327.7321 + X32)) * ((X47 * exp(-2.9241323)) - 17.150726)) - (X31 * -62.607452)), (X47 * X6)) - -0.5547852) [likelihood params: Float32[]]"
12,619524,403.9305,403.9305,0.04734918,0.14774482,0.5827834,-0.055090427,314.7909,1394.6897,18.032,Inf,26,"pdiv((((X31 * 1.1194248) - 272.1874) - (((-6.64169 * 2.954881) - ((log(abs((X9 + X32))) - 6.0369396) * X15)) * (X6 - (18.166454 + 17.125368)))), X6) [likelihood params: Float32[]]"
13,743464,389.63348,389.63348,0.046675403,0.1449996,0.58872044,-0.035485864,298.15686,1360.8511,21.078,Inf,26,"pdiv((((X31 * 0.9166299) - 220.73315) - (((-6.9624896 * 2.9338412) - ((log(abs((X9 + X32))) - 6.0533633) * X15)) * (X6 - (18.413439 + 17.333956)))), 30.096813) [likelihood params: Float32[]]"
14,905956,342.24326,342.24326,0.041987486,0.11541892,0.6300279,0.17575866,182.42395,996.2281,23.594,Inf,46,"(pdiv((pdiv(X24, X17) - (((-150.7875 * (((X31 * 1.0166047) - 179.07385) - (((-20.567204 * 9.158772) - ((log(abs((X9 + X32))) - 6.94242) * X15)) * (X6 - (19.759525 + 18.723516))))) - ((-421.08353 + X32) * X15)) * (-0.4914503 - (0.28042075 + -0.78170437)))), X6) - 0.261167) [likelihood params: Float32[]]"
15,1130216,342.24326,342.24326,0.041987486,0.11541892,0.6300279,0.17575866,182.42395,996.2281,26.926,Inf,46,"(pdiv((pdiv(X24, X17) - (((-150.7875 * (((X31 * 1.0166047) - 179.07385) - (((-20.567204 * 9.158772) - ((log(abs((X9 + X32))) - 6.94242) * X15)) * (X6 - (19.759525 + 18.723516))))) - ((-421.08353 + X32) * X15)) * (-0.4914503 - (0.28042075 + -0.78170437)))), X6) - 0.261167) [likelihood params: Float32[]]"
16,1404880,338.0948,338.0948,0.042006824,0.11539903,0.62985754,0.1759007,182.90137,995.983,30.164,Inf,46,"(pdiv((pdiv(X24, -43250.707) - (((-148.89903 * (((X31 * 1.0159638) - 179.54916) - (((-20.559418 * 9.142937) - ((log(abs((X9 + X32))) - 6.9414234) * X15)) * (X6 - (19.78539 + 18.732323))))) - ((-425.629 + X32) * X15)) * (-0.49140072 - (0.28037113 + -0.78174126)))), X6) - -0.058383256) [likelihood params: Float32[]]"
17,1729989,293.9661,293.9661,0.035262547,0.12865412,0.68928456,0.081242025,16.4021,1159.3704,33.008,Inf,86,"pdiv((-734.3643 - (((-3.859728 * (((-174.70477 * 87.62184) - pdiv((6305.471 - -22985.826), X6)) * 0.30154228)) - ((948.795 + X32) * log(abs((pdiv(((-72907.48 * X47) * X47), X6) + ((X47 * ((pdiv((-345.6919 + X32), pdiv(pdiv((X6 - 36.658623), X6), ((368537.62 + X32) - -368920.94))) - pdiv((673576.75 * X47), ((-2810.277 * ((X47 * exp(-2145.721)) - 6826.371)) - ((X6 + (234480.86 * ((X47 * exp(-2145.721)) - 867938.9))) * X15)))) * (2.262088e-7 * X47))) - -2.0743684e7)))))) * (-0.4504826 - (0.23534939 + -0.82445586)))), X6) [likelihood params: Float32[]]"
