-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,52340,1323.6003,1323.6003,0.08702595,0.14424638,0.23317224,-0.030107021,1294.311,1351.5667,7.576,Inf,12,"(log(abs(0.000132125)) - pdiv(X32, (exp(-938.2619) - log(abs((X20 * 6.0561756e10)))))) [likelihood params: Float32[]]"
2,87916,1186.9166,1186.9166,0.0818769,0.16206522,0.278543,-0.15735674,1167.1938,1571.2085,6.614,Inf,5,"(abs((-315.95905 + X47)) ^ 0.3304721) [likelihood params: Float32[]]"
3,114033,949.0913,949.0913,0.07145339,0.14507979,0.37038952,-0.036058664,909.8635,1361.8396,5.258,Inf,11,"((0.7148737 * exp(pdiv(81.65485, X50))) * log(abs((X32 + -326.0214)))) [likelihood params: Float32[]]"
4,141033,949.0913,949.0913,0.07145339,0.14507979,0.37038952,-0.036058664,909.8635,1361.8396,3.858,Inf,11,"((0.7148737 * exp(pdiv(81.65485, X50))) * log(abs((X32 + -326.0214)))) [likelihood params: Float32[]]"
5,166027,949.0913,949.0913,0.07145339,0.14507979,0.37038952,-0.036058664,909.8635,1361.8396,4.236,Inf,11,"((0.7148737 * exp(pdiv(81.65485, X50))) * log(abs((X32 + -326.0214)))) [likelihood params: Float32[]]"
6,203610,949.0913,949.0913,0.07145339,0.14507979,0.37038952,-0.036058664,909.8635,1361.8396,5.38,Inf,11,"((0.7148737 * exp(pdiv(81.65485, X50))) * log(abs((X32 + -326.0214)))) [likelihood params: Float32[]]"
7,254812,849.2056,849.2056,0.0672467,0.16293299,0.4074567,-0.16355371,806.01086,1581.905,6.614,Inf,13,"(log(abs(pdiv((-221.6765 + X47), 55.45298))) * log(abs((X32 + (-154.91737 - X21))))) [likelihood params: Float32[]]"
8,315230,569.58594,569.58594,0.05653795,0.15928872,0.50181675,-0.1375289,541.63855,1536.9844,7.674,Inf,9,"((X32 + -263.22824) * pdiv((-258.04514 + X47), 2499.5876)) [likelihood params: Float32[]]"
9,393224,569.58594,569.58594,0.05653795,0.15928872,0.50181675,-0.1375289,541.63855,1536.9844,8.322,Inf,9,"((X32 + -263.22824) * pdiv((-258.04514 + X47), 2499.5876)) [likelihood params: Float32[]]"
10,481596,519.60846,519.60846,0.05353304,0.15707015,0.52829444,-0.12168527,467.45496,1509.6372,9.45,Inf,16,"((((-46.67928 * log(abs((X32 + -370.4032)))) + X47) * 0.08995015) * pdiv((-197.37917 + X47), 904.8196)) [likelihood params: Float32[]]"
11,604704,457.05478,457.05478,0.050575577,0.11670641,0.5543541,0.16656429,394.4425,1012.0982,11.652,Inf,21,"((((((X32 + 1.4147751e6) * pdiv(pdiv((-701.31793 + X47), X32), X16)) + (X16 * -248.49832)) - -21438.707) + 21164.4) * 0.0007635464) [likelihood params: Float32[]]"
12,752046,418.40707,418.40707,0.04912983,0.11062261,0.56709325,0.21001053,358.7506,937.107,12.94,Inf,19,"(((-23.093454 * pdiv((-99031.93 - 112564.15), X16)) + ((X32 + -419.6621) * X47)) * pdiv((-272.97006 + X47), 673099.94)) [likelihood params: Float32[]]"
13,918992,404.0404,404.0404,0.045987457,0.11274818,0.59478223,0.19483119,281.17334,963.30756,15.48,Inf,39,"((X32 + -17524.047) * (((pdiv(X16, -113961.73) + (log(abs((X32 + -366.04443))) * log(abs((X32 + pdiv(101851.63, -283.04507)))))) - ((((X32 + 9874.566) * pdiv(pdiv((-154.99211 + X47), X32), X16)) + (X16 * 0.20665708)) - 45.92332)) * 6.5694862e-6)) [likelihood params: Float32[]]"
14,1126901,391.78622,391.78622,0.0453427,0.06600427,0.6004635,0.52864355,265.25586,387.12396,19.004,Inf,35,"((((((-365.0798 + X32) * 2.7680711e-5) * X35) + (X16 * -0.002672638)) + (-3.398786 + log(abs(((-9.380789 + ((1.0986472 * 11.251674) * pdiv((189.02818 + X47), 312.86707))) * log(abs((X32 + (-310.9273 - 146.55168))))))))) * 11.00589) [likelihood params: Float32[]]"
15,1381453,383.5901,383.5901,0.044675123,0.05712497,0.6063459,0.59205335,248.77502,277.6742,22.152,Inf,35,"((((((-359.20963 + X32) * 2.6804598e-6) * X35) + (X16 * -0.00014129294)) + (-3.6127672 + log(abs(((-6.141409 + ((-1.2079127 * -12.378996) * ((X47 * -2.4397286e-7) * X32))) * log(abs((X32 + (-426.27875 - 261.89792))))))))) * 195.1181) [likelihood params: Float32[]]"
16,1657604,350.25183,350.25183,0.046529166,0.11293175,0.590009,0.19352031,294.54675,965.57025,25.866,Inf,17,"((((X32 + -672.4637) * X32) + ((X16 + -2811.7698) * -42.356644)) * pdiv((-260.98022 + X47), 63853.73)) [likelihood params: Float32[]]"
17,2015966,341.83685,341.83685,0.046046544,0.07740946,0.5942615,0.44719565,282.63208,527.70874,30.502,Inf,17,"pdiv((pdiv(1.1101911e7, X47) + -39562.29), (-1549.8557 - (178.21347 * (((-381.71683 + X32) * -0.00082676066) * X35)))) [likelihood params: Float32[]]"
18,2381113,341.83685,341.83685,0.046046544,0.07740946,0.5942615,0.44719565,282.63208,527.70874,33.742,Inf,17,"pdiv((pdiv(1.1101911e7, X47) + -39562.29), (-1549.8557 - (178.21347 * (((-381.71683 + X32) * -0.00082676066) * X35)))) [likelihood params: Float32[]]"
19,2794387,341.83685,341.83685,0.046046544,0.07740946,0.5942615,0.44719565,282.63208,527.70874,36.698,Inf,17,"pdiv((pdiv(1.1101911e7, X47) + -39562.29), (-1549.8557 - (178.21347 * (((-381.71683 + X32) * -0.00082676066) * X35)))) [likelihood params: Float32[]]"
