-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,55831,1190.9893,1190.9893,0.081442684,0.15310204,0.28236902,-0.09334791,1156.4742,1460.7251,7.746,Inf,12,"(1.1076658 + (2.4338908 - (abs(-0.39060047) ^ (abs((X47 * 0.0038027002)) ^ exp(1.4067994))))) [likelihood params: Float32[]]"
2,83808,1177.2949,1177.2949,0.081442684,0.15310204,0.28236902,-0.09334791,1156.4742,1460.7251,6.52,Inf,6,"(abs((X47 * 0.0038027002)) ^ exp(1.4067994)) [likelihood params: Float32[]]"
3,111220,1035.1825,1035.1825,0.07533651,0.14514856,0.33617347,-0.036549687,1005.728,1362.6873,5.396,Inf,8,"(X31 * ((-5.6089478 + log(abs(X32))) * 0.03456596)) [likelihood params: Float32[]]"
4,134547,1035.1815,1035.1815,0.07533649,0.1451474,0.33617365,-0.036541343,1005.72766,1362.6729,5.196,Inf,8,"(X31 * ((-5.608945 + log(abs(X32))) * 0.03456566)) [likelihood params: Float32[]]"
5,180896,966.4093,966.4093,0.07255779,0.14971186,0.3606581,-0.06913757,937.12854,1418.9363,6.82,Inf,9,"(abs((X47 * 0.004092095)) ^ (-1.9820174 + pdiv(X46, 65.245705))) [likelihood params: Float32[]]"
6,241348,558.77313,558.77313,0.05548198,0.15827878,0.5111214,-0.1303165,515.56934,1524.5354,8.428,Inf,13,"exp((abs(-0.39060047) ^ (abs((X47 * ((-4.87998 + log(abs(X32))) * 0.003883832))) ^ 4.0797753))) [likelihood params: Float32[]]"
7,305833,558.77313,558.77313,0.05548198,0.15827878,0.5111214,-0.1303165,515.56934,1524.5354,9.574,Inf,13,"exp((abs(-0.39060047) ^ (abs((X47 * ((-4.87998 + log(abs(X32))) * 0.003883832))) ^ 4.0797753))) [likelihood params: Float32[]]"
8,379083,558.77313,558.77313,0.05548198,0.15827878,0.5111214,-0.1303165,515.56934,1524.5354,10.762,Inf,13,"exp((abs(-0.39060047) ^ (abs((X47 * ((-4.87998 + log(abs(X32))) * 0.003883832))) ^ 4.0797753))) [likelihood params: Float32[]]"
9,466809,515.9634,515.9634,0.05347138,0.1536512,0.5288378,-0.097269535,465.93262,1467.4939,11.942,Inf,17,"(abs(-0.39060047) ^ (abs((X47 * 0.0038824307)) ^ (((pdiv(X46, -15565.944) * 2752.1707) - (X32 - 312.04993)) * -0.03853494))) [likelihood params: Float32[]]"
10,563838,442.0914,442.0914,0.049983773,0.14940956,0.55956876,-0.06697881,379.8324,1415.21,13.654,Inf,19,"pdiv((X49 - 284.5527), (pdiv((13.743023 * exp(log(abs((-1147.9373 * X57))))), 323107.0) + (-40.33773 + pdiv(20226.547, X47)))) [likelihood params: Float32[]]"
