-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,64290,1281.6016,1281.6016,0.08576723,0.1476167,0.24426335,-0.054175496,1263.2363,1393.1106,7.42,Inf,5,"pdiv((X32 + -266.04315), 28.375006) [likelihood params: Float32[]]"
2,103368,1176.7369,1176.7369,0.081517294,0.1551994,0.28171158,-0.10832572,1158.3162,1486.5776,6.776,Inf,5,"pdiv((-260.12918 + X47), 27.972244) [likelihood params: Float32[]]"
3,138508,1176.7369,1176.7369,0.081517294,0.1551994,0.28171158,-0.10832572,1158.3162,1486.5776,4.966,Inf,5,"pdiv((-260.12918 + X47), 27.972244) [likelihood params: Float32[]]"
4,164388,1176.7369,1176.7369,0.081517294,0.1551994,0.28171158,-0.10832572,1158.3162,1486.5776,3.9,Inf,5,"pdiv((-260.12918 + X47), 27.972244) [likelihood params: Float32[]]"
5,196534,1175.3624,1175.3624,0.08090323,0.07999103,0.28712243,0.42875993,1143.1565,559.5301,4.432,Inf,10,"pdiv(((log(abs(X44)) * -43.876904) + X47), (2.5140383 * X37)) [likelihood params: Float32[]]"
6,259750,999.7347,999.7347,0.0741703,0.15120642,0.3464495,-0.07981074,976.93726,1437.3589,6.158,Inf,7,"(X46 * pdiv((-249.24124 + X47), 10694.045)) [likelihood params: Float32[]]"
7,341154,619.7469,619.7469,0.058751814,0.16140464,0.48230928,-0.15263927,596.29333,1563.0662,7.342,Inf,7,"pdiv((X32 + pdiv(-92980.96, X47)), 26.734657) [likelihood params: Float32[]]"
8,418867,619.7469,619.7469,0.058751814,0.16140464,0.48230928,-0.15263927,596.29333,1563.0662,7.93,Inf,7,"pdiv((X32 + pdiv(-92980.96, X47)), 26.734657) [likelihood params: Float32[]]"
9,512057,543.3183,543.3183,0.0552583,0.15819143,0.51309234,-0.1296928,510.04724,1523.4587,8.92,Inf,16,"(0.008798711 * exp((abs(exp(pdiv(0.29521146, 0.07151194))) ^ log(abs(pdiv((X32 * -10.537127), pdiv(-974085.6, X47))))))) [likelihood params: Float32[]]"
10,609343,465.22955,465.22955,0.050391197,0.11472992,0.5559788,0.18067896,389.89062,987.7353,9.972,Inf,27,"pdiv(((130326.43 + ((((-1683.9834 + X47) + (16.974035 * X20)) + (pdiv((2.1915388e6 + 2.1976762e6), 1.3390673e7) * -8747.967)) * X20)) + ((112.88929 + X47) * X32)), 13189.894) [likelihood params: Float32[]]"
11,734747,461.45795,461.45795,0.050461434,0.1142239,0.55535984,0.18429261,391.6245,981.49786,11.574,Inf,25,"pdiv(((470346.03 + (((-45006.11 + (61.75823 * X20)) + (pdiv((1894.1663 + X47), -394.0778) * -5219.28)) * X20)) + ((1355.2025 + X47) * X32)), 49188.797) [likelihood params: Float32[]]"
