-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,50272,1135.0881,1135.0881,0.079938546,0.15866025,0.2956227,-0.13304067,1119.3408,1529.2375,7.482,Inf,5,"(-11.217612 + (0.041235797 * X31)) [likelihood params: Float32[]]"
2,75063,1135.0881,1135.0881,0.079938546,0.15866025,0.2956227,-0.13304067,1119.3408,1529.2375,6.936,Inf,5,"(-11.217612 + (0.041235797 * X31)) [likelihood params: Float32[]]"
3,96694,536.69525,536.69525,0.05347061,0.15920956,0.52884454,-0.1369636,465.9137,1536.0085,5.96,Inf,23,"(exp(X10) * pdiv((abs(exp((-1.7022167 - 0.34948584))) ^ (X9 - X34)), (log(abs((X31 * pdiv(log(abs(X22)), pdiv(-466344.06, X49))))) * 11.425943))) [likelihood params: Float32[]]"
4,127145,532.3694,532.3694,0.05347061,0.15920956,0.52884454,-0.1369636,465.9137,1536.0085,5.314,Inf,22,"(3.8169758 * pdiv((abs(exp((-1.7022167 - 0.34948584))) ^ (X9 - X34)), (log(abs((X31 * pdiv(log(abs(X22)), pdiv(-466344.06, X49))))) * 11.425943))) [likelihood params: Float32[]]"
5,157753,530.45514,530.45514,0.05347061,0.15920956,0.52884454,-0.1369636,465.9137,1536.0085,6.432,Inf,22,"(3.8169758 * pdiv((abs(exp((-1.7022167 - 0.34948584))) ^ (X9 - 2.9722235)), (log(abs((X31 * pdiv(log(abs(X22)), pdiv(-466344.06, X49))))) * 11.425943))) [likelihood params: Float32[]]"
6,204033,528.3583,528.3583,0.05347061,0.15920956,0.52884454,-0.1369636,465.9137,1536.0085,8.316,Inf,22,"(3.8169758 * pdiv((abs(exp((-1.7022167 - 0.34948584))) ^ (0.6961509 - 2.9722235)), (log(abs((X31 * pdiv(log(abs(X22)), pdiv(-466344.06, X49))))) * 11.425943))) [likelihood params: Float32[]]"
7,274125,504.31317,504.31317,0.051681675,0.15638183,0.54460776,-0.11676991,421.74927,1501.1528,10.288,Inf,29,"(3.8169758 * pdiv((abs(exp((-1.7022167 - 0.34948584))) ^ (X9 - 2.9722235)), (log(abs((log(abs(pdiv((-132.32462 * (-111.71258 * X31)), 888878.3))) * pdiv(log(abs(X22)), pdiv(-2500.2383, X49))))) * 14.559854))) [likelihood params: Float32[]]"
8,368158,499.1064,499.1064,0.05347061,0.15920956,0.52884454,-0.1369636,465.9137,1536.0085,12.624,Inf,11,"(log(abs((X31 * pdiv(log(abs(X22)), pdiv(-466344.06, X49))))) * 11.425943) [likelihood params: Float32[]]"
9,498443,452.80276,452.80276,0.051269542,0.14245948,0.54823923,-0.017346144,411.5747,1329.5405,16.204,Inf,14,"((X38 * 0.042607732) + (((0.0477508 * X49) + (0.023470666 * X31)) - log(abs(5.010373e9)))) [likelihood params: Float32[]]"
10,629828,385.49072,385.49072,0.045116913,0.1436005,0.602453,-0.025494456,259.68176,1343.6052,19.158,Inf,38,"((6.955877e-6 * ((X46 * (log(abs((X31 * pdiv(log(abs(X22)), pdiv(pdiv((-38059.895 + (-96.068726 * X31)), -0.12250664), X49))))) * pdiv(((8.795822 * (X46 + pdiv(X10, log(abs(X54))))) + (-14.958883 * X31)), -42.462006))) + 992.6546)) * X49) [likelihood params: Float32[]]"
11,761336,385.49072,385.49072,0.045116913,0.1436005,0.602453,-0.025494456,259.68176,1343.6052,22.764,Inf,38,"((6.955877e-6 * ((X46 * (log(abs((X31 * pdiv(log(abs(X22)), pdiv(pdiv((-38059.895 + (-96.068726 * X31)), -0.12250664), X49))))) * pdiv(((8.795822 * (X46 + pdiv(X10, log(abs(X54))))) + (-14.958883 * X31)), -42.462006))) + 992.6546)) * X49) [likelihood params: Float32[]]"
12,917326,377.05493,377.05493,0.045087077,0.16402486,0.6027159,-0.17135108,258.9452,1595.3638,25.544,Inf,41,"((5.4891107e-6 * ((X46 * (log(abs((X31 * pdiv((5.5214844 * (399.4471 + -398.75436)), pdiv(pdiv((-27128.582 + (-94.996544 * X31)), -0.13310872), X49))))) * pdiv(((9.030034 * (X46 + pdiv(X10, log(abs(X54))))) + (-14.620742 * X31)), -20.464554))) + 1355.4707)) * X49) [likelihood params: Float32[]]"
13,1084641,360.8036,360.8036,0.043604326,0.10091037,0.6157812,0.27936858,222.33972,817.3901,27.946,Inf,45,"((2.3744615e-6 * ((X46 * (log(abs((X31 * pdiv((1.9403579 * (399.14197 + -399.0597)), pdiv(pdiv((-49479.65 + (115.76913 * X31)), -0.046916343), X49))))) * pdiv(((171.2807 * (X46 + pdiv(X10, pdiv(log(abs(229081.17)), pdiv(-130.52466, X49))))) + (-340.26117 * X31)), -1276.9828))) + 42314.42)) * X49) [likelihood params: Float32[]]"
14,1258761,360.8036,360.8036,0.043604326,0.10091037,0.6157812,0.27936858,222.33972,817.3901,31.408,Inf,45,"((2.3744615e-6 * ((X46 * (log(abs((X31 * pdiv((1.9403579 * (399.14197 + -399.0597)), pdiv(pdiv((-49479.65 + (115.76913 * X31)), -0.046916343), X49))))) * pdiv(((171.2807 * (X46 + pdiv(X10, pdiv(log(abs(229081.17)), pdiv(-130.52466, X49))))) + (-340.26117 * X31)), -1276.9828))) + 42314.42)) * X49) [likelihood params: Float32[]]"
15,1436178,360.8036,360.8036,0.043604326,0.10091037,0.6157812,0.27936858,222.33972,817.3901,30.808,Inf,45,"((2.3744615e-6 * ((X46 * (log(abs((X31 * pdiv((1.9403579 * (399.14197 + -399.0597)), pdiv(pdiv((-49479.65 + (115.76913 * X31)), -0.046916343), X49))))) * pdiv(((171.2807 * (X46 + pdiv(X10, pdiv(log(abs(229081.17)), pdiv(-130.52466, X49))))) + (-340.26117 * X31)), -1276.9828))) + 42314.42)) * X49) [likelihood params: Float32[]]"
16,1627638,292.9639,292.9639,0.04140731,0.06920258,0.6351401,0.50580347,168.10089,426.54755,33.776,Inf,41,"(X49 * pdiv((abs(exp(pdiv(-1.7022167, 0.34948584))) ^ 2.9722235), (log(abs((X31 * pdiv(((log(abs(X1)) * (0.579102 + (0.00079263235 * X31))) + (((-0.0016719144 * (42.933235 + (-0.031635616 * X22))) * pdiv(-22117.021, X49)) - log(abs(-2.59828e6)))), pdiv(-674320.1, X49))))) * 11.621134))) [likelihood params: Float32[]]"
17,1831640,239.29538,239.29538,0.03680421,0.050641105,0.6757003,0.63835657,54.461853,197.75159,34.358,Inf,55,"((2.2871582e-8 * ((X46 * (log(abs((X31 * pdiv((1552.7635 * (399.10162 + -399.10004)), pdiv(pdiv((-54583.438 + (118.651794 * X31)), -0.012485226), X49))))) * pdiv(((945.31915 * (((0.12377856 * (X46 + pdiv(X10, log(abs(log(abs(X1))))))) - -25.813374) + pdiv(X10, pdiv(log(abs(-471607.44)), pdiv(-365.7074, X49))))) + (-343.83997 * X31)), -939.556))) + 28867.523)) * 26064.41) [likelihood params: Float32[]]"
18,2071791,239.29538,239.29538,0.03680421,0.050641105,0.6757003,0.63835657,54.461853,197.75159,35.28,Inf,55,"((2.2871582e-8 * ((X46 * (log(abs((X31 * pdiv((1552.7635 * (399.10162 + -399.10004)), pdiv(pdiv((-54583.438 + (118.651794 * X31)), -0.012485226), X49))))) * pdiv(((945.31915 * (((0.12377856 * (X46 + pdiv(X10, log(abs(log(abs(X1))))))) - -25.813374) + pdiv(X10, pdiv(log(abs(-471607.44)), pdiv(-365.7074, X49))))) + (-343.83997 * X31)), -939.556))) + 28867.523)) * 26064.41) [likelihood params: Float32[]]"
19,2342122,239.29538,239.29538,0.03680421,0.050641105,0.6757003,0.63835657,54.461853,197.75159,38.774,Inf,55,"((2.2871582e-8 * ((X46 * (log(abs((X31 * pdiv((1552.7635 * (399.10162 + -399.10004)), pdiv(pdiv((-54583.438 + (118.651794 * X31)), -0.012485226), X49))))) * pdiv(((945.31915 * (((0.12377856 * (X46 + pdiv(X10, log(abs(log(abs(X1))))))) - -25.813374) + pdiv(X10, pdiv(log(abs(-471607.44)), pdiv(-365.7074, X49))))) + (-343.83997 * X31)), -939.556))) + 28867.523)) * 26064.41) [likelihood params: Float32[]]"
20,2666650,239.29538,239.29538,0.03680421,0.050641105,0.6757003,0.63835657,54.461853,197.75159,39.584,Inf,55,"((2.2871582e-8 * ((X46 * (log(abs((X31 * pdiv((1552.7635 * (399.10162 + -399.10004)), pdiv(pdiv((-54583.438 + (118.651794 * X31)), -0.012485226), X49))))) * pdiv(((945.31915 * (((0.12377856 * (X46 + pdiv(X10, log(abs(log(abs(X1))))))) - -25.813374) + pdiv(X10, pdiv(log(abs(-471607.44)), pdiv(-365.7074, X49))))) + (-343.83997 * X31)), -939.556))) + 28867.523)) * 26064.41) [likelihood params: Float32[]]"
21,3046280,239.29538,239.29538,0.03680421,0.050641105,0.6757003,0.63835657,54.461853,197.75159,41.956,Inf,55,"((2.2871582e-8 * ((X46 * (log(abs((X31 * pdiv((1552.7635 * (399.10162 + -399.10004)), pdiv(pdiv((-54583.438 + (118.651794 * X31)), -0.012485226), X49))))) * pdiv(((945.31915 * (((0.12377856 * (X46 + pdiv(X10, log(abs(log(abs(X1))))))) - -25.813374) + pdiv(X10, pdiv(log(abs(-471607.44)), pdiv(-365.7074, X49))))) + (-343.83997 * X31)), -939.556))) + 28867.523)) * 26064.41) [likelihood params: Float32[]]"
22,3445508,235.0081,235.0081,0.039005715,0.06597417,0.65630174,0.52885854,108.81152,386.75287,43.134,Inf,43,"((6.386198e-8 * ((X46 * (log(abs(pdiv(388.28256, X49))) * pdiv((log(abs((X31 + X49))) * 438.0213), -141.42769))) + ((log(abs(X1)) * (-881.80176 + (1.7449323 * X31))) + (((-0.050573103 * (2079.238 + (1.8639262 * X22))) * pdiv(-7322.309, X49)) - log(abs(-20714.559)))))) * 74968.11) [likelihood params: Float32[]]"
23,3872805,209.9318,209.9318,0.03784818,0.075183265,0.66650134,0.46309364,80.23486,500.26776,44.788,Inf,36,"((6.127341e-5 * ((0.14112762 * (log(abs((117.31057 * pdiv(log(abs(X49)), pdiv(pdiv(-511933.66, -2.630805), X49))))) * pdiv(((86.938255 * (X46 + X35)) + (-231.22382 * X31)), -0.0076796836))) + X14)) * exp((-2.437611 + (0.0041900496 * X31)))) [likelihood params: Float32[]]"
24,4390871,206.0057,206.0057,0.037845023,0.07559498,0.6665292,0.46015346,80.15698,505.34265,46.908,Inf,36,"((0.018565618 * ((0.018378759 * (log(abs((116.6325 * pdiv(log(abs(X49)), pdiv(pdiv(-512800.5, -2.6234088), X49))))) * pdiv(((75.78742 * (X46 + X35)) + (-197.47461 * X31)), -0.02854443))) + X14)) * exp((-4.6648273 + (0.004343604 * X31)))) [likelihood params: Float32[]]"
25,4992366,180.38742,180.38742,0.030955954,0.055301853,0.7272321,0.60507274,-89.91693,255.20178,51.256,Inf,78,"((4.6921633e-10 * ((X46 * (log(abs(pdiv(((log(abs(X1)) * (2.1556506 + (-0.0025543144 * X31))) + (((-0.00269644 * (38.858116 + (-0.061773777 * (X9 - pdiv(471477.16, 501952.3))))) * pdiv(-36549.586, X49)) - log(abs(-3.6889972e6)))), pdiv(-398.8781, X49)))) * pdiv(((-32338.48 * (((0.2740981 * (X46 + pdiv(X10, log(abs(log(abs(X1))))))) - 113.90915) + pdiv(X10, pdiv(16.039227, pdiv(-971.534, X49))))) + (-242.55824 * (1557.0675 * (398.89957 + -399.3029)))), -20.819447))) + pdiv((48459.926 + (-275.27078 * X10)), -0.012182166))) * 510.5802) [likelihood params: Float32[]]"
26,5667738,180.38742,180.38742,0.030955954,0.055301853,0.7272321,0.60507274,-89.91693,255.20178,55.396,Inf,78,"((4.6921633e-10 * ((X46 * (log(abs(pdiv(((log(abs(X1)) * (2.1556506 + (-0.0025543144 * X31))) + (((-0.00269644 * (38.858116 + (-0.061773777 * (X9 - pdiv(471477.16, 501952.3))))) * pdiv(-36549.586, X49)) - log(abs(-3.6889972e6)))), pdiv(-398.8781, X49)))) * pdiv(((-32338.48 * (((0.2740981 * (X46 + pdiv(X10, log(abs(log(abs(X1))))))) - 113.90915) + pdiv(X10, pdiv(16.039227, pdiv(-971.534, X49))))) + (-242.55824 * (1557.0675 * (398.89957 + -399.3029)))), -20.819447))) + pdiv((48459.926 + (-275.27078 * X10)), -0.012182166))) * 510.5802) [likelihood params: Float32[]]"
27,6397218,109.12926,109.12926,0.03422597,0.06949713,0.6984184,0.5037,-9.188416,430.17822,60.004,Inf,38,"(11.783022 + (X31 * pdiv((pdiv(((-9.308522 * (X46 + X35)) + (49.21031 * X31)), -4.399201) + (((-0.0026328552 * (18848.033 + (-75.77687 * (X9 - pdiv(1.6784598e7, -7.7291915e6))))) * pdiv(-34593.72, X49)) - log(abs(-1.3583102e8)))), pdiv(-2.1810282e7, X49)))) [likelihood params: Float32[]]"
28,7130357,103.00246,103.00246,0.0343166,0.07019171,0.6976198,0.49873984,-6.95105,438.73993,60.75,Inf,38,"(-12.075212 + (X31 * pdiv((pdiv(((-27.677578 * (X46 + X35)) + (-15.1790905 * X31)), -12.94446) + (((-0.005450121 * (670046.5 + (3697.4558 * (X9 - pdiv(1.6806808e7, -7.6800095e6))))) * pdiv(X49, X49)) - log(abs(-1.3583102e8)))), pdiv(-2.1675632e7, X49)))) [likelihood params: Float32[]]"
