-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,52353,1189.6443,1189.6443,0.081877,0.16206476,0.2785421,-0.1573534,1167.1964,1571.2029,7.264,Inf,6,"exp((abs((X47 + -315.95883)) ^ 0.33047113)) [likelihood params: Float32[]]"
2,87368,1189.6443,1189.6443,0.081877,0.16206476,0.2785421,-0.1573534,1167.1964,1571.2029,6.38,Inf,6,"exp((abs((X47 + -315.95883)) ^ 0.33047113)) [likelihood params: Float32[]]"
3,113186,1173.6854,1173.6854,0.08142601,0.15244079,0.28251594,-0.08862567,1156.0626,1452.574,5.742,Inf,6,"(0.051087357 * exp((X47 * 0.011832565))) [likelihood params: Float32[]]"
4,149902,1106.7338,1106.7338,0.07748234,0.14659256,0.3172655,-0.04686165,1058.7034,1380.4863,5.68,Inf,14,"(((pdiv(X33, X14) * -0.13353243) - -2.3400779) + (8.561356e-7 * exp((X47 * 0.040216718)))) [likelihood params: Float32[]]"
5,202149,951.962,951.962,0.07206641,0.09571069,0.36498797,0.31650108,924.99744,753.2968,6.822,Inf,8,"(4.8377542 + (X37 * (-5.9918275 + log(abs(X47))))) [likelihood params: Float32[]]"
6,274326,790.80676,790.80676,0.06282427,0.13902102,0.4464249,0.0072088838,696.83215,1287.1567,8.638,Inf,30,"((((((pdiv((pdiv(log(abs((-2.9641004 * pdiv(X32, 687.3495)))), 0.00044249822) + 381.98563), X14) * -2.446955) - pdiv(-118.00939, X55)) + log(abs(0.9970383))) * -0.39533702) - pdiv(-119.55961, X6)) + log(abs(-0.0073035513))) [likelihood params: Float32[]]"
7,376861,505.53793,505.53793,0.049939405,0.13651149,0.5599597,0.025130212,378.73694,1256.2234,9.976,Inf,35,"((((-21.486147 + ((((pdiv(pdiv(76.30441, (-70.7795 + 65.7008)), X32) * -703.10034) - pdiv(222.66518, X6)) + log(abs(-4.6132016))) * (-3.0326161 + (0.7654776 + 3.5323653)))) * -0.31324852) - -5.9821844) + (2.7282154e-9 * exp((X47 * 0.055300552)))) [likelihood params: Float32[]]"
8,518368,396.1673,396.1673,0.04621562,0.14070079,0.59277177,-0.004786849,286.80603,1307.8623,12.4,Inf,36,"((((-16.66246 + ((((pdiv(pdiv(77.28689, (-70.70905 + 65.77092)), X32) * -712.727) - pdiv(333.61246, X6)) + (X55 * -0.30082443)) * (-2.9462926 + (0.85137683 + 3.6182084)))) * -0.22729823) - -4.6255865) + (2.6345547e-15 * exp((X47 * 0.09360716)))) [likelihood params: Float32[]]"
9,661484,396.1673,396.1673,0.04621562,0.14070079,0.59277177,-0.004786849,286.80603,1307.8623,15.466,Inf,36,"((((-16.66246 + ((((pdiv(pdiv(77.28689, (-70.70905 + 65.77092)), X32) * -712.727) - pdiv(333.61246, X6)) + (X55 * -0.30082443)) * (-2.9462926 + (0.85137683 + 3.6182084)))) * -0.22729823) - -4.6255865) + (2.6345547e-15 * exp((X47 * 0.09360716)))) [likelihood params: Float32[]]"
10,884836,310.45007,310.45007,0.03945076,0.08346493,0.6523802,0.4039517,119.79852,602.35077,19.65,Inf,57,"((((((pdiv(pdiv(686.50665, (-1060.4976 + X14)), X14) * 6775.8784) - pdiv(110.09238, X6)) + ((((pdiv(pdiv(68.09636, (-71.40542 + 65.07398)), X32) * -628.0328) - pdiv(63.392624, X6)) + (X55 * -0.6707266)) * (((pdiv((X47 + 874.89923), X14) * 2.2786608) - pdiv(268.91113, X55)) * log(abs(1.6338555))))) * -0.47891372) - 10.870995) + (2.8340564e-11 * exp((X47 * 0.068746716)))) [likelihood params: Float32[]]"
