-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,94377,52098.094,52118.492,190309.34,153529.62,-0.3307202,-1.0068641,52098.094,11118.764,7.578,Inf,7,"(exp(exp(exp(log(abs(1.8093709))))) * X3) [likelihood params: Float32[]]"
2,147213,39695.527,39702.945,143012.25,80333.805,3.5762787e-7,-0.050084233,39695.527,6091.788,7.912,Inf,5,"exp(exp(pdiv(-1.6224318, -0.8097121))) [likelihood params: Float32[]]"
3,181235,39017.28,39059.625,140425.77,81250.8,0.018086135,-0.06207061,39017.28,6154.7656,8.852,Inf,13,"(abs(X3) ^ (pdiv(-0.08682877, pdiv((X2 * 0.010004174), log(abs(exp(-0.06916295))))) - -4.862111)) [likelihood params: Float32[]]"
4,219921,9678.452,9779.484,28542.377,61029.812,0.8004201,0.20224816,9678.452,4766.0195,9.534,Inf,30,"(-1.3195518 - exp(pdiv((abs(0.6101332) ^ X5), (X6 + ((pdiv(X4, 786635.75) * (exp((X6 + (X5 + log(abs(pdiv(0.10330582, -4.203282e6)))))) - 5.5760906e9)) + (exp(exp(-1.0272452e12)) * 4181.226)))))) [likelihood params: Float32[]]"
5,247826,9678.452,9779.484,28542.377,61029.812,0.8004201,0.20224816,9678.452,4766.0195,10.356,Inf,30,"(-1.3195518 - exp(pdiv((abs(0.6101332) ^ X5), (X6 + ((pdiv(X4, 786635.75) * (exp((X6 + (X5 + log(abs(pdiv(0.10330582, -4.203282e6)))))) - 5.5760906e9)) + (exp(exp(-1.0272452e12)) * 4181.226)))))) [likelihood params: Float32[]]"
6,277121,5266.9976,5360.546,11719.33,12864.867,0.9180537,0.83183676,5266.9976,1458.1255,11.392,Inf,30,"(-1.3195518 - exp(pdiv((abs(0.6101332) ^ X5), (X6 + ((pdiv(X4, 641652.5) * (exp((X6 + (X5 + log(abs(pdiv(-0.0071640387, -4.248995e6)))))) - 5.57609e9)) + (exp(log(abs(X2))) * 2420.0217)))))) [likelihood params: Float32[]]"
7,304828,5266.9976,5360.546,11719.33,12864.867,0.9180537,0.83183676,5266.9976,1458.1255,13.916,Inf,30,"(-1.3195518 - exp(pdiv((abs(0.6101332) ^ X5), (X6 + ((pdiv(X4, 641652.5) * (exp((X6 + (X5 + log(abs(pdiv(-0.0071640387, -4.248995e6)))))) - 5.57609e9)) + (exp(log(abs(X2))) * 2420.0217)))))) [likelihood params: Float32[]]"
8,332868,5266.9976,5360.546,11719.33,12864.867,0.9180537,0.83183676,5266.9976,1458.1255,15.834,Inf,30,"(-1.3195518 - exp(pdiv((abs(0.6101332) ^ X5), (X6 + ((pdiv(X4, 641652.5) * (exp((X6 + (X5 + log(abs(pdiv(-0.0071640387, -4.248995e6)))))) - 5.57609e9)) + (exp(log(abs(X2))) * 2420.0217)))))) [likelihood params: Float32[]]"
9,360404,5266.9976,5360.546,11719.33,12864.867,0.9180537,0.83183676,5266.9976,1458.1255,18.122,Inf,30,"(-1.3195518 - exp(pdiv((abs(0.6101332) ^ X5), (X6 + ((pdiv(X4, 641652.5) * (exp((X6 + (X5 + log(abs(pdiv(-0.0071640387, -4.248995e6)))))) - 5.57609e9)) + (exp(log(abs(X2))) * 2420.0217)))))) [likelihood params: Float32[]]"
10,399857,5266.9976,5360.546,11719.33,12864.867,0.9180537,0.83183676,5266.9976,1458.1255,20.904,Inf,30,"(-1.3195518 - exp(pdiv((abs(0.6101332) ^ X5), (X6 + ((pdiv(X4, 641652.5) * (exp((X6 + (X5 + log(abs(pdiv(-0.0071640387, -4.248995e6)))))) - 5.57609e9)) + (exp(log(abs(X2))) * 2420.0217)))))) [likelihood params: Float32[]]"
11,443201,3735.0083,3798.083,5877.101,5688.8696,0.9589049,0.9256379,3735.0083,965.289,22.038,Inf,17,"(abs(((-66.07537 + exp(log(abs(log(abs(X5)))))) + 66.24385)) ^ (pdiv(-2.2477121, pdiv(X2, log(abs(X6)))) - -22.976429)) [likelihood params: Float32[]]"
12,468973,3735.0083,3798.083,5877.101,5688.8696,0.9589049,0.9256379,3735.0083,965.289,24.72,Inf,17,"(abs(((-66.07537 + exp(log(abs(log(abs(X5)))))) + 66.24385)) ^ (pdiv(-2.2477121, pdiv(X2, log(abs(X6)))) - -22.976429)) [likelihood params: Float32[]]"
13,495209,3735.0083,3798.083,5877.101,5688.8696,0.9589049,0.9256379,3735.0083,965.289,29.016,Inf,17,"(abs(((-66.07537 + exp(log(abs(log(abs(X5)))))) + 66.24385)) ^ (pdiv(-2.2477121, pdiv(X2, log(abs(X6)))) - -22.976429)) [likelihood params: Float32[]]"
14,529249,3735.0083,3798.083,5877.101,5688.8696,0.9589049,0.9256379,3735.0083,965.289,32.602,Inf,17,"(abs(((-66.07537 + exp(log(abs(log(abs(X5)))))) + 66.24385)) ^ (pdiv(-2.2477121, pdiv(X2, log(abs(X6)))) - -22.976429)) [likelihood params: Float32[]]"
15,571047,3735.0083,3798.083,5877.101,5688.8696,0.9589049,0.9256379,3735.0083,965.289,35.964,Inf,17,"(abs(((-66.07537 + exp(log(abs(log(abs(X5)))))) + 66.24385)) ^ (pdiv(-2.2477121, pdiv(X2, log(abs(X6)))) - -22.976429)) [likelihood params: Float32[]]"
