-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,114149,37656.74,37683.47,135237.34,99932.46,0.054365635,-0.30626822,37656.74,7437.794,7.396,Inf,8,"(((-1.6548056e-11 * exp(X6)) - X3) - -1781.5806) [likelihood params: Float32[]]"
2,176768,4991.4395,5018.46,10668.492,13339.712,0.92540157,0.82562983,4991.4395,1490.737,7.16,Inf,8,"exp((35.299294 + ((-10.354107 + X5) * X3))) [likelihood params: Float32[]]"
3,247768,4991.4395,5018.46,10668.492,13339.712,0.92540157,0.82562983,4991.4395,1490.737,7.176,Inf,8,"exp((35.299294 + ((-10.354107 + X5) * X3))) [likelihood params: Float32[]]"
4,300329,4991.4395,5018.46,10668.492,13339.712,0.92540157,0.82562983,4991.4395,1490.737,7.902,Inf,8,"exp((35.299294 + ((-10.354107 + X5) * X3))) [likelihood params: Float32[]]"
5,349446,4991.4395,5018.46,10668.492,13339.712,0.92540157,0.82562983,4991.4395,1490.737,8.852,Inf,8,"exp((35.299294 + ((-10.354107 + X5) * X3))) [likelihood params: Float32[]]"
6,405891,4991.4395,5018.46,10668.492,13339.712,0.92540157,0.82562983,4991.4395,1490.737,8.802,Inf,8,"exp((35.299294 + ((-10.354107 + X5) * X3))) [likelihood params: Float32[]]"
7,457056,4991.4395,5018.46,10668.492,13339.712,0.92540157,0.82562983,4991.4395,1490.737,9.86,Inf,8,"exp((35.299294 + ((-10.354107 + X5) * X3))) [likelihood params: Float32[]]"
8,494992,4991.4395,5018.46,10668.492,13339.712,0.92540157,0.82562983,4991.4395,1490.737,11.394,Inf,8,"exp((35.299294 + ((-10.354107 + X5) * X3))) [likelihood params: Float32[]]"
9,542278,4991.4395,5018.46,10668.492,13339.712,0.92540157,0.82562983,4991.4395,1490.737,11.686,Inf,8,"exp((35.299294 + ((-10.354107 + X5) * X3))) [likelihood params: Float32[]]"
10,590433,3269.915,3347.556,4103.4727,16540.57,0.97130686,0.78378975,3269.915,1710.567,12.23,Inf,28,"(((-0.047093783 + X5) * ((log(abs(X3)) + ((X5 - X1) + (((4558.422 + 3072.9187) * X5) - X3))) - 52582.44)) + (((53388.77 - X6) - X3) - -37530.117)) [likelihood params: Float32[]]"
11,642206,3110.6982,3156.0698,3496.2996,11333.842,0.97555244,0.85184956,3110.6982,1352.977,14.342,Inf,15,"(((((((X2 - -38.223003) * 199.0243) - X1) - 4758.6636) * X5) - X3) - 9958.885) [likelihood params: Float32[]]"
12,708502,3110.696,3156.82,3496.292,11342.174,0.9755525,0.85174066,3110.696,1353.5493,16.204,Inf,15,"(((((((X2 - -38.342163) * 199.03526) - X1) - 4782.795) * X5) - X3) - 9958.933) [likelihood params: Float32[]]"
13,770668,3110.696,3156.82,3496.292,11342.174,0.9755525,0.85174066,3110.696,1353.5493,18.742,Inf,15,"(((((((X2 - -38.342163) * 199.03526) - X1) - 4782.795) * X5) - X3) - 9958.933) [likelihood params: Float32[]]"
14,845187,2933.1196,3018.776,2819.1052,18405.025,0.9802877,0.7594185,2933.1196,1838.6149,20.582,Inf,27,"(((((((X5 * X5) - X1) + exp(X4)) + 1216.7017) * (log(abs(X2)) - (exp(log(abs(((X4 * -1070.118) - X1)))) * 0.0040589985))) - X3) - -3030.0823) [likelihood params: Float32[]]"
15,931887,2933.1196,3018.776,2819.1052,18405.025,0.9802877,0.7594185,2933.1196,1838.6149,22.572,Inf,27,"(((((((X5 * X5) - X1) + exp(X4)) + 1216.7017) * (log(abs(X2)) - (exp(log(abs(((X4 * -1070.118) - X1)))) * 0.0040589985))) - X3) - -3030.0823) [likelihood params: Float32[]]"
16,1032237,2933.1196,3018.776,2819.1052,18405.025,0.9802877,0.7594185,2933.1196,1838.6149,26.344,Inf,27,"(((((((X5 * X5) - X1) + exp(X4)) + 1216.7017) * (log(abs(X2)) - (exp(log(abs(((X4 * -1070.118) - X1)))) * 0.0040589985))) - X3) - -3030.0823) [likelihood params: Float32[]]"
17,1165032,2730.1921,2831.4507,2045.2433,2335.8984,0.9856988,0.96946627,2730.1921,735.0121,31.38,Inf,34,"((((((X2 - 168.70291) * 379.2452) - ((X5 + -9313.066) * X5)) * X5) - ((X1 - log(abs((((((-1.5714642e9 - X1) - -4.8952438e8) + 4.8954163e8) * (X5 + X3)) - X3)))) + 198687.08)) - -306982.4) [likelihood params: Float32[]]"
18,1296025,2730.1921,2831.4507,2045.2433,2335.8984,0.9856988,0.96946627,2730.1921,735.0121,37.074,Inf,34,"((((((X2 - 168.70291) * 379.2452) - ((X5 + -9313.066) * X5)) * X5) - ((X1 - log(abs((((((-1.5714642e9 - X1) - -4.8952438e8) + 4.8954163e8) * (X5 + X3)) - X3)))) + 198687.08)) - -306982.4) [likelihood params: Float32[]]"
19,1444853,2551.037,2767.2285,1362.0371,2245.2668,0.9904761,0.970651,2551.037,728.78766,40.906,Inf,65,"(((((((X2 - -48.750134) * 285.55457) - X1) - 8388.815) * X5) - X3) - (log(abs(((X1 + ((X6 - X1) + (((1.2504329e7 * X1) - X3) - (X2 + 1.02745694e6)))) - X1))) - (pdiv(X2, (pdiv(X1, 1898.6943) - 67594.9)) - (((X2 - ((X1 + (-11644.885 - -11173.577)) * (62.55471 + X4))) + (-86104.2 - (((X1 * log(abs(6.195365e-8))) - 408.60284) * X5))) - -75594.5)))) [likelihood params: Float32[]]"
20,1582802,2550.6372,2763.2932,1360.5116,2662.7312,0.99048674,0.9651941,2550.6372,757.4585,50.034,Inf,67,"(((((((X2 - -48.341064) * 282.3422) - X1) - 8501.114) * X5) - X3) - (log(abs(((X1 + ((X6 - X1) + (((1.2490332e7 * X1) - X3) - (X2 + 1.1490118e6)))) - X1))) - (pdiv(X2, (pdiv(X1, 1898.6982) - 67600.56)) - (((X2 - ((X1 + (-11632.099 - -11186.308)) * (62.030823 + X4))) + (-85201.56 - (((X1 * log(abs(2.6267372e-8))) - (X6 - X1)) * X5))) - -76488.03)))) [likelihood params: Float32[]]"
21,1696754,2550.6372,2763.2932,1360.5116,2662.7312,0.99048674,0.9651941,2550.6372,757.4585,53.856,Inf,67,"(((((((X2 - -48.341064) * 282.3422) - X1) - 8501.114) * X5) - X3) - (log(abs(((X1 + ((X6 - X1) + (((1.2490332e7 * X1) - X3) - (X2 + 1.1490118e6)))) - X1))) - (pdiv(X2, (pdiv(X1, 1898.6982) - 67600.56)) - (((X2 - ((X1 + (-11632.099 - -11186.308)) * (62.030823 + X4))) + (-85201.56 - (((X1 * log(abs(2.6267372e-8))) - (X6 - X1)) * X5))) - -76488.03)))) [likelihood params: Float32[]]"
22,1832368,2536.2869,2789.285,1305.7865,2261.668,0.9908694,0.9704366,2536.2869,729.91406,56.79,Inf,79,"(((((((X2 - -45.731026) * 290.59076) - X1) - 9239.158) * X5) - X3) - (log(abs(((X1 + ((X6 - X1) + (((1.2504549e7 * X1) - X3) - (X2 + 1.2262868e6)))) - X1))) - (pdiv((((((X2 - X3) - 4.4212956e7) + X3) * (X5 + X3)) - -165355.23), (pdiv(X1, 4006.6) - 45337.902)) - (((X2 - ((X1 + (-11641.241 - -11177.16)) * (62.647038 + X4))) + (-84075.01 - (((X1 * log(abs(2.1404176e-8))) - (X6 - X1)) * X5))) - -77614.586)))) [likelihood params: Float32[]]"
23,1980048,2534.144,2668.7642,1297.6149,2260.7048,0.99092656,0.97044915,2534.144,729.8479,63.592,Inf,41,"(pdiv((((X2 - -10.753019) * 1.5372494e6) - X1), ((-1653.2682 - -3174.0208) + ((X5 - X1) + X5))) - (((X2 - ((X1 + (-11533.768 - -11295.883)) * (35.70596 + X4))) + (-69820.87 - (((X1 * -12.901686) - -5343.519) * X5))) - -91888.1)) [likelihood params: Float32[]]"
