-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,117344,6134.842,6174.799,15028.848,20600.844,0.8949122,0.7307159,6134.842,1989.4204,7.366,Inf,13,"(X6 * ((X5 - -71.18068) - (X1 * (X4 + (X6 * -0.0052492274))))) [likelihood params: Float32[]]"
2,183503,6134.842,6174.799,15028.848,20600.844,0.8949122,0.7307159,6134.842,1989.4204,7.818,Inf,13,"(X6 * ((X5 - -71.18068) - (X1 * (X4 + (X6 * -0.0052492274))))) [likelihood params: Float32[]]"
3,236085,6134.842,6174.799,15028.848,20600.844,0.8949122,0.7307159,6134.842,1989.4204,8.174,Inf,13,"(X6 * ((X5 - -71.18068) - (X1 * (X4 + (X6 * -0.0052492274))))) [likelihood params: Float32[]]"
4,279846,6134.842,6174.799,15028.848,20600.844,0.8949122,0.7307159,6134.842,1989.4204,8.614,Inf,13,"(X6 * ((X5 - -71.18068) - (X1 * (X4 + (X6 * -0.0052492274))))) [likelihood params: Float32[]]"
5,334119,6134.842,6174.799,15028.848,20600.844,0.8949122,0.7307159,6134.842,1989.4204,9.832,Inf,13,"(X6 * ((X5 - -71.18068) - (X1 * (X4 + (X6 * -0.0052492274))))) [likelihood params: Float32[]]"
6,401530,6134.842,6174.799,15028.848,20600.844,0.8949122,0.7307159,6134.842,1989.4204,11.142,Inf,13,"(X6 * ((X5 - -71.18068) - (X1 * (X4 + (X6 * -0.0052492274))))) [likelihood params: Float32[]]"
7,472086,6134.842,6174.799,15028.848,20600.844,0.8949122,0.7307159,6134.842,1989.4204,11.716,Inf,13,"(X6 * ((X5 - -71.18068) - (X1 * (X4 + (X6 * -0.0052492274))))) [likelihood params: Float32[]]"
8,534197,6134.842,6174.799,15028.848,20600.844,0.8949122,0.7307159,6134.842,1989.4204,12.386,Inf,13,"(X6 * ((X5 - -71.18068) - (X1 * (X4 + (X6 * -0.0052492274))))) [likelihood params: Float32[]]"
9,586436,5726.6113,5784.892,13472.063,31614.98,0.90579784,0.5867444,5726.6113,2745.8545,13.836,Inf,19,"pdiv((((X5 - -5016.3135) - (X1 * (((X3 + X3) + X3) + X5))) * (X3 - 3.917367)), 0.6037455) [likelihood params: Float32[]]"
10,634082,5726.6113,5784.892,13472.063,31614.98,0.90579784,0.5867444,5726.6113,2745.8545,16.414,Inf,19,"pdiv((((X5 - -5016.3135) - (X1 * (((X3 + X3) + X3) + X5))) * (X3 - 3.917367)), 0.6037455) [likelihood params: Float32[]]"
11,669974,5726.6113,5784.892,13472.063,31614.98,0.90579784,0.5867444,5726.6113,2745.8545,18.744,Inf,19,"pdiv((((X5 - -5016.3135) - (X1 * (((X3 + X3) + X3) + X5))) * (X3 - 3.917367)), 0.6037455) [likelihood params: Float32[]]"
12,712264,5726.6113,5784.892,13472.063,31614.98,0.90579784,0.5867444,5726.6113,2745.8545,25.784,Inf,19,"pdiv((((X5 - -5016.3135) - (X1 * (((X3 + X3) + X3) + X5))) * (X3 - 3.917367)), 0.6037455) [likelihood params: Float32[]]"
13,735070,5726.6113,5784.892,13472.063,31614.98,0.90579784,0.5867444,5726.6113,2745.8545,33.44,Inf,19,"pdiv((((X5 - -5016.3135) - (X1 * (((X3 + X3) + X3) + X5))) * (X3 - 3.917367)), 0.6037455) [likelihood params: Float32[]]"
14,757991,5634.013,5705.7295,13118.941,31912.098,0.908267,0.58286065,5634.013,2766.26,43.22,Inf,21,"pdiv((((X5 - -1.6641014e6) - (X1 * ((exp(exp((-1.089689 * -1.973318))) + X3) + X5))) * (X3 - 3.9044201)), 209.72977) [likelihood params: Float32[]]"
15,779728,5634.013,5705.7295,13118.941,31912.098,0.908267,0.58286065,5634.013,2766.26,47.288,Inf,21,"pdiv((((X5 - -1.6641014e6) - (X1 * ((exp(exp((-1.089689 * -1.973318))) + X3) + X5))) * (X3 - 3.9044201)), 209.72977) [likelihood params: Float32[]]"
16,795832,5633.863,5711.935,13118.368,31999.209,0.9082711,0.581722,5633.863,2772.2424,51.026,Inf,21,"pdiv((((X5 - -1.6641014e6) - (X1 * ((exp(exp((-1.089689 * -1.973318))) + X3) + 0.5748126))) * (X3 - 3.9044201)), 209.72977) [likelihood params: Float32[]]"
17,812194,5633.575,5721.281,13117.271,32042.625,0.9082787,0.58115447,5633.575,2775.2244,52.85,Inf,24,"pdiv((((X5 - -1.6641014e6) - (X1 * ((exp(exp((-1.089689 * -1.973318))) + X3) - log(abs(pdiv(-0.92116547, X4)))))) * (X3 - 3.9044201)), 209.72977) [likelihood params: Float32[]]"
18,831897,5633.575,5721.281,13117.271,32042.625,0.9082787,0.58115447,5633.575,2775.2244,53.936,Inf,24,"pdiv((((X5 - -1.6641014e6) - (X1 * ((exp(exp((-1.089689 * -1.973318))) + X3) - log(abs(pdiv(-0.92116547, X4)))))) * (X3 - 3.9044201)), 209.72977) [likelihood params: Float32[]]"
