-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,107127,5538.4424,5633.4062,12754.483,33454.254,0.9108155,0.56270236,5538.4424,2872.1729,7.35,Inf,27,"((abs(log(abs((abs(pdiv(-0.72621185, 0.60831344)) ^ X4)))) ^ X5) - ((log(abs(exp(X4))) * exp(exp(X1))) - (abs(pdiv(log(abs(-0.6092185)), 0.49779537)) ^ (X1 - pdiv(X3, 0.0024083327))))) [likelihood params: Float32[]]"
2,197339,5538.4424,5633.4062,12754.483,33454.254,0.9108155,0.56270236,5538.4424,2872.1729,7.932,Inf,27,"((abs(log(abs((abs(pdiv(-0.72621185, 0.60831344)) ^ X4)))) ^ X5) - ((log(abs(exp(X4))) * exp(exp(X1))) - (abs(pdiv(log(abs(-0.6092185)), 0.49779537)) ^ (X1 - pdiv(X3, 0.0024083327))))) [likelihood params: Float32[]]"
3,282305,5091.6753,5160.043,11050.74,72800.66,0.9227288,0.04838538,5091.6753,5574.423,8.702,Inf,22,"(exp(((-0.38445905 - X4) - ((abs(0.60009325) ^ 1.9122083) + X2))) * ((((X1 * (1.1407223 - X2)) * X6) * 0.31449214) + 2280.7244)) [likelihood params: Float32[]]"
4,359449,5091.675,5136.4243,11050.739,72800.33,0.9227288,0.048389733,5091.675,5574.4004,10.784,Inf,14,"(exp(-1.1567323) * ((((X1 * (1.140767 - X2)) * X6) + 2488.3367) + 4763.287)) [likelihood params: Float32[]]"
5,432151,5091.675,5136.4243,11050.739,72800.33,0.9227288,0.048389733,5091.675,5574.4004,13.024,Inf,14,"(exp(-1.1567323) * ((((X1 * (1.140767 - X2)) * X6) + 2488.3367) + 4763.287)) [likelihood params: Float32[]]"
6,512970,5091.675,5136.4243,11050.739,72800.33,0.9227288,0.048389733,5091.675,5574.4004,15.314,Inf,14,"(exp(-1.1567323) * ((((X1 * (1.140767 - X2)) * X6) + 2488.3367) + 4763.287)) [likelihood params: Float32[]]"
7,591083,3768.2178,3816.772,6003.746,38582.945,0.9580194,0.49566257,3768.2178,3224.4036,18.7,Inf,16,"(exp((-2.598784 + X5)) * ((((X1 * (-0.28483605 - X2)) * X6) * 0.027618995) + 703.259)) [likelihood params: Float32[]]"
8,683515,3355.4717,3437.0085,4429.741,27922.613,0.96902543,0.6350093,3355.4717,2492.2683,21.16,Inf,18,"(((exp(6.7683463) + X5) + -872.93774) * ((((X1 * (-974.0274 - X2)) * X6) * 0.00023531003) + 3194.3445)) [likelihood params: Float32[]]"
9,772345,2970.2156,3018.8374,2960.5708,15414.259,0.9792985,0.79851234,2970.2156,1633.2137,25.474,Inf,16,"(exp((X5 + X5)) * ((((X1 * (2.5624318 - X2)) * X6) * -0.000114062976) + 1.1928376)) [likelihood params: Float32[]]"
10,815868,2970.2156,3018.8374,2960.5708,15414.259,0.9792985,0.79851234,2970.2156,1633.2137,30.702,Inf,16,"(exp((X5 + X5)) * ((((X1 * (2.5624318 - X2)) * X6) * -0.000114062976) + 1.1928376)) [likelihood params: Float32[]]"
11,854323,2970.2156,3018.8374,2960.5708,15414.259,0.9792985,0.79851234,2970.2156,1633.2137,36.206,Inf,16,"(exp((X5 + X5)) * ((((X1 * (2.5624318 - X2)) * X6) * -0.000114062976) + 1.1928376)) [likelihood params: Float32[]]"
12,901082,2970.2156,3018.8374,2960.5708,15414.259,0.9792985,0.79851234,2970.2156,1633.2137,40.166,Inf,16,"(exp((X5 + X5)) * ((((X1 * (2.5624318 - X2)) * X6) * -0.000114062976) + 1.1928376)) [likelihood params: Float32[]]"
13,940620,2970.2153,3018.8372,2960.5698,15414.268,0.9792985,0.7985122,2970.2153,1633.2144,43.264,Inf,16,"(exp((X5 + X5)) * ((((X1 * (2.562432 - X2)) * X6) * -0.00011406292) + 1.1928376)) [likelihood params: Float32[]]"
14,982431,2970.2153,3018.8372,2960.5698,15414.268,0.9792985,0.7985122,2970.2153,1633.2144,46.354,Inf,16,"(exp((X5 + X5)) * ((((X1 * (2.562432 - X2)) * X6) * -0.00011406292) + 1.1928376)) [likelihood params: Float32[]]"
15,1042011,2970.2153,3018.8372,2960.5698,15414.268,0.9792985,0.7985122,2970.2153,1633.2144,48.22,Inf,16,"(exp((X5 + X5)) * ((((X1 * (2.562432 - X2)) * X6) * -0.00011406292) + 1.1928376)) [likelihood params: Float32[]]"
16,1098413,2970.2153,3018.8372,2960.5698,15414.268,0.9792985,0.7985122,2970.2153,1633.2144,51.836,Inf,16,"(exp((X5 + X5)) * ((((X1 * (2.562432 - X2)) * X6) * -0.00011406292) + 1.1928376)) [likelihood params: Float32[]]"
17,1176157,2970.2153,3018.8372,2960.5698,15414.268,0.9792985,0.7985122,2970.2153,1633.2144,57.896,Inf,16,"(exp((X5 + X5)) * ((((X1 * (2.562432 - X2)) * X6) * -0.00011406292) + 1.1928376)) [likelihood params: Float32[]]"
18,1252520,2970.2153,3018.8372,2960.5698,15414.268,0.9792985,0.7985122,2970.2153,1633.2144,60.402,Inf,16,"(exp((X5 + X5)) * ((((X1 * (2.562432 - X2)) * X6) * -0.00011406292) + 1.1928376)) [likelihood params: Float32[]]"
