-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,110127,139158.22,3.4028235e38,522312.44,500557.12,-2.6522205,-5.543038,139158.22,34952.08,7.354,Inf,20,"pdiv((1.0699148 * 0.29197556), (abs((pdiv((X4 * X6), pdiv(X2, 4.6475665e13)) + X2)) ^ (0.020508358 * (X5 + exp(X2))))) [likelihood params: Float32[]]"
2,211522,23358.582,23397.139,80711.445,64105.582,0.43563282,0.16204315,23358.582,4977.259,7.368,Inf,12,"((X1 + 5.9397285e6) * pdiv(pdiv(exp((-5.818172 + X5)), X2), 220.84213)) [likelihood params: Float32[]]"
3,310271,3237.4756,3303.458,3979.764,20805.293,0.9721719,0.7280434,3237.4756,2003.4617,8.47,Inf,19,"(abs(1.6095096) ^ (((X1 * log(abs(-0.9949626))) - exp(X4)) + (-0.22852282 * ((-13.36594 * X5) + (X5 - 30.359343))))) [likelihood params: Float32[]]"
4,388113,3237.4756,3303.458,3979.764,20805.293,0.9721719,0.7280434,3237.4756,2003.4617,9.862,Inf,19,"(abs(1.6095096) ^ (((X1 * log(abs(-0.9949626))) - exp(X4)) + (-0.22852282 * ((-13.36594 * X5) + (X5 - 30.359343))))) [likelihood params: Float32[]]"
5,473644,3237.4756,3303.458,3979.764,20805.293,0.9721719,0.7280434,3237.4756,2003.4617,10.902,Inf,19,"(abs(1.6095096) ^ (((X1 * log(abs(-0.9949626))) - exp(X4)) + (-0.22852282 * ((-13.36594 * X5) + (X5 - 30.359343))))) [likelihood params: Float32[]]"
6,541221,3237.4756,3303.458,3979.764,20805.293,0.9721719,0.7280434,3237.4756,2003.4617,11.798,Inf,19,"(abs(1.6095096) ^ (((X1 * log(abs(-0.9949626))) - exp(X4)) + (-0.22852282 * ((-13.36594 * X5) + (X5 - 30.359343))))) [likelihood params: Float32[]]"
7,596904,3237.4756,3303.458,3979.764,20805.293,0.9721719,0.7280434,3237.4756,2003.4617,12.71,Inf,19,"(abs(1.6095096) ^ (((X1 * log(abs(-0.9949626))) - exp(X4)) + (-0.22852282 * ((-13.36594 * X5) + (X5 - 30.359343))))) [likelihood params: Float32[]]"
8,660086,3237.4756,3303.458,3979.764,20805.293,0.9721719,0.7280434,3237.4756,2003.4617,14.296,Inf,19,"(abs(1.6095096) ^ (((X1 * log(abs(-0.9949626))) - exp(X4)) + (-0.22852282 * ((-13.36594 * X5) + (X5 - 30.359343))))) [likelihood params: Float32[]]"
9,734198,3237.4756,3303.458,3979.764,20805.293,0.9721719,0.7280434,3237.4756,2003.4617,14.904,Inf,19,"(abs(1.6095096) ^ (((X1 * log(abs(-0.9949626))) - exp(X4)) + (-0.22852282 * ((-13.36594 * X5) + (X5 - 30.359343))))) [likelihood params: Float32[]]"
10,790054,3237.4756,3303.458,3979.764,20805.293,0.9721719,0.7280434,3237.4756,2003.4617,15.162,Inf,19,"(abs(1.6095096) ^ (((X1 * log(abs(-0.9949626))) - exp(X4)) + (-0.22852282 * ((-13.36594 * X5) + (X5 - 30.359343))))) [likelihood params: Float32[]]"
11,850867,3237.4756,3303.458,3979.764,20805.293,0.9721719,0.7280434,3237.4756,2003.4617,15.712,Inf,19,"(abs(1.6095096) ^ (((X1 * log(abs(-0.9949626))) - exp(X4)) + (-0.22852282 * ((-13.36594 * X5) + (X5 - 30.359343))))) [likelihood params: Float32[]]"
12,910801,3237.4756,3303.458,3979.764,20805.293,0.9721719,0.7280434,3237.4756,2003.4617,17.176,Inf,19,"(abs(1.6095096) ^ (((X1 * log(abs(-0.9949626))) - exp(X4)) + (-0.22852282 * ((-13.36594 * X5) + (X5 - 30.359343))))) [likelihood params: Float32[]]"
13,971698,2784.4846,2824.932,2252.287,10377.891,0.9842511,0.8643453,2784.4846,1287.3237,18.666,Inf,11,"(abs(1.3492858) ^ (X2 + (-0.0075608403 * ((-837.5566 * X5) + X1)))) [likelihood params: Float32[]]"
14,1054162,2606.4822,2721.2507,1573.4758,2421.63,0.98899764,0.96834564,2606.4822,740.9,21.19,Inf,34,"(X1 + ((pdiv((pdiv(((X1 + (X2 + 41.924553)) + (X3 - (X1 - X3))), 0.006843089) + (-3108.2312 * X5)), exp((-5.601549 + X5))) + (X3 * -2739.494)) + ((X1 + -13728.94) * -2.8544693))) [likelihood params: Float32[]]"
15,1163271,2606.4822,2721.2507,1573.4758,2421.63,0.98899764,0.96834564,2606.4822,740.9,24.116,Inf,34,"(X1 + ((pdiv((pdiv(((X1 + (X2 + 41.924553)) + (X3 - (X1 - X3))), 0.006843089) + (-3108.2312 * X5)), exp((-5.601549 + X5))) + (X3 * -2739.494)) + ((X1 + -13728.94) * -2.8544693))) [likelihood params: Float32[]]"
16,1305751,2606.4822,2721.2507,1573.4758,2421.63,0.98899764,0.96834564,2606.4822,740.9,26.592,Inf,34,"(X1 + ((pdiv((pdiv(((X1 + (X2 + 41.924553)) + (X3 - (X1 - X3))), 0.006843089) + (-3108.2312 * X5)), exp((-5.601549 + X5))) + (X3 * -2739.494)) + ((X1 + -13728.94) * -2.8544693))) [likelihood params: Float32[]]"
17,1469440,2593.3555,2825.1611,1523.4178,2785.7305,0.98934764,0.9635863,2593.3555,765.9059,29.614,Inf,58,"((((X2 + (X2 + -58.002743)) * ((X6 * (0.10635293 - ((pdiv((pdiv(X4, X4) + X2), 1.5807639e7) + 0.19722869) * X4))) * X5)) - -14732.058) + ((pdiv((pdiv(((X1 + (X2 + 43.970177)) + (X3 - (X1 - X3))), 0.007073194) + (-3163.1191 * X5)), exp((-5.6097627 + X5))) + (X3 * -2882.4917)) + ((X1 + -14193.051) * -1.8737582))) [likelihood params: Float32[]]"
18,1601896,2593.3555,2825.1611,1523.4178,2785.7305,0.98934764,0.9635863,2593.3555,765.9059,34.05,Inf,58,"((((X2 + (X2 + -58.002743)) * ((X6 * (0.10635293 - ((pdiv((pdiv(X4, X4) + X2), 1.5807639e7) + 0.19722869) * X4))) * X5)) - -14732.058) + ((pdiv((pdiv(((X1 + (X2 + 43.970177)) + (X3 - (X1 - X3))), 0.007073194) + (-3163.1191 * X5)), exp((-5.6097627 + X5))) + (X3 * -2882.4917)) + ((X1 + -14193.051) * -1.8737582))) [likelihood params: Float32[]]"
19,1778395,2593.3555,2825.1611,1523.4178,2785.7305,0.98934764,0.9635863,2593.3555,765.9059,41.64,Inf,58,"((((X2 + (X2 + -58.002743)) * ((X6 * (0.10635293 - ((pdiv((pdiv(X4, X4) + X2), 1.5807639e7) + 0.19722869) * X4))) * X5)) - -14732.058) + ((pdiv((pdiv(((X1 + (X2 + 43.970177)) + (X3 - (X1 - X3))), 0.007073194) + (-3163.1191 * X5)), exp((-5.6097627 + X5))) + (X3 * -2882.4917)) + ((X1 + -14193.051) * -1.8737582))) [likelihood params: Float32[]]"
20,1963622,2485.9966,2800.6873,1114.0048,13650.475,0.99221045,0.82156765,2485.9966,1512.0798,47.266,Inf,81,"(((X3 - (2275.1638 - (X1 + ((((pdiv((X4 * X6), pdiv(X2, ((((pdiv(0.027498582, pdiv(X2, -0.0005672009)) * 0.00049649866) * X1) * (((log(abs((X6 - -1.2875242e7))) + (-90.77976 - X6)) * (X6 * -62.467438)) + (pdiv(-376102.75, -0.23422246) - 1.6967108e6))) + 0.6716238))) * X1) + (X3 * 563.66364)) + ((X1 + X5) * -5.5787287)) + X1)))) * (X6 * ((2.1731663 + (-7.5718975 + X5)) + X2))) + (pdiv((((log(abs(-11522.373)) + (1.6518869e7 - X6)) * X4) * X6), -60744.93) - -4039.2803)) [likelihood params: Float32[]]"
21,2180890,2426.911,2736.402,888.68274,14539.232,0.993786,0.80995023,2426.911,1573.1182,50.082,Inf,83,"(((X3 - (2621.745 - (X1 + ((((pdiv((X4 * X6), pdiv(X2, ((((pdiv(0.021025535, pdiv(X2, -0.0004065275)) * 0.00037327618) * (X6 + -1901.6274)) * (((log(abs((X6 - -1.3035063e7))) + (-95.36745 - X6)) * (X6 * -31.46249)) + (pdiv(-357400.2, -0.24533035) - 1.7643339e6))) + 1.0339605))) * X1) + (X3 * 640.9785)) + ((X1 + X5) * -4.415115)) + X1)))) * (X6 * ((2.1648514 + (-7.5802555 + X5)) + X2))) + (pdiv((((log(abs(-11521.821)) + (1.6509417e7 - X6)) * X4) * X6), -61291.617) - -4205.5337)) [likelihood params: Float32[]]"
22,2422644,2426.911,2736.402,888.68274,14539.232,0.993786,0.80995023,2426.911,1573.1182,52.562,Inf,83,"(((X3 - (2621.745 - (X1 + ((((pdiv((X4 * X6), pdiv(X2, ((((pdiv(0.021025535, pdiv(X2, -0.0004065275)) * 0.00037327618) * (X6 + -1901.6274)) * (((log(abs((X6 - -1.3035063e7))) + (-95.36745 - X6)) * (X6 * -31.46249)) + (pdiv(-357400.2, -0.24533035) - 1.7643339e6))) + 1.0339605))) * X1) + (X3 * 640.9785)) + ((X1 + X5) * -4.415115)) + X1)))) * (X6 * ((2.1648514 + (-7.5802555 + X5)) + X2))) + (pdiv((((log(abs(-11521.821)) + (1.6509417e7 - X6)) * X4) * X6), -61291.617) - -4205.5337)) [likelihood params: Float32[]]"
