-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,94064,40069.348,40091.266,144437.81,78951.53,-0.009967685,-0.0320158,40069.348,5996.8555,7.474,Inf,6,"exp((0.004424111 * (X6 + 1646.9258))) [likelihood params: Float32[]]"
2,162536,39418.367,39481.6,141955.3,77290.02,0.007390976,-0.010297418,39418.367,5882.746,7.63,Inf,20,"pdiv((abs((abs(X1) ^ (0.6597262 + log(abs(-0.3674827))))) ^ -0.48289633), log(abs((abs(log(abs(0.3681665))) ^ ((-0.006463538 * X3) * (X1 + 350619.34)))))) [likelihood params: Float32[]]"
3,217959,39102.41,39168.395,140750.4,76392.62,0.015816033,0.0014331341,39102.41,5821.1133,8.604,Inf,20,"pdiv((abs((abs(X1) ^ (0.6597262 + log(abs(-0.3674827))))) ^ -0.48289633), log(abs((abs(log(abs(0.3681665))) ^ ((-0.006463538 * X3) * (X3 + 350619.34)))))) [likelihood params: Float32[]]"
4,293155,11345.545,11375.789,34899.824,33684.73,0.7559663,0.55968964,11345.545,2888.0017,9.594,Inf,11,"(1.6935259 * (X2 * pdiv(1.60226e6, ((X5 - -9036.482) * X4)))) [likelihood params: Float32[]]"
5,356723,11345.545,11375.789,34899.824,33684.73,0.7559663,0.55968964,11345.545,2888.0017,10.71,Inf,11,"(1.6935259 * (X2 * pdiv(1.60226e6, ((X5 - -9036.482) * X4)))) [likelihood params: Float32[]]"
6,414278,3622.6418,3655.163,5448.593,11112.532,0.96190125,0.8547424,3622.6418,1337.7778,11.694,Inf,11,"(pdiv((X2 * (pdiv(346701.16, X4) + -124338.2)), 628.20715) + -1050.6754) [likelihood params: Float32[]]"
7,470343,3622.641,3654.462,5448.591,11112.533,0.96190125,0.8547424,3622.641,1337.7778,13.708,Inf,11,"(pdiv((X2 * (pdiv(-231670.31, X4) + 83083.48)), -419.77637) + -1050.6797) [likelihood params: Float32[]]"
8,520146,3622.641,3654.462,5448.591,11112.533,0.96190125,0.8547424,3622.641,1337.7778,16.772,Inf,11,"(pdiv((X2 * (pdiv(-231670.31, X4) + 83083.48)), -419.77637) + -1050.6797) [likelihood params: Float32[]]"
9,554764,3622.641,3654.462,5448.591,11112.533,0.96190125,0.8547424,3622.641,1337.7778,18.656,Inf,11,"(pdiv((X2 * (pdiv(-231670.31, X4) + 83083.48)), -419.77637) + -1050.6797) [likelihood params: Float32[]]"
10,579463,3074.146,3129.0469,3356.908,7359.786,0.97652715,0.9037965,3074.146,1080.0449,21.72,Inf,17,"(pdiv((X3 * (pdiv(-1440.5961, X4) + 4614.0938)), -1.8999354) + (X2 * (pdiv(-1059.47, X4) + 4419.3535))) [likelihood params: Float32[]]"
11,621911,3074.1455,3127.4685,3356.9067,7359.7637,0.97652715,0.9037968,3074.1455,1080.0435,24.926,Inf,17,"(pdiv((X3 * (pdiv(-1406.2117, X4) + 4503.9624)), -1.8545821) + (X2 * (pdiv(-1059.4747, X4) + 4419.3667))) [likelihood params: Float32[]]"
12,646294,3074.1455,3127.4685,3356.9067,7359.7637,0.97652715,0.9037968,3074.1455,1080.0435,27.718,Inf,17,"(pdiv((X3 * (pdiv(-1406.2117, X4) + 4503.9624)), -1.8545821) + (X2 * (pdiv(-1059.4747, X4) + 4419.3667))) [likelihood params: Float32[]]"
