-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,111702,73640.98,73685.42,272462.94,276092.28,-0.9051714,-2.6089432,73640.98,19536.178,7.436,Inf,15,"pdiv(pdiv(log(abs(X1)), ((abs((X4 * -0.032933496)) ^ exp(-0.34640136)) + X1)), (abs(1.2848741) ^ X6)) [likelihood params: Float32[]]"
2,177415,35991.16,36032.242,128885.67,22789.111,0.09877908,0.70211184,35991.16,2139.7073,7.338,Inf,13,"exp((X6 * (abs((log(abs(X4)) * (-0.014052779 * (-372.6452 - X5)))) ^ X3))) [likelihood params: Float32[]]"
3,220964,20467.451,20500.8,69686.13,317063.38,0.5127263,-3.1444974,20467.451,22350.01,7.522,Inf,10,"exp((((X3 - X4) + 8.624123) - (0.17188485 * X6))) [likelihood params: Float32[]]"
4,292543,20467.451,20500.8,69686.13,317063.38,0.5127263,-3.1444974,20467.451,22350.01,8.418,Inf,10,"exp((((X3 - X4) + 8.624123) - (0.17188485 * X6))) [likelihood params: Float32[]]"
5,342630,20467.451,20500.8,69686.13,317063.38,0.5127263,-3.1444974,20467.451,22350.01,9.878,Inf,10,"exp((((X3 - X4) + 8.624123) - (0.17188485 * X6))) [likelihood params: Float32[]]"
6,394744,4009.477,4059.0322,6923.7856,9605.113,0.95158607,0.87444663,4009.477,1234.2506,10.676,Inf,14,"(abs(pdiv(((7.5855373e-6 * X2) * (X1 + 77721.64)), exp((X4 - X5)))) ^ 2.1287677) [likelihood params: Float32[]]"
7,448549,3603.762,3683.7056,5376.5947,25413.58,0.96240467,0.66780615,3603.762,2319.9517,12.546,Inf,26,"(pdiv(X2, pdiv(-0.02825648, (((-27.456434 + X5) + (X6 - log(abs(357251.5)))) - X5))) + exp(((log(abs(X4)) * (0.0008279529 * (-4337.9316 - -872.6633))) + X5))) [likelihood params: Float32[]]"
8,516647,3603.762,3683.7056,5376.5947,25413.58,0.96240467,0.66780615,3603.762,2319.9517,14.67,Inf,26,"(pdiv(X2, pdiv(-0.02825648, (((-27.456434 + X5) + (X6 - log(abs(357251.5)))) - X5))) + exp(((log(abs(X4)) * (0.0008279529 * (-4337.9316 - -872.6633))) + X5))) [likelihood params: Float32[]]"
9,597191,3234.815,3338.5103,3969.6187,7782.4805,0.97224283,0.8982712,3234.815,1109.075,17.454,Inf,34,"(X6 * (((X3 - pdiv(((log(abs((X6 * X1))) + -12.246391) + -14.142497), pdiv(pdiv(pdiv(X6, X2), ((486.7997 + X2) * 0.14178576)), 0.7331859))) + (X3 - (-155.06447 * (X5 - X3)))) + 62.950924)) [likelihood params: Float32[]]"
10,685845,3234.815,3338.5103,3969.6187,7782.4805,0.97224283,0.8982712,3234.815,1109.075,21.238,Inf,34,"(X6 * (((X3 - pdiv(((log(abs((X6 * X1))) + -12.246391) + -14.142497), pdiv(pdiv(pdiv(X6, X2), ((486.7997 + X2) * 0.14178576)), 0.7331859))) + (X3 - (-155.06447 * (X5 - X3)))) + 62.950924)) [likelihood params: Float32[]]"
