-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7771,422.90088,433.82468,0.70206827,0.65531665,0.14719748,0.07009864,422.90088,208.18167,5.92,Inf,5,"((-3.386259 - X1) * -0.3137143) [likelihood params: Float32[]]"
2,15397,422.90088,433.82468,0.70206827,0.65531665,0.14719748,0.07009864,422.90088,208.18167,5.476,Inf,5,"((-3.386259 - X1) * -0.3137143) [likelihood params: Float32[]]"
3,22974,422.90088,433.82468,0.70206827,0.65531665,0.14719748,0.07009864,422.90088,208.18167,5.13,Inf,5,"((-3.386259 - X1) * -0.3137143) [likelihood params: Float32[]]"
4,30728,422.90088,433.82468,0.70206827,0.65531665,0.14719748,0.07009864,422.90088,208.18167,5.05,Inf,5,"((-3.386259 - X1) * -0.3137143) [likelihood params: Float32[]]"
5,38147,422.847,439.46863,0.70174456,0.65537155,0.14759064,0.070020676,422.847,208.18626,4.904,Inf,7,"(((-4.8602223 - X1) * -0.23346485) ^ 1.1583767) [likelihood params: Float32[]]"
6,45610,422.53168,441.19028,0.6998508,0.65364003,0.14989102,0.07247782,422.53168,208.04169,4.838,Inf,8,"exp(log(exp(((-4.4163465 - X1) * -0.102926336)))) [likelihood params: Float32[]]"
7,52598,422.0658,462.5308,0.6970527,0.6584701,0.15328985,0.06562382,422.0658,208.44499,4.964,Inf,17,"((2.7940242 + log(exp(((13.855097 - X1) * -0.31875405)))) + (3.0168307 - (log(5.387812) / log(X5)))) [likelihood params: Float32[]]"
8,59166,422.0658,462.5308,0.6970527,0.6584701,0.15328985,0.06562382,422.0658,208.44499,5.504,Inf,17,"((2.7940242 + log(exp(((13.855097 - X1) * -0.31875405)))) + (3.0168307 - (log(5.387812) / log(X5)))) [likelihood params: Float32[]]"
9,65880,422.0658,462.5308,0.6970527,0.6584701,0.15328985,0.06562382,422.0658,208.44499,5.548,Inf,17,"((2.7940242 + log(exp(((13.855097 - X1) * -0.31875405)))) + (3.0168307 - (log(5.387812) / log(X5)))) [likelihood params: Float32[]]"
10,72302,422.0658,462.5308,0.6970527,0.6584701,0.15328985,0.06562382,422.0658,208.44499,6.228,Inf,17,"((2.7940242 + log(exp(((13.855097 - X1) * -0.31875405)))) + (3.0168307 - (log(5.387812) / log(X5)))) [likelihood params: Float32[]]"
11,79024,421.18045,462.2235,0.6917352,0.6540924,0.15974903,0.071835876,421.18045,208.07945,7.45,Inf,17,"(9.059515 - (((9.582915 * sin(sin(log((0.03991701 / X1))))) - (-1.8096873 / log(abs(X5)))) - 2.0268135)) [likelihood params: Float32[]]"
12,86253,421.09143,459.15112,0.6912007,0.6673609,0.16039836,0.053007722,421.09143,209.18738,8.876,Inf,16,"((X1 / ((X4 + ((5.4799457 - (X1 * 0.43715596)) * sqrt(121.77404))) / 4.139823)) + 2.099482) [likelihood params: Float32[]]"
13,93763,419.35074,459.52554,0.680746,0.8191227,0.17309761,-0.16234386,419.35074,221.85948,10.286,Inf,16,"((X1 / ((X4 + ((4.884693 - (X1 * 0.5175936)) * sqrt(48.389217))) / 0.6602717)) + 2.5699222) [likelihood params: Float32[]]"
14,100686,419.35074,459.52554,0.680746,0.8191227,0.17309761,-0.16234386,419.35074,221.85948,12.152,Inf,16,"((X1 / ((X4 + ((4.884693 - (X1 * 0.5175936)) * sqrt(48.389217))) / 0.6602717)) + 2.5699222) [likelihood params: Float32[]]"
15,107638,416.01288,454.76767,0.6606987,0.63042575,0.19744909,0.1054191,416.01288,206.10329,14.43,Inf,15,"(log(exp(((9.358317 - X1) * -0.33860743))) + (4.4337983 - (sqrt(X3) / log(X5)))) [likelihood params: Float32[]]"
16,114875,416.01288,454.76767,0.6606987,0.63042575,0.19744909,0.1054191,416.01288,206.10329,15.62,Inf,15,"(log(exp(((9.358317 - X1) * -0.33860743))) + (4.4337983 - (sqrt(X3) / log(X5)))) [likelihood params: Float32[]]"
17,121426,416.01288,454.76767,0.6606987,0.63042575,0.19744909,0.1054191,416.01288,206.10329,17.276,Inf,15,"(log(exp(((9.358317 - X1) * -0.33860743))) + (4.4337983 - (sqrt(X3) / log(X5)))) [likelihood params: Float32[]]"
18,127896,416.01288,454.76767,0.6606987,0.63042575,0.19744909,0.1054191,416.01288,206.10329,19.048,Inf,15,"(log(exp(((9.358317 - X1) * -0.33860743))) + (4.4337983 - (sqrt(X3) / log(X5)))) [likelihood params: Float32[]]"
19,135032,416.01288,454.76767,0.6606987,0.63042575,0.19744909,0.1054191,416.01288,206.10329,20.236,Inf,15,"(log(exp(((9.358317 - X1) * -0.33860743))) + (4.4337983 - (sqrt(X3) / log(X5)))) [likelihood params: Float32[]]"
20,142381,416.01288,454.76767,0.6606987,0.63042575,0.19744909,0.1054191,416.01288,206.10329,20.772,Inf,15,"(log(exp(((9.358317 - X1) * -0.33860743))) + (4.4337983 - (sqrt(X3) / log(X5)))) [likelihood params: Float32[]]"
21,149684,416.01288,454.76767,0.6606987,0.63042575,0.19744909,0.1054191,416.01288,206.10329,20.888,Inf,15,"(log(exp(((9.358317 - X1) * -0.33860743))) + (4.4337983 - (sqrt(X3) / log(X5)))) [likelihood params: Float32[]]"
22,157766,415.6316,473.98627,0.6584089,0.62846935,0.20023054,0.108195305,415.6316,205.93993,23.276,Inf,22,"(log(exp(((((sqrt(X1) / (0.2348802 / 4.3471975)) * X1) - X1) * 0.0048857997))) + (1.9783282 - (sqrt(X3) / log(X5)))) [likelihood params: Float32[]]"
23,165830,415.3137,471.23834,0.6564995,0.6269017,0.20254987,0.11041975,415.3137,205.80902,23.564,Inf,21,"(log(exp(((((X1 / (0.3683234 / 2.6689878)) * X1) - X1) * 0.0036599154))) + (2.329928 - (sqrt(X3) / log(X5)))) [likelihood params: Float32[]]"
