-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7696,415.19165,430.20956,0.6557665,0.98875153,0.06488085,-0.045345783,415.19165,236.0235,5.79,Inf,6,"(-0.42853108 * (sqrt(X3) - 9.2690325)) [likelihood params: Float32[]]"
2,15629,410.6572,424.82425,0.6285326,0.80893016,0.103716254,0.14476818,410.6572,221.0084,5.134,Inf,5,"(abs(-0.91957027) ^ (-6.84804 - X1)) [likelihood params: Float32[]]"
3,23588,410.37735,423.84146,0.62685174,0.8044982,0.106113136,0.14945388,410.37735,220.63834,5.212,Inf,5,"(abs(-0.9227114) ^ (-7.5936604 - X1)) [likelihood params: Float32[]]"
4,31678,409.09753,432.8583,0.61916524,0.81128293,0.11707401,0.14228076,409.09753,221.20486,5.138,Inf,10,"(3.949247 + (-1.1262105 * sin((-0.7490647 + (0.44228896 * X1))))) [likelihood params: Float32[]]"
5,39710,409.0932,432.704,0.61913925,0.8112692,0.11711109,0.14229524,409.0932,221.20372,5.272,Inf,10,"(4.249708 + (-1.4248108 * sin((-0.43049324 + (0.38324952 * X1))))) [likelihood params: Float32[]]"
6,48566,408.84604,451.30603,0.61765474,0.9332872,0.119227946,0.013293207,408.84604,231.39221,5.348,Inf,18,"(((((-0.07738061 * (X3 + -23.976362)) * 1.4571007) + ((X1 + X6) * 0.02848118)) + exp(-1.4235295e6)) + 0.345134) [likelihood params: Float32[]]"
7,57271,408.67044,447.7927,0.61660004,0.78417456,0.12073201,0.17094076,408.67044,218.94131,5.52,Inf,15,"((sqrt(X1) * 1.2571206) + (-0.08178456 - sin(((-0.010067697 * X2) * (-4.0956554 + X3))))) [likelihood params: Float32[]]"
8,66381,403.09134,430.15347,0.5830919,0.8554905,0.16851431,0.09554285,403.09134,224.8962,5.904,Inf,11,"(sqrt(X1) + (1.0121909 + (sin(log(log(2.4110677))) * X3))) [likelihood params: Float32[]]"
9,76114,403.0913,437.06805,0.58309174,0.85535836,0.16851461,0.0956825,403.0913,224.88516,6.646,Inf,12,"(sqrt(X1) + (1.0117205 + (sin(log(sqrt(exp(6.538367)))) * X3))) [likelihood params: Float32[]]"
10,85809,399.69455,439.37228,0.56269085,0.7848008,0.19760615,0.17027867,399.69455,218.9936,7.918,Inf,16,"(2.4834883 - (((X1 + -5.590513) * -0.26565713) + (-0.37137952 * exp((1.2562072 - (X3 / 2.1345751)))))) [likelihood params: Float32[]]"
11,96430,396.7541,483.42526,0.5450305,0.78181744,0.22278976,0.17343283,396.7541,218.74449,8.918,Inf,32,"(sin((10.9809 + (0.1768404 * X1))) + (3.5863533 - sin((-6.5785093 - sin(((0.26096296 * (-0.295289 + sin((sqrt((sqrt(log(3275.6838)) * 0.09657606)) + (0.7221081 * X1))))) * (-1.2210717 + X3))))))) [likelihood params: Float32[]]"
12,107896,391.60522,494.5467,0.51410615,0.78247875,0.2668876,0.17273366,391.60522,218.79971,10.214,Inf,36,"(1.7636561 - (((sin((8.487298 + (0.48629594 * X1))) + (2.2893152 - sin((sqrt(abs((0.47459328 * X1))) - sin(((-0.061518118 * X2) * (-3.93623 + X3))))))) * -0.8833329) + (-0.18791623 * exp((1.9849443 - (X3 / 4.002514)))))) [likelihood params: Float32[]]"
