-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7050,432.2742,439.13147,0.7505911,0.66722393,0.090554655,0.025910616,432.2742,207.92337,5.722,Inf,3,"(X1 / 2.1524303) [likelihood params: Float32[]]"
2,13969,427.5241,434.5802,0.7221475,0.61978847,0.125018,0.09516227,427.5241,203.98624,4.834,Inf,3,"(X1 ^ 0.614509) [likelihood params: Float32[]]"
3,21440,427.34387,437.7258,0.72106826,0.6174419,0.12632567,0.09858805,427.34387,203.79147,4.732,Inf,5,"((3.8223908 + X1) / 3.2852225) [likelihood params: Float32[]]"
4,28551,427.34387,437.7258,0.72106826,0.6174419,0.12632567,0.09858805,427.34387,203.79147,4.532,Inf,5,"((3.8223908 + X1) / 3.2852225) [likelihood params: Float32[]]"
5,35195,427.34387,437.7258,0.72106826,0.6174419,0.12632567,0.09858805,427.34387,203.79147,4.714,Inf,5,"((3.8223908 + X1) / 3.2852225) [likelihood params: Float32[]]"
6,42187,427.34387,437.7258,0.72106826,0.6174419,0.12632567,0.09858805,427.34387,203.79147,4.952,Inf,5,"((3.8223908 + X1) / 3.2852225) [likelihood params: Float32[]]"
7,49184,425.63574,454.5588,0.71084,0.5785096,0.1387186,0.15542579,425.63574,200.56009,5.246,Inf,11,"(6.56415 + ((-0.070943475 * X3) - ((12.373294 / X1) - -1.2149466))) [likelihood params: Float32[]]"
8,55979,425.63574,454.5588,0.71084,0.5785096,0.1387186,0.15542579,425.63574,200.56009,5.52,Inf,11,"(6.56415 + ((-0.070943475 * X3) - ((12.373294 / X1) - -1.2149466))) [likelihood params: Float32[]]"
9,63397,421.93597,450.62613,0.6886857,0.5694001,0.16556162,0.16872501,421.93597,199.804,6.144,Inf,12,"((log((X1 / ((X6 - -200.1003) / 26.929052))) * X3) - -3.6537297) [likelihood params: Float32[]]"
10,70448,421.93597,450.62613,0.6886857,0.5694001,0.16556162,0.16872501,421.93597,199.804,6.956,Inf,12,"((log((X1 / ((X6 - -200.1003) / 26.929052))) * X3) - -3.6537297) [likelihood params: Float32[]]"
11,77896,421.93597,450.62613,0.6886857,0.5694001,0.16556162,0.16872501,421.93597,199.804,8.018,Inf,12,"((log((X1 / ((X6 - -200.1003) / 26.929052))) * X3) - -3.6537297) [likelihood params: Float32[]]"
12,85059,420.39194,444.20245,0.67943984,0.54382676,0.17676431,0.20605987,420.39194,197.68141,9.136,Inf,9,"((((-4.155512 / X1) - -0.5067859) * X3) - -3.5942872) [likelihood params: Float32[]]"
13,92129,420.39194,444.20245,0.67943984,0.54382676,0.17676431,0.20605987,420.39194,197.68141,9.976,Inf,9,"((((-4.155512 / X1) - -0.5067859) * X3) - -3.5942872) [likelihood params: Float32[]]"
14,99217,418.86847,477.7937,0.6703173,0.5374825,0.18781751,0.2153219,418.86847,197.15485,11.502,Inf,21,"(((((0.042149764 * sin(X6)) + ((2.4936774 * (6.888041 + log((X1 / 267.78232)))) + -8.461319)) / 3.5683217) * X3) - -3.612078) [likelihood params: Float32[]]"
15,105791,418.86847,477.7937,0.6703173,0.5374825,0.18781751,0.2153219,418.86847,197.15485,13.494,Inf,21,"(((((0.042149764 * sin(X6)) + ((2.4936774 * (6.888041 + log((X1 / 267.78232)))) + -8.461319)) / 3.5683217) * X3) - -3.612078) [likelihood params: Float32[]]"
