-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7418,428.1442,436.55875,0.72586066,0.6199396,0.12051904,0.094941616,428.1442,203.99878,5.792,Inf,4,"sqrt((1.5711466 * X1)) [likelihood params: Float32[]]"
2,14586,426.89948,447.6887,0.71840715,0.60405463,0.12954998,0.11813235,426.89948,202.68033,5.42,Inf,9,"(((-4.688926 / -224.54372) * sqrt(exp(X1))) + 2.5088859) [likelihood params: Float32[]]"
3,21329,426.89948,447.6887,0.71840715,0.60405463,0.12954998,0.11813235,426.89948,202.68033,5.318,Inf,9,"(((-4.688926 / -224.54372) * sqrt(exp(X1))) + 2.5088859) [likelihood params: Float32[]]"
4,28402,426.89944,453.41666,0.71840703,0.60405564,0.1295501,0.1181308,426.89944,202.68042,5.3,Inf,10,"(((0.20487122 / log(18213.336)) * sqrt(exp(X1))) + 2.5087996) [likelihood params: Float32[]]"
5,36498,426.86307,453.80377,0.71818924,0.6055453,0.12981403,0.11595613,426.86307,202.80405,5.348,Inf,11,"sqrt((((1.3217463 / log(17425.5)) * sqrt(exp(X1))) + 5.8732743)) [likelihood params: Float32[]]"
6,45089,426.86307,453.80377,0.71818924,0.6055453,0.12981403,0.11595613,426.86307,202.80405,5.886,Inf,11,"sqrt((((1.3217463 / log(17425.5)) * sqrt(exp(X1))) + 5.8732743)) [likelihood params: Float32[]]"
7,54064,426.8228,473.9045,0.71794826,0.60516214,0.13010603,0.11651546,426.8228,202.77225,6.534,Inf,18,"(((exp((((-18.064987 / -862.01587) * sqrt(exp(X1))) + 2.56318)) / 0.6234281) * sqrt(X1)) ^ sin(-6.0327973)) [likelihood params: Float32[]]"
8,62716,426.80826,473.7482,0.717861,0.6055359,0.13021171,0.11596972,426.80826,202.80328,7.468,Inf,18,"(((exp((((-16.396152 / -930.25586) * sqrt(exp(X1))) + 2.6891634)) / 1.1602864) * sqrt(X1)) ^ sin(-5.99455)) [likelihood params: Float32[]]"
9,72355,426.77908,470.53223,0.71768624,0.607311,0.13042349,0.11337829,426.77908,202.9506,8.738,Inf,18,"(((exp((((-11.535855 / -1222.4071) * sqrt(exp(X1))) + 2.0646865)) / 2.1016378) * sqrt(X1)) ^ sin(0.46554914)) [likelihood params: Float32[]]"
10,82084,426.77902,470.49106,0.7176859,0.60742855,0.1304239,0.113206685,426.77902,202.96036,9.918,Inf,18,"(((exp((((-11.5380945 / -1222.1698) * sqrt(exp(X1))) + 2.0647914)) / 2.1014173) * sqrt(X1)) ^ sin(0.46556786)) [likelihood params: Float32[]]"
11,91339,426.77902,470.49106,0.7176859,0.60742855,0.1304239,0.113206685,426.77902,202.96036,10.726,Inf,18,"(((exp((((-11.5380945 / -1222.1698) * sqrt(exp(X1))) + 2.0647914)) / 2.1014173) * sqrt(X1)) ^ sin(0.46556786)) [likelihood params: Float32[]]"
12,100281,426.75427,477.01352,0.71753764,0.60759634,0.13060349,0.11296171,426.75427,202.97429,11.122,Inf,19,"(((exp((((119.23172 / 22443.455) * sqrt(exp(X1))) + (-0.058867525 * X1))) / 2.0515835) * sqrt(X1)) / 0.31609103) [likelihood params: Float32[]]"
13,109667,426.43292,488.7567,0.7156134,0.60548383,0.13293493,0.11604583,426.43292,202.79895,12.54,Inf,19,"((exp((((311.5832 / 50528.3) * sqrt(exp(X1))) + 0.59877086)) / 0.70083344) + (-0.01166488 / sin((34.231873 / X1)))) [likelihood params: Float32[]]"
14,118700,426.43292,488.7567,0.7156134,0.60548383,0.13293493,0.11604583,426.43292,202.79895,13.424,Inf,19,"((exp((((311.5832 / 50528.3) * sqrt(exp(X1))) + 0.59877086)) / 0.70083344) + (-0.01166488 / sin((34.231873 / X1)))) [likelihood params: Float32[]]"
15,128084,424.40088,463.92484,0.70344543,0.56618714,0.1476782,0.17341554,424.40088,199.53732,14.57,Inf,14,"(((exp(3.994599) / (55.793785 + X3)) * sqrt(X1)) ^ exp((2.8904395 - 2.5954857))) [likelihood params: Float32[]]"
16,136767,424.40088,463.92484,0.70344543,0.56618714,0.1476782,0.17341554,424.40088,199.53732,16.678,Inf,14,"(((exp(3.994599) / (55.793785 + X3)) * sqrt(X1)) ^ exp((2.8904395 - 2.5954857))) [likelihood params: Float32[]]"
17,144750,424.40088,463.92484,0.70344543,0.56618714,0.1476782,0.17341554,424.40088,199.53732,18.714,Inf,14,"(((exp(3.994599) / (55.793785 + X3)) * sqrt(X1)) ^ exp((2.8904395 - 2.5954857))) [likelihood params: Float32[]]"
18,152839,420.86975,452.31277,0.68230116,0.5447182,0.1732974,0.2047584,420.86975,197.7554,20.706,Inf,13,"((0.43178263 / X3) + (((1.2127271 / 53.63959) * sqrt(exp(X1))) + 2.2268517)) [likelihood params: Float32[]]"
19,160654,420.86975,452.31277,0.68230116,0.5447182,0.1732974,0.2047584,420.86975,197.7554,24.05,Inf,13,"((0.43178263 / X3) + (((1.2127271 / 53.63959) * sqrt(exp(X1))) + 2.2268517)) [likelihood params: Float32[]]"
20,167928,420.86972,451.09424,0.6823009,0.5447179,0.1732977,0.20475882,420.86972,197.75537,26.276,Inf,11,"((0.43173742 / X3) + ((0.022606365 * sqrt(exp(X1))) + 2.226963)) [likelihood params: Float32[]]"
21,175605,420.86972,451.09424,0.6823009,0.5447179,0.1732977,0.20475882,420.86972,197.75537,28.644,Inf,11,"((0.43173742 / X3) + ((0.022606365 * sqrt(exp(X1))) + 2.226963)) [likelihood params: Float32[]]"
