-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7616,403.0763,440.99738,0.58300155,0.80382824,0.16864324,0.15016216,403.0763,220.5824,5.676,Inf,16,"(-0.19946635 * ((-5.904826 - X1) * ((-9.103708 * (-20.031061 / 1067.4803)) + exp((0.18469882 / X3))))) [likelihood params: Float32[]]"
2,14644,403.01105,440.9422,0.58260965,0.8037473,0.16920203,0.1502477,403.01105,220.57564,5.314,Inf,16,"(-0.22971152 * ((-5.9854484 - X1) * ((-2.9549413 * (-6.5021596 / 2218.6472)) + exp((0.16386479 / X3))))) [likelihood params: Float32[]]"
3,22661,403.00485,441.13623,0.5825725,0.80400646,0.16925502,0.14997375,403.00485,220.59727,5.5,Inf,16,"(-0.23155646 * ((-5.9772124 - X1) * ((0.021361176 * (0.047018744 / 2246.9275)) + exp((0.1628609 / X3))))) [likelihood params: Float32[]]"
4,29808,403.00485,441.13623,0.5825725,0.80400646,0.16925502,0.14997375,403.00485,220.59727,5.634,Inf,16,"(-0.23155646 * ((-5.9772124 - X1) * ((0.021361176 * (0.047018744 / 2246.9275)) + exp((0.1628609 / X3))))) [likelihood params: Float32[]]"
5,36943,403.00485,441.13623,0.5825725,0.80400646,0.16925502,0.14997375,403.00485,220.59727,5.63,Inf,16,"(-0.23155646 * ((-5.9772124 - X1) * ((0.021361176 * (0.047018744 / 2246.9275)) + exp((0.1628609 / X3))))) [likelihood params: Float32[]]"
6,45003,403.00485,441.13623,0.5825725,0.80400646,0.16925502,0.14997375,403.00485,220.59727,5.58,Inf,16,"(-0.23155646 * ((-5.9772124 - X1) * ((0.021361176 * (0.047018744 / 2246.9275)) + exp((0.1628609 / X3))))) [likelihood params: Float32[]]"
7,52920,403.0031,431.69772,0.5825621,0.80310404,0.16926986,0.15092778,403.0031,220.52193,5.708,Inf,12,"(-0.19214524 * ((-5.8299694 - X1) * (1.2187985 * exp((0.16283855 / X3))))) [likelihood params: Float32[]]"
8,61106,403.0031,431.69772,0.5825621,0.80310404,0.16926986,0.15092778,403.0031,220.52193,6.538,Inf,12,"(-0.19214524 * ((-5.8299694 - X1) * (1.2187985 * exp((0.16283855 / X3))))) [likelihood params: Float32[]]"
9,69851,403.0031,431.69772,0.5825621,0.80310404,0.16926986,0.15092778,403.0031,220.52193,7.558,Inf,12,"(-0.19214524 * ((-5.8299694 - X1) * (1.2187985 * exp((0.16283855 / X3))))) [likelihood params: Float32[]]"
10,79494,401.94855,526.2471,0.5762284,0.7962374,0.17830175,0.15818745,401.94855,219.94856,7.614,Inf,45,"log(((sqrt((X1 * 546.06146)) - 84.49465) + (-0.038881823 * ((-538.37854 - (X4 + 533.7659)) / ((-1.9301223 * ((sin(X7) * (5.0532117 * ((sin((sin(0.78027457) * 3.0717595)) - 0.7751914) * X1))) / (((2782.0134 / -2.5191025e6) * 69415.44) + -12.073096))) + exp((-0.3587296 / X3))))))) [likelihood params: Float32[]]"
11,89475,401.1619,528.2942,0.57150364,0.79150677,0.18503916,0.16318893,401.1619,219.55356,8.414,Inf,45,"log(((sqrt((X1 * 596.2665)) - 165.00902) + (-0.056831803 * ((-1043.0421 - (X4 + 1038.424)) / ((-1.2406714 * ((sin(X7) * (3.2492669 * ((sin((sin(0.79155034) * 3.106581)) - 0.7892711) * X1))) / (((2752.3623 / -2.5191025e6) * 800.5499) + -18.518227))) + exp((-0.16292413 / X3))))))) [likelihood params: Float32[]]"
12,100374,401.04807,530.16034,0.5708201,0.79156035,0.18601394,0.16313219,401.04807,219.55803,9.286,Inf,45,"log(((sqrt((X1 * 600.4526)) - 204.5771) + (-0.06332403 * ((-1245.098 - (X4 + 1240.4788)) / ((-1.1899954 * ((sin(X7) * (3.1172302 * ((sin((sin(0.7919537) * 3.107819)) - 0.7897859) * X1))) / (((2753.7317 / -2.5191025e6) * 805.17883) + -19.349003))) + exp((-0.1276145 / X3))))))) [likelihood params: Float32[]]"
13,112076,401.04807,528.9507,0.57082,0.79156035,0.18601406,0.16313219,401.04807,219.55803,10.552,Inf,45,"log(((sqrt((X1 * 600.4428)) - 204.57785) + (-0.06332387 * ((-1245.0916 - (X4 + 1240.4723)) / ((-1.1900778 * ((sin(X7) * (3.117446 * ((sin((sin(0.7919531) * 3.1078172)) - 0.7897851) * X1))) / (((2753.7295 / -2.5191025e6) * 805.17114) + -19.347603))) + exp((-0.12761123 / X3))))))) [likelihood params: Float32[]]"
14,123633,400.70062,468.70605,0.5687334,0.8082051,0.18898958,0.1455347,400.70062,220.94788,11.458,Inf,22,"(((sin((X1 - 70.91584)) - -9.833779) * (0.15194654 - ((sin((2.5846112 * 2.5846324)) - 0.41035628) * X1))) * exp((0.17158918 / X3))) [likelihood params: Float32[]]"
15,135509,399.61685,436.71692,0.5622242,0.78800845,0.19827163,0.1668874,399.61685,219.26144,12.804,Inf,15,"(((X1 - -7.4513836) * 0.2668793) + ((exp(-581.71124) + exp((-1.9972329 / X3))) * -1.3063341)) [likelihood params: Float32[]]"
16,147393,399.61685,436.71692,0.5622242,0.78800845,0.19827163,0.1668874,399.61685,219.26144,13.82,Inf,15,"(((X1 - -7.4513836) * 0.2668793) + ((exp(-581.71124) + exp((-1.9972329 / X3))) * -1.3063341)) [likelihood params: Float32[]]"
17,160573,397.79297,431.63858,0.55126995,0.77630407,0.21389228,0.17926174,397.79297,218.28412,14.888,Inf,15,"(0.024842225 * ((((-8.7061405 - ((43.538776 * -0.08291589) * X1)) - 22.757013) * X3) + 149.38586)) [likelihood params: Float32[]]"
18,174246,397.79297,431.63858,0.55126995,0.77630407,0.21389228,0.17926174,397.79297,218.28412,16.296,Inf,15,"(0.024842225 * ((((-8.7061405 - ((43.538776 * -0.08291589) * X1)) - 22.757013) * X3) + 149.38586)) [likelihood params: Float32[]]"
19,189089,395.002,553.38257,0.53450745,0.76483315,0.23779553,0.19138926,395.002,217.32631,18.082,Inf,50,"(5.043037 - ((((0.2035264 * ((20.957186 - X1) * (0.7033943 - (-1.3319243 - 2.2956898)))) - X1) * (((((10.278696 - (2.1272454 * exp((-2.8183858 / X3)))) * ((0.002028905 * X1) + -0.05663268)) * exp(log(exp((sin(200.24458) + 0.34503642))))) - -2.0233343) + -1.665319)) * exp(log(exp((sin(134.59032) + 1.0017902)))))) [likelihood params: Float32[]]"
20,204386,395.002,553.38257,0.53450745,0.76483315,0.23779553,0.19138926,395.002,217.32631,18.744,Inf,50,"(5.043037 - ((((0.2035264 * ((20.957186 - X1) * (0.7033943 - (-1.3319243 - 2.2956898)))) - X1) * (((((10.278696 - (2.1272454 * exp((-2.8183858 / X3)))) * ((0.002028905 * X1) + -0.05663268)) * exp(log(exp((sin(200.24458) + 0.34503642))))) - -2.0233343) + -1.665319)) * exp(log(exp((sin(134.59032) + 1.0017902)))))) [likelihood params: Float32[]]"
21,220148,395.002,553.38257,0.53450745,0.76483315,0.23779553,0.19138926,395.002,217.32631,19.804,Inf,50,"(5.043037 - ((((0.2035264 * ((20.957186 - X1) * (0.7033943 - (-1.3319243 - 2.2956898)))) - X1) * (((((10.278696 - (2.1272454 * exp((-2.8183858 / X3)))) * ((0.002028905 * X1) + -0.05663268)) * exp(log(exp((sin(200.24458) + 0.34503642))))) - -2.0233343) + -1.665319)) * exp(log(exp((sin(134.59032) + 1.0017902)))))) [likelihood params: Float32[]]"
22,235474,395.002,553.38257,0.53450745,0.76483315,0.23779553,0.19138926,395.002,217.32631,21.096,Inf,50,"(5.043037 - ((((0.2035264 * ((20.957186 - X1) * (0.7033943 - (-1.3319243 - 2.2956898)))) - X1) * (((((10.278696 - (2.1272454 * exp((-2.8183858 / X3)))) * ((0.002028905 * X1) + -0.05663268)) * exp(log(exp((sin(200.24458) + 0.34503642))))) - -2.0233343) + -1.665319)) * exp(log(exp((sin(134.59032) + 1.0017902)))))) [likelihood params: Float32[]]"
23,251612,394.99576,564.00305,0.5344699,0.7649173,0.23784912,0.19130027,394.99576,217.33333,22.858,Inf,50,"(4.7962265 - ((((0.20358081 * ((20.521626 - X1) * (0.68843925 - (-1.3170829 - 2.2808704)))) - X1) * (((((10.225953 - (0.91479933 * exp((-2.8224826 / X3)))) * ((0.0009044078 * X1) + -0.057204828)) * exp(log(exp((sin(200.22537) + 0.3316482))))) - -2.0292969) + -1.6593494)) * exp(log(exp((sin(134.03317) + 1.4093052)))))) [likelihood params: Float32[]]"
