Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"71.75035",1,1277.9685261194752,899.6558696577016,1277.9685261194752,899.6558696577016,-6.675993091675991e-12,-0.006390574114240044
1,"24036.586 / x0",3,197.50709771185544,161.48752629346043,197.50709771185544,161.48752629346043,0.8454522989600533,0.8193536775782956
2,"(35186.316 / x0) + -38.396507",5,63.34224889547184,49.36773161583855,63.34224889547184,49.36773161583855,0.9504352043095833,0.9447753063818893
3,"(4064.5625 / sqrtabs(x0)) + -152.96512",6,58.89781184964387,46.8404658210175,58.89781184964387,46.8404658210175,0.9539129402279733,0.9476024056761527
4,"(60819.13 / (x0 + 92.25479)) + -73.503204",7,58.539180888962775,46.60009683163085,58.539180888962775,46.60009683163085,0.9541935660441446,0.947871291917422
5,"((x1 + 60819.13) / (x0 + 93.09103)) + -73.90874",9,55.930986007426924,44.703701961386145,55.930986007426924,44.703701961386145,0.956234457371471,0.9499926740887394
6,"(3955.5955 / sqrtabs(x0)) + (-149.88791 + sqrtabs(sqrtabs(x1)))",10,54.8841087451041,44.48728544424432,54.8841087451041,44.48728544424432,0.9570536303330373,0.9502347661489146
7,"-73.90874 + (((x1 + x1) + 60819.13) / (x0 + 93.09103))",11,54.23304659085143,43.802125465114926,54.23304659085143,43.802125465114926,0.9575630811848779,0.9510012131516097
8,"(4191.016 / sqrtabs(x0 + (944.99603 / (x1 + 2.4330525)))) + -156.9361",12,9.381572254720263,6.883664399937419,9.381572254720263,6.883664399937419,0.9926589958492407,0.992299661235914
9,"(3553.2275 / sqrtabs((974.8058 / (x1 + 2.371477)) + (x0 + -32.963028))) + -133.31071",14,8.510855434360124,6.175678376976076,8.510855434360124,6.175678376976076,0.9933403246946465,0.9930916423524091
10,"(1022.49097 / sqrtabs((x0 + (-224.04723 / sin(x0))) + ((756.40686 / (x1 + -0.30713865)) + -414.0917))) + -13.810911",19,3.410548026224652,3.9723031867868666,3.410548026224652,3.9723031867868666,0.9973312738486577,0.9955564248291657
11,"(1011.68726 / sqrtabs((((x0 + (-228.47078 / sin(x0))) + -28.755363) + (792.63794 / (x1 + -0.16927373))) + -390.99692)) + -13.086887",21,3.3299816316562185,4.1413745087236675,3.3299816316562185,4.1413745087236675,0.9973943163985503,0.9953672949735299
12,"((1007.39294 / sqrtabs(((-221.12044 / sin(x0)) + x0) + ((709.8834 / (x1 + -0.15721233)) + -411.86453))) + -13.034938) - sin(sqrtabs(x0))",23,2.540704084941343,3.1112059645012575,2.540704084941343,3.1112059645012575,0.99801191967327,0.9965196821780384
13,"(1007.13745 / sqrtabs((x0 + (-221.5105 / sin(x0))) + ((709.82086 / (x1 + -0.16975676)) + -412.5318))) + (sin(x0 / 0.9691209) + -13.144503)",24,2.512719726552462,3.5118920535668554,2.512719726552462,3.5118920535668554,0.998033817206595,0.9960714588997668
14,"(1007.13745 / sqrtabs(((x0 + (-221.5105 / sin(x0))) + -412.5227) + (709.82086 / (x1 + -0.16975676)))) + (sin((x0 / -2.4592187) + -221.9681) + -13.144503)",26,2.418312040150549,6.472759008592295,2.418312040150549,6.472759008592295,0.9981076904550147,0.9927593162291724
15,"(1007.13745 / sqrtabs(((x0 + (-221.5105 / sin(x0))) + -412.5227) + (709.82086 / (x1 + -0.16975676)))) + ((sin(sqrtabs(x0)) / sin(sin(x0))) + -13.144503)",27,2.4133188497131615,3.095083858373727,2.4133188497131615,3.095083858373727,0.9981115975860084,0.9965377170024516
16,"((1007.13745 / sqrtabs((x0 + (-221.5105 / sin(x0))) + (-412.5227 + (709.82086 / (x1 + -0.16975676))))) + (sin(sqrtabs(x0)) / sin(sin(sin(x0))))) + -13.144503",28,2.404555478444454,3.036907367009199,2.404555478444454,3.036907367009199,0.9981184548529048,0.9966027955224935
17,"((1007.13745 / sqrtabs((x0 + (-221.5105 / sin(x0))) + (-412.5227 + (709.82086 / (x1 + -0.16975676))))) + (sin(sqrtabs(x0)) / sin(sin(x0 - 0.21021514)))) + -13.144503",29,2.3909472287485114,3.1755042669994706,2.3909472287485114,3.1755042669994706,0.9981291031978506,0.996447755558374
18,"(1003.84076 / sqrtabs(((-219.1222 / sin(x0)) + (x0 + -409.19504)) + (710.0691 / (x1 + -0.16004367)))) + (sin(((x0 / 6.484776) + -1.5013697) + (x1 / x0)) + -12.664053)",30,2.2867522686161452,5.871527892864233,2.2867522686161452,5.871527892864233,0.9982106349085332,0.9934318770917644
19,"(1013.84283 / (sqrtabs((713.7895 / (x1 + -0.14365582)) + (((-209.77846 / sin(x0)) + x0) + -396.86658)) + (sqrtabs(x1 + x1) / ((x0 / sin(x0 + x0)) + -425.49832)))) + -11.807409",33,2.2791813566591865,8.919320965825747,2.2791813566591865,8.919320965825747,0.9982165590856958,0.9900224954338132
20,"((sin((x0 / -2.4592187) + -221.9681) + -13.424764) + (1007.45514 / sqrtabs((((709.87115 / (x1 - 0.17080054)) + x0) + -411.82938) + (-220.76036 / sin(x0))))) + sin((709.87115 / (x1 - 0.17080054)) + x0)",35,2.092011960485526,6.191460607785361,2.092011960485526,6.191460607785361,0.9983630176191804,0.993073987725945
21,"((sin((x0 / -2.4592187) + -221.9681) + -13.424764) + (1007.45514 / sqrtabs((((709.87115 / (x1 - 0.17080054)) + x0) + -411.82938) + (-220.76036 / sin(x0))))) + sin(sin((709.87115 / (x1 - 0.17080054)) + x0))",36,2.076652812840476,6.166393446734103,2.076652812840476,6.166393446734103,0.9983750360275616,0.9931020288419458
